#{"t_start": 1774937587.4709682, "env_id": "None"}
r,l,t
5.82,7,64.625537
5.82,7,64.636177
5.82,7,64.652366
2.97,5,64.660444
5.82,7,64.675114
5.82,7,64.691206
5.72,7,64.705597
5.82,7,64.720091
5.82,7,64.738189
5.82,7,64.756511
5.14,7,64.774126
5.82,7,64.786168
5.82,7,64.806415
5.82,7,64.823707
5.82,7,64.840092
5.82,7,64.851828
5.82,7,64.873404
5.82,7,64.892006
5.82,7,64.908577
5.82,7,64.918737
5.82,7,64.934831
5.82,7,64.949988
5.82,7,64.965884
5.82,7,64.977378
5.82,7,64.99367
5.82,7,65.009234
4.82,6,65.01925
5.82,7,65.039555
5.82,7,65.077307
7.82,9,65.094882
7.82,9,65.110373
5.62,7,65.125689
7.82,9,65.144226
7.82,9,65.192802
7.12,8,65.211595
5.82,7,65.223485
5.82,7,65.242044
4.85,6,65.259125
5.82,7,65.287346
7.82,9,65.31536
4.98,7,65.327876
7.82,9,65.353612
4.98,7,65.365224
7.82,9,65.393706
7.82,9,65.414059
6.28,8,65.433904
7.82,9,65.455434
7.82,9,65.477598
7.82,9,65.505619
7.82,9,65.528946
7.82,9,65.55208
5.84,7,65.570922
7.82,9,65.595345
7.82,9,65.618042
7.82,9,65.646988
6.85,8,65.667919
6.76,8,65.690615
4.67,6,65.703365
4.9,6,65.723023
5.88,7,65.737972
5.88,7,65.758316
5.4,7,65.779721
6.85,8,65.801329
3.28,5,65.812072
5.86,7,65.834133
7.82,9,65.857399
7.75,9,65.881497
7.82,9,65.911085
6.83,8,65.934423
7.82,9,65.956993
7.82,9,65.980402
7.82,9,66.00296
6.83,8,66.025213
8.6,9,66.055122
5.82,7,66.070862
5.82,7,66.092335
5.82,7,66.112829
5.82,7,66.13471
5.74,7,66.148895
3.88,5,66.166454
5.82,7,66.182976
5.82,7,66.203617
5.82,7,66.22338
5.82,7,66.245123
3.64,5,66.257302
5.82,7,66.278209
2.72,5,66.290446
5.82,7,66.312309
3.42,5,66.324557
5.82,7,66.343568
2.03,4,66.352417
5.82,7,66.367552
7.86,10,66.398986
7.48,9,66.421288
7.82,9,66.444044
5.96,8,66.46491
6.85,8,66.488465
6.85,8,66.509274
7.82,9,66.538636
5.46,7,66.55243
7.82,9,66.587037
6.85,8,66.608127
6.85,8,66.630239
6.75,8,66.6514
7.82,9,66.678469
7.46,9,66.703724
7.82,9,66.729141
7.82,9,66.76012
7.82,9,66.786502
7.82,9,66.811794
7.82,9,66.835306
6.85,8,66.858197
6.85,8,66.880658
6.85,8,66.904573
7.82,9,66.937685
5.84,7,66.955667
6.85,8,66.980417
4.92,6,66.999942
6.67,8,67.022823
6.85,8,67.04835
6.85,8,67.073864
6.85,8,67.09876
7.52,9,67.121388
7.82,9,67.145176
7.82,9,67.176733
7.82,9,67.203336
4.39,6,67.218213
5.48,7,67.241118
5.05,7,67.263851
5.82,7,67.28569
5.82,7,67.302719
5.82,7,67.325092
4.3,6,67.345926
5.82,7,67.362537
5.82,7,67.384062
5.82,7,67.405609
5.82,7,67.4633
5.82,7,67.478501
5.82,7,67.503983
5.82,7,67.525305
5.82,7,67.549056
4.2,6,67.563071
4.35,6,67.583663
5.82,7,67.60016
5.82,7,67.621727
5.82,7,67.64359
5.82,7,67.663699
5.82,7,67.678551
5.82,7,67.701332
5.82,7,67.722141
4.18,6,67.733118
5.82,7,67.754554
5.82,7,67.775513
5.82,7,67.796722
4.1,6,67.810355
5.82,7,67.831245
5.82,7,67.853595
4.85,6,67.868047
3.42,5,67.88148
5.82,7,67.903098
5.82,7,67.925121
5.82,7,67.948805
5.82,7,67.964486
5.82,7,67.989091
5.82,7,68.01366
5.82,7,68.036491
5.82,7,68.053216
5.82,7,68.078623
5.82,7,68.102018
5.05,7,68.123935
5.82,7,68.138439
3.54,5,68.159081
4.85,6,68.173416
5.82,7,68.197532
5.82,7,68.218566
4.93,7,68.232208
5.82,7,68.256933
5.7,7,68.279104
5.7,7,68.304402
4.41,6,68.319626
3.88,5,68.331579
5.7,7,68.355323
5.7,7,68.37874
5.7,7,68.399085
5.82,7,68.414136
5.82,7,68.437223
5.82,7,68.460372
5.82,7,68.484154
5.05,7,68.501236
3.96,6,68.523434
5.82,7,68.548881
5.82,7,68.564477
6.23,8,68.588913
5.63,7,68.613797
5.7,7,68.63811
3.88,5,68.649393
5.51,7,68.672037
6.43,8,68.694916
4.5,8,68.720484
6.43,8,68.745101
6.43,8,68.770205
5.7,7,68.79424
5.7,7,68.810017
4.12,6,68.830511
5.7,7,68.854975
4.12,6,68.869508
5.7,7,68.893492
5.7,7,68.918518
5.7,7,68.935896
5.7,7,68.960784
5.7,7,68.983853
5.7,7,69.00809
5.7,7,69.02415
3.51,5,69.044001
5.7,7,69.059972
5.82,7,69.082312
5.15,7,69.101621
5.82,7,69.119406
5.82,7,69.132609
5.82,7,69.152302
5.82,7,69.172234
5.82,7,69.193475
5.82,7,69.207984
5.82,7,69.22899
5.82,7,69.250884
5.82,7,69.270172
5.82,7,69.286074
5.82,7,69.307023
3.4,5,69.317956
5.82,7,69.331479
3.57,6,69.343454
5.82,7,69.353463
5.82,7,69.368372
5.82,7,69.383666
5.82,7,69.399869
5.82,7,69.411988
5.28,7,69.428456
4.85,6,69.444404
5.82,7,69.45612
5.82,7,69.475062
5.38,7,69.49162
5.82,7,69.508889
5.82,7,69.52244
5.82,7,69.542565
5.82,7,69.563858
5.82,7,69.583318
5.82,7,69.598997
5.82,7,69.616349
5.99,8,69.637827
5.82,7,69.658627
5.82,7,69.677795
5.82,7,69.690674
5.82,7,69.710256
5.82,7,69.726016
5.82,7,69.743707
5.46,7,69.756495
3.31,6,69.772961
5.82,7,69.790157
5.82,7,69.800692
3.34,5,69.815993
5.82,7,69.833156
5.82,7,69.850307
5.82,7,69.86958
5.82,7,69.886364
5.82,7,69.898772
3.42,5,69.915464
4.85,6,69.926996
5.82,7,69.945623
5.82,7,69.961626
5.82,7,69.972764
3.17,5,69.989387
5.82,7,70.002831
5.48,7,70.023494
4.85,6,70.041543
3.55,5,70.05316
5.82,7,70.073832
5.82,7,70.087309
5.82,7,70.107262
5.82,7,70.126883
3.5,5,70.137415
5.82,7,70.157768
4.66,6,70.169595
5.82,7,70.18993
4.24,6,70.209408
3.32,5,70.22258
5.82,7,70.242844
4.85,6,70.253446
5.82,7,70.271661
3.88,5,70.282532
3.88,5,70.292937
5.82,7,70.314629
5.82,7,70.335296
5.82,7,70.355123
4.31,6,70.365942
3.87,6,70.38181
5.82,7,70.39402
7.82,9,70.420438
7.82,9,70.441287
7.82,9,70.462453
5.82,7,70.482413
5.82,7,70.504044
5.82,7,70.51951
3.88,5,70.538904
5.82,7,70.554095
5.82,7,70.574297
5.82,7,70.594066
5.82,7,70.612292
3.42,5,70.623701
4.25,6,70.635788
4.85,6,70.655149
5.82,7,70.672579
5.82,7,70.685336
5.82,7,70.701031
5.82,7,70.718518
4.85,6,70.729856
5.82,7,70.749116
5.82,7,70.767207
4.99,7,70.784094
5.82,7,70.796992
5.82,7,70.815949
3.62,6,70.834052
5.82,7,70.850765
5.82,7,70.872284
5.82,7,70.893799
5.82,7,70.915736
5.82,7,70.931341
5.82,7,70.95559
3.06,5,70.96854
5.82,7,70.990802
5.82,7,71.011639
5.14,7,71.034383
5.82,7,71.049588
5.82,7,71.074824
5.82,7,71.09761
5.82,7,71.121413
5.82,7,71.134238
5.82,7,71.151085
5.83,6,71.166238
5.82,7,71.177159
5.82,7,71.193978
5.82,7,71.21017
5.82,7,71.22728
5.82,7,71.238363
5.46,7,71.253928
5.82,7,71.269906
3.84,5,71.278696
5.82,7,71.296342
5.82,7,71.312934
5.82,7,71.325938
5.82,7,71.342208
5.82,7,71.358195
4.54,6,71.367506
5.82,7,71.383978
4.85,6,71.39867
5.82,7,71.409293
5.82,7,71.426349
5.82,7,71.44245
5.82,7,71.45858
5.82,7,71.469507
4.85,6,71.484062
4.2,6,71.494738
3.88,5,71.508018
4.99,7,71.518001
5.82,7,71.535087
4.85,6,71.549846
5.82,7,71.560296
5.82,7,71.57586
3.65,5,71.585176
5.82,7,71.601704
5.82,7,71.617721
5.43,7,71.634689
3.88,5,71.643872
5.82,7,71.660189
5.82,7,71.670841
1.98,4,71.677842
3.65,5,71.691925
5.82,7,71.702805
5.82,7,71.718815
5.82,7,71.735529
5.82,7,71.752112
5.82,7,71.762885
4.89,7,71.777937
4.14,6,71.792929
5.82,7,71.803171
5.82,7,71.81916
5.82,7,71.836506
5.82,7,71.852383
5.82,7,71.862984
5.82,7,71.87888
3.88,5,71.887461
5.82,7,71.903685
5.82,7,71.919434
5.52,7,71.935766
5.82,7,71.946433
4.67,6,71.960805
5.82,7,71.976828
5.82,7,71.988418
5.82,7,72.004795
5.82,7,72.020906
5.82,7,72.038155
5.82,7,72.049612
5.82,7,72.067274
6.06,8,72.0838
5.82,7,72.099664
5.82,7,72.115244
5.57,7,72.125608
5.82,7,72.14274
5.82,7,72.158736
5.25,7,72.173971
5.77,8,72.190032
4.69,6,72.199286
2.99,5,72.207912
4.05,5,72.222409
5.82,7,72.234352
5.82,7,72.251829
4.85,6,72.266883
4.85,6,72.277
5.82,7,72.293048
5.82,7,72.308712
5.82,7,72.319553
5.82,7,72.337204
5.82,7,72.353768
5.82,7,72.37062
5.82,7,72.381293
5.82,7,72.397318
5.82,7,72.413093
5.82,7,72.428766
5.82,7,72.441552
5.82,7,72.458046
5.82,7,72.474136
5.82,7,72.490471
5.82,7,72.500982
5.82,7,72.538954
5.82,7,72.55554
5.82,7,72.571404
5.82,7,72.582039
5.82,7,72.598894
5.82,7,72.615161
3.88,5,72.624182
3.5,5,72.634524
5.82,7,72.651492
5.82,7,72.667689
4.04,6,72.677593
4.69,6,72.693021
2.08,4,72.701105
3.38,7,72.717613
5.82,7,72.728793
3.0,5,72.744236
4.85,6,72.754688
2.98,5,72.763289
5.82,7,72.779289
5.82,7,72.796
5.82,7,72.811884
5.82,7,72.822503
5.82,7,72.840765
5.82,7,72.857436
5.82,7,72.873044
5.82,7,72.883817
5.82,7,72.90024
5.82,7,72.916008
5.82,7,72.932243
5.82,7,72.944376
5.82,7,72.962097
5.82,7,72.978283
5.82,7,72.995229
5.78,7,73.005651
5.82,7,73.022319
5.82,7,73.039147
5.14,7,73.055433
5.82,7,73.066988
4.14,6,73.082334
5.82,7,73.098655
5.82,7,73.109574
5.82,7,73.125183
5.82,7,73.142428
5.82,7,73.158585
5.82,7,73.169922
5.31,7,73.185203
4.66,6,73.199975
5.82,7,73.21056
5.82,7,73.226128
3.88,5,73.23466
5.82,7,73.251838
5.82,7,73.267744
3.53,5,73.276167
5.82,7,73.292481
5.82,7,73.308246
4.85,6,73.317832
5.82,7,73.333858
5.82,7,73.3512
5.82,7,73.36187
5.82,7,73.377952
5.82,7,73.394268
4.85,6,73.403796
5.82,7,73.41968
5.82,7,73.435391
5.82,7,73.452703
3.32,5,73.461541
5.14,7,73.476622
5.82,7,73.488184
5.82,7,73.506151
5.82,7,73.521729
5.0,7,73.550483
3.25,5,73.566394
5.82,7,73.640508
3.88,5,73.655152
5.82,7,73.672087
4.12,6,73.681933
3.27,5,73.691187
3.97,6,73.706422
4.81,6,73.715855
5.82,7,73.732345
5.82,7,73.749921
5.82,7,73.76572
3.06,5,73.774518
5.82,7,73.799762
5.82,7,73.873748
5.3,7,73.889838
5.82,7,73.906098
5.82,7,73.921995
5.82,7,73.932475
5.82,7,73.949188
4.86,7,73.964361
5.84,7,73.979919
5.82,7,73.992866
5.82,7,74.009511
4.2,6,74.024169
5.82,7,74.034755
5.82,7,74.052174
4.58,6,74.068057
3.88,5,74.077127
5.82,7,74.093494
4.93,7,74.104426
5.82,7,74.12045
5.82,7,74.135984
5.82,7,74.151956
5.82,7,74.163209
5.77,7,74.180584
5.82,7,74.19754
4.41,7,74.213654
5.82,7,74.225129
5.82,7,74.243397
5.82,7,74.261516
5.82,7,74.278281
3.42,5,74.288342
5.82,7,74.305013
5.82,7,74.316141
5.82,7,74.332318
5.82,7,74.348815
4.07,6,74.358203
5.82,7,74.373944
5.82,7,74.389943
5.82,7,74.405895
5.82,7,74.41663
5.82,7,74.432837
5.82,7,74.449664
5.82,7,74.466088
5.82,7,74.47689
5.82,7,74.494345
5.82,7,74.511293
5.82,7,74.527383
4.89,7,74.538522
5.82,7,74.555617
5.82,7,74.571383
3.5,5,74.580457
5.82,7,74.598155
5.82,7,74.613904
5.82,7,74.624965
5.82,7,74.641773
5.82,7,74.659258
5.43,7,74.674828
5.82,7,74.685071
5.82,7,74.703282
5.82,7,74.72101
5.82,7,74.737135
4.78,6,74.747264
4.82,6,74.762995
3.45,5,74.772045
5.82,7,74.788734
5.82,7,74.800045
2.27,4,74.808173
5.82,7,74.82487
5.82,7,74.841488
5.82,7,74.858228
5.82,7,74.870278
6.97,10,74.894832
6.97,10,74.91353
6.97,10,74.937337
6.97,10,74.956062
5.82,7,74.972136
4.85,6,74.986513
4.85,6,74.996763
5.82,7,75.013288
5.82,7,75.029434
3.87,6,75.039021
4.54,6,75.05468
5.82,7,75.06629
5.82,7,75.082689
3.55,5,75.091378
5.82,7,75.107754
5.82,7,75.124264
5.82,7,75.140503
5.82,7,75.151434
5.82,7,75.16748
5.82,7,75.183392
5.82,7,75.199884
5.82,7,75.211134
4.48,6,75.225966
5.82,7,75.241638
3.27,5,75.250657
5.82,7,75.267344
5.82,7,75.278251
3.09,5,75.293415
5.82,7,75.305197
5.82,7,75.32148
5.82,7,75.337107
5.82,7,75.353047
5.82,7,75.364349
4.03,6,75.379387
3.09,5,75.388388
5.82,7,75.405562
5.82,7,75.421299
5.82,7,75.432104
5.82,7,75.448436
5.82,7,75.465682
5.82,7,75.48161
4.53,6,75.491245
5.82,7,75.508248
5.82,7,75.523559
5.82,7,75.534488
3.0,5,75.549129
5.82,7,75.560396
5.82,7,75.576819
4.8,6,75.591948
3.28,5,75.601456
5.82,7,75.618543
3.88,5,75.627703
5.82,7,75.644172
5.77,7,75.654104
5.53,7,75.671191
5.82,7,75.689366
3.97,6,75.69934
5.82,7,75.716671
5.28,7,75.732463
3.6,5,75.741746
5.82,7,75.758295
5.82,7,75.774644
5.82,7,75.786108
4.85,6,75.802154
4.85,6,75.812319
5.82,7,75.828712
5.82,7,75.845208
5.82,7,75.86262
5.82,7,75.873599
5.82,7,75.889981
4.85,6,75.905308
5.82,7,75.916523
5.82,7,75.932724
5.82,7,75.948791
4.07,6,75.958378
5.82,7,75.975129
5.82,7,75.9909
5.0,7,76.008171
5.82,7,76.018451
5.82,7,76.035202
2.98,5,76.044354
5.82,7,76.062815
5.14,7,76.07961
5.82,7,76.096134
5.82,7,76.107722
5.82,7,76.123849
5.82,7,76.140152
5.82,7,76.157383
5.82,7,76.168479
5.82,7,76.184173
5.82,7,76.200712
5.82,7,76.216768
4.01,6,76.226606
3.55,5,76.235424
5.82,7,76.2522
5.82,7,76.270269
3.19,5,76.278527
5.38,7,76.294142
5.82,7,76.31047
5.82,7,76.322171
4.85,6,76.337283
5.82,7,76.353623
5.82,7,76.366252
5.82,7,76.383317
5.82,7,76.399182
5.82,7,76.415329
5.82,7,76.426254
5.82,7,76.442767
5.82,7,76.459189
4.63,6,76.469681
4.39,6,76.484362
3.86,6,76.49286
4.85,6,76.508211
5.82,7,76.524051
5.82,7,76.534781
5.82,7,76.551545
3.84,5,76.560405
5.19,7,76.577237
5.82,7,76.593576
5.82,7,76.610436
5.82,7,76.621249
5.45,7,76.636598
5.82,7,76.652815
5.82,7,76.670307
5.82,7,76.681585
3.67,5,76.695572
5.82,7,76.706427
5.32,7,76.725019
5.82,7,76.740966
5.82,7,76.756945
5.82,7,76.768728
5.82,7,76.784336
5.82,7,76.801034
5.82,7,76.817621
5.82,7,76.828044
5.82,7,76.844898
5.82,7,76.860606
5.82,7,76.877106
5.82,7,76.887481
5.82,7,76.903775
5.82,7,76.919538
5.82,7,76.935638
5.82,7,76.946138
5.82,7,76.962893
3.96,6,76.977556
5.82,7,77.014606
5.82,7,77.030667
5.38,7,77.046677
3.19,5,77.055349
5.82,7,77.07216
5.82,7,77.087604
3.32,5,77.097043
5.82,7,77.113092
5.82,7,77.123273
5.82,7,77.139597
5.82,7,77.156886
4.04,6,77.165878
5.77,7,77.18238
5.82,7,77.199544
3.62,5,77.209508
5.82,7,77.225983
5.82,7,77.243002
5.82,7,77.254725
5.82,7,77.271525
5.82,7,77.288707
5.82,7,77.305261
5.3,7,77.316483
5.82,7,77.333167
5.82,7,77.349627
5.82,7,77.365218
5.82,7,77.376351
5.82,7,77.392837
5.82,7,77.408943
5.82,7,77.42485
5.82,7,77.436112
5.82,7,77.451974
5.54,7,77.467562
5.82,7,77.483742
5.82,7,77.494438
5.82,7,77.512126
5.82,7,77.528323
5.82,7,77.546004
5.39,7,77.55661
5.82,7,77.573554
4.2,6,77.58958
5.82,7,77.601002
5.28,7,77.617077
5.82,7,77.633867
5.82,7,77.65088
5.22,7,77.662371
5.82,7,77.679975
5.82,7,77.697019
5.82,7,77.713469
4.97,7,77.724515
5.82,7,77.741314
5.82,7,77.758874
5.82,7,77.774592
3.88,5,77.78424
5.82,7,77.801599
5.82,7,77.813669
4.81,6,77.829387
4.17,6,77.838945
5.82,7,77.856058
3.88,5,77.865265
5.82,7,77.882055
5.82,7,77.89895
5.82,7,77.915362
4.63,6,77.925882
3.11,5,77.934979
5.82,7,77.951952
5.82,7,77.9677
5.82,7,77.983676
5.82,7,77.994784
5.82,7,78.012248
5.82,7,78.028745
5.82,7,78.044877
5.82,7,78.056032
5.82,7,78.072471
5.82,7,78.088364
3.46,5,78.097283
5.82,7,78.114701
5.82,7,78.130915
4.68,6,78.140545
5.82,7,78.157178
5.82,7,78.173269
5.82,7,78.185097
5.82,7,78.201432
5.83,8,78.218004
5.82,7,78.233917
5.82,7,78.250251
5.82,7,78.26092
5.82,7,78.277292
5.82,7,78.294124
5.82,7,78.310799
5.82,7,78.322
5.52,7,78.337675
5.82,7,78.353484
5.82,7,78.369588
3.06,5,78.378368
4.02,6,78.389021
5.82,7,78.405143
5.82,7,78.420973
5.82,7,78.436661
5.82,7,78.446949
5.82,7,78.46327
5.82,7,78.478884
5.82,7,78.49502
4.66,6,78.505751
3.4,5,78.514924
5.82,7,78.530967
5.82,7,78.547064
5.82,7,78.563276
3.5,5,78.572697
5.82,7,78.589883
5.82,7,78.601137
5.82,7,78.61828
5.82,7,78.634488
5.82,7,78.650322
4.85,6,78.660051
5.82,7,78.675989
5.82,7,78.692009
5.82,7,78.702085
5.82,7,78.719799
5.82,7,78.735656
5.82,7,78.751766
5.82,7,78.763052
5.82,7,78.779587
2.98,5,78.789477
5.82,7,78.806074
3.55,5,78.814792
5.82,7,78.831444
5.53,7,78.848363
5.82,7,78.86485
5.82,7,78.875664
4.02,6,78.89106
5.82,7,78.908172
3.65,6,78.917965
3.55,5,78.927223
5.1,7,78.943689
5.82,7,78.960116
4.39,6,78.969566
5.82,7,78.985938
5.37,7,79.003704
5.63,7,79.020063
5.82,7,79.031324
3.35,5,79.045261
5.82,7,79.056071
4.85,6,79.071553
4.85,6,79.081315
5.82,7,79.098419
5.82,7,79.114706
5.82,7,79.131221
5.82,7,79.142153
5.82,7,79.158275
5.82,7,79.174222
5.82,7,79.190449
5.82,7,79.201039
5.82,7,79.217531
5.82,7,79.233396
5.82,7,79.249077
5.37,7,79.260213
5.82,7,79.276732
5.82,7,79.293314
5.82,7,79.309861
4.3,6,79.319918
5.82,7,79.33595
5.82,7,79.351712
4.62,6,79.361456
5.82,7,79.377061
5.82,7,79.393252
3.5,5,79.40205
2.98,5,79.410888
5.82,7,79.426993
5.82,7,79.442622
5.82,7,79.45323
3.43,5,79.467501
5.82,7,79.478046
5.82,7,79.494845
4.34,6,79.509885
5.82,7,79.521213
5.82,7,79.537599
5.82,7,79.554057
5.82,7,79.569785
5.82,7,79.580765
4.83,6,79.595739
5.82,7,79.611445
4.02,6,79.62133
3.88,5,79.630397
3.88,5,79.644588
5.82,7,79.65542
5.01,8,79.671295
5.82,7,79.687125
4.63,6,79.701947
5.82,7,79.712672
5.82,7,79.728595
5.82,7,79.744493
5.0,7,79.760148
5.82,7,79.7709
5.82,7,79.786905
5.82,7,79.803464
5.82,7,79.820495
5.82,7,79.831489
5.82,7,79.847975
5.82,7,79.866964
5.34,7,79.882389
5.82,7,79.893457
5.82,7,79.910316
1.49,4,79.918769
5.82,7,79.934623
5.82,7,79.949958
3.72,5,79.958707
5.82,7,79.974798
5.82,7,79.986013
5.82,7,80.003391
3.54,5,80.012395
2.65,4,80.020812
5.82,7,80.037637
4.81,6,80.052411
5.82,7,80.063743
5.82,7,80.080015
5.82,7,80.096579
5.82,7,80.112344
5.82,7,80.123503
5.43,7,80.139474
5.82,7,80.155769
5.82,7,80.171001
5.82,7,80.181395
5.82,7,80.199092
5.82,7,80.215113
5.82,7,80.231045
3.87,5,80.239784
5.82,7,80.256827
5.82,7,80.267356
5.82,7,80.283089
5.82,7,80.300362
4.53,6,80.310681
5.82,7,80.327388
5.5,7,80.343317
4.66,6,80.353135
3.43,5,80.367114
5.22,7,80.37762
5.82,7,80.394046
5.82,7,80.411296
5.82,7,80.427575
5.82,7,80.438836
5.82,7,80.454647
4.97,7,80.470731
5.82,7,80.486666
5.82,7,80.497485
4.85,6,80.51334
5.82,7,80.529384
5.82,7,80.541082
5.82,7,80.557298
5.82,7,80.573402
5.82,7,80.58981
5.56,7,80.601552
5.82,7,80.617747
4.93,7,80.633435
5.82,7,80.64918
5.82,7,80.660347
5.82,7,80.677395
5.82,7,80.693015
5.82,7,80.708427
5.82,7,80.72172
5.82,7,80.737868
5.82,7,80.754045
5.82,7,80.770246
5.82,7,80.781238
5.82,7,80.797929
5.82,7,80.815356
5.82,7,80.832026
5.37,7,80.842629
5.82,7,80.859292
5.82,7,80.875432
5.82,7,80.890686
5.82,7,80.901584
3.47,5,80.916401
5.82,7,80.927153
3.72,5,80.941038
5.82,7,80.95212
5.82,7,80.967924
5.82,7,80.983753
5.82,7,80.999498
5.82,7,81.011384
5.82,7,81.028134
5.82,7,81.044337
5.82,7,81.060522
5.82,7,81.071753
5.82,7,81.087465
5.82,7,81.103017
5.82,7,81.120113
5.82,7,81.13144
5.82,7,81.14764
5.82,7,81.163325
5.82,7,81.178951
5.82,7,81.189919
3.88,5,81.203748
5.82,7,81.216587
5.82,7,81.233156
5.82,7,81.249482
5.48,7,81.26587
5.19,7,81.275802
5.82,7,81.314108
5.73,8,81.330524
5.82,7,81.346206
5.82,7,81.36287
5.82,7,81.374448
5.82,7,81.390314
3.84,5,81.398747
5.82,7,81.415878
5.82,7,81.431836
5.82,7,81.447982
5.82,7,81.458568
5.82,7,81.474727
5.82,7,81.490695
5.82,7,81.508192
5.82,7,81.518461
5.82,7,81.53429
3.89,5,81.542157
5.82,7,81.558743
5.82,7,81.574423
5.82,7,81.589861
5.82,7,81.600738
5.82,7,81.617805
5.82,7,81.634282
5.82,7,81.650464
4.89,7,81.660899
5.21,7,81.676769
5.82,7,81.692861
4.85,6,81.702125
3.94,6,81.718409
5.82,7,81.73447
5.82,7,81.745345
5.82,7,81.761035
5.82,7,81.776506
5.82,7,81.79249
3.25,6,81.801477
5.82,7,81.819513
5.82,7,81.835718
5.82,7,81.847317
3.55,5,81.86151
5.82,7,81.872114
4.85,6,81.886879
5.82,7,81.902956
5.82,7,81.914558
5.82,7,81.930387
5.82,7,81.946478
5.82,7,81.962319
2.99,5,81.971387
3.11,5,81.980196
3.32,5,81.989099
5.82,7,82.005598
5.82,7,82.022106
3.84,5,82.031459
5.82,7,82.047898
5.82,7,82.065916
2.95,5,82.074756
5.82,7,82.090834
5.82,7,82.101306
5.82,7,82.118554
5.82,7,82.134342
5.82,7,82.150877
3.11,5,82.159578
5.7,7,82.174757
5.82,7,82.185449
5.82,7,82.20128
5.82,7,82.218107
5.82,7,82.235316
5.82,7,82.246444
3.84,5,82.261773
5.82,7,82.27386
5.82,7,82.290188
5.82,7,82.306818
5.82,7,82.323272
5.82,7,82.333717
5.82,7,82.349329
4.86,6,82.364417
5.82,7,82.375002
5.82,7,82.390752
3.55,5,82.400468
5.82,7,82.417519
5.82,7,82.434012
5.82,7,82.449523
5.82,7,82.46066
5.82,7,82.476579
5.39,7,82.492201
5.82,7,82.509271
5.82,7,82.521689
5.82,7,82.539085
3.62,5,82.548099
5.82,7,82.564623
5.82,7,82.580599
5.82,7,82.596745
5.82,7,82.607897
5.82,7,82.625033
5.82,7,82.641657
5.82,7,82.657106
3.64,5,82.666613
5.82,7,82.68284
5.82,7,82.694277
5.82,7,82.710843
5.82,7,82.730407
5.82,7,82.746653
5.82,7,82.759459
3.4,5,82.773712
5.82,7,82.785115
3.91,6,82.800379
5.82,7,82.817281
5.82,7,82.829563
3.82,5,82.843992
5.52,7,82.854581
5.82,7,82.871637
5.82,7,82.88742
5.82,7,82.903951
3.17,5,82.912951
5.82,7,82.930199
4.85,6,82.940069
5.82,7,82.956233
5.82,7,82.971958
5.82,7,82.982836
5.82,7,82.998621
4.85,6,83.015243
3.44,5,83.024716
5.82,7,83.041436
5.82,7,83.05196
5.0,7,83.068506
5.82,7,83.084746
4.89,7,83.100778
5.82,7,83.111365
5.82,7,83.128088
5.82,7,83.144787
5.82,7,83.161276
5.82,7,83.17172
3.05,5,83.185979
5.82,7,83.196549
3.95,6,83.211023
5.82,7,83.228126
5.82,7,83.239264
5.82,7,83.256208
5.82,7,83.274203
5.82,7,83.290078
5.82,7,83.301047
5.82,7,83.318171
4.23,7,83.333887
3.88,5,83.343075
5.82,7,83.358926
5.82,7,83.375001
5.82,7,83.386192
5.82,7,83.402147
5.82,7,83.418684
4.66,6,83.429935
5.82,7,83.447862
4.01,6,83.4633
5.82,7,83.474903
5.82,7,83.491848
5.82,7,83.509423
5.82,7,83.52716
5.82,7,83.539028
5.82,7,83.555409
5.82,7,83.572098
4.97,7,83.587846
5.82,7,83.599093
5.82,7,83.615846
5.58,7,83.650579
5.82,7,83.690896
5.82,7,83.755465
5.82,7,83.772425
5.82,7,83.788841
5.82,7,83.804036
5.82,7,83.817159
3.64,5,83.8332
5.82,7,83.846605
5.82,7,83.863611
5.82,7,83.959048
3.64,5,83.967685
3.45,5,83.976431
5.82,7,83.992026
5.82,7,84.008422
5.82,7,84.02466
3.05,5,84.034607
5.82,7,84.050618
5.55,7,84.060546
5.14,7,84.077319
5.82,7,84.093396
4.69,6,84.102689
4.63,6,84.116766
5.82,7,84.133619
4.32,6,84.144793
4.83,6,84.158862
5.82,7,84.169237
5.82,7,84.185159
4.89,7,84.19985
5.82,7,84.214736
4.62,6,84.224887
5.82,7,84.241307
5.82,7,84.258933
4.85,6,84.269042
2.92,5,84.27781
5.82,7,84.294461
4.85,6,84.309417
4.07,6,84.319393
5.82,7,84.336016
5.82,7,84.351846
5.82,7,84.362772
5.82,7,84.378055
5.82,7,84.393704
5.0,7,84.409464
2.94,5,84.418417
5.82,7,84.434321
5.82,7,84.445316
5.82,7,84.461008
5.82,7,84.477452
5.82,7,84.493751
5.82,7,84.504704
5.82,7,84.521821
5.82,7,84.539422
2.94,5,84.548381
4.99,7,84.564065
5.82,7,84.580307
5.82,7,84.591772
5.82,7,84.607952
5.82,7,84.62377
2.99,5,84.632109
5.82,7,84.649614
5.82,7,84.665376
5.82,7,84.675773
5.82,7,84.691351
5.82,7,84.70772
5.82,7,84.725083
5.82,7,84.736659
5.82,7,84.752835
5.82,7,84.769703
5.82,7,84.785827
5.82,7,84.796369
5.82,7,84.811994
5.82,7,84.828086
5.07,7,84.844232
5.82,7,84.855123
5.82,7,84.874978
5.62,7,84.890128
5.82,7,84.905838
5.82,7,84.916353
5.82,7,84.932988
5.82,7,84.94999
3.6,5,84.958461
