#{"t_start": 1774937203.802289, "env_id": "None"}
r,l,t
5.82,7,60.530296
3.17,5,60.540832
4.85,6,60.553496
5.82,7,60.582909
5.82,7,60.603718
3.97,6,60.619035
5.82,7,60.640906
5.82,7,60.661556
5.82,7,60.683248
5.82,7,60.698648
5.38,7,60.719352
5.82,7,60.742266
5.82,7,60.763712
5.82,7,60.779149
5.82,7,60.799987
5.82,7,60.820691
5.17,7,60.841637
5.82,7,60.855431
5.82,7,60.875828
3.94,6,60.895055
5.82,7,60.908509
5.82,7,60.928592
5.37,7,60.949891
5.82,7,60.970355
3.62,5,60.982894
5.82,7,61.00329
2.97,5,61.014251
5.82,7,61.035679
5.82,7,61.050002
5.82,7,61.070429
5.82,7,61.090856
5.82,7,61.11037
5.82,7,61.124252
5.82,7,61.166058
5.82,7,61.18651
5.82,7,61.206762
5.82,7,61.221437
3.7,5,61.240588
5.82,7,61.257673
5.82,7,61.280329
5.82,7,61.300145
3.97,6,61.312521
2.99,5,61.330957
5.82,7,61.346154
3.35,5,61.36377
5.82,7,61.378313
5.82,7,61.400233
4.71,6,61.419151
5.82,7,61.433097
5.82,7,61.454766
5.82,7,61.475387
4.2,6,61.487702
5.82,7,61.508758
5.82,7,61.529867
5.82,7,61.55231
1.88,3,61.554705
5.82,7,61.576036
5.82,7,61.598032
5.82,7,61.619176
5.82,7,61.63398
5.82,7,61.655933
5.82,7,61.676427
5.82,7,61.697199
5.82,7,61.711361
5.82,7,61.732455
5.82,7,61.754504
5.14,7,61.774113
5.82,7,61.788246
5.82,7,61.808624
5.84,7,61.828772
5.82,7,61.851644
3.88,5,61.86312
3.64,5,61.874365
5.82,7,61.894153
5.28,7,61.913621
5.14,7,61.926588
5.82,7,61.947721
5.82,7,61.967126
5.82,7,61.988046
5.82,7,62.002084
5.82,7,62.022163
5.82,7,62.041828
5.82,7,62.062921
4.85,6,62.074734
5.82,7,62.096599
5.82,7,62.11924
5.82,7,62.137455
5.21,7,62.158391
5.82,7,62.179291
5.82,7,62.199962
5.82,7,62.214173
5.82,7,62.235648
5.78,7,62.259856
5.78,7,62.282304
5.78,7,62.297948
4.85,6,62.31856
5.78,7,62.341791
5.78,7,62.359604
5.78,7,62.381566
5.78,7,62.403316
5.78,7,62.427776
5.78,7,62.44335
5.78,7,62.467212
5.82,7,62.491597
5.82,7,62.514227
4.08,6,62.526867
5.82,7,62.550259
5.82,7,62.571348
5.82,7,62.584896
4.83,6,62.60367
5.82,7,62.62407
5.82,7,62.638008
3.13,6,62.657599
5.82,7,62.678626
5.82,7,62.693444
5.82,7,62.71603
5.82,7,62.741183
5.82,7,62.760517
5.82,7,62.78455
5.77,7,62.85983
3.01,5,62.89978
5.82,7,63.003887
5.82,7,63.025748
5.82,7,63.045983
5.82,7,63.061704
5.82,7,63.083091
5.82,7,63.105356
5.82,7,63.127646
5.82,7,63.143066
4.48,6,63.165507
5.82,7,63.187846
4.85,6,63.199528
4.85,6,63.216498
4.85,6,63.231083
4.85,6,63.250475
4.28,6,63.26421
5.82,7,63.28572
5.82,7,63.304891
5.82,7,63.318429
5.82,7,63.337597
5.82,7,63.359429
5.82,7,63.380362
5.82,7,63.394921
5.82,7,63.417044
5.82,7,63.437671
3.64,5,63.448763
5.82,7,63.470447
5.2,6,63.482242
2.96,5,63.498987
4.94,7,63.512253
5.82,7,63.532676
5.82,7,63.557791
5.82,7,63.578276
4.85,6,63.589661
4.85,6,63.6073
4.85,6,63.619758
4.85,6,63.640154
4.85,6,63.654728
4.85,6,63.677556
4.85,6,63.694257
4.85,6,63.715954
3.25,6,63.731105
4.85,6,63.754746
4.85,6,63.772124
4.85,6,63.79452
4.85,6,63.810769
4.85,6,63.831154
4.85,6,63.845706
4.85,6,63.868026
4.85,6,63.890434
2.98,5,63.902665
5.82,7,63.925127
4.85,6,63.945199
3.11,5,63.958211
5.82,7,63.984259
5.82,7,64.000536
3.87,5,64.021504
5.82,7,64.035532
5.82,7,64.056011
5.82,7,64.079619
5.82,7,64.100908
5.82,7,64.11551
5.38,7,64.138193
5.82,7,64.159174
5.82,7,64.18232
5.83,6,64.193924
5.82,7,64.218015
5.82,7,64.239076
5.82,7,64.252705
5.75,7,64.272327
5.82,7,64.290654
5.82,7,64.308883
5.82,7,64.320699
4.85,6,64.33844
4.85,6,64.350523
4.85,6,64.369986
4.85,6,64.381538
4.85,6,64.399861
4.85,6,64.413003
4.85,6,64.433068
4.85,6,64.446678
5.82,7,64.469402
5.82,7,64.489732
5.82,7,64.509425
5.82,7,64.522041
5.82,7,64.540146
4.75,6,64.557665
5.82,7,64.571755
5.82,7,64.59287
5.82,7,64.612571
5.82,7,64.62887
5.82,7,64.63928
5.57,7,64.655321
4.85,6,64.672697
4.85,6,64.685614
4.85,6,64.706075
4.63,6,64.717967
4.63,6,64.736354
3.83,5,64.747375
4.85,6,64.761939
4.17,6,64.783457
5.82,7,64.801018
5.82,7,64.8152
3.97,6,64.834575
5.82,7,64.852017
5.25,7,64.864145
2.96,5,64.883221
5.82,7,64.895129
5.82,7,64.910517
5.82,7,64.926462
5.82,7,64.945646
5.82,7,64.958587
5.82,7,64.97987
5.82,7,64.998013
5.82,7,65.017059
5.82,7,65.031834
5.82,7,65.049877
5.82,7,65.067305
5.82,7,65.083207
5.82,7,65.093317
5.82,7,65.109041
5.82,7,65.125379
5.82,7,65.141927
4.56,6,65.151364
3.32,5,65.161339
2.98,5,65.178013
5.82,7,65.187791
5.82,7,65.203964
5.82,7,65.220106
5.22,7,65.235617
5.82,7,65.248309
3.53,5,65.264998
5.15,7,65.278527
5.82,7,65.295346
3.88,5,65.306064
5.82,7,65.325238
5.82,7,65.343845
5.82,7,65.358429
5.82,7,65.370898
5.82,7,65.390595
5.82,7,65.409007
5.82,7,65.426713
5.82,7,65.438729
5.48,7,65.452772
5.82,7,65.467667
5.82,7,65.485776
5.82,7,65.500146
5.82,7,65.51933
5.34,7,65.535889
5.82,7,65.550645
5.82,7,65.561034
5.82,7,65.581644
5.82,7,65.595601
5.82,7,65.61166
2.98,5,65.619721
5.82,7,65.634022
2.7,5,65.640875
5.82,7,65.656527
4.01,6,65.666051
5.82,7,65.683658
2.24,4,65.692685
5.82,7,65.708126
5.82,7,65.718717
5.56,7,65.736381
5.82,7,65.750834
5.82,7,65.766255
5.2,6,65.775944
5.82,7,65.792363
5.82,7,65.809609
5.82,7,65.82485
5.82,7,65.844799
5.82,7,65.864145
5.82,7,65.886245
5.82,7,65.897812
5.64,7,65.914608
3.47,5,65.92352
5.82,7,65.940132
5.82,7,65.96012
5.82,7,65.980841
5.82,7,65.995039
5.82,7,66.012315
5.82,7,66.031024
5.82,7,66.048103
5.82,7,66.060209
5.82,7,66.083467
5.82,7,66.109578
5.82,7,66.127564
5.82,7,66.139963
5.82,7,66.156703
5.82,7,66.171601
5.82,7,66.193533
5.21,7,66.207945
4.85,6,66.228652
5.82,7,66.249681
5.82,7,66.266024
5.82,7,66.285272
5.82,7,66.303552
5.82,7,66.320071
4.43,6,66.332311
5.82,7,66.352142
5.82,7,66.371249
5.82,7,66.386324
5.82,7,66.40664
4.43,6,66.42385
5.82,7,66.436589
3.26,5,66.450415
5.82,7,66.459823
5.82,7,66.475586
5.82,7,66.49162
5.82,7,66.512389
5.31,7,66.524781
5.82,7,66.54077
5.82,7,66.55823
3.32,5,66.568043
5.82,7,66.617831
5.82,7,66.637725
5.82,7,66.649902
5.82,7,66.668476
5.56,7,66.688164
4.69,6,66.699263
5.82,7,66.71888
5.82,7,66.738019
5.82,7,66.754955
5.82,7,66.765838
5.82,7,66.785348
5.82,7,66.802699
5.82,7,66.817766
5.82,7,66.829067
4.1,6,66.844615
5.82,7,66.863004
5.82,7,66.875973
5.72,7,66.89471
3.0,5,66.904833
5.82,7,66.923185
5.82,7,66.940635
3.88,5,66.950049
3.82,5,66.957865
5.82,7,66.976627
5.82,7,66.998791
5.82,7,67.021448
5.82,7,67.036528
5.82,7,67.053258
5.82,7,67.067326
5.82,7,67.08561
5.82,7,67.102854
5.82,7,67.121578
5.82,7,67.146479
3.65,5,67.159261
5.82,7,67.179684
3.45,5,67.187967
5.82,7,67.204246
3.39,5,67.215498
5.82,7,67.235901
5.82,7,67.255217
3.59,5,67.266931
5.82,7,67.28602
5.82,7,67.299733
5.82,7,67.315673
5.82,7,67.332054
5.57,7,67.3482
5.82,7,67.359125
5.82,7,67.375566
3.84,5,67.386487
5.82,7,67.403511
5.82,7,67.42041
5.82,7,67.436323
5.82,7,67.448929
4.04,6,67.468173
5.0,7,67.487048
5.82,7,67.49977
5.15,7,67.520316
5.82,7,67.539526
3.32,5,67.549114
5.82,7,67.568375
4.93,7,67.585346
4.99,7,67.598202
5.82,7,67.614799
4.85,7,67.63083
5.82,7,67.64629
5.82,7,67.655906
5.82,7,67.673624
5.82,7,67.693902
5.64,7,67.715832
2.99,5,67.726397
4.85,6,67.736312
5.82,7,67.755433
5.82,7,67.773539
5.82,7,67.792136
5.82,7,67.805014
5.82,7,67.823174
5.82,7,67.840163
5.82,7,67.858475
3.88,5,67.868324
5.82,7,67.889727
5.82,7,67.903881
5.82,7,67.920865
4.6,6,67.939601
5.82,7,67.952771
5.82,7,67.971538
5.82,7,67.99545
5.82,7,68.011699
5.82,7,68.023324
5.82,7,68.042725
5.82,7,68.060425
5.82,7,68.076747
5.82,7,68.090238
5.82,7,68.111104
4.24,6,68.126582
5.82,7,68.139298
5.34,7,68.155429
5.82,7,68.175951
5.82,7,68.193966
5.82,7,68.206738
5.82,7,68.223626
5.82,7,68.245714
5.82,7,68.267395
5.82,7,68.282373
3.43,5,68.300375
5.82,7,68.314176
4.35,6,68.331499
5.82,7,68.349956
5.82,7,68.368218
5.82,7,68.394025
5.82,7,68.421669
5.82,7,68.446612
5.82,7,68.45935
5.82,7,68.476425
4.85,6,68.490948
5.82,7,68.505608
5.82,7,68.53229
5.82,7,68.55661
5.82,7,68.57507
5.82,7,68.584675
5.82,7,68.599271
5.82,7,68.615142
3.05,5,68.625182
3.38,6,68.639592
5.82,7,68.649969
5.82,7,68.665797
5.75,7,68.680604
5.82,7,68.698613
5.82,7,68.713842
5.82,7,68.733314
5.82,7,68.750541
5.82,7,68.768121
5.19,7,68.77917
4.03,6,68.795651
5.82,7,68.816736
5.82,7,68.831158
3.88,5,68.845353
5.82,7,68.858588
5.82,7,68.876202
3.72,5,68.886347
3.88,5,68.901965
4.63,6,68.915163
5.82,7,68.93265
5.82,7,68.950112
5.82,7,68.962764
5.82,7,68.981223
5.13,7,68.996999
5.82,7,69.017089
5.82,7,69.029766
5.82,7,69.052864
3.6,6,69.070347
5.82,7,69.083779
5.82,7,69.105771
5.82,7,69.124472
5.14,7,69.142491
3.94,6,69.152482
5.82,7,69.168544
5.82,7,69.186105
4.39,6,69.199383
5.81,8,69.220763
3.62,5,69.231764
5.82,7,69.251693
5.82,7,69.273634
5.82,7,69.295083
5.32,7,69.309628
5.82,7,69.331251
5.82,7,69.351981
5.82,7,69.371547
5.82,7,69.385767
4.54,6,69.404721
5.82,7,69.426615
5.82,7,69.442286
5.82,7,69.462988
4.3,6,69.480905
3.88,5,69.491645
3.19,5,69.502748
5.77,7,69.527259
5.82,7,69.545551
5.82,7,69.558226
5.82,7,69.575238
5.82,7,69.594715
5.37,7,69.614724
5.82,7,69.629956
5.82,7,69.648622
3.82,5,69.659731
5.82,7,69.679664
5.82,7,69.699429
1.51,3,69.707253
5.82,7,69.72258
5.82,7,69.74278
5.82,7,69.759898
5.82,7,69.774804
5.82,7,69.786008
5.82,7,69.804694
3.0,5,69.815884
5.82,7,69.833881
5.82,7,69.851804
3.45,5,69.863002
5.82,7,69.882815
5.82,7,69.899325
5.82,7,69.912883
5.82,7,69.931642
5.82,7,69.949227
5.82,7,69.967796
5.82,7,69.980455
5.14,7,69.993994
5.82,7,70.007418
5.82,7,70.026973
5.82,7,70.038977
5.82,7,70.054798
5.23,7,70.069413
5.82,7,70.083565
3.64,5,70.092218
5.82,7,70.108102
5.82,7,70.119701
5.82,7,70.135129
5.82,7,70.154473
5.82,7,70.175843
4.99,7,70.18891
5.82,7,70.208919
4.85,6,70.227705
5.82,7,70.242699
5.82,7,70.263316
5.82,7,70.28236
5.82,7,70.300076
5.82,7,70.31257
4.85,6,70.328884
4.02,6,70.340031
5.25,7,70.357637
3.86,6,70.373514
5.82,7,70.386689
5.75,7,70.406251
5.82,7,70.426257
5.82,7,70.441632
5.82,7,70.45202
5.82,7,70.467296
5.82,7,70.484906
3.57,5,70.496032
4.32,6,70.513842
5.82,7,70.528416
4.33,7,70.545116
5.26,7,70.562713
5.82,7,70.578749
5.82,7,70.588695
5.82,7,70.607627
5.82,7,70.630263
5.82,7,70.648322
3.88,5,70.657295
4.97,7,70.673636
5.82,7,70.683816
5.82,7,70.699781
5.82,7,70.719752
5.82,7,70.739747
5.82,7,70.752793
5.82,7,70.773173
4.19,6,70.790168
5.82,7,70.803345
5.82,7,70.823776
5.37,7,70.842307
5.82,7,70.861739
3.62,5,70.871108
5.82,7,70.889786
5.82,7,70.903401
5.82,7,70.923683
5.82,7,70.94264
5.82,7,70.95824
5.82,7,70.970982
5.82,7,70.992145
6.03,8,71.01071
5.82,7,71.033121
5.82,7,71.053433
5.13,7,71.064634
5.82,7,71.08189
5.82,7,71.097047
4.32,6,71.108901
3.17,5,71.12453
4.85,6,71.1371
4.85,6,71.153798
4.85,6,71.164354
5.82,7,71.180519
5.82,7,71.195645
5.82,7,71.207875
5.23,7,71.226119
5.82,7,71.246208
5.82,7,71.265043
5.82,7,71.278304
5.82,7,71.297738
5.82,7,71.316001
5.82,7,71.335283
5.82,7,71.348667
5.82,7,71.366823
5.82,7,71.386407
5.82,7,71.406791
5.82,7,71.420574
5.82,7,71.442869
5.82,7,71.461943
5.82,7,71.481992
5.82,7,71.495377
5.82,7,71.541981
5.82,7,71.562392
5.82,7,71.583204
5.82,7,71.597463
5.82,7,71.619424
5.82,7,71.640097
4.43,6,71.649973
3.64,5,71.663349
5.82,7,71.674461
5.82,7,71.69189
3.09,5,71.701184
4.58,6,71.718396
3.45,6,71.72988
0.99,4,71.738056
5.82,7,71.75852
4.28,6,71.778136
4.85,6,71.788874
4.22,6,71.805223
5.82,7,71.817543
5.82,7,71.83683
5.82,7,71.854854
5.82,7,71.87289
5.82,7,71.885447
5.82,7,71.903472
5.82,7,71.919023
5.82,7,71.936197
5.82,7,71.948817
5.82,7,71.969116
5.82,7,71.988513
5.82,7,72.008402
5.82,7,72.0197
5.82,7,72.037736
5.82,7,72.054358
5.83,8,72.073541
5.82,7,72.092113
5.82,7,72.105343
2.99,5,72.119477
5.82,7,72.133598
3.89,5,72.151302
5.82,7,72.160853
5.82,7,72.177466
5.82,7,72.19306
5.82,7,72.212241
5.82,7,72.225329
5.82,7,72.245337
3.55,5,72.255199
5.82,7,72.275657
5.82,7,72.293593
5.82,7,72.308711
3.67,5,72.31654
3.55,5,72.32421
5.82,7,72.339647
5.05,7,72.354058
5.82,7,72.362999
5.82,7,72.378014
5.82,7,72.398311
4.81,6,72.410264
5.82,7,72.430078
5.82,7,72.450622
5.82,7,72.470393
5.82,7,72.485276
5.82,7,72.506335
5.37,7,72.525907
5.82,7,72.54769
5.82,7,72.562491
3.1,5,72.578886
5.38,7,72.591605
5.82,7,72.612037
5.82,7,72.631894
5.82,7,72.651147
3.88,5,72.663247
5.93,7,72.683734
5.82,7,72.699246
4.85,6,72.71778
5.82,7,72.738714
2.98,5,72.751454
4.1,6,72.763422
5.45,7,72.783091
5.54,7,72.800436
5.82,7,72.815079
5.82,7,72.823851
5.82,7,72.841397
4.07,6,72.853668
5.82,7,72.863672
5.82,7,72.87841
4.26,6,72.89629
5.82,7,72.916351
5.82,7,73.018377
5.82,7,73.102632
4.85,6,73.112858
5.82,7,73.132067
5.82,7,73.149357
5.82,7,73.165634
5.82,7,73.178608
4.39,6,73.196613
5.82,7,73.216216
4.85,6,73.227564
5.32,7,73.24315
4.71,6,73.252458
5.82,7,73.26946
5.77,7,73.287213
5.82,7,73.301793
5.82,7,73.313879
5.82,7,73.331649
5.82,7,73.35116
3.17,5,73.361154
5.82,7,73.378029
2.0,4,73.386349
5.82,7,73.404491
5.82,7,73.41506
5.82,7,73.433774
5.82,7,73.453625
5.82,7,73.472627
5.82,7,73.485929
5.82,7,73.504457
5.82,7,73.531915
5.82,7,73.556467
4.31,6,73.569725
5.82,7,73.592918
5.82,7,73.615095
5.82,7,73.631936
5.82,7,73.658247
5.82,7,73.681902
5.82,7,73.705434
5.82,7,73.722831
5.82,7,73.746456
5.82,7,73.76942
5.82,7,73.792109
5.82,7,73.805086
3.05,5,73.819564
5.14,7,73.832065
5.82,7,73.85508
5.82,7,73.876472
5.82,7,73.900145
5.82,7,73.915581
5.82,7,73.936466
5.82,7,73.95528
5.82,7,73.972152
3.5,5,73.981984
5.82,7,73.998916
4.24,6,74.009674
4.15,6,74.025502
5.82,7,74.036244
5.82,7,74.05398
5.77,7,74.07057
3.96,6,74.080616
5.82,7,74.097658
5.82,7,74.114438
3.65,5,74.123178
5.82,7,74.147145
5.82,7,74.168075
5.82,7,74.182703
5.82,7,74.203382
5.82,7,74.22188
5.82,7,74.240425
5.82,7,74.254452
5.82,7,74.274139
5.82,7,74.291477
5.82,7,74.306409
5.82,7,74.316232
4.1,6,74.329815
3.88,5,74.339334
5.82,7,74.356197
5.82,7,74.371928
3.55,5,74.380211
4.02,6,74.391217
5.82,7,74.407958
5.82,7,74.423171
4.14,6,74.433951
5.82,7,74.453192
5.82,7,74.470356
5.82,7,74.486619
5.82,7,74.497665
5.82,7,74.512048
5.82,7,74.528373
5.82,7,74.546304
5.82,7,74.558573
5.77,7,74.574892
5.82,7,74.591263
5.82,7,74.608528
5.82,7,74.621901
5.82,7,74.639335
3.05,5,74.648711
5.82,7,74.666004
5.82,7,74.68389
4.15,6,74.695376
5.82,7,74.71553
5.82,7,74.734535
5.67,8,74.754853
5.82,7,74.771227
5.82,7,74.784313
2.98,5,74.801581
5.82,7,74.813137
5.82,7,74.831269
5.82,7,74.851361
5.82,7,74.871999
5.82,7,74.886096
5.82,7,74.905027
5.82,7,74.921658
4.12,6,74.9331
5.82,7,74.950424
5.82,7,74.969923
5.22,7,74.988451
3.33,5,74.999702
5.82,7,75.016139
5.5,7,75.027711
5.82,7,75.046519
1.27,4,75.056515
5.82,7,75.075324
5.82,7,75.095066
5.7,7,75.10884
5.82,7,75.128641
5.82,7,75.146216
3.4,5,75.155932
5.82,7,75.173805
5.82,7,75.191635
5.82,7,75.203866
4.85,6,75.221563
4.85,6,75.232534
5.82,7,75.251372
5.82,7,75.270389
5.82,7,75.287546
5.82,7,75.300724
5.82,7,75.315742
4.85,6,75.330445
5.82,7,75.341448
5.82,7,75.357935
5.82,7,75.372774
4.32,6,75.384433
5.82,7,75.402304
5.82,7,75.41759
3.28,5,75.42618
5.82,7,75.442708
4.99,7,75.458963
3.97,6,75.469481
5.82,7,75.486663
4.85,6,75.498168
5.82,7,75.516037
5.82,7,75.531339
5.82,7,75.547544
3.84,5,75.557429
5.82,7,75.578348
5.82,7,75.591246
5.82,7,75.610678
5.82,7,75.628604
5.82,7,75.647645
5.48,7,75.66012
3.76,5,75.67867
5.82,7,75.69256
5.82,7,75.713019
4.85,6,75.730914
4.24,6,75.743688
3.47,5,75.754516
5.82,7,75.776444
5.82,7,75.795534
3.59,5,75.80336
5.82,7,75.819873
5.82,7,75.83802
5.82,7,75.848742
4.85,6,75.866235
5.82,7,75.883043
5.82,7,75.896562
5.82,7,75.912552
5.82,7,75.930717
4.49,6,75.9395
3.09,5,75.951172
3.7,5,75.958669
3.4,5,75.970878
3.67,5,75.981731
5.82,7,75.998873
5.82,7,76.014538
4.85,6,76.024605
5.82,7,76.038494
5.82,7,76.053289
5.82,7,76.070026
5.82,7,76.08114
5.82,7,76.099465
3.1,5,76.109207
5.82,7,76.124547
5.82,7,76.144753
5.82,7,76.162286
5.15,7,76.173727
5.82,7,76.191457
3.42,5,76.202393
5.82,7,76.223608
5.82,7,76.242902
5.82,7,76.261954
4.85,6,76.274675
5.82,7,76.294698
5.82,7,76.312088
5.82,7,76.321404
5.82,7,76.334259
5.82,7,76.349875
5.82,7,76.367087
5.82,7,76.378909
5.82,7,76.399186
5.82,7,76.41782
5.82,7,76.434572
5.82,7,76.446275
5.82,7,76.462366
3.88,5,76.47234
5.82,7,76.519012
5.82,7,76.538539
5.82,7,76.556577
3.54,5,76.565195
5.82,7,76.583545
5.82,7,76.596043
3.41,6,76.613767
5.82,7,76.630975
5.82,7,76.642143
5.82,7,76.662167
5.82,7,76.682933
3.64,5,76.695077
3.64,5,76.705693
5.82,7,76.72656
5.82,7,76.742826
5.82,7,76.76211
5.82,7,76.776697
5.82,7,76.795966
5.82,7,76.814822
5.82,7,76.836865
5.82,7,76.850873
5.84,7,76.870478
5.82,7,76.891147
5.82,7,76.9053
5.82,7,76.914744
5.82,7,76.928484
5.82,7,76.942874
5.82,7,76.958259
5.82,7,76.96953
5.82,7,76.988569
5.82,7,77.007958
4.85,6,77.019843
5.82,7,77.037554
5.82,7,77.054259
5.82,7,77.073133
5.82,7,77.086413
5.82,7,77.10281
4.85,6,77.118636
5.82,7,77.130888
4.83,6,77.147499
5.82,7,77.163634
5.82,7,77.173604
4.32,6,77.18824
5.82,7,77.204564
5.82,7,77.215287
5.82,7,77.232427
5.82,7,77.251316
5.82,7,77.271001
5.82,7,77.284842
3.35,5,77.301149
5.82,7,77.312626
5.82,7,77.329098
5.82,7,77.347311
5.63,7,77.365321
5.82,7,77.380933
5.82,7,77.403215
3.87,5,77.414211
5.82,7,77.435622
5.82,7,77.458683
5.82,7,77.482544
5.82,7,77.498847
5.82,7,77.53868
5.82,7,77.559465
5.2,6,77.574906
5.82,7,77.598484
5.82,7,77.621191
5.82,7,77.670751
5.82,7,77.694413
5.82,7,77.722535
5.82,7,77.745649
5.82,7,77.776043
5.82,7,77.796063
5.82,7,77.827035
5.82,7,77.852252
2.95,5,77.869733
5.82,7,77.900395
5.82,7,77.926165
3.88,5,77.940848
5.82,7,77.969766
5.82,7,77.989589
5.82,7,78.017813
5.82,7,78.051361
4.07,6,78.067459
5.82,7,78.09512
5.82,7,78.119013
5.82,7,78.143543
5.82,7,78.159613
5.82,7,78.182286
5.82,7,78.210344
5.82,7,78.235395
5.82,7,78.252095
5.82,7,78.277155
5.82,7,78.298805
4.85,6,78.312526
4.03,6,78.333261
5.82,7,78.355777
5.82,7,78.368152
5.82,7,78.394222
5.82,7,78.419743
3.33,5,78.432611
5.82,7,78.454887
5.82,7,78.4778
5.82,7,78.49435
5.5,7,78.515844
5.82,7,78.543555
5.82,7,78.56492
5.82,7,78.581538
3.76,5,78.604144
5.82,7,78.619833
5.82,7,78.643083
5.82,7,78.664235
5.82,7,78.6879
5.82,7,78.706625
5.82,7,78.729632
5.82,7,78.752063
5.82,7,78.772312
5.82,7,78.786814
5.82,7,78.811438
5.82,7,78.834099
5.82,7,78.855429
5.82,7,78.869926
5.82,7,78.892622
2.98,5,78.904983
5.82,7,78.927383
5.05,7,78.94953
5.82,7,78.969739
4.01,6,78.981748
5.82,7,79.005609
5.82,7,79.027323
2.96,5,79.038949
5.82,7,79.061598
4.32,6,79.072962
3.55,5,79.083155
5.58,7,79.10411
5.82,7,79.123228
3.64,5,79.135649
5.82,7,79.157715
5.53,7,79.178296
5.39,7,79.195368
5.82,7,79.217978
3.33,5,79.230543
5.82,7,79.253496
5.82,7,79.278148
4.85,6,79.29291
5.82,7,79.319055
5.82,7,79.343404
5.82,7,79.366666
5.82,7,79.38277
5.82,7,79.407788
5.82,7,79.43121
5.82,7,79.454443
5.82,7,79.470953
5.82,7,79.494528
5.82,7,79.518792
5.82,7,79.544251
5.7,7,79.559621
5.82,7,79.582435
5.82,7,79.606491
5.82,7,79.630816
3.19,5,79.643478
5.82,7,79.666477
5.82,7,79.682806
5.58,7,79.707707
5.82,7,79.7312
5.82,7,79.754116
4.61,7,79.768512
3.27,5,79.789711
5.82,7,79.807183
5.82,7,79.831856
4.85,6,79.852103
5.82,7,79.86847
5.82,7,79.892553
5.28,7,79.917524
5.82,7,79.939953
5.82,7,79.955218
5.82,7,79.980097
5.82,7,80.004012
5.82,7,80.028449
5.84,7,80.043269
5.82,7,80.064906
5.78,7,80.086375
5.64,7,80.109187
3.33,5,80.122941
5.82,7,80.145939
5.46,7,80.16032
5.82,7,80.1825
3.42,5,80.195671
5.82,7,80.219023
5.82,7,80.241475
5.82,7,80.262887
4.85,6,80.277341
5.82,7,80.300355
5.82,7,80.323276
5.82,7,80.339514
5.82,7,80.36211
5.82,7,80.384862
5.82,7,80.410254
3.84,5,80.423079
5.82,7,80.445948
4.3,6,80.459234
5.82,7,80.480257
4.85,6,80.493432
3.55,5,80.514429
5.82,7,80.529679
5.82,7,80.551486
3.49,5,80.56355
5.82,7,80.586034
5.82,7,80.611915
5.82,7,80.633051
5.97,8,80.654085
5.82,7,80.669107
3.52,6,80.688344
5.82,7,80.711666
5.82,7,80.727714
5.82,7,80.751129
5.82,7,80.772635
5.82,7,80.795189
3.88,5,80.809218
5.82,7,80.832141
5.82,7,80.847454
5.82,7,80.86863
5.82,7,80.890977
5.82,7,80.915202
5.82,7,80.930563
5.56,7,80.951301
5.82,7,80.972639
5.82,7,80.995624
5.82,7,81.01356
5.82,7,81.038742
3.6,5,81.050594
5.82,7,81.072487
4.85,6,81.091392
4.09,6,81.105964
4.71,6,81.126126
3.88,5,81.13892
5.82,7,81.160204
5.82,7,81.174633
5.82,7,81.19593
5.82,7,81.219866
5.82,7,81.242542
4.02,6,81.256405
5.82,7,81.278294
5.82,7,81.301171
5.82,7,81.318067
4.63,6,81.338157
5.82,7,81.361122
5.82,7,81.378072
5.82,7,81.400295
5.82,7,81.423513
3.6,5,81.435024
5.82,7,81.456159
4.99,7,81.476501
5.82,7,81.490993
5.82,7,81.514511
5.82,7,81.537657
5.82,7,81.558513
5.82,7,81.572751
5.45,7,81.593633
5.82,7,81.617191
5.82,7,81.641087
5.82,7,81.655094
5.82,7,81.675967
5.82,7,81.697759
5.82,7,81.720754
5.82,7,81.736398
5.82,7,81.756972
4.71,6,81.776621
5.82,7,81.79314
5.82,7,81.817169
5.82,7,81.839945
5.82,7,81.861402
4.63,6,81.874817
5.82,7,81.896353
5.64,7,81.919391
5.82,7,81.934446
5.82,7,81.957554
5.82,7,81.979852
5.82,7,82.001178
5.82,7,82.016924
5.82,7,82.039348
5.82,7,82.059855
5.82,7,82.080277
5.82,7,82.094611
5.82,7,82.115724
5.82,7,82.137803
5.82,7,82.158871
5.82,7,82.172837
5.82,7,82.194247
5.82,7,82.216342
5.82,7,82.238154
5.82,7,82.252305
5.21,7,82.273105
5.82,7,82.293278
5.82,7,82.313652
4.85,6,82.327795
2.91,5,82.33896
5.82,7,82.359932
4.04,6,82.405238
3.6,5,82.417533
5.82,7,82.439126
5.82,7,82.453133
5.82,7,82.474028
5.82,7,82.49591
4.04,6,82.509331
5.82,7,82.532261
5.82,7,82.553774
5.82,7,82.575048
5.82,7,82.59073
5.82,7,82.611968
5.82,7,82.633002
5.82,7,82.654123
5.82,7,82.668012
5.82,7,82.68813
3.17,5,82.698327
5.82,7,82.71969
5.82,7,82.743129
5.82,7,82.763654
5.82,7,82.778068
5.82,7,82.802294
5.82,7,82.823009
5.82,7,82.844523
6.5,9,82.86594
7.04,9,82.888145
5.82,7,82.910029
5.06,8,82.931661
5.82,7,82.953629
6.05,8,82.976833
6.05,8,83.0001
6.05,8,83.058293
5.23,7,83.174849
6.97,8,83.234776
5.82,7,83.257671
5.82,7,83.278326
4.39,6,83.289235
5.82,7,83.309118
5.82,7,83.326489
5.82,7,83.348307
