#{"t_start": 1774928348.2235913, "env_id": "None"}
r,l,t
3.92,5,2113.28894
4.9,6,2114.027831
4.9,6,2115.439719
5.68,7,2116.039663
5.69,6,2117.280552
4.9,6,2118.860316
4.9,6,2121.174876
4.9,6,2121.596469
4.9,6,2122.743492
3.02,5,2123.256765
4.29,6,2124.291833
4.51,6,2124.89676
4.9,6,2126.250721
4.9,6,2126.836942
4.9,6,2127.494009
4.9,6,2127.625447
4.9,6,2127.818381
4.05,6,2127.937101
4.9,6,2128.138641
4.9,6,2128.251839
4.9,6,2128.408467
4.9,6,2128.433979
4.9,6,2128.533896
4.9,6,2128.614759
4.9,6,2128.700003
4.28,6,2128.785725
4.41,6,2128.930045
4.9,6,2129.056712
4.9,6,2129.250891
4.9,6,2129.378913
4.9,6,2129.586972
4.21,6,2129.709628
4.9,6,2129.932292
4.9,6,2130.076835
4.9,6,2132.783933
4.9,6,2133.614818
4.9,6,2134.792886
3.92,5,2135.298239
4.39,6,2135.854091
3.12,5,2137.078396
4.9,6,2137.804953
4.9,6,2138.858257
4.9,6,2139.627993
4.9,6,2140.908606
4.9,6,2142.556652
4.9,6,2145.502975
4.9,6,2146.068364
5.62,7,2147.047724
5.24,8,2148.065647
5.1,7,2149.596695
5.1,7,2150.133568
5.44,8,2151.071409
6.34,8,2152.536912
6.47,7,2158.085407
5.75,7,2161.940123
4.9,6,2162.588856
4.9,6,2163.923649
4.9,6,2164.942293
4.74,6,2166.314921
3.6,5,2167.057077
3.6,5,2167.567007
3.6,5,2168.790488
3.6,5,2169.387086
3.6,5,2170.747906
3.73,6,2174.13173
4.47,6,2174.953596
4.53,7,2176.170361
7.02,8,2176.469273
5.22,7,2176.674119
6.15,8,2176.821634
6.46,9,2177.064552
7.02,8,2177.234425
6.15,8,2177.464366
7.02,8,2177.657019
4.53,7,2177.869124
6.2,8,2178.047904
6.42,8,2178.081168
5.55,7,2178.094699
5.66,7,2178.115841
5.77,7,2178.149352
5.66,7,2178.168229
5.55,7,2178.182209
4.57,6,2178.200551
6.42,8,2178.221679
5.22,7,2178.24202
5.22,7,2178.255793
5.22,7,2178.274408
5.22,7,2178.292732
5.97,8,2178.311592
5.22,7,2178.328971
5.22,7,2178.342214
5.22,7,2178.391451
5.22,7,2178.413018
5.22,7,2178.443823
5.22,7,2178.458412
5.22,7,2178.482175
5.22,7,2178.506786
5.22,7,2178.57371
5.22,7,2178.610981
5.22,7,2178.67407
6.48,9,2178.708987
4.98,7,2178.741132
4.9,7,2178.77914
5.8,8,2178.837203
5.71,7,2179.84534
4.9,6,2180.163804
5.19,7,2180.364527
4.9,6,2180.450248
4.9,6,2180.559721
3.13,6,2180.631221
4.9,6,2180.814895
4.01,6,2180.926208
4.9,6,2181.133104
4.9,6,2181.246639
4.9,6,2181.439047
4.9,6,2181.544863
4.9,6,2181.699527
4.9,6,2181.822685
4.9,6,2182.003673
4.9,6,2182.07003
4.9,6,2182.224087
5.37,7,2182.382818
4.9,6,2182.497601
4.9,6,2182.676892
3.6,5,2182.758972
3.36,5,2182.868734
5.26,7,2183.060096
4.9,6,2183.205143
4.9,6,2185.48139
4.9,6,2185.987724
4.9,6,2187.017056
4.9,6,2187.487022
4.9,6,2188.492383
4.9,6,2189.105001
3.22,5,2190.246137
4.9,6,2190.857804
4.9,6,2192.277863
4.9,6,2192.713962
4.9,6,2193.735929
4.9,6,2195.102375
4.9,6,2197.59698
4.9,6,2198.120664
4.9,6,2199.335463
4.9,6,2199.901685
4.9,6,2201.564179
5.42,7,2202.2356
4.9,6,2203.624534
4.9,6,2204.033185
4.9,6,2204.305669
4.9,6,2204.41672
4.9,6,2204.582126
2.87,4,2204.68402
3.37,5,2204.797907
4.9,6,2205.01351
4.9,6,2205.136604
3.57,5,2205.238477
4.9,6,2205.42364
4.9,6,2205.54566
3.82,5,2205.750959
4.9,6,2205.805466
4.9,6,2205.88351
4.9,6,2205.931823
4.9,6,2206.062034
4.9,6,2206.125242
4.9,6,2206.302474
4.9,6,2206.357336
4.9,6,2207.695395
4.9,6,2209.853871
4.9,6,2211.073084
4.9,6,2211.648543
4.9,6,2213.182829
4.9,6,2214.67573
4.9,6,2216.403671
4.9,6,2217.087476
4.9,6,2218.828735
4.9,6,2221.944788
4.9,6,2223.863501
4.9,6,2224.614528
4.08,6,2226.029096
3.57,6,2226.837529
5.22,7,2228.018858
5.22,7,2229.625609
5.22,7,2230.199243
5.22,7,2233.064911
5.22,7,2235.26648
5.22,7,2236.209527
4.89,7,2236.658792
5.22,7,2237.816081
5.22,7,2238.690609
5.22,7,2239.77695
5.22,7,2240.271542
5.22,7,2241.308392
5.22,7,2242.528331
5.22,7,2244.515131
5.22,7,2246.636123
5.22,7,2247.597005
5.22,7,2248.777753
5.22,7,2249.770981
5.51,8,2250.688397
6.42,8,2251.572703
5.55,7,2252.325948
4.9,6,2253.294906
4.9,6,2253.814795
4.9,6,2255.734378
4.9,6,2257.843337
4.9,6,2259.883889
4.9,6,2260.062591
3.67,5,2260.203888
4.9,6,2260.304732
4.9,6,2260.458111
4.9,6,2260.542769
5.04,7,2260.664286
4.9,6,2260.725399
4.01,6,2260.838741
3.92,5,2260.901308
4.9,6,2260.985611
3.08,5,2261.022578
5.77,7,2261.198077
5.66,7,2261.325057
5.66,7,2261.494629
4.79,7,2261.677497
5.77,7,2261.867324
4.9,6,2261.988061
4.9,6,2262.185192
5.69,7,2262.249945
5.66,7,2262.401543
6.42,8,2262.601556
5.22,7,2262.810432
5.22,7,2263.024798
5.22,7,2263.141072
5.22,7,2263.323675
5.22,7,2263.505111
4.35,6,2263.627555
5.22,7,2263.841534
5.77,8,2264.262945
6.42,8,2264.502032
5.12,7,2264.730108
5.56,8,2265.644869
5.08,7,2268.946793
6.42,8,2271.513826
6.42,8,2272.588637
2.82,6,2273.3254
6.42,8,2277.126257
5.84,8,2278.975936
6.5,9,2281.282825
4.66,6,2283.232333
4.66,6,2283.821324
5.64,7,2284.808939
5.92,8,2285.889706
5.82,7,2286.862546
4.9,6,2287.566939
4.9,6,2288.513171
4.9,6,2289.040228
4.9,6,2290.235477
4.9,6,2291.039733
4.9,6,2293.680845
4.36,6,2295.818342
4.9,6,2297.385141
4.9,6,2297.951248
4.9,6,2299.068517
4.9,6,2299.515985
4.9,6,2300.584274
4.9,6,2301.388635
4.9,6,2302.573382
2.22,4,2303.4378
4.9,6,2304.501018
4.9,6,2306.849026
5.82,7,2308.728486
4.9,6,2309.248983
4.9,6,2310.160306
4.9,6,2310.7398
4.9,6,2311.81944
3.92,5,2312.537136
3.43,5,2313.430506
4.29,6,2314.576143
4.9,6,2315.360029
4.9,6,2317.42201
4.9,6,2318.696427
5.28,7,2320.742033
4.9,6,2321.444257
5.69,6,2322.497248
4.47,6,2322.97752
3.67,5,2324.00982
3.12,5,2324.570518
4.9,6,2325.221808
4.9,6,2326.163632
4.62,6,2326.646547
4.9,6,2327.844044
4.9,6,2328.93875
4.9,6,2330.137943
4.9,6,2330.922107
4.9,6,2333.15907
4.46,6,2334.136353
4.9,6,2336.070741
4.9,6,2336.734053
4.9,6,2337.733725
3.92,5,2338.371812
4.9,6,2339.611372
4.9,6,2341.177534
4.9,6,2342.649245
4.9,6,2344.196782
4.13,6,2345.928001
4.9,6,2346.492676
4.9,6,2347.662896
4.9,6,2348.082133
4.9,6,2349.02109
4.9,6,2349.701684
6.88,8,2350.78097
6.73,9,2352.733504
4.67,6,2355.193274
4.67,6,2357.702083
3.37,5,2359.222892
3.84,5,2359.643937
4.0,6,2360.170466
3.84,5,2361.065557
3.84,5,2361.61971
3.84,5,2362.277624
4.18,6,2362.849751
3.84,5,2363.606178
2.97,4,2364.899554
2.97,4,2365.717411
2.97,4,2366.500493
2.97,4,2367.295068
2.97,4,2368.603046
2.97,4,2370.050164
2.98,5,2370.611512
3.84,5,2371.281905
4.71,6,2372.117325
6.45,8,2372.751837
4.43,7,2372.983581
8.19,10,2373.093466
4.35,6,2373.248882
7.32,9,2373.454647
7.32,9,2373.668171
4.48,6,2373.821017
7.28,9,2374.033424
8.96,11,2374.327178
6.29,8,2374.532716
5.01,7,2374.646879
5.1,7,2374.800001
5.1,7,2375.01752
5.1,7,2375.245521
5.1,7,2375.382684
5.1,7,2375.553047
5.1,7,2375.706994
5.1,7,2375.816053
5.1,7,2375.876281
5.1,7,2375.935838
5.1,7,2376.749398
5.1,7,2377.758126
5.97,8,2378.682958
4.99,7,2379.146078
5.48,8,2381.175463
5.22,7,2382.52875
5.22,7,2382.843123
5.22,7,2382.968407
5.22,7,2383.071164
5.22,7,2383.176563
5.74,8,2383.399334
5.22,7,2383.569826
5.22,7,2383.763008
5.22,7,2383.826787
4.35,6,2384.011602
5.61,8,2384.195787
4.71,6,2384.308131
2.97,4,2384.409168
2.97,4,2384.506003
2.97,4,2384.588225
2.97,4,2384.674629
2.97,4,2384.786438
3.26,5,2384.958822
2.97,4,2385.001574
3.76,5,2385.041108
3.71,5,2385.133218
3.04,5,2385.245655
2.97,4,2385.331023
2.97,4,2385.44649
2.97,4,2385.558303
2.97,4,2385.653119
2.97,4,2385.764281
3.19,5,2385.932956
3.57,5,2386.004415
2.97,4,2386.133299
2.97,4,2386.196235
2.97,4,2386.2521
3.66,5,2386.293972
2.97,4,2386.394407
2.97,4,2386.495378
2.97,4,2386.597536
2.97,4,2386.696038
2.97,4,2386.788135
3.16,5,2386.88899
2.97,4,2386.996471
3.35,5,2387.183812
6.4,8,2387.412949
6.95,9,2387.641061
3.92,5,2387.809686
3.84,5,2389.102265
4.71,6,2390.332466
8.62,11,2390.835378
8.03,10,2390.921761
6.29,8,2391.033402
5.42,7,2391.243123
5.38,7,2391.378318
3.68,5,2391.512708
3.68,5,2391.632233
3.68,5,2391.744832
3.68,5,2391.956685
3.68,5,2392.074444
3.68,5,2392.168793
3.68,5,2392.239408
4.06,6,2392.347475
6.62,8,2392.435595
6.62,8,2392.508118
6.62,8,2392.605415
7.6,8,2392.764082
5.73,7,2392.80818
6.61,8,2392.858961
6.72,9,2392.993971
4.88,8,2393.23102
5.22,7,2396.308992
5.22,7,2396.898862
5.22,7,2397.931177
5.22,7,2399.812019
5.22,7,2402.613153
5.22,7,2403.22677
5.22,7,2404.818913
5.22,7,2408.111019
5.22,7,2409.059863
5.22,7,2409.853919
3.2,5,2410.932612
8.9,11,2414.240413
7.98,10,2415.966528
8.09,10,2417.532736
8.03,10,2421.265821
8.03,10,2422.674105
5.77,7,2423.835979
4.66,6,2426.978168
4.9,6,2427.931028
4.9,6,2430.206244
4.9,6,2432.831679
4.9,6,2434.556378
3.31,5,2435.342719
4.9,6,2436.059549
4.9,6,2439.787103
4.9,6,2440.746541
2.18,4,2441.5842
4.9,6,2445.073471
4.9,6,2445.672335
4.9,6,2446.904029
4.9,6,2447.423406
4.9,6,2448.90318
4.9,6,2451.218031
4.9,6,2452.911698
4.9,6,2454.16956
4.9,6,2460.799763
4.9,6,2463.647959
4.9,6,2465.129291
4.9,6,2465.67636
3.58,5,2466.857066
4.9,6,2467.586367
4.9,6,2468.84497
4.9,6,2469.468004
4.9,6,2471.724847
4.9,6,2474.088466
4.06,6,2476.175026
3.2,5,2476.765903
4.9,6,2477.30949
4.9,6,2478.444167
4.9,6,2479.079422
4.9,6,2480.078848
4.9,6,2480.61872
4.9,6,2481.689489
4.9,6,2482.46436
4.9,6,2485.256651
4.9,6,2486.575755
4.9,6,2487.613553
4.9,6,2488.19166
4.9,6,2489.682271
3.08,5,2490.49304
4.9,6,2491.789305
4.9,6,2492.716723
4.9,6,2493.713566
3.5,6,2494.314539
4.9,6,2497.551816
4.9,6,2499.452125
4.9,6,2500.783469
4.9,6,2501.484112
4.9,6,2502.821859
4.9,6,2503.36788
4.9,6,2504.731355
6.34,8,2506.177987
6.74,9,2511.731902
6.21,8,2515.538594
6.34,8,2517.09611
5.62,7,2518.539892
4.9,6,2520.096104
4.9,6,2524.832095
4.9,6,2525.474734
4.9,6,2526.586643
4.9,6,2527.382535
4.9,6,2528.376969
1.49,4,2528.820977
4.9,6,2529.5929
4.9,6,2530.758104
4.9,6,2532.262863
5.77,7,2535.570868
4.7,7,2536.998724
5.22,7,2537.649941
5.59,8,2538.648159
5.22,7,2539.747424
5.22,7,2540.880387
5.22,7,2542.14991
5.22,7,2542.664569
6.2,8,2545.570398
6.31,8,2548.529986
6.2,8,2550.009005
2.81,5,2551.373876
5.55,7,2552.488976
5.55,7,2554.180688
5.66,7,2555.293506
5.66,7,2557.021549
5.77,7,2558.638357
4.9,6,2560.812853
4.9,6,2561.297127
4.9,6,2562.53595
4.13,6,2563.111023
4.9,6,2564.13963
4.9,6,2564.754023
4.9,6,2565.857146
4.9,6,2566.447475
4.9,6,2567.728862
3.29,5,2569.187759
4.9,6,2571.997295
4.9,6,2572.64383
4.9,6,2574.150034
4.9,6,2575.083924
4.9,6,2576.688053
4.9,6,2577.448145
4.9,6,2578.602401
4.9,6,2579.273223
4.9,6,2582.072716
4.9,6,2584.577439
4.9,6,2586.017773
5.75,7,2586.596183
4.9,6,2587.935683
4.89,6,2588.600949
3.43,5,2589.751503
4.9,6,2590.535209
4.9,6,2591.993154
4.9,6,2593.370378
4.9,6,2597.527323
4.9,6,2598.10624
4.9,6,2599.231658
4.9,6,2599.8224
4.9,6,2601.026737
4.9,6,2601.570378
4.9,6,2602.791943
4.9,6,2603.417368
4.9,6,2604.740027
4.9,6,2608.057871
4.43,6,2611.430326
4.9,6,2612.299556
4.9,6,2613.511785
4.9,6,2614.276667
4.9,6,2615.669043
3.01,4,2616.276053
4.9,6,2616.976809
4.9,6,2621.762044
4.9,6,2623.595643
7.45,10,2625.783029
6.09,8,2627.017492
5.52,8,2628.422483
5.4,7,2629.899965
4.64,7,2638.021705
3.68,5,2639.292409
3.68,5,2640.807369
3.68,5,2641.551347
3.68,5,2643.241862
3.68,5,2645.191491
4.55,6,2647.385037
4.55,6,2649.041591
6.2,8,2650.720073
8.03,10,2653.051263
5.22,7,2654.524394
4.41,6,2656.965808
5.22,7,2660.618546
5.22,7,2661.74911
5.22,7,2662.402719
5.85,8,2663.725163
5.22,7,2665.110321
5.22,7,2666.482883
5.22,7,2669.098871
5.22,7,2669.997455
5.22,7,2672.212507
8.19,10,2674.177617
6.45,8,2675.615173
5.58,7,2676.158828
5.58,7,2677.478287
5.58,7,2678.487705
5.58,7,2680.287637
6.45,8,2685.444708
6.45,8,2687.174709
7.3,9,2688.891301
7.32,9,2690.293946
6.45,8,2692.536579
6.45,8,2698.048558
6.45,8,2699.661915
6.14,7,2700.824225
6.27,8,2702.900976
6.27,8,2704.460706
6.33,8,2709.384832
4.95,7,2711.844217
4.16,6,2712.645958
6.38,8,2714.261541
4.34,6,2716.21684
6.49,7,2717.147866
5.78,7,2721.92866
5.78,7,2724.390779
5.78,7,2726.074125
4.43,6,2726.819957
3.95,6,2728.009443
5.68,7,2728.914309
5.68,7,2731.328922
5.44,7,2736.169634
4.65,6,2736.856503
4.65,6,2737.880121
4.65,6,2738.476336
5.63,7,2739.6743
5.63,7,2740.730815
5.63,7,2741.808969
5.52,7,2742.477556
4.53,6,2743.725802
6.33,8,2746.934509
6.33,8,2747.970271
6.27,8,2749.069688
6.27,8,2750.091908
6.27,8,2751.076357
4.24,6,2751.501041
3.9,6,2752.660953
5.22,7,2755.400706
5.22,7,2760.683687
5.22,7,2762.492621
4.96,7,2763.805673
5.22,7,2764.824144
3.1,6,2765.388017
4.98,7,2766.703827
5.75,8,2767.951721
4.35,7,2769.510622
6.2,8,2774.778602
6.42,8,2776.247644
5.55,7,2777.076682
5.66,7,2778.19947
5.77,7,2779.509984
4.9,6,2780.293905
4.9,6,2781.44722
3.57,5,2782.233178
4.9,6,2785.386231
4.9,6,2788.085429
4.9,6,2789.71473
4.9,6,2790.566972
4.9,6,2791.851351
4.9,6,2792.720556
5.33,7,2794.090864
3.67,5,2795.31218
4.9,6,2800.340095
4.9,6,2801.157388
4.9,6,2802.68226
4.9,6,2803.252628
4.9,6,2804.386624
4.9,6,2805.139709
3.69,5,2805.764337
4.9,6,2806.978391
5.89,7,2809.698468
4.9,6,2812.611487
3.92,5,2813.154348
2.94,5,2815.172966
4.87,6,2816.078516
4.36,6,2817.394882
4.13,6,2817.936203
4.9,6,2819.111654
4.9,6,2819.844448
3.92,5,2821.685344
4.9,6,2824.556453
4.9,6,2825.246825
4.9,6,2826.370956
4.9,6,2827.089875
4.9,6,2827.94896
5.68,7,2828.513861
4.9,6,2828.682403
4.9,6,2828.878825
3.9,5,2828.939772
4.9,6,2829.059942
4.13,6,2829.167926
4.9,6,2829.222708
4.9,6,2829.321452
4.9,6,2829.341376
4.99,7,2829.522084
4.9,6,2829.666357
4.9,6,2829.793399
4.9,6,2829.965583
4.9,6,2829.983316
4.9,6,2830.139299
4.9,6,2830.495806
4.9,6,2831.952911
4.9,6,2833.85476
4.9,6,2836.950973
4.9,6,2837.465089
4.9,6,2838.567343
4.9,6,2839.049675
4.9,6,2840.05217
3.01,4,2840.606619
4.9,6,2841.041419
4.27,6,2842.201325
4.22,6,2842.753068
4.9,6,2843.816634
4.9,6,2844.979888
4.9,6,2848.264374
4.9,6,2849.287886
2.98,5,2849.926305
4.9,6,2850.929009
4.9,6,2851.41593
4.9,6,2852.534729
4.9,6,2853.063995
4.9,6,2854.051102
4.9,6,2854.703005
4.9,6,2855.614741
3.13,5,2856.107203
2.98,5,2856.794303
4.9,6,2859.522098
4.9,6,2861.158023
4.9,6,2862.302938
4.9,6,2862.805736
2.95,5,2863.993675
5.77,7,2864.485445
5.66,7,2865.54916
5.37,8,2866.639432
5.22,7,2867.846389
5.22,7,2870.270308
5.22,7,2873.190161
5.22,7,2875.065681
5.22,7,2876.579985
3.9,6,2877.110599
5.22,7,2878.106466
5.22,7,2879.153352
5.22,7,2880.413275
5.22,7,2881.456148
5.22,7,2884.342094
5.22,7,2885.56662
5.22,7,2886.373007
5.91,8,2887.2552
5.2,7,2887.775278
5.22,7,2888.777038
5.22,7,2889.86333
3.61,7,2891.220794
5.22,7,2891.718395
5.22,7,2892.736419
5.22,7,2895.361748
3.75,7,2897.332371
5.22,7,2897.926895
6.2,8,2899.244081
6.42,8,2900.369867
5.77,7,2901.367919
4.9,6,2902.561067
4.9,6,2903.10352
4.9,6,2904.315548
4.9,6,2905.122656
4.9,6,2909.371561
4.9,6,2910.022983
4.05,6,2911.208043
4.9,6,2911.749949
4.9,6,2912.944238
4.9,6,2914.132343
4.43,6,2916.260627
4.9,6,2917.335549
4.9,6,2921.970477
4.9,6,2924.096956
4.9,6,2925.692785
4.9,6,2926.589392
4.9,6,2928.017447
4.9,6,2928.805202
4.9,6,2930.391441
5.63,7,2933.120467
4.9,6,2941.480506
5.77,7,2943.288641
4.32,6,2944.020793
5.55,7,2945.417942
5.66,7,2946.600828
5.77,7,2947.616231
5.77,7,2951.244728
5.47,7,2954.475774
5.44,7,2955.603704
4.9,6,2956.099876
4.9,6,2957.267866
3.36,5,2957.775676
5.07,7,2958.976069
5.77,7,2959.555384
5.66,7,2963.52911
5.53,7,2966.975576
5.55,7,2968.396767
3.84,6,2969.077497
6.42,8,2970.396462
6.31,8,2971.928536
6.42,8,2975.670179
5.55,7,2978.77334
6.02,8,2980.11616
4.9,6,2981.06868
4.53,6,2982.923738
4.9,6,2983.649095
4.9,6,2985.431788
4.9,6,2989.320142
4.9,6,2991.600724
4.9,6,2992.581297
4.9,6,2995.005174
4.9,6,2996.22114
4.9,6,2998.792066
5.33,7,3004.357149
4.9,6,3005.190408
4.9,6,3006.800169
4.9,6,3007.764936
5.84,7,3009.864202
4.9,6,3010.506734
4.9,6,3014.933652
4.9,6,3016.92289
5.66,7,3017.999259
5.55,7,3019.107636
6.91,8,3020.324672
6.2,8,3021.443449
6.2,8,3022.818361
5.22,7,3024.641817
5.22,7,3028.219792
6.99,9,3030.575734
5.22,7,3031.274454
3.51,6,3032.853632
6.2,8,3034.128826
6.31,8,3035.744623
5.55,7,3040.690256
5.66,7,3042.066083
4.9,6,3043.639755
5.51,7,3045.014925
3.45,5,3045.887792
4.9,6,3046.698455
4.9,6,3048.033676
4.82,6,3048.993913
4.9,6,3057.463312
4.9,6,3060.328581
4.9,6,3064.095802
4.9,6,3065.509978
4.9,6,3066.876215
4.9,6,3067.633925
4.62,6,3071.116401
4.62,6,3071.888787
3.64,5,3073.565549
4.9,6,3075.500051
4.9,6,3079.464054
4.9,6,3080.785003
4.62,6,3084.770867
4.62,6,3085.876263
4.9,6,3087.800731
4.9,6,3090.348919
4.9,6,3092.176723
4.06,5,3093.268746
2.66,5,3095.64431
2.2,4,3096.496595
3.08,5,3097.012857
3.08,5,3098.069743
2.1,4,3098.528841
2.82,5,3099.015516
2.1,4,3099.775283
2.1,4,3101.083895
2.1,4,3102.255371
2.1,4,3102.767359
2.1,4,3103.199449
2.1,4,3103.692466
2.1,4,3104.290305
2.1,4,3104.926474
2.1,4,3105.864144
2.7,5,3106.845867
2.62,5,3107.468736
2.1,4,3107.971732
2.1,4,3108.450351
2.97,5,3109.267764
5.05,7,3109.767494
4.35,7,3110.987531
5.22,7,3112.835313
5.83,8,3117.338382
4.19,7,3119.597011
5.22,7,3120.079846
5.22,7,3121.128427
6.2,8,3122.325045
6.31,8,3123.545045
3.63,5,3124.139014
4.9,6,3125.5505
3.62,5,3126.401077
4.9,6,3127.685901
4.9,6,3128.188369
3.98,6,3129.779994
4.9,6,3132.311834
4.9,6,3133.805925
3.82,5,3134.460701
4.9,6,3134.942372
3.08,5,3136.064033
4.67,6,3137.035565
4.9,6,3139.331579
4.9,6,3139.949542
4.9,6,3141.080942
3.63,5,3142.169714
4.8,8,3144.947925
4.9,6,3145.634679
4.9,6,3146.537198
4.9,6,3147.245747
4.9,6,3148.134163
4.9,6,3149.529631
4.9,6,3151.649269
4.9,6,3152.151742
4.9,6,3153.369381
4.9,6,3153.835242
4.67,6,3155.812473
4.9,6,3156.765915
4.9,6,3157.749392
4.9,6,3158.232519
4.9,6,3159.099778
5.69,6,3159.833267
4.28,6,3161.203499
2.94,5,3162.743496
4.08,6,3163.98815
4.9,6,3164.411323
4.9,6,3165.436042
4.9,6,3166.325952
4.9,6,3168.238731
4.9,6,3168.784412
3.63,5,3169.256278
4.9,6,3170.168186
4.9,6,3170.638516
4.08,6,3171.554507
4.9,6,3172.006236
4.9,6,3173.469336
3.64,5,3174.826309
2.64,5,3176.26055
4.9,6,3177.477041
4.9,6,3178.230518
4.9,6,3180.011742
4.9,6,3180.5574
4.9,6,3181.424374
4.9,6,3181.883428
2.94,4,3182.409062
4.9,6,3183.3641
4.9,6,3183.878936
4.9,6,3184.361471
5.35,7,3184.561869
5.66,7,3184.68946
6.42,8,3184.91223
6.42,8,3185.083075
6.42,8,3185.284434
5.66,7,3185.479978
4.9,6,3185.657416
5.89,7,3185.746258
4.9,6,3185.934452
4.9,6,3186.04986
4.9,6,3186.187298
4.9,6,3186.231512
4.9,6,3186.295882
4.9,6,3186.356529
4.9,6,3187.611772
5.19,7,3190.556045
4.9,6,3192.487299
4.9,6,3193.395005
4.9,6,3193.884089
4.9,6,3194.720493
4.9,6,3195.125646
4.9,6,3195.410719
4.67,6,3195.52684
4.9,6,3195.707456
4.9,6,3195.829777
5.82,7,3196.017006
5.77,7,3196.134986
6.31,8,3196.337122
6.2,8,3196.540133
6.2,8,3196.74565
4.97,7,3196.876877
5.52,8,3197.088654
2.67,5,3197.266524
4.72,7,3197.410002
6.2,8,3197.644629
6.0,8,3197.862751
5.22,7,3198.065998
5.0,7,3198.25703
5.22,7,3198.379785
5.22,7,3198.411778
3.63,6,3198.482345
5.12,7,3199.138959
5.55,7,3200.890949
4.02,5,3202.59924
2.26,5,3204.123466
4.9,6,3205.258044
4.9,6,3206.519464
4.9,6,3207.162895
4.9,6,3208.111202
4.9,6,3208.854205
4.9,6,3210.008388
4.9,6,3210.511513
2.67,4,3211.432456
4.9,6,3213.816982
4.9,6,3215.419317
4.9,6,3218.122979
4.9,6,3218.78214
4.9,6,3219.973824
5.77,7,3221.554149
5.77,7,3222.208659
5.66,7,3224.947991
5.18,7,3227.212284
5.22,7,3230.203448
5.16,7,3230.785115
5.22,7,3231.895864
6.17,8,3233.518458
5.22,7,3235.842929
5.22,7,3239.722977
5.22,7,3242.189695
5.22,7,3243.710162
5.22,7,3244.858809
5.22,7,3246.073203
5.22,7,3246.567565
5.29,7,3247.482754
5.22,7,3248.982128
5.22,7,3252.147162
6.07,8,3254.725238
5.22,7,3255.340011
5.96,8,3256.275537
5.47,8,3257.211747
5.79,8,3257.329829
3.9,6,3257.390913
3.7,5,3257.481246
4.9,6,3257.661053
4.9,6,3257.789667
4.9,6,3257.983827
5.82,7,3258.112953
5.43,7,3258.308
4.9,6,3258.476002
4.9,6,3258.499758
4.9,6,3258.5491
4.9,6,3258.657132
4.9,6,3258.796242
4.9,6,3258.91003
4.9,6,3259.018402
4.9,6,3259.154463
4.9,6,3259.378582
4.9,6,3259.501352
4.9,6,3259.699745
4.9,6,3259.827205
4.9,6,3260.01374
4.9,6,3260.089312
4.9,6,3260.194626
4.9,6,3260.238538
4.9,6,3260.339345
4.9,6,3261.503096
4.9,6,3264.884954
5.77,7,3265.826107
6.94,9,3267.606948
5.22,7,3267.997121
5.22,7,3268.437669
4.53,7,3268.59848
5.37,8,3268.681535
5.22,7,3268.911324
3.55,6,3269.017143
5.62,8,3269.226392
3.49,6,3269.404401
6.05,9,3270.153103
7.45,11,3271.563739
4.71,8,3272.768373
5.76,9,3274.960065
5.0,8,3279.450914
6.09,9,3280.864309
6.09,9,3282.222938
6.09,9,3283.751736
6.44,9,3285.088892
5.53,7,3286.124499
4.9,6,3287.119736
4.9,6,3290.487801
4.9,6,3291.079762
4.9,6,3292.113165
4.9,6,3292.868193
4.9,6,3294.936734
4.9,6,3295.907926
4.9,6,3296.940769
5.15,7,3297.591362
4.9,6,3299.279775
4.9,6,3301.745902
4.89,6,3303.836546
4.9,6,3304.322013
3.43,5,3305.212084
5.66,7,3305.700068
5.55,7,3306.570527
5.55,7,3307.515672
6.42,8,3308.398015
6.31,8,3309.56744
6.31,8,3310.649338
6.02,8,3312.886676
3.81,5,3314.390825
5.55,7,3315.627997
5.2,7,3316.571243
3.14,5,3317.212691
5.66,7,3318.044295
4.68,6,3318.612341
5.66,7,3319.572603
5.55,7,3320.560337
5.55,7,3321.060746
3.78,6,3321.930484
5.66,7,3323.040935
5.66,7,3324.044538
5.77,7,3327.139997
5.77,7,3328.148389
5.77,7,3329.292386
3.15,5,3329.772685
5.77,7,3330.658243
5.77,7,3331.335963
5.66,7,3332.263414
5.07,8,3333.316905
7.65,9,3334.292493
6.56,8,3336.792269
5.58,7,3341.300668
4.86,7,3343.465598
5.22,7,3345.600974
5.58,7,3346.492803
4.21,6,3348.333717
4.71,6,3352.365505
4.43,6,3356.235813
4.76,7,3358.730222
3.84,5,3360.012522
3.04,5,3361.459308
4.71,6,3367.614316
4.71,6,3368.260159
3.84,5,3368.989444
4.65,6,3370.696145
2.97,4,3371.519371
2.97,4,3372.296365
2.97,4,3373.637527
2.97,4,3374.463516
3.43,5,3376.599711
2.97,4,3378.422351
2.97,4,3378.944664
2.97,4,3379.419316
2.97,4,3379.91066
2.97,4,3380.505697
2.97,4,3380.972567
2.97,4,3381.410586
3.62,5,3381.899762
3.65,5,3382.904272
2.97,4,3383.499284
2.97,4,3383.971941
2.97,4,3384.782901
2.97,4,3385.718573
2.97,4,3388.460536
2.97,5,3392.113744
2.97,4,3394.4106
2.97,4,3395.206624
2.97,4,3396.219197
3.37,6,3396.833085
2.97,4,3397.658348
3.04,5,3399.331161
2.97,4,3400.251034
3.76,5,3401.51503
2.97,4,3407.031656
2.97,4,3408.563313
3.84,5,3409.245343
