#{"t_start": 1774944878.1944478, "env_id": "None"}
r,l,t
7.18,10,108.218326
3.99,7,108.251964
3.22,6,108.265494
5.34,9,108.280344
3.67,8,108.293625
4.34,7,108.304462
2.92,6,108.314463
4.18,9,108.330461
5.82,10,108.369455
5.18,8,108.390164
4.34,9,108.411853
2.13,6,108.426283
5.32,9,108.449099
7.37,12,108.481505
2.0,5,108.492935
4.54,9,108.513957
6.99,9,108.544499
6.85,12,108.572508
7.83,12,108.600976
6.24,9,108.62216
1.99,5,108.634812
3.29,8,108.653834
2.53,3,108.65954
4.43,8,108.676745
7.28,12,108.703569
5.08,11,108.731174
5.35,9,108.753289
5.44,10,108.775145
5.28,9,109.503054
4.31,8,109.522758
2.19,5,109.532771
2.65,5,109.54358
3.73,7,109.553974
4.62,8,109.565393
3.34,6,109.575282
10.22,16,109.60538
6.35,9,109.621606
2.28,7,109.632151
4.63,7,109.646714
3.86,6,109.65735
4.43,7,109.668734
4.17,7,109.680514
4.09,6,109.691955
5.13,12,109.712415
6.42,12,109.734363
3.06,6,109.74421
1.68,3,109.749111
5.66,10,109.763764
4.9,7,109.775727
4.36,9,109.793475
6.35,11,109.815941
3.19,6,109.827388
4.77,7,109.843914
4.64,6,109.856483
4.19,7,109.871331
5.66,11,109.895546
6.42,9,109.913365
4.21,6,109.926458
4.71,10,109.947996
4.15,6,109.961456
7.78,14,109.989337
3.11,8,110.005564
3.97,6,110.017779
4.64,8,110.033552
3.63,6,110.047214
4.68,9,110.064524
5.81,11,110.085484
4.36,7,110.098553
4.99,7,110.109098
3.77,8,110.119745
6.18,9,110.132036
5.09,6,110.139978
4.14,7,110.153656
5.94,10,110.170273
6.13,8,110.188004
4.22,8,110.206836
2.99,5,110.219262
2.58,6,110.234436
6.29,9,110.25655
5.06,10,110.279895
5.23,8,110.29736
4.26,7,110.308559
4.35,8,110.325689
4.37,9,110.343845
5.18,9,110.366911
6.1,8,110.384975
2.82,6,110.396091
7.07,13,110.420963
2.6,5,110.431642
3.1,9,110.454109
2.62,7,110.472353
1.51,4,110.48273
3.76,8,110.499984
4.09,9,111.077622
4.26,7,111.087516
6.45,10,111.102169
5.68,9,111.114841
5.69,10,111.128082
3.7,6,111.136239
2.63,6,111.144153
5.22,9,111.156835
2.81,5,111.163651
6.85,11,111.180149
4.59,7,111.192973
4.18,8,111.212602
5.0,8,111.229758
5.14,8,111.241609
5.14,9,111.254681
6.35,11,111.275445
2.83,5,111.286928
7.48,12,111.312971
8.37,12,111.335425
3.54,6,111.348603
4.58,7,111.363386
3.83,6,111.374321
4.45,9,111.392157
6.2,9,111.413036
2.55,6,111.427483
4.97,7,111.442859
6.66,11,111.464849
5.06,10,111.486228
3.04,8,111.501882
5.52,9,111.517508
7.12,10,111.539345
5.06,8,111.558532
4.52,8,111.575689
4.36,6,111.590196
6.62,11,111.617621
3.72,6,111.630311
5.65,9,111.648886
3.04,7,111.664312
5.14,8,111.678972
4.27,6,111.689605
6.7,11,111.709168
4.07,7,111.723016
5.81,10,111.74347
3.24,5,111.755012
3.88,5,111.764903
4.66,9,111.778939
4.27,8,111.790857
5.97,12,111.814506
4.46,8,111.834989
3.02,5,111.847188
3.62,6,111.863205
4.39,7,111.878191
2.73,4,111.888343
5.38,9,111.909158
5.4,12,111.953304
3.52,6,112.013207
6.2,11,112.044224
4.49,8,112.063673
2.86,6,112.078296
4.57,7,112.095807
6.51,10,112.121196
5.31,8,112.13988
4.95,8,112.160245
4.11,8,112.919945
6.48,10,112.938855
3.23,5,112.94951
5.76,8,112.968027
5.58,9,112.984062
6.28,10,113.003231
4.26,9,113.019651
6.67,9,113.036116
4.09,9,113.052337
5.35,9,113.067153
3.79,8,113.079904
3.31,5,113.090949
8.24,13,113.118462
5.72,8,113.134082
3.17,6,113.145375
5.02,8,113.16153
4.24,6,113.175815
2.98,7,113.190197
4.07,8,113.206474
4.88,7,113.218679
5.94,11,113.244012
4.61,9,113.256736
4.78,10,113.271306
6.08,9,113.284688
4.11,8,113.298247
3.54,5,113.306584
5.42,8,113.318247
2.99,5,113.326822
6.56,11,113.345088
7.18,12,113.369963
3.98,7,113.383293
4.13,8,113.397902
5.83,8,113.410439
4.34,7,113.421521
3.03,6,113.430505
4.14,8,113.443218
5.48,8,113.454178
7.42,11,113.523618
3.44,8,113.540223
5.81,10,113.560523
5.31,7,113.573897
3.03,5,113.582822
6.46,10,113.601274
4.73,9,113.61573
4.13,7,113.629047
5.71,9,113.646561
4.01,7,113.660249
4.98,8,113.673981
5.46,8,113.688143
4.74,8,113.70197
3.53,7,113.715051
7.15,11,113.737917
4.81,8,113.755014
5.32,9,113.771126
6.08,8,113.786649
2.73,7,113.798889
3.81,6,113.810868
1.98,7,113.823868
6.32,9,113.840513
7.73,10,113.857711
3.0,7,113.869391
4.22,7,113.882236
5.29,10,114.526036
4.33,9,114.541195
2.78,5,114.547822
3.2,5,114.554598
6.19,10,114.567499
6.03,9,114.580901
4.06,8,114.593736
6.12,10,114.613631
1.91,5,114.621498
2.85,6,114.632497
7.02,11,114.653453
3.68,6,114.666739
4.04,7,114.680912
4.48,8,114.695466
4.23,8,114.711455
5.45,9,114.728611
3.85,6,114.737266
5.14,9,114.752401
5.1,9,114.768323
3.33,7,114.782089
5.64,9,114.798465
3.85,10,114.82359
3.05,7,114.841131
4.67,9,114.860379
5.52,10,114.883452
4.36,9,114.904181
4.63,8,114.922661
3.55,6,114.937961
3.71,7,114.954813
4.19,8,114.97107
5.98,8,114.987878
3.84,7,115.004367
3.31,9,115.026267
2.94,5,115.037647
6.79,11,115.060357
4.34,8,115.074234
7.48,13,115.102606
4.9,9,115.119883
3.27,6,115.132078
4.35,7,115.148953
2.63,6,115.173506
6.73,11,115.198416
4.53,7,115.215175
5.51,11,115.240251
7.65,12,115.269147
4.49,8,115.288336
3.92,8,115.309134
4.7,9,115.331825
5.13,9,115.356834
5.31,7,115.374845
1.63,4,115.385844
5.1,8,115.404601
4.46,9,115.427597
7.0,11,115.45461
5.51,9,115.472697
4.01,9,115.492428
3.93,7,115.51105
4.49,7,115.529126
3.07,5,115.543036
3.51,7,115.561512
3.89,7,115.578016
6.24,10,115.601274
5.48,8,115.617118
3.57,7,115.633975
2.01,6,116.32133
5.09,11,116.347589
5.1,8,116.365207
5.38,9,116.385313
2.99,6,116.395977
4.59,7,116.409042
2.13,4,116.418041
2.27,6,116.428352
3.33,7,116.442222
5.41,8,116.458613
4.34,7,116.473845
5.07,11,116.497465
5.53,9,116.517799
5.19,8,116.53626
4.46,7,116.554081
3.96,8,116.572978
4.59,7,116.592923
4.21,7,116.612443
4.49,10,116.639287
4.45,8,116.663677
6.26,9,116.686363
4.38,8,116.706282
4.72,7,116.723069
4.63,8,116.743259
2.65,7,116.76133
2.08,4,116.7716
5.66,10,116.796278
2.85,4,116.805065
4.57,10,116.828671
6.81,11,116.853352
2.33,6,116.866166
4.13,8,116.88235
4.37,8,116.904679
3.88,7,116.917958
3.9,8,116.932149
2.29,6,116.942589
4.66,7,116.953473
9.07,13,116.974041
5.83,12,116.99686
6.74,11,117.029776
3.49,8,117.059541
2.87,6,117.077235
5.3,9,117.106457
5.82,9,117.130279
6.28,11,117.159171
5.01,9,117.179953
3.56,5,117.19092
6.57,11,117.210309
4.7,9,117.22922
5.39,8,117.243186
3.5,8,117.262356
3.1,6,117.275448
3.75,8,117.29338
4.08,6,117.305517
3.73,9,117.326549
5.33,10,117.347946
4.39,11,117.374602
5.24,8,117.393732
4.71,10,117.419439
2.9,5,117.431455
5.89,9,117.451417
3.31,6,117.463343
3.32,6,117.4758
3.64,8,117.492438
4.77,9,118.139829
3.47,7,118.156574
6.99,10,118.178671
3.29,6,118.189236
6.15,9,118.208309
5.4,7,118.219683
3.37,7,118.233979
5.07,9,118.252115
4.33,8,118.266579
2.74,6,118.278835
4.06,7,118.293832
2.12,4,118.303861
5.71,9,118.326252
4.13,8,118.34737
7.38,12,118.378898
5.62,9,118.401658
5.4,9,118.41571
3.22,6,118.425114
5.83,10,118.439164
5.65,9,118.452096
5.53,9,118.473449
4.26,8,118.493089
6.64,11,118.516534
3.4,5,118.527937
5.05,8,118.545752
4.55,7,118.559258
3.0,4,118.567855
3.88,7,118.583813
5.27,9,118.605838
5.33,8,118.625639
5.07,7,118.643901
4.32,7,118.660944
5.84,10,118.685182
2.23,7,118.702469
5.88,8,118.724582
6.22,10,118.748654
3.0,7,118.764487
3.34,8,118.789836
6.48,11,118.812033
7.98,12,118.833668
6.92,10,118.85122
9.95,14,118.876156
3.42,7,118.888572
5.08,7,118.901481
3.88,6,118.912244
4.71,10,118.929857
4.18,7,118.943158
2.75,6,118.953997
3.8,7,118.966539
7.22,12,118.987058
6.11,11,119.005962
2.95,6,119.016197
4.29,6,119.027105
1.98,5,119.036044
5.35,7,119.047599
5.11,9,119.06311
1.77,3,119.068301
7.14,13,119.090585
6.71,12,119.112472
4.71,8,119.12679
5.15,8,119.140666
4.82,8,119.154922
5.88,12,119.819767
5.9,9,119.842272
3.78,6,119.854082
2.51,4,119.861338
4.23,8,119.875141
5.64,9,119.891539
4.39,7,119.90487
5.09,12,119.927895
6.86,10,119.947209
8.18,15,119.971734
3.47,6,119.981477
2.26,5,119.990001
5.24,7,120.001673
4.95,7,120.012763
4.76,10,120.030491
4.37,8,120.044067
2.43,4,120.051139
4.24,6,120.060618
7.58,12,120.080031
2.74,7,120.09151
2.89,6,120.101179
3.58,7,120.112682
5.75,8,120.126637
5.6,9,120.141202
3.87,7,120.153339
5.03,8,120.167121
4.94,9,120.181985
4.59,9,120.197628
5.26,9,120.213867
7.82,13,120.236816
8.87,14,120.262035
5.74,10,120.347716
5.79,9,120.363539
3.04,5,120.371646
5.29,8,120.383893
6.02,9,120.403114
3.04,6,120.416942
6.77,11,120.440656
5.33,9,120.455647
6.32,11,120.476673
7.74,13,120.502849
3.91,7,120.512973
5.7,9,120.531196
3.99,6,120.543886
4.34,6,120.555245
5.32,9,120.572755
3.52,7,120.585849
6.83,9,120.600235
6.65,10,120.614016
5.86,7,120.624075
3.33,7,120.634917
6.83,10,120.653649
3.27,6,120.662428
5.57,8,120.675107
8.33,13,120.694539
4.1,7,120.706861
4.74,8,120.721957
7.4,12,120.746524
4.2,7,120.762233
4.62,7,120.775787
2.66,4,120.782835
2.53,6,120.793159
5.55,9,121.470471
5.8,9,121.483403
3.71,7,121.493157
4.76,9,121.504854
6.87,11,121.518773
5.32,9,121.532342
4.35,8,121.548129
2.66,7,121.561285
8.86,14,121.58444
2.1,4,121.591245
2.78,5,121.598165
7.35,14,121.621619
4.21,9,121.637436
5.1,12,121.65718
3.02,7,121.669738
4.98,7,121.68237
4.45,7,121.695527
3.19,8,121.709049
5.41,8,121.723145
2.6,6,121.731738
5.06,8,121.743841
6.16,8,121.756013
3.75,7,121.769452
6.21,9,121.79445
4.93,8,121.809653
6.11,10,121.828076
3.1,6,121.840347
8.85,12,121.866057
4.96,9,121.88191
4.57,7,121.894166
2.78,6,121.904655
3.84,8,121.921725
5.54,9,121.948478
6.3,10,121.965617
3.31,4,121.970975
4.6,8,121.981968
6.81,12,121.997425
5.75,9,122.008893
6.6,10,122.041772
6.23,10,122.101219
3.14,5,122.111065
5.74,9,122.127936
4.02,7,122.143045
0.83,4,122.150615
2.64,5,122.158483
3.96,6,122.168956
3.58,7,122.179355
4.44,7,122.19107
4.72,8,122.202973
5.13,9,122.21575
5.87,11,122.230252
3.87,8,122.243323
3.72,8,122.259001
3.74,7,122.27104
3.22,6,122.281185
6.84,11,122.29628
6.15,11,122.314874
6.44,10,122.331889
5.04,9,122.350311
3.51,8,122.365802
2.27,5,122.376466
4.08,5,122.384741
7.44,10,123.25593
7.59,14,123.29017
4.45,8,123.310147
5.16,10,123.334222
7.03,12,123.363677
7.22,11,123.390557
8.12,15,123.426195
3.58,7,123.442886
5.44,11,123.469956
3.26,6,123.483803
3.92,7,123.49945
6.2,9,123.519697
3.18,5,123.533385
2.81,7,123.549349
4.52,9,123.571057
2.02,4,123.580369
5.31,8,123.598594
2.29,4,123.607697
5.36,10,123.631155
6.16,8,123.649549
6.94,9,123.671004
3.74,8,123.688447
5.55,9,123.708658
9.64,15,123.743772
4.66,9,123.765563
2.9,6,123.780595
4.07,7,123.796496
3.16,7,123.812721
2.42,5,123.824462
5.69,9,123.845884
5.81,10,123.870666
4.57,6,123.885387
3.32,6,123.899553
4.0,7,123.915231
3.14,7,123.930102
5.1,9,123.950767
3.87,7,123.967803
6.64,9,123.990611
3.71,6,124.010121
5.81,12,124.041539
7.07,10,124.065501
4.22,8,124.086174
5.05,9,124.105212
5.69,10,124.123154
3.04,6,124.136382
6.16,11,124.164741
5.55,10,124.182313
2.29,6,124.195123
8.87,15,124.222528
3.44,8,124.236478
4.03,8,124.25323
5.05,8,124.27343
5.12,10,124.296382
4.41,9,124.316423
6.49,10,124.339226
4.33,8,124.358067
2.45,5,124.370347
4.65,8,124.385323
4.72,8,124.403971
5.73,8,124.422613
4.25,8,125.212161
4.23,8,125.228595
4.16,7,125.243005
4.95,8,125.258702
5.55,12,125.287025
3.94,7,125.303467
5.54,11,125.331141
6.33,11,125.360256
7.04,11,125.387451
4.76,9,125.408593
4.83,9,125.425659
5.12,9,125.441541
4.97,9,125.457999
3.94,8,125.473203
5.35,9,125.48959
6.38,10,125.507143
3.24,7,125.519168
3.53,5,125.528408
5.69,9,125.544703
2.01,4,125.551856
1.87,4,125.55946
5.04,8,125.574854
2.74,5,125.584871
7.86,12,125.60643
7.32,11,125.626484
3.69,7,125.639268
3.24,7,125.652179
5.52,10,125.671739
4.35,9,125.690274
7.72,12,125.711633
3.43,7,125.724732
3.47,8,125.740207
4.53,9,125.757184
8.19,12,125.779602
4.88,9,125.795251
3.08,5,125.803828
2.57,6,125.815417
4.8,7,125.828311
2.95,7,125.841167
5.37,8,125.856008
7.87,12,125.880544
3.35,7,125.894296
9.04,14,125.9199
6.57,10,125.939259
3.97,6,125.951962
4.13,7,125.965085
3.49,5,125.976003
4.31,6,125.987628
4.23,9,126.004206
6.75,10,126.021872
6.19,10,126.039615
4.6,7,126.05168
5.46,8,126.065729
5.22,8,126.080597
2.9,8,126.094214
4.34,7,126.106451
6.79,10,126.123813
4.99,8,126.138286
5.57,9,126.154685
0.98,5,126.163802
5.38,9,126.181041
5.78,7,126.193295
5.59,9,126.852249
3.97,7,126.86548
5.12,9,126.882658
2.25,6,126.893573
3.97,6,126.907012
6.65,11,126.926835
5.82,8,126.941904
6.3,8,126.956774
4.45,8,126.971571
6.92,10,126.991087
5.02,8,127.005735
3.06,6,127.017333
5.11,10,127.035304
7.67,13,127.059371
2.41,5,127.068674
3.72,6,127.080878
6.42,11,127.101536
6.32,11,127.122278
7.47,13,127.146082
6.05,9,127.163246
4.45,9,127.17979
5.69,9,127.197736
5.24,9,127.217067
3.47,7,127.231238
6.48,9,127.30712
5.61,9,127.324255
5.39,8,127.342647
6.05,9,127.35847
5.13,9,127.375353
7.67,14,127.399644
1.93,6,127.409883
3.07,6,127.424603
6.02,9,127.44264
3.0,8,127.462183
4.24,6,127.475353
2.42,5,127.485568
4.43,8,127.502879
6.09,9,127.522103
3.85,7,127.536539
3.84,7,127.552346
8.41,14,127.587903
2.86,4,127.595422
6.3,13,127.617218
3.15,6,127.627484
8.86,15,127.657905
5.7,11,127.681966
3.23,4,127.69028
4.74,8,127.706978
6.31,10,127.730623
4.17,7,127.748303
5.59,9,127.770357
2.1,4,127.780445
5.81,10,127.807189
4.4,7,127.823922
7.85,11,127.850099
5.22,8,127.870511
6.29,10,127.892085
5.48,8,127.910257
5.33,10,127.933078
3.28,7,127.953289
6.98,10,128.653078
5.27,10,128.668162
5.72,11,128.68569
5.3,9,128.700393
5.98,9,128.718413
4.21,8,128.735724
8.45,14,128.763336
4.14,8,128.780747
3.47,6,128.794745
3.64,8,128.811933
3.3,7,128.827042
5.2,8,128.841392
2.76,5,128.849463
2.39,4,128.855979
4.44,7,128.870619
4.59,8,128.883531
5.09,8,128.899178
4.16,9,128.915531
5.85,10,128.932122
4.13,6,128.941799
5.46,9,128.961582
5.16,8,128.980069
5.35,9,129.003576
2.09,4,129.013449
4.22,6,129.025829
5.97,8,129.040173
2.92,8,129.051151
3.01,6,129.063654
7.39,11,129.092361
2.47,6,129.107829
3.53,5,129.120713
4.01,8,129.141376
2.08,5,129.15466
5.12,8,129.170809
3.87,7,129.187576
5.94,11,129.214069
2.56,5,129.225352
4.88,8,129.243383
5.94,8,129.258364
5.22,11,129.282662
3.57,6,129.295656
5.39,8,129.313521
5.71,10,129.335672
2.42,5,129.349199
4.8,8,129.37099
5.28,9,129.390941
3.2,5,129.402801
3.49,6,129.415486
9.57,15,129.439127
4.34,7,129.451854
4.66,10,129.476205
5.15,8,129.49351
4.86,8,129.508901
4.81,7,129.523814
7.94,14,129.552483
4.8,9,129.568644
5.35,11,129.587319
2.91,9,129.600975
4.95,8,129.613872
4.59,9,129.629118
7.49,11,129.650606
4.06,7,129.663601
5.27,8,130.299392
5.94,8,130.314892
4.62,8,130.328344
5.51,9,130.343253
6.36,11,130.361151
4.46,7,130.376124
5.04,9,130.393679
5.13,9,130.412743
4.53,12,130.436863
3.61,7,130.449795
6.15,9,130.465757
5.02,10,130.483914
6.15,10,130.505351
4.44,8,130.526497
5.95,10,130.550533
5.54,9,130.571403
6.71,11,130.598258
5.35,9,130.617405
6.08,13,130.645875
7.82,11,130.673446
3.16,6,130.68833
6.5,10,130.708871
5.92,11,130.730263
3.25,7,130.743307
4.41,8,130.759786
8.83,11,130.782323
5.94,9,130.801473
7.73,12,130.832683
5.06,9,130.856648
3.38,6,130.872216
6.42,10,130.899095
6.5,11,130.928333
2.91,6,130.944217
6.09,10,130.969621
2.8,5,130.978516
3.94,6,130.993146
5.64,8,131.015724
2.64,6,131.031395
6.43,11,131.061154
5.97,9,131.078712
2.84,6,131.092922
7.18,14,131.124614
7.53,10,131.149569
7.65,11,131.173847
8.18,12,131.203207
3.14,6,131.219401
4.89,8,131.238068
4.62,8,131.252269
4.23,8,131.270042
7.32,10,131.291376
4.14,7,131.305358
4.42,7,131.319647
7.14,13,131.343708
5.93,11,131.367379
5.9,9,131.386991
4.13,8,131.407794
3.81,8,131.427775
2.63,4,132.3367
6.8,12,132.366809
3.21,5,132.380248
6.11,10,132.405548
5.35,10,132.430201
3.35,7,132.447268
4.0,7,132.463579
4.57,7,132.48171
3.89,7,132.505603
1.27,3,132.545517
3.35,6,132.591491
4.26,8,132.612227
5.78,11,132.640139
4.33,6,132.655664
5.01,8,132.676786
6.11,9,132.698324
4.11,8,132.717028
5.73,8,132.736892
3.87,8,132.756107
5.4,9,132.781577
8.23,13,132.812948
7.58,12,132.85384
2.92,6,132.875822
5.46,9,132.909837
6.72,9,132.94314
7.55,13,132.984074
4.78,7,133.001999
5.82,7,133.01643
8.81,14,133.05308
6.37,11,133.079479
8.8,13,133.112723
7.12,11,133.142729
3.47,6,133.158374
5.29,9,133.179948
2.24,6,133.192977
2.89,5,133.205312
5.51,9,133.226421
3.8,6,133.243901
4.5,8,133.262618
2.11,4,133.272579
6.19,10,133.295539
5.16,8,133.314151
3.05,6,133.328666
4.58,9,133.352623
4.28,7,133.370456
5.51,9,133.390822
3.66,6,133.406244
7.22,12,133.44298
3.93,8,133.467529
2.97,5,133.48358
6.48,9,133.514196
4.61,7,133.538028
5.2,9,133.561838
2.05,4,133.572666
3.85,7,133.590937
3.84,6,133.607207
8.76,14,133.643008
7.01,11,133.67274
2.22,6,133.690166
2.36,5,133.703998
8.14,11,133.734756
4.95,7,133.753908
6.65,12,134.590618
5.54,10,134.617442
6.53,10,134.637515
6.62,10,134.660982
6.95,10,134.687115
7.12,11,134.716048
4.12,7,134.739127
4.94,9,134.763782
4.41,8,134.783442
6.68,11,134.816347
4.14,7,134.836385
3.51,6,134.85717
5.09,9,134.881756
6.11,9,134.907577
8.53,14,134.950261
6.76,13,134.986268
6.14,9,135.010685
10.28,15,135.141029
7.12,11,135.164888
5.32,8,135.18029
3.92,6,135.191339
5.46,9,135.208847
5.25,9,135.226648
4.82,8,135.242821
3.22,5,135.254259
3.33,7,135.268847
7.02,10,135.289132
2.21,5,135.29882
6.21,9,135.3276
2.3,6,135.343104
5.12,10,135.363324
4.3,7,135.375931
1.92,5,135.385088
6.77,11,135.405045
3.76,7,135.418239
3.61,6,135.42933
6.85,11,135.449039
2.09,5,135.458669
5.29,8,135.473433
6.54,10,135.491371
3.3,6,135.502319
4.17,6,135.513597
4.35,7,135.526236
2.19,4,135.533601
3.88,8,135.547492
5.23,10,135.572585
4.2,8,135.5912
5.34,7,135.609522
7.68,13,135.636609
5.1,7,135.650125
4.47,7,135.663967
5.93,9,135.680407
5.83,9,135.697878
3.99,6,135.709724
2.71,5,135.719033
7.35,12,135.739079
6.58,11,135.765035
5.3,9,135.787219
3.82,7,135.803805
3.37,7,135.823197
3.71,8,135.843468
3.72,8,136.505392
6.32,9,136.520978
5.55,8,136.534259
4.51,7,136.545997
6.5,9,136.562475
4.31,8,136.575557
6.38,10,136.592262
5.01,8,136.605897
6.72,11,136.625239
5.12,9,136.640652
2.63,5,136.649618
4.11,9,136.666631
5.41,10,136.684217
2.12,4,136.691122
4.3,7,136.703434
3.06,7,136.716383
4.71,9,136.732838
4.33,7,136.745263
6.89,10,136.764002
5.2,9,136.780549
3.96,7,136.793033
3.06,5,136.802047
2.92,6,136.813432
4.66,8,136.827084
5.57,10,136.845016
3.07,7,136.857786
4.24,9,136.875475
1.67,5,136.885288
3.39,5,136.894789
7.16,14,136.924896
4.67,10,136.944029
6.38,9,136.962782
4.42,11,136.983487
8.95,12,137.005652
4.61,9,137.022056
5.62,9,137.037198
4.24,7,137.049992
6.33,10,137.06924
6.84,9,137.086221
2.22,4,137.093914
6.19,9,137.112015
4.51,8,137.126963
4.45,9,137.143847
6.59,10,137.16407
3.58,6,137.175872
3.81,7,137.189046
4.15,7,137.201675
3.32,6,137.212522
4.06,8,137.227146
8.44,14,137.251879
2.08,5,137.260443
4.93,8,137.277423
5.59,9,137.29521
6.77,11,137.316637
6.9,11,137.336742
5.57,8,137.351783
5.7,10,137.371336
3.37,7,137.38422
5.8,10,137.402031
3.43,7,137.415011
5.83,9,137.430894
2.12,4,137.437917
5.96,8,138.086291
5.08,6,138.096983
5.64,11,138.117732
3.36,7,138.131109
2.24,4,138.138562
3.95,6,138.149218
3.98,8,138.164204
2.98,5,138.174967
8.82,13,138.198534
5.15,8,138.213292
6.18,11,138.233291
5.11,8,138.247151
6.02,10,138.263997
3.85,8,138.279313
5.52,9,138.295892
7.87,14,138.320535
4.97,10,138.339918
3.19,6,138.351232
1.84,6,138.361865
5.87,10,138.381112
4.49,8,138.39567
4.44,8,138.410224
2.54,6,138.422319
4.09,6,138.434726
4.22,8,138.450181
3.42,6,138.46041
2.96,5,138.469165
2.84,6,138.481522
4.94,7,138.494133
5.1,10,138.511327
3.95,8,138.525719
3.45,7,138.538269
4.94,10,138.556052
2.06,5,138.565105
3.28,7,138.57922
3.1,6,138.590295
3.23,6,138.601456
4.78,9,138.618453
5.21,9,138.635466
4.82,8,138.650567
5.68,10,138.668557
3.15,9,138.688365
8.94,12,138.710248
4.0,6,138.721803
7.79,11,138.74246
6.42,11,138.762565
5.33,7,138.77636
6.74,9,138.793685
5.08,9,138.810533
3.78,7,138.82415
4.45,8,138.839459
8.61,15,138.866993
4.54,8,138.88194
7.44,13,138.90427
3.06,7,138.916707
4.66,8,138.931992
3.5,7,138.945036
6.43,9,138.961453
2.79,6,138.972052
6.45,9,138.98913
3.32,4,138.996153
6.59,11,139.015767
5.53,8,139.843786
6.49,11,139.865795
4.69,7,139.880925
1.37,4,139.891892
6.18,11,139.915329
4.89,8,139.929476
5.11,8,139.960775
3.57,6,139.980752
7.2,11,140.016455
4.17,7,140.033319
2.84,8,140.059657
7.78,12,140.090807
5.39,8,140.109915
6.11,10,140.133036
6.26,9,140.151373
3.09,8,140.168049
5.6,8,140.182876
5.15,8,140.204333
4.25,7,140.22352
7.35,11,140.24932
7.42,11,140.284454
2.09,5,140.294044
6.75,12,140.319792
4.35,9,140.34161
4.93,9,140.361866
4.8,9,140.379864
6.36,10,140.403123
5.94,10,140.427525
2.72,6,140.442717
2.91,7,140.460366
5.89,9,140.483744
3.19,6,140.497811
7.56,13,140.525132
6.83,12,140.547798
5.28,9,140.567049
3.07,7,140.58144
5.35,9,140.602982
5.48,10,140.624235
5.8,8,140.640947
4.65,9,140.65873
2.95,6,140.673109
2.85,5,140.684149
4.1,8,140.712842
4.49,9,140.734319
5.17,8,140.750686
4.71,10,140.773934
7.24,13,140.811795
3.88,6,140.821198
6.0,9,140.834774
5.67,9,140.851544
5.6,11,140.873077
3.63,8,140.891564
5.31,9,140.91396
5.85,12,140.93897
3.93,7,140.950286
4.24,6,140.96432
7.68,11,140.987348
7.19,11,141.008791
6.85,10,141.77333
4.44,8,141.792282
4.97,9,141.81631
8.04,11,141.847578
3.4,7,141.866294
5.19,10,141.891968
8.6,11,141.920961
4.15,8,141.941988
3.72,6,141.959223
3.64,6,141.976462
7.33,11,142.005835
8.06,12,142.038105
7.27,12,142.182193
4.3,7,142.213703
5.14,9,142.301693
6.32,10,142.329305
4.67,9,142.355205
1.91,5,142.369398
4.22,8,142.393094
3.3,6,142.410816
5.77,11,142.441325
6.5,10,142.467898
4.84,9,142.493218
7.77,15,142.535767
4.58,8,142.557858
3.74,8,142.595443
3.33,6,142.661858
5.6,10,142.691473
3.6,7,142.710701
4.49,8,142.732178
1.87,3,142.740028
5.1,8,142.758323
5.11,6,142.770822
4.82,7,142.78724
4.73,7,142.805457
5.32,9,142.829132
3.45,6,142.846714
4.0,7,142.866581
6.46,10,142.894574
4.63,9,142.921109
4.34,7,142.943531
4.32,8,142.969682
6.68,12,143.008982
4.43,7,143.032166
4.13,7,143.054626
3.89,6,143.073743
6.19,10,143.103806
5.65,8,143.144019
6.15,10,143.177973
4.43,7,143.197492
4.36,7,143.218954
3.28,7,143.249676
6.06,10,143.275516
6.23,10,143.298661
3.23,6,143.313546
5.96,11,143.340616
8.61,12,143.376448
7.79,12,143.460639
4.33,8,143.516717
5.93,11,143.735437
6.26,10,145.024343
7.14,11,145.067412
4.77,9,145.089071
5.63,10,145.114754
2.54,6,145.135001
5.21,9,145.176295
6.39,10,145.208148
6.99,12,145.246947
7.77,10,145.278713
2.84,5,145.293951
6.34,9,145.32279
7.1,11,145.358392
6.75,11,145.393944
7.19,10,145.423757
3.06,6,145.441441
6.0,10,145.472067
2.22,5,145.485615
4.9,11,145.514866
7.68,12,145.554763
3.09,7,145.577201
5.03,8,145.601617
5.98,9,145.628968
3.65,6,145.6499
3.93,5,145.666162
4.72,9,145.691542
4.64,8,145.714089
3.7,7,145.734493
4.85,8,145.76229
4.92,8,145.785693
4.28,6,145.805988
4.35,7,145.827868
4.52,8,145.856847
4.73,6,145.875574
4.88,9,145.901598
6.54,11,145.933937
3.87,7,145.95426
7.47,11,145.982898
6.19,8,146.005947
3.91,6,146.022216
7.44,13,146.061897
5.95,10,146.093948
5.02,10,146.131787
6.01,11,146.168481
7.5,11,146.198298
4.81,7,146.22004
4.07,6,146.246079
3.61,5,146.264862
5.3,7,146.290721
5.76,7,146.315948
3.71,5,146.331554
6.32,9,146.355575
6.91,10,146.386924
3.44,8,146.410269
1.52,3,146.418899
3.79,6,146.438684
4.99,9,146.466037
5.07,8,146.489915
5.85,9,146.519098
6.41,11,146.558224
1.58,3,146.565738
5.52,9,146.59982
3.15,7,146.622722
5.93,10,147.58995
5.43,10,147.616381
5.68,8,147.638364
4.48,6,147.655013
7.09,12,147.687574
4.06,7,147.704856
2.92,5,147.718544
4.6,8,147.743559
5.41,9,147.77064
