#{"t_start": 1774938370.4487412, "env_id": "None"}
r,l,t
2.27,5,74.548377
6.89,10,74.5666
3.9,7,74.579888
6.26,10,74.598168
10.62,15,74.624833
13.04,16,74.651601
5.29,10,74.669075
7.87,11,74.689474
7.03,11,74.710685
5.22,6,74.721039
2.52,6,74.731385
5.73,8,74.746239
7.35,12,74.769394
7.05,10,74.788096
4.77,9,74.804496
9.79,16,74.833849
9.7,14,74.86033
1.27,4,74.867815
3.87,8,74.883822
5.32,8,74.898523
2.29,5,74.908327
6.42,9,74.925565
7.39,11,74.947402
3.09,6,74.959129
5.08,10,74.978093
8.82,13,75.002553
5.01,8,75.017342
4.33,8,75.032015
5.26,9,75.049433
7.59,11,75.071365
7.5,12,75.09557
10.29,14,75.123234
4.85,9,75.140647
2.78,5,75.150432
2.07,4,75.158022
4.83,8,75.173761
6.69,12,75.195151
2.64,5,75.203748
7.45,13,75.223945
4.4,7,75.234393
6.34,9,75.249071
4.3,7,75.260044
9.58,14,75.284214
6.85,10,75.301679
9.5,14,75.326563
9.16,14,76.047625
5.5,9,76.063749
6.2,9,76.078403
8.23,11,76.096862
4.99,7,76.108632
2.44,5,76.118062
5.34,8,76.13221
3.84,7,76.144256
9.78,15,76.170651
4.72,7,76.181768
4.81,7,76.193716
6.13,10,76.210329
6.06,10,76.226374
12.92,18,76.251879
3.85,7,76.260917
8.95,14,76.280793
8.83,14,76.300581
5.45,9,76.312046
10.65,16,76.334848
6.13,10,76.348912
6.26,10,76.363716
6.1,10,76.376746
9.29,15,76.39745
5.82,9,76.409066
12.52,19,76.431466
12.49,18,76.453126
7.3,12,76.469811
4.48,7,76.480838
6.68,9,76.492927
6.32,10,76.506396
1.88,4,76.511783
5.01,9,76.525417
8.65,12,76.545832
5.72,9,76.562058
10.35,14,76.58563
12.28,16,76.614038
7.79,13,76.634561
4.79,8,76.646536
3.58,6,76.656716
6.98,11,76.672844
4.92,9,76.685985
6.85,12,76.703874
8.26,12,76.723484
2.7,6,76.732979
5.2,8,76.745554
8.11,12,76.767171
5.91,11,76.784986
7.23,11,76.802925
7.86,12,77.514048
3.83,6,77.524406
8.71,12,77.543239
3.91,6,77.553605
8.42,13,77.575711
9.63,15,77.599454
8.04,14,77.618472
9.08,14,77.636747
5.97,10,77.649091
3.38,5,77.656088
7.17,12,77.67112
1.97,4,77.677168
3.64,6,77.68597
6.99,12,77.705512
9.93,14,77.719887
6.14,9,77.727996
15.95,19,77.751303
4.08,6,77.761441
12.66,17,77.788814
5.3,9,77.803677
7.85,11,77.820344
9.43,14,77.841476
11.2,15,77.865241
6.38,9,77.880563
2.45,5,77.889979
2.71,6,77.901201
6.85,11,77.919009
2.68,5,77.925667
1.7,5,77.932921
7.03,13,77.956451
9.22,14,77.979779
4.25,8,77.992452
4.57,7,78.003959
8.9,13,78.023617
5.94,8,78.037399
11.84,17,78.069152
3.34,7,78.083807
8.07,12,78.107459
1.24,3,78.113291
3.24,5,78.135943
11.75,17,78.242636
6.98,11,78.261413
4.79,8,78.275622
12.03,16,78.301522
7.25,12,78.31926
11.8,17,78.341469
4.22,6,78.349659
10.49,14,78.381245
4.82,9,78.460126
3.28,5,78.469547
1.71,5,78.478156
5.42,9,79.191649
5.96,9,79.205502
4.93,9,79.220418
6.32,10,79.233508
9.77,14,79.250545
2.3,5,79.25714
15.9,21,79.285573
12.2,18,79.313499
5.48,10,79.329273
7.1,11,79.346796
4.11,9,79.359679
12.59,16,79.380531
11.81,16,79.400366
13.28,19,79.43361
4.9,7,79.444739
6.77,9,79.459051
8.28,14,79.480498
6.87,12,79.499324
13.4,17,79.526785
6.92,11,79.54615
7.55,11,79.568848
3.11,5,79.587795
5.31,9,79.625537
12.09,18,79.652414
5.78,9,79.666717
9.94,13,79.691839
3.3,5,79.701613
8.44,12,79.725903
7.48,13,79.74993
5.73,9,79.765648
6.55,9,79.780931
4.74,8,79.795593
14.44,18,79.829595
3.41,6,79.842101
7.69,12,79.867148
5.38,8,79.884478
9.05,15,79.915086
9.15,13,79.93989
10.91,17,79.973481
7.38,12,79.99964
7.43,11,80.022465
7.93,12,80.045218
13.6,19,80.082915
9.4,14,80.815021
9.38,13,80.837013
11.46,16,80.862466
7.68,13,80.8853
1.8,5,80.8956
5.72,9,80.910477
5.72,10,80.927367
7.73,12,80.946177
5.74,10,80.962954
5.27,8,80.976733
9.06,12,81.00422
5.77,9,81.018228
6.26,11,81.036839
9.35,12,81.056471
5.46,8,81.071196
1.42,4,81.078359
9.22,13,81.104923
7.27,11,81.124496
7.89,12,81.143419
9.28,13,81.162
12.37,17,81.184016
6.1,11,81.197669
2.48,5,81.204405
14.14,18,81.228338
3.15,6,81.235495
5.77,9,81.246233
9.05,14,81.264729
4.78,8,81.276206
4.95,8,81.287833
6.75,10,81.307209
10.52,15,81.335113
6.33,11,81.354818
11.15,15,81.37757
8.63,13,81.395294
5.74,7,81.403581
8.36,12,81.419294
10.5,15,81.441823
7.49,11,81.456321
8.11,11,81.47581
8.16,12,81.496717
7.81,11,81.513156
10.7,16,81.540798
9.21,14,81.564847
6.91,10,81.581515
8.3,11,81.600656
13.04,18,82.296392
6.9,10,82.31232
9.25,14,82.338016
6.77,10,82.355712
5.45,8,82.371531
5.38,9,82.388831
11.56,16,82.416217
9.53,15,82.437756
3.25,7,82.447847
8.5,12,82.465137
5.24,10,82.479567
7.41,11,82.499187
6.5,10,82.517397
8.69,13,82.536911
7.65,11,82.553876
8.84,13,82.57749
6.83,10,82.593548
8.56,14,82.618327
12.59,18,82.642797
8.55,13,82.662437
10.62,16,82.68904
7.66,12,82.711485
12.69,19,82.743064
5.99,9,82.756203
5.58,9,82.770384
1.04,3,82.775842
4.69,8,82.790306
12.64,19,82.821176
9.18,13,82.842863
5.76,8,82.853952
12.14,16,82.878957
5.53,8,82.89269
10.29,16,82.924909
10.17,14,82.951788
17.27,22,82.989398
7.89,12,83.012623
8.75,12,83.037957
4.56,8,83.054066
7.8,12,83.078605
7.45,11,83.100554
3.07,7,83.116682
5.95,10,83.135595
8.23,12,83.156755
6.63,11,83.91526
2.1,5,83.924985
8.25,12,83.946556
3.96,6,83.956454
8.57,12,83.976103
6.64,10,83.99253
5.19,9,84.011873
9.04,13,84.036633
5.82,11,84.055692
8.03,11,84.074266
13.29,18,84.105937
7.53,11,84.126231
7.55,12,84.145747
4.56,6,84.156322
8.97,13,84.177243
4.32,6,84.186756
6.56,11,84.204737
4.13,7,84.217462
20.19,26,84.259613
5.24,9,84.275518
3.0,6,84.285235
3.68,6,84.294951
3.7,6,84.304861
10.0,15,84.332615
8.45,13,84.356911
11.36,17,84.392004
4.1,7,84.405914
10.28,15,84.439612
9.42,14,84.465976
2.74,6,84.475428
7.48,10,84.492556
5.91,9,84.509409
6.55,9,84.528763
15.77,20,84.606274
5.18,9,84.623536
8.18,12,84.641152
9.44,14,84.664434
8.86,14,84.686061
6.01,10,84.705188
13.37,21,84.739427
9.18,12,84.761926
3.87,6,84.76949
9.79,15,84.790951
12.63,17,84.82104
13.52,18,85.620967
5.05,9,85.640038
8.0,11,85.660056
10.37,15,85.684759
13.61,18,85.718294
9.72,14,85.745208
6.52,10,85.760637
8.4,11,85.781895
7.51,12,85.805782
6.82,10,85.824268
9.16,13,85.852081
8.84,13,85.876456
6.06,10,85.894802
18.85,23,85.94088
18.0,25,85.984215
6.71,10,86.001285
11.45,16,86.027953
7.08,11,86.047618
11.2,16,86.073966
8.42,12,86.094251
7.89,12,86.114273
9.8,15,86.140132
8.02,12,86.16276
13.13,18,86.192924
4.67,7,86.204671
9.0,12,86.224557
9.21,14,86.247937
5.91,10,86.264428
5.46,9,86.278851
5.13,9,86.293645
3.09,6,86.303798
11.56,15,86.327371
11.26,15,86.354495
11.89,17,86.385372
3.95,9,86.401829
10.32,16,86.429294
6.58,10,86.448593
6.94,10,86.466306
7.97,12,86.487195
6.35,10,86.504689
16.84,23,87.209875
14.71,21,87.249313
9.1,13,87.270888
6.87,11,87.289538
7.62,10,87.305513
7.12,12,87.324892
9.44,14,87.348971
13.96,22,87.385606
12.27,18,87.417175
5.2,8,87.430945
12.33,18,87.462668
5.72,10,87.479865
7.0,9,87.495754
10.2,14,87.52083
9.63,14,87.546974
11.02,15,87.574008
6.35,12,87.595185
15.78,20,87.627793
11.2,16,87.65619
2.91,6,87.666593
11.41,16,87.693077
8.84,14,87.717998
4.96,10,87.735285
11.23,15,87.762501
9.67,16,87.787588
7.44,11,87.80452
5.57,8,87.817368
11.84,17,87.847252
5.89,9,87.862183
7.12,11,87.879633
7.87,13,87.900144
11.76,16,87.924617
7.52,11,87.941813
12.18,16,87.969673
12.25,17,87.997233
7.15,10,88.012727
11.77,17,88.038171
3.1,5,88.047238
6.95,9,88.867174
5.28,9,88.881322
10.32,15,88.905917
9.73,13,88.927312
9.79,14,88.949829
9.08,13,88.972247
13.83,18,89.001892
11.0,15,89.025908
11.99,17,89.055772
5.38,9,89.07129
9.26,13,89.094266
1.1,4,89.101224
4.72,9,89.117752
7.15,12,89.13729
11.4,15,89.162171
9.06,13,89.18268
15.64,21,89.216122
9.08,13,89.236518
12.59,18,89.26777
11.07,15,89.292372
19.21,25,89.33199
5.67,9,89.346148
8.21,11,89.365196
6.5,10,89.380374
10.43,16,89.404303
5.24,9,89.417844
8.05,11,89.434074
4.29,7,89.444209
5.64,9,89.45881
13.33,18,89.485931
10.19,15,89.509244
7.33,11,89.526315
9.68,15,89.549756
10.98,16,89.577849
10.04,15,89.602334
3.04,5,89.610577
8.96,12,89.629886
4.54,8,89.642327
9.86,15,89.682236
6.42,10,89.700313
10.3,14,90.415631
11.31,16,90.445355
4.25,6,90.455902
10.22,14,90.479544
12.16,16,90.506863
8.21,12,90.52879
6.48,11,90.542454
18.89,24,90.576144
13.03,17,90.597663
13.89,19,90.627618
17.11,25,90.673667
6.07,9,90.689871
4.83,7,90.702809
6.37,9,90.720057
3.23,7,90.732879
11.61,16,90.767128
5.0,8,90.784071
9.38,15,90.812827
3.71,6,90.824598
12.63,17,90.856619
11.34,17,90.89177
8.63,12,90.916892
7.38,11,90.939921
15.07,21,91.035274
10.53,15,91.065783
14.33,20,91.10992
4.51,9,91.129449
5.85,10,91.150062
10.96,17,91.187961
10.09,14,91.216795
8.37,11,91.239519
7.94,11,91.262022
6.77,11,91.287026
12.78,18,91.32512
17.79,24,91.376531
13.33,18,91.413882
6.46,9,91.432348
10.68,15,92.240685
4.95,8,92.254927
14.59,18,92.289449
13.28,18,92.32597
8.16,12,92.350034
8.94,13,92.375198
16.18,22,92.421017
19.87,26,92.472932
10.71,15,92.504652
5.7,9,92.521734
10.19,15,92.54749
14.24,20,92.589186
12.72,19,92.62472
10.9,15,92.65398
12.84,17,92.686944
10.38,14,92.713325
16.76,24,92.760908
15.62,21,92.807809
7.76,12,92.830283
5.96,9,92.845699
17.14,23,92.892641
9.9,15,92.923877
11.33,19,92.967181
5.99,10,92.988771
11.47,16,93.018278
10.41,15,93.042471
11.28,16,93.069092
8.72,12,93.089438
13.95,18,93.12134
17.85,22,93.161558
8.35,13,93.19001
5.75,9,93.208302
6.39,9,93.9977
7.28,11,94.019532
10.7,15,94.043577
13.48,19,94.070024
9.76,14,94.092902
11.74,16,94.119856
10.17,13,94.143979
13.48,19,94.180376
14.77,18,94.213533
12.44,17,94.241967
13.91,17,94.272171
3.55,6,94.284079
11.66,16,94.313645
20.68,31,94.370044
14.03,19,94.411969
3.34,6,94.423918
11.81,17,94.455312
5.98,9,94.472199
13.95,19,94.508167
11.94,17,94.537976
5.94,10,94.552912
9.34,13,94.588279
13.5,18,94.622681
11.3,16,94.648365
10.08,14,94.672659
10.62,17,94.70161
4.99,7,94.713538
7.96,11,94.735177
6.23,10,94.752162
12.6,18,94.783067
9.71,14,94.809593
12.45,17,94.836363
10.87,16,94.864197
13.57,19,94.898626
12.09,16,95.71492
20.24,28,95.767785
11.21,15,95.796167
10.13,16,95.828707
9.0,15,95.857303
18.62,25,95.909832
11.63,16,95.941458
10.05,15,95.969483
12.81,16,95.998819
20.86,28,96.055346
11.67,17,96.088103
14.54,20,96.129679
14.73,19,96.165856
20.28,26,96.214298
11.5,14,96.239197
11.98,16,96.2657
6.52,11,96.285997
5.12,9,96.302736
8.37,14,96.330187
12.9,18,96.360506
5.26,9,96.376355
8.54,12,96.399276
17.62,23,96.440495
9.81,15,96.469373
12.43,18,96.503073
6.17,10,96.523073
8.72,13,96.547037
6.94,10,96.5685
5.54,8,96.583894
9.55,13,96.612383
6.89,10,96.63783
14.69,21,96.678685
8.38,13,97.480896
8.12,11,97.502195
19.1,24,97.549001
15.78,21,97.590435
11.48,15,97.616219
15.76,20,97.649138
8.47,11,97.667781
14.32,19,97.700166
10.93,14,97.726347
17.59,23,97.765672
4.51,7,97.779323
20.34,26,97.830824
18.47,25,97.872202
9.01,12,97.893868
16.89,23,97.953741
2.32,5,97.963572
12.73,18,97.999347
10.76,13,98.024726
8.92,12,98.047619
7.61,11,98.070044
13.67,18,98.105111
9.55,13,98.13078
11.17,17,98.162027
7.72,12,98.18487
11.42,16,98.21407
13.88,20,98.249874
4.42,7,98.262166
11.75,16,98.308764
16.44,21,98.408952
8.08,13,98.437766
7.82,11,98.458826
5.72,10,98.478297
12.48,16,98.510084
12.44,16,99.61335
13.59,19,99.648388
12.58,17,99.683105
14.69,18,99.717143
13.04,19,99.756398
13.58,21,99.797547
9.36,12,99.82103
11.43,15,99.852576
4.61,7,99.864381
8.51,13,99.889745
14.7,20,99.926541
2.28,5,99.935343
1.73,5,99.944363
16.47,21,99.993001
12.7,17,100.026233
7.38,11,100.046721
13.67,18,100.082655
11.69,15,100.114867
12.08,17,100.152655
5.44,10,100.172446
5.24,10,100.192195
10.7,16,100.222054
11.72,16,100.252194
2.9,6,100.264681
2.43,5,100.274222
10.79,14,100.302384
18.65,25,100.348954
17.25,22,100.394271
7.35,11,100.417199
2.84,6,100.429387
6.42,10,100.448188
8.24,13,100.473471
7.05,11,100.495582
14.83,21,100.536964
8.95,12,100.562558
13.13,18,100.600471
8.81,13,101.390394
15.67,19,101.428337
17.93,23,101.474637
9.58,13,101.502155
7.52,12,101.523049
9.87,15,101.553504
15.64,19,101.59592
9.43,13,101.621139
16.55,22,101.660731
10.98,15,101.688814
17.66,23,101.737775
6.23,10,101.756465
10.07,14,101.784729
14.73,19,101.819386
5.4,9,101.837276
7.67,11,101.858842
8.81,12,101.881636
13.72,19,101.917039
12.79,17,101.951807
7.71,11,101.974352
10.46,15,102.004875
11.96,16,102.034834
19.0,24,102.081391
9.59,13,102.107498
12.1,16,102.138944
6.12,11,102.159553
17.68,23,102.205628
16.73,23,102.248996
4.33,8,102.264577
17.71,23,102.307318
8.26,12,102.329276
11.09,16,102.357285
8.28,13,103.199801
13.88,17,103.228476
14.51,19,103.2674
12.14,15,103.297803
6.18,10,103.317526
13.25,17,103.34781
14.74,17,103.379374
19.53,25,103.425353
11.87,16,103.449421
3.34,7,103.459423
15.5,21,103.49703
11.16,15,103.522136
6.99,9,103.538262
11.72,16,103.5676
16.56,22,103.608166
17.59,23,103.649052
15.39,19,103.685523
11.33,15,103.713489
13.8,18,103.742709
16.32,23,103.776963
20.27,26,103.820508
7.69,11,103.840477
15.37,19,103.871594
12.25,16,103.900142
12.05,15,103.922425
9.35,13,103.941122
5.57,9,103.955191
9.04,12,103.975567
15.28,19,104.012942
16.98,21,104.045219
21.52,27,104.832002
6.6,10,104.849591
18.79,25,104.893993
16.05,22,104.936977
5.06,7,104.951281
12.98,16,104.981115
12.8,17,105.016022
9.0,12,105.03752
17.04,25,105.088766
10.02,14,105.117365
4.58,7,105.131831
3.11,5,105.141838
10.96,15,105.169928
10.25,13,105.194112
9.04,12,105.230366
18.87,26,105.274027
13.48,18,105.309091
13.35,18,105.343596
11.9,17,105.375904
12.32,17,105.406877
4.93,7,105.416277
15.36,21,105.450369
8.35,12,105.470941
17.45,22,105.509081
19.91,25,105.550565
5.64,8,105.564932
13.66,17,105.597425
8.72,13,105.620598
13.63,17,105.648689
7.39,11,105.667226
13.04,18,105.697751
13.94,19,105.723834
15.51,19,106.512056
9.15,13,106.534991
16.25,20,106.571039
7.21,11,106.59142
13.6,17,106.622384
19.01,25,106.664383
11.37,16,106.689799
5.41,8,106.702664
13.85,18,106.732068
13.07,17,106.759383
10.61,14,106.77398
15.06,20,106.805273
14.79,19,106.834873
7.69,11,106.852455
9.57,13,106.906637
11.34,17,106.969517
13.1,17,107.013836
19.48,25,107.050115
6.96,11,107.067732
4.99,7,107.078252
10.88,14,107.100323
16.68,24,107.136966
11.56,15,107.161434
17.86,24,107.206692
12.44,17,107.238473
16.32,20,107.282469
11.38,16,107.306311
4.74,7,107.317041
12.65,18,107.344013
13.66,18,107.372326
14.03,18,107.397992
18.72,24,108.119675
5.63,9,108.135988
14.23,21,108.171417
8.55,13,108.194912
20.29,26,108.239182
12.8,17,108.266307
16.66,21,108.301641
15.27,20,108.335452
8.35,12,108.355689
20.85,27,108.422323
17.52,24,108.518098
19.63,26,108.569263
6.09,9,108.586462
4.85,8,108.601886
20.68,27,108.651611
15.67,20,108.685262
6.29,10,108.71341
7.09,11,108.781695
14.29,20,108.831419
18.7,23,108.863652
7.69,11,108.88106
16.89,22,108.915901
14.37,20,108.949715
12.98,17,108.976177
12.28,17,109.006733
9.17,13,109.029021
19.15,24,109.068856
10.01,14,109.093418
12.29,16,109.120021
15.8,20,109.900274
10.43,14,109.923626
4.42,7,109.93632
13.21,17,109.967375
15.27,20,109.997021
13.33,17,110.019527
14.45,19,110.049448
14.68,18,110.075254
14.81,19,110.102837
8.89,12,110.118725
7.0,11,110.134055
15.4,20,110.160001
10.16,14,110.179246
14.26,20,110.207856
7.72,10,110.221429
13.71,19,110.249661
7.46,12,110.265356
14.02,19,110.288967
9.59,14,110.306205
9.26,13,110.323235
14.73,21,110.35119
15.25,20,110.375473
18.82,23,110.407578
16.48,22,110.438499
15.87,21,110.465569
18.33,24,110.494611
2.77,5,110.500622
15.5,20,110.524869
11.0,15,110.544126
13.36,17,110.565515
8.97,12,110.580988
14.8,18,111.802965
7.37,10,111.87987
12.95,17,111.959462
20.17,25,112.042569
5.9,11,112.088298
6.87,10,112.125121
12.15,16,112.163841
13.39,17,112.204785
13.58,19,112.249127
18.84,24,112.302836
22.69,28,112.381435
17.25,21,112.421413
10.64,15,112.448168
15.18,19,112.480059
11.69,14,112.50596
8.87,12,112.527544
17.89,25,112.574961
15.99,21,112.615757
23.09,28,112.688107
12.66,17,112.724423
20.78,28,112.778806
8.81,13,112.803782
10.48,14,112.83404
16.0,20,112.869521
17.15,21,112.91395
4.29,8,112.928827
9.65,13,112.958178
20.33,26,113.032071
10.2,15,113.825073
14.44,20,113.875875
11.88,16,113.921618
14.34,19,113.972784
20.65,27,114.019071
20.73,27,114.057152
11.51,15,114.079668
6.96,10,114.095394
17.5,23,114.128535
15.35,19,114.155044
14.01,18,114.181562
15.72,20,114.211348
10.18,13,114.231978
4.73,8,114.243405
16.83,21,114.27284
16.66,21,114.315675
3.0,8,114.331988
13.76,19,114.371624
11.2,15,114.400822
11.77,15,114.438931
11.09,15,114.468848
10.33,14,114.497192
17.28,23,114.539472
12.44,18,114.577026
16.08,21,114.617762
3.24,5,114.627603
11.78,16,114.659408
13.79,17,114.692822
14.28,18,114.729306
5.57,8,114.745549
13.1,17,114.779119
22.04,28,115.585848
12.2,18,115.616387
17.36,22,115.653644
11.18,15,115.676447
16.2,20,115.70984
12.83,16,115.738645
20.09,25,115.778611
12.11,16,115.805284
10.08,13,115.828312
15.21,20,115.865597
21.02,28,115.92374
13.03,17,115.959589
1.17,3,115.966204
18.52,24,116.0143
12.28,16,116.045542
12.17,16,116.077014
11.98,18,116.107217
5.87,12,116.129929
14.57,18,116.165897
21.93,28,116.213267
8.98,12,116.232917
17.29,21,116.264077
15.14,19,116.293283
16.51,23,116.333995
17.9,22,116.373201
18.44,25,116.419497
18.36,23,117.18669
10.47,15,117.214097
18.62,23,117.255945
17.21,21,117.292621
9.6,13,117.318323
19.54,24,117.364789
16.02,21,117.407265
16.89,21,117.45006
14.59,19,117.486671
9.77,14,117.510684
21.5,27,117.548598
14.0,18,117.574948
14.59,20,117.603753
20.2,26,117.641817
16.67,23,117.689329
13.7,17,117.717214
13.9,18,117.748128
10.33,16,117.777656
14.32,19,117.812176
16.11,20,117.843313
12.96,18,117.878724
16.45,21,117.913058
9.82,15,117.940554
14.47,18,117.974946
16.0,22,118.019844
7.39,10,118.039056
15.05,18,118.073712
17.9,22,119.017044
4.11,7,119.028284
2.11,5,119.036637
13.34,18,119.071043
16.94,21,119.109747
11.38,15,119.136958
8.0,10,119.153495
20.5,26,119.238928
6.14,9,119.250778
16.81,23,119.291943
19.58,24,119.329217
4.29,7,119.341956
12.83,18,119.374601
11.36,15,119.39995
16.02,20,119.43064
19.09,24,119.466
15.05,19,119.498999
13.54,17,119.528861
7.85,11,119.550142
11.76,17,119.583143
21.3,29,119.632401
13.53,19,119.669835
11.24,14,119.693403
15.58,20,119.726287
15.14,18,119.757309
9.28,12,119.780164
10.95,13,119.805137
18.03,22,119.846746
7.27,11,119.86796
11.53,16,119.899482
17.34,23,120.641244
13.89,18,120.668256
15.22,19,120.706336
15.04,19,120.737822
15.21,20,120.77472
9.0,13,120.823111
8.83,12,120.846524
10.23,13,120.869845
22.11,28,120.915566
15.7,20,120.941967
13.36,17,120.968826
18.11,23,121.013893
12.16,17,121.043958
12.36,19,121.077434
18.54,24,121.120073
10.5,15,121.148003
15.01,20,121.188695
23.16,30,121.249195
17.13,21,121.289072
13.15,17,121.323282
7.16,11,121.344457
8.0,12,121.366216
3.62,7,121.378325
15.37,20,121.416211
14.37,18,121.435857
14.56,20,121.460568
15.88,19,121.485631
10.86,15,121.508915
17.47,22,122.209453
24.14,31,122.251302
10.39,13,122.266688
4.72,8,122.276537
19.11,25,122.307755
20.01,24,122.338224
9.59,14,122.352499
7.5,10,122.363281
12.91,17,122.380575
10.2,15,122.399639
6.93,10,122.417216
9.5,13,122.439338
19.99,25,122.479165
19.97,25,122.524037
6.14,9,122.538794
12.36,18,122.573449
14.37,18,122.608882
19.19,24,122.652519
17.46,23,122.694693
16.86,22,122.735183
19.54,26,122.784108
16.14,21,122.822812
19.24,24,122.864233
10.48,14,122.889238
4.7,8,122.903879
18.42,23,122.941663
7.18,10,122.95948
19.3,25,123.001309
22.0,26,123.769459
19.82,26,123.817897
11.05,15,123.845085
16.77,23,123.888131
17.27,23,123.933277
15.95,21,123.969697
17.51,24,124.02192
18.35,25,124.06424
13.91,16,124.090423
14.81,20,124.126031
14.52,19,124.153262
17.76,24,124.184903
8.16,11,124.20162
9.29,13,124.220289
20.32,26,124.250813
17.75,22,124.2892
17.15,21,124.326706
14.41,17,124.356079
16.5,20,124.390256
13.97,18,124.425138
18.71,23,124.46139
16.89,21,124.495202
19.04,23,124.534348
12.11,15,124.557574
16.15,20,124.590794
18.35,23,125.221159
11.57,14,125.23819
13.12,18,125.260918
8.44,11,125.275148
11.45,16,125.311381
12.09,15,125.33306
14.48,19,125.356204
13.65,18,125.377074
17.55,21,125.402629
14.61,18,125.425703
14.87,19,125.447343
14.99,20,125.47038
10.07,13,125.485471
15.48,19,125.507929
18.9,23,125.535867
19.71,26,125.567128
16.89,22,125.59251
21.5,27,125.625346
6.86,9,125.639193
16.03,20,125.668185
17.62,22,125.703523
7.17,10,125.729807
13.14,17,125.759339
15.02,19,125.794966
22.07,28,125.8463
14.76,21,125.884315
15.71,19,125.910688
20.21,26,126.647385
16.23,20,126.672336
16.86,23,126.707085
14.81,20,126.737653
17.56,22,126.770077
14.55,18,126.801613
18.42,22,126.838756
18.31,22,126.874047
10.0,15,126.905238
15.8,21,126.941686
6.35,10,126.958986
17.08,21,126.988403
17.89,22,127.026646
16.9,22,127.063137
13.83,18,127.092144
19.28,25,127.138143
14.14,18,127.168555
9.9,13,127.18252
8.34,12,127.197956
9.81,13,127.220202
15.54,21,127.28341
10.53,15,127.307919
20.89,25,127.353855
14.22,18,127.381113
13.48,19,127.415341
15.23,20,127.44957
18.01,22,127.483997
16.57,22,128.190253
13.72,18,128.219551
18.19,24,128.257071
17.42,23,128.290822
18.09,23,128.326981
13.0,17,128.355861
21.49,26,128.394425
17.16,21,128.424898
14.91,18,128.452396
16.4,20,128.480143
17.47,24,128.519271
16.07,20,128.550275
16.38,21,128.584683
5.02,8,128.638203
6.07,11,128.679882
9.33,13,128.699282
18.13,23,128.729289
7.57,11,128.740813
12.94,16,128.761187
15.62,21,128.789563
7.45,10,128.804678
17.57,22,128.838949
11.39,15,128.86428
15.69,20,128.895701
20.29,26,128.970416
21.17,26,129.040699
11.2,13,129.06089
16.08,19,129.705781
15.31,18,129.736542
16.75,22,129.768896
14.15,18,129.795947
6.51,8,129.810196
21.78,28,129.864665
13.92,17,129.895688
15.35,19,129.928296
20.1,26,129.970309
13.15,16,129.998607
16.41,21,130.034252
18.52,24,130.074568
14.76,19,130.109106
8.7,11,130.128816
13.13,17,130.159465
14.2,18,130.189893
10.31,14,130.211494
15.03,19,130.239895
14.86,18,130.269534
19.22,23,130.304129
12.96,16,130.329582
14.76,18,130.352931
11.63,16,130.383915
17.87,24,130.423238
20.97,25,130.458831
16.9,21,130.493992
17.12,22,130.532761
12.73,16,131.28107
15.74,20,131.347609
4.51,7,131.359958
20.72,26,131.405376
15.88,20,131.436408
15.97,20,131.46592
13.43,16,131.493814
12.33,16,131.520818
17.82,23,131.558903
12.65,16,131.586
20.18,26,131.621581
11.32,15,131.64178
11.38,15,131.661687
15.53,21,131.688157
13.78,18,131.714673
11.7,15,131.739697
19.22,24,131.776124
16.07,20,131.808247
15.11,19,131.838372
18.08,23,131.874729
14.98,20,131.903949
7.99,11,131.921197
14.47,19,131.950171
17.72,23,131.992663
17.87,23,132.031094
16.31,21,132.097445
10.3,14,132.121836
11.83,15,132.818285
19.01,24,132.86043
8.19,11,132.878698
13.5,16,132.904848
13.67,17,132.936681
19.2,24,132.969964
20.47,25,133.011264
14.68,19,133.041877
13.71,18,133.068038
10.36,13,133.086831
19.11,23,133.124599
16.89,21,133.155755
15.19,21,133.189396
15.27,20,133.223622
10.57,13,133.244356
15.11,19,133.276008
15.44,18,133.306121
14.41,18,133.336678
13.19,18,133.367572
17.78,22,133.404341
16.65,20,133.436998
19.02,23,133.474628
18.18,24,133.517371
11.4,15,133.541715
19.29,25,133.5796
17.48,22,133.613815
6.76,10,133.628688
16.03,20,134.322243
15.41,20,134.351661
15.01,20,134.387207
14.83,18,134.42359
21.95,27,134.474743
18.91,23,134.521204
19.53,24,134.553427
19.63,25,134.594951
17.1,21,134.626199
18.11,24,134.661709
11.63,17,134.688078
18.41,23,134.730166
17.89,24,134.767671
14.16,18,134.797175
17.46,23,134.837033
14.81,20,134.863389
16.01,20,134.895418
20.4,26,134.939116
16.57,21,134.969176
17.22,21,134.996399
17.16,21,135.021646
14.81,18,135.045732
15.02,19,135.073674
16.86,21,135.098827
17.73,22,135.766437
9.29,13,135.790109
14.91,19,135.829137
5.64,9,135.84645
14.02,18,135.878094
8.22,12,135.900791
20.98,27,135.953062
18.68,26,136.004232
14.07,18,136.043458
17.47,23,136.089656
11.21,15,136.120931
21.96,27,136.169466
17.68,23,136.206726
16.41,20,136.237847
13.91,18,136.259364
19.23,24,136.294703
13.34,18,136.325408
16.4,20,136.358337
10.48,15,136.380494
14.91,19,136.405241
17.75,22,136.443253
18.28,22,136.477883
15.78,20,136.506996
15.77,19,136.540693
17.93,22,136.606882
18.08,23,136.644396
12.82,17,137.349408
14.44,19,137.377445
10.1,14,137.396785
10.4,14,137.418801
19.2,26,137.4639
20.89,28,137.508477
18.67,25,137.545893
11.59,15,137.567124
14.25,19,137.597083
