#{"t_start": 1774942668.3249073, "env_id": "None"}
r,l,t
1.94,5,61.429853
1.88,4,61.437052
2.21,5,61.446614
3.87,8,61.460726
3.22,5,61.469704
3.9,7,61.481473
4.99,10,61.49796
4.21,8,61.512217
2.63,5,61.519736
2.59,5,61.525669
3.58,7,61.533379
2.93,5,61.538579
0.6,3,61.541775
0.65,3,61.545569
1.38,4,61.551378
3.18,6,61.558137
4.15,11,61.574458
2.81,7,61.584294
2.23,4,61.591118
0.62,4,61.597391
3.3,6,61.605669
2.92,7,61.615978
3.13,7,61.626053
3.35,6,61.635319
3.89,7,61.646562
4.13,7,61.656878
1.35,4,61.662766
3.39,7,61.673423
2.87,6,61.683687
2.46,6,61.693587
1.04,3,61.699219
5.24,9,61.711906
2.84,5,61.719254
3.37,6,61.727011
3.74,7,61.736236
2.6,6,61.744579
2.79,5,61.752039
5.19,10,61.768077
2.8,6,61.778743
3.83,6,61.788565
2.45,4,61.793385
3.08,6,61.801736
2.73,6,61.809821
1.55,4,61.814291
3.23,6,61.821583
1.78,5,61.828629
2.23,5,61.835358
1.25,4,61.840012
2.64,5,61.845894
2.13,6,61.853654
3.6,7,61.897293
2.05,4,61.940063
2.6,6,61.96563
4.34,9,61.991531
1.82,6,62.001703
3.1,6,62.010603
5.29,8,62.023417
1.91,4,62.02948
1.51,4,62.036279
4.01,7,62.046093
1.68,5,62.05354
3.76,8,62.06476
5.14,8,62.075318
3.66,6,62.72435
2.83,5,62.730582
2.15,4,62.735219
1.99,5,62.741911
1.48,4,62.747783
0.51,3,62.751529
3.22,7,62.759816
2.33,4,62.789209
1.46,3,62.793956
1.36,5,62.801554
4.56,7,62.812054
3.32,6,62.821358
2.36,6,62.831234
2.74,6,62.842259
3.79,6,62.851765
3.96,6,62.863682
3.49,6,62.875012
1.52,5,62.885916
2.27,5,62.89408
2.68,5,62.902551
2.67,8,62.915218
2.5,5,62.922946
1.03,3,62.927493
1.91,4,62.93313
0.66,3,62.937058
3.72,8,62.947291
0.96,5,62.954708
2.03,4,62.960562
1.11,3,62.964591
1.26,4,62.968556
3.01,6,62.974401
1.04,3,62.977369
1.93,4,62.98235
3.78,8,62.989857
1.39,4,62.995837
5.65,8,63.006035
1.7,4,63.011396
2.55,5,63.0201
1.71,6,63.028563
4.09,7,63.037438
2.34,5,63.042557
5.0,9,63.051276
3.26,7,63.058204
2.99,6,63.065507
2.64,6,63.073311
1.11,3,63.077882
0.93,3,63.083844
3.89,5,63.090994
1.85,5,63.098267
3.96,6,63.10545
1.64,3,63.10976
3.57,8,63.120759
6.13,10,63.137114
0.52,5,63.14452
3.87,8,63.156092
3.39,8,63.167512
2.58,6,63.177241
3.02,6,63.187683
2.18,5,63.193726
1.92,5,63.201032
4.95,7,63.2094
2.5,5,63.216856
0.89,4,63.224065
3.06,5,63.232816
3.06,8,63.245586
1.65,3,63.249388
1.95,5,63.256804
4.83,9,63.27271
2.52,5,63.283253
3.3,7,63.293629
1.74,5,63.300362
4.57,8,63.311486
1.87,4,63.31751
3.2,6,63.327542
2.18,5,63.333215
1.76,4,63.337754
3.27,6,63.344404
3.27,5,63.350095
1.75,4,63.355256
4.11,6,63.363569
4.38,7,63.372892
4.76,11,63.390561
4.4,7,63.401864
1.89,4,63.408133
2.56,5,63.415238
1.76,4,63.420682
2.34,5,63.426929
2.82,6,63.434769
1.25,5,63.441306
0.85,3,63.445271
1.35,3,63.449589
3.88,6,63.457382
2.1,5,63.465103
1.92,4,63.470983
2.93,5,64.132982
1.7,5,64.141381
2.51,5,64.148422
1.7,4,64.154457
2.96,6,64.163281
3.62,7,64.174075
2.0,5,64.180766
4.15,7,64.18749
3.13,7,64.196371
2.08,6,64.206011
1.57,5,64.213801
3.89,7,64.223896
4.01,6,64.231916
2.01,5,64.237469
4.27,5,64.243282
0.59,4,64.248186
4.09,7,64.256759
2.39,5,64.264035
3.58,5,64.269317
1.58,4,64.273695
2.1,4,64.279207
1.64,5,64.286166
0.55,2,64.288922
2.66,5,64.298562
2.84,6,64.307205
2.04,6,64.314074
2.76,5,64.318875
5.28,9,64.328794
1.1,3,64.332631
1.42,4,64.337272
2.61,6,64.346558
1.5,4,64.351294
2.34,5,64.358471
2.11,6,64.366441
1.35,4,64.371133
2.51,5,64.377243
1.49,4,64.381706
2.27,5,64.387817
4.48,8,64.397045
2.65,8,64.410366
4.37,9,64.423466
2.08,6,64.43194
1.67,5,64.439787
1.71,4,64.445373
2.31,6,64.454501
3.72,6,64.464352
1.84,6,64.472465
1.92,5,64.479337
0.9,4,64.484981
1.67,4,64.489504
0.7,3,64.494927
2.06,4,64.50033
0.97,3,64.504011
0.73,4,64.509573
2.0,4,64.51515
2.41,5,64.522225
1.68,5,64.530681
2.64,5,64.541259
1.18,4,64.549028
4.85,9,64.563423
3.29,6,64.572333
3.47,6,64.581905
1.74,4,64.589043
2.81,5,64.598604
2.69,5,64.608536
2.21,5,64.617556
1.74,4,64.625044
1.05,4,64.632654
0.64,3,64.637586
5.15,10,64.653035
2.3,6,64.661569
2.3,6,64.669646
3.06,5,64.678352
1.87,7,64.689671
1.88,5,64.69937
2.02,5,64.707259
2.41,4,64.713622
1.5,4,64.720792
2.31,5,64.730053
1.63,6,64.741673
3.31,6,64.753373
3.06,6,64.764681
1.95,6,64.774831
2.34,5,64.783507
2.38,6,64.796896
3.53,7,64.809195
2.77,5,64.816656
3.21,8,64.828453
4.57,8,64.841316
1.84,4,64.847983
3.63,9,64.863666
0.96,3,64.868824
3.9,6,64.879401
1.27,3,64.884557
1.9,4,64.891606
2.13,5,64.902148
1.43,4,64.910006
1.56,5,65.622929
3.5,5,65.629811
5.28,9,65.64121
5.01,7,65.648497
1.96,5,65.656023
3.07,6,65.662757
1.52,3,65.666747
3.46,5,65.67308
3.04,5,65.680975
1.87,4,65.686595
2.03,4,65.692986
2.11,5,65.699149
1.62,4,65.705817
1.84,7,65.716264
2.73,6,65.723986
4.89,8,65.734044
1.18,3,65.737189
1.44,4,65.741719
1.7,5,65.74884
4.03,6,65.757477
4.09,8,65.770294
1.28,5,65.778377
3.5,6,65.787846
1.95,5,65.79589
3.25,7,65.808059
2.01,5,65.815593
2.2,6,65.824462
5.32,9,65.83874
3.68,6,65.846337
2.5,5,65.852899
3.76,8,65.86453
4.93,9,65.875147
1.99,6,65.88235
1.62,4,65.886787
1.47,4,65.892453
3.61,7,65.901757
1.02,4,65.90822
1.86,5,65.913946
2.31,5,65.920384
1.18,3,65.923951
1.99,4,65.928703
4.6,9,65.941389
2.95,7,65.952898
5.26,10,65.971596
4.49,7,65.982399
2.15,6,65.989285
1.31,3,65.993494
2.32,6,66.003298
4.66,9,66.018978
2.33,4,66.02592
5.09,8,66.03794
0.7,3,66.042495
3.08,5,66.050473
3.17,6,66.060686
0.6,3,66.065296
2.8,5,66.073799
5.65,9,66.087151
4.8,10,66.098283
3.07,7,66.1081
3.65,6,66.116422
1.97,8,66.126287
2.29,5,66.132133
3.32,6,66.139397
1.77,5,66.144868
1.82,5,66.151321
2.64,5,66.157932
2.33,5,66.164623
3.1,7,66.172539
1.28,5,66.179678
2.87,7,66.190072
3.27,8,66.202203
2.11,5,66.21169
1.77,5,66.222186
4.08,7,66.232972
6.77,9,66.247594
4.69,7,66.258207
0.95,3,66.262424
2.16,4,66.268748
3.2,7,66.279869
2.51,5,66.288546
1.98,4,66.294619
4.28,8,66.308753
2.31,5,66.316874
3.15,6,66.325382
1.62,4,66.330376
1.19,5,66.337335
5.66,9,66.351209
4.5,7,66.99784
2.93,5,67.006976
3.27,7,67.020798
4.39,7,67.03365
2.83,6,67.044245
1.48,4,67.051182
3.33,6,67.061897
3.03,6,67.07422
2.92,7,67.085193
2.63,6,67.095367
2.33,6,67.105096
1.97,4,67.111758
3.31,6,67.122976
3.91,9,67.138361
3.31,7,67.150702
6.08,10,67.165947
3.68,8,67.177905
3.98,8,67.190181
3.23,5,67.196019
2.56,5,67.203144
3.32,8,67.212951
3.67,6,67.224353
5.52,8,67.239542
3.21,7,67.251785
4.33,8,67.265565
1.81,4,67.272892
3.31,6,67.28358
1.13,4,67.291351
4.23,8,67.305116
2.7,6,67.314181
1.87,4,67.320534
2.39,6,67.327936
2.33,6,67.336438
1.87,5,67.344926
3.08,5,67.353132
3.95,7,67.364486
4.25,8,67.373869
3.26,7,67.382118
4.32,8,67.389796
1.49,3,67.392673
4.38,6,67.39972
1.45,3,67.404564
2.65,6,67.413962
5.27,9,67.429003
2.05,4,67.435358
3.08,8,67.448493
1.02,3,67.453196
2.19,5,67.460034
4.96,9,67.474376
0.85,3,67.479494
3.43,7,67.49218
1.27,4,67.499551
4.23,7,67.510678
2.63,6,67.521232
3.48,8,67.533946
4.78,9,67.548871
1.73,4,67.555449
3.1,6,67.564744
1.94,4,67.572155
3.84,7,67.584265
2.05,5,67.592104
0.82,3,67.597022
1.74,5,67.605556
1.75,6,67.615663
1.72,4,67.624244
3.82,8,67.638264
2.83,5,67.646082
2.19,4,67.652785
1.87,4,67.659019
2.4,4,67.663939
3.47,6,67.674486
3.31,6,67.684119
2.31,6,67.694321
3.27,6,67.704178
2.34,5,67.713131
2.89,6,67.723666
2.94,5,67.731175
4.26,9,67.745231
4.17,7,67.755419
4.27,7,67.768272
2.44,5,67.777574
2.24,7,67.788956
3.49,8,67.834924
2.66,6,67.844315
1.92,4,67.851156
4.33,7,68.577325
4.09,8,68.591339
2.93,8,68.60437
2.86,6,68.613596
0.74,3,68.618483
2.8,8,68.631546
3.0,6,68.639066
2.68,5,68.64517
3.79,6,68.652683
0.8,4,68.657722
3.4,6,68.666321
3.85,7,68.676165
2.03,4,68.681279
3.77,7,68.690272
3.21,7,68.698086
3.61,7,68.705946
2.31,5,68.711773
1.74,4,68.71654
1.28,3,68.719954
3.01,6,68.726934
2.8,6,68.736514
1.76,6,68.746759
2.81,5,68.755723
3.06,8,68.768163
4.01,7,68.779605
2.24,5,68.787874
2.32,4,68.794423
1.94,4,68.799198
2.18,6,68.808153
3.48,7,68.820282
4.53,9,68.837062
1.93,5,68.845319
4.39,6,68.854152
3.73,7,68.864991
3.07,5,68.872778
2.93,5,68.879827
2.86,5,68.887328
6.24,9,68.899128
2.21,4,68.904561
5.04,9,68.916687
3.27,7,68.92636
5.02,8,68.936234
0.66,4,68.941248
3.52,7,68.948236
2.45,7,68.956223
5.96,10,68.96836
2.69,5,68.974827
3.53,5,68.980713
1.01,4,68.98526
2.47,6,68.994299
2.48,6,69.002337
0.16,3,69.005733
3.1,7,69.014471
2.82,5,69.021344
4.4,7,69.030422
3.73,7,69.041636
2.47,5,69.046681
2.65,5,69.051396
1.62,5,69.056342
2.2,5,69.061335
4.54,7,69.070722
2.47,6,69.077837
3.97,6,69.086186
2.06,4,69.092693
3.67,7,69.101739
4.3,9,69.114845
1.79,4,69.121282
1.92,5,69.129108
2.49,5,69.138153
1.88,5,69.146097
2.86,5,69.153405
3.02,6,69.163573
5.01,8,69.1741
2.25,5,69.181876
0.77,3,69.185604
1.98,5,69.193717
2.12,5,69.202224
1.75,4,69.209967
2.4,5,69.219132
2.48,6,69.229103
3.24,7,69.241848
2.31,6,69.251599
1.0,3,69.256672
6.23,10,69.271963
5.23,10,69.286177
1.53,4,69.293053
3.39,6,69.303571
2.54,6,69.977381
0.72,3,69.983001
1.81,5,69.990261
3.09,5,69.997726
3.12,7,70.007188
4.01,8,70.02116
1.17,4,70.028896
4.17,6,70.039506
1.29,3,70.047718
1.89,5,70.058212
2.51,7,70.069364
4.05,8,70.077537
3.84,7,70.084941
4.35,9,70.098306
2.95,5,70.107362
3.89,7,70.118076
1.69,4,70.124626
4.38,7,70.134958
3.51,6,70.145327
3.33,7,70.1554
1.96,5,70.163814
4.83,9,70.178029
3.0,5,70.18643
2.27,5,70.193604
4.33,7,70.203621
1.56,5,70.210419
1.22,4,70.214917
2.73,5,70.220907
2.7,5,70.228523
2.77,5,70.236131
2.29,7,70.245625
1.17,3,70.250394
3.31,9,70.262821
3.03,6,70.271381
2.21,5,70.278684
2.03,5,70.287189
1.5,3,70.292205
3.9,8,70.306705
4.74,7,70.317643
1.25,5,70.325137
1.85,4,70.331229
2.44,6,70.3402
3.97,7,70.353042
3.11,6,70.364013
3.15,6,70.375072
1.72,4,70.381231
0.81,4,70.386763
2.41,5,70.394164
1.83,4,70.399805
2.78,6,70.40824
1.9,4,70.413487
2.81,5,70.420357
1.29,4,70.426449
3.84,8,70.439015
1.24,3,70.445222
4.32,9,70.461329
2.9,7,70.472366
4.85,8,70.485035
3.11,7,70.496953
2.82,5,70.50473
2.9,6,70.514437
2.88,5,70.522183
3.58,7,70.531776
1.56,4,70.537446
4.29,8,70.550473
4.27,8,70.563036
2.14,4,70.568468
5.51,9,70.581463
2.57,6,70.590423
3.49,8,70.601016
0.45,3,70.604348
1.25,3,70.607959
2.67,6,70.616181
2.08,6,70.624117
1.31,3,70.628409
2.63,5,70.635173
4.03,6,70.643965
4.56,7,70.655732
4.05,6,70.666424
3.67,8,70.679894
2.34,4,70.686677
1.16,5,70.694928
4.83,9,70.710357
0.75,3,70.714885
4.32,8,70.723371
1.21,3,70.726592
2.96,6,70.732499
2.86,6,70.738277
2.25,5,70.743304
2.72,6,71.517839
1.56,4,71.522949
3.59,6,71.53037
2.13,7,71.541254
5.86,9,71.55525
2.87,5,71.561983
6.34,10,71.577784
3.72,6,71.587986
1.35,4,71.594786
0.38,4,71.601949
3.84,7,71.613559
2.87,5,71.62128
1.88,4,71.626878
4.18,5,71.635441
3.16,6,71.644036
3.66,7,71.652115
0.38,3,71.657896
2.52,4,71.664124
2.8,6,71.6726
3.33,7,71.685853
2.65,6,71.697134
2.17,5,71.708575
1.61,4,71.715961
2.68,6,71.726424
2.26,6,71.738268
3.26,7,71.751161
2.34,5,71.761121
2.75,5,71.769831
2.34,5,71.778823
2.89,6,71.789098
3.45,7,71.801597
1.05,3,71.806542
2.29,6,71.817662
3.49,8,71.846049
8.66,13,71.875291
2.61,5,71.884667
1.96,4,71.892226
4.17,7,71.905699
2.85,8,71.920314
5.58,10,71.939062
2.24,4,71.946576
0.53,3,71.952183
2.09,5,71.96321
4.06,7,71.992424
4.23,7,72.016443
1.28,3,72.035733
2.86,6,72.083814
0.48,3,72.090141
2.97,5,72.10101
3.44,6,72.11236
1.83,4,72.120208
3.93,9,72.136447
2.95,5,72.145809
3.39,6,72.158555
3.14,6,72.170816
1.72,4,72.177797
4.5,7,72.189704
3.3,8,72.203646
2.81,4,72.211256
1.83,5,72.220157
1.72,5,72.228516
3.69,7,72.240269
1.16,4,72.247664
2.96,5,72.256366
2.35,4,72.264759
2.05,4,72.271741
1.91,4,72.277622
2.48,4,72.282666
2.46,5,72.288456
2.55,6,72.29685
2.79,6,72.304576
0.67,4,72.309511
2.64,5,72.316515
1.04,4,72.322438
3.69,8,72.336182
3.42,7,72.348201
2.7,5,72.356878
2.69,7,72.371511
4.16,7,72.38399
1.94,5,72.393354
2.53,5,72.403015
3.51,8,72.417532
4.41,8,72.432079
1.5,4,72.438924
3.13,6,72.448308
1.84,5,72.457168
2.69,7,72.470258
1.06,4,72.47656
3.0,7,72.486972
4.12,9,73.288666
2.96,6,73.301491
2.41,6,73.314372
3.05,6,73.329061
2.65,5,73.34024
2.22,5,73.351658
3.21,6,73.365434
6.4,9,73.387368
1.82,4,73.396689
4.63,8,73.413599
2.2,5,73.425456
3.63,6,73.439504
3.79,7,73.455663
2.04,4,73.464629
3.65,8,73.517621
2.75,5,73.532588
1.46,5,73.56344
2.79,7,73.599863
2.74,7,73.635378
3.06,5,73.648498
1.54,4,73.661294
1.29,4,73.674089
3.37,6,73.696044
5.53,8,73.712995
2.7,5,73.725513
3.08,7,73.740651
1.98,5,73.75097
2.57,6,73.764562
5.8,10,73.799423
2.95,6,73.816072
2.55,5,73.824463
3.29,6,73.855942
1.87,5,73.908758
2.76,7,73.929017
2.63,6,73.94231
3.89,9,73.964631
1.47,4,73.975572
2.0,4,73.98424
2.8,7,74.000267
2.92,7,74.032935
3.68,6,74.049241
2.59,6,74.063957
2.13,4,74.071399
2.04,5,74.084069
3.1,9,74.110112
1.56,4,74.122261
4.85,8,74.142097
0.3,4,74.151445
2.57,5,74.16315
2.5,5,74.17802
1.52,6,74.193046
2.88,6,74.206095
0.57,3,74.213382
2.77,5,74.234464
1.73,4,74.248221
0.74,3,74.255233
2.19,5,74.267404
1.28,4,74.28054
3.75,6,74.294074
2.63,6,74.307984
4.26,7,74.324073
3.79,7,74.336088
2.58,5,74.346761
5.32,10,74.369237
1.59,4,74.378288
3.25,5,74.388722
2.43,5,74.399858
4.34,7,74.415032
2.16,4,74.425712
2.65,6,74.438513
2.54,7,74.452921
4.9,9,74.472919
2.27,6,74.487225
2.37,5,74.501479
2.76,6,74.514242
1.13,5,74.526204
2.47,5,74.537378
3.7,7,74.578215
3.3,6,74.59945
2.4,5,74.620906
4.57,7,74.641948
2.76,5,74.65389
5.04,9,74.675343
3.77,7,74.69332
1.22,3,74.700505
2.14,4,74.710151
2.91,5,74.722671
3.85,8,74.740564
1.24,4,75.527147
2.83,6,75.536152
3.44,6,75.544398
1.9,6,75.552807
5.01,9,75.564721
3.59,7,75.573596
3.47,6,75.581432
2.25,4,75.58699
3.08,5,75.593649
2.9,5,75.600336
3.77,8,75.610924
1.1,4,75.616043
1.43,4,75.621005
2.6,6,75.628393
4.8,8,75.639009
0.89,3,75.643096
0.52,3,75.647084
1.3,3,75.650979
1.61,4,75.656082
4.2,7,75.664609
4.82,8,75.675032
3.27,5,75.682549
3.98,8,75.692626
3.43,7,75.701432
1.7,5,75.708971
1.93,6,75.71644
3.08,6,75.723953
1.4,4,75.729027
2.13,5,75.735501
3.22,7,75.744894
3.65,6,75.752613
2.43,6,75.760408
1.5,4,75.766182
3.38,7,75.775382
2.73,6,75.783755
3.71,7,75.792689
2.34,5,75.799169
3.15,8,75.811647
3.35,7,75.82144
2.13,3,75.825851
1.9,5,75.832671
2.64,6,75.840658
1.92,4,75.846394
1.6,5,75.853464
3.92,8,75.864846
4.02,7,75.875147
3.35,6,75.884115
4.35,8,75.896004
1.51,4,75.90208
3.59,6,75.910696
2.2,4,75.916481
2.62,5,75.923613
3.12,6,75.9316
1.92,4,75.937339
1.88,4,75.942908
4.82,9,75.95509
3.36,7,75.965699
3.95,8,75.976753
2.84,5,75.983708
3.15,7,75.993369
3.62,7,76.00301
0.92,3,76.007208
2.9,6,76.015
1.47,3,76.018875
1.07,3,76.022593
1.58,4,76.027726
2.25,4,76.032788
2.01,4,76.038146
3.56,8,76.049076
1.8,4,76.054275
2.7,5,76.06112
7.29,12,76.076395
3.13,5,76.083323
1.59,4,76.088587
3.68,7,76.097764
1.83,3,76.102051
3.72,8,76.113239
2.06,7,76.122466
5.99,11,76.136565
5.01,7,76.145396
2.22,4,76.150674
4.03,5,76.157024
2.76,5,76.16354
3.09,8,76.17387
4.55,7,76.183738
3.76,7,76.192864
2.68,6,76.200999
3.33,5,76.208217
4.06,8,76.797746
1.62,4,76.803867
3.82,6,76.8121
3.48,6,76.819868
2.41,5,76.825951
1.78,5,76.83181
2.45,5,76.837617
4.21,6,76.844374
1.76,4,76.849171
1.59,4,76.854115
0.78,4,76.858973
2.45,6,76.865944
1.54,4,76.870844
3.94,7,76.879124
2.32,5,76.885221
2.35,5,76.891113
2.83,6,76.898276
3.14,7,76.907597
3.22,6,76.915671
5.03,8,76.926095
2.72,5,76.932573
2.35,5,76.938504
3.82,7,76.946945
1.35,4,76.952395
2.11,4,76.957711
4.13,7,76.966556
2.14,5,76.973315
2.2,7,76.982393
2.54,5,76.98896
2.95,6,76.996546
2.95,7,77.004778
0.87,4,77.009654
3.46,5,77.016557
2.43,5,77.022989
3.17,6,77.030468
4.3,8,77.040039
3.23,6,77.047204
5.03,7,77.055237
3.84,6,77.062263
2.77,5,77.068141
0.71,4,77.072788
5.32,9,77.083206
4.78,9,77.095014
3.17,7,77.105263
2.64,6,77.113112
0.76,4,77.11831
2.31,6,77.125726
4.0,7,77.134405
2.4,5,77.140574
4.74,9,77.151201
1.57,4,77.155878
3.0,6,77.162886
3.65,7,77.171055
2.1,5,77.177015
4.08,8,77.187247
2.98,5,77.193449
3.62,8,77.204014
1.49,4,77.209737
1.1,3,77.213989
3.84,7,77.223876
1.78,5,77.230678
2.9,4,77.236118
5.29,9,77.247916
3.46,5,77.254405
3.58,6,77.262257
1.53,4,77.267591
8.43,12,77.283281
2.43,5,77.290218
2.04,5,77.296939
2.77,5,77.303865
1.07,4,77.309099
2.98,6,77.316441
4.06,8,77.325802
3.6,7,77.334083
1.42,4,77.339693
5.49,9,77.350478
1.95,5,77.356642
2.22,5,77.362468
3.52,5,77.368326
2.74,5,77.374152
2.84,5,77.380238
3.76,6,77.387997
3.15,6,77.395541
2.68,6,77.402928
6.11,9,77.41385
3.64,6,77.422094
5.18,8,77.431623
5.37,9,78.021741
5.47,8,78.034417
2.65,5,78.04172
1.79,3,78.045989
3.13,5,78.052551
2.87,5,78.058963
2.39,6,78.066526
2.14,5,78.072716
2.42,4,78.077677
2.47,5,78.0844
3.32,8,78.096206
2.84,6,78.10471
3.36,5,78.111678
2.27,5,78.119437
2.5,5,78.128124
1.97,4,78.134756
2.5,5,78.142591
3.72,6,78.151961
4.09,8,78.164476
3.2,6,78.173978
4.47,9,78.188268
3.42,6,78.197443
2.43,6,78.206562
2.06,5,78.214088
1.81,4,78.220014
3.55,7,78.230283
3.04,7,78.240433
2.34,5,78.246935
3.5,6,78.254438
1.42,4,78.259561
5.87,9,78.270961
5.99,10,78.283377
3.16,5,78.2902
2.92,7,78.308967
3.21,6,78.321475
3.54,7,78.336031
4.39,7,78.349182
1.52,4,78.356799
3.97,8,78.371064
2.91,6,78.381584
1.86,4,78.388401
1.59,3,78.395074
1.43,4,78.402587
3.43,7,78.41486
2.72,5,78.42385
2.07,4,78.430612
2.2,5,78.439095
4.53,8,78.453746
2.25,5,78.463831
3.01,5,78.473053
1.11,4,78.480597
1.89,7,78.493894
2.26,5,78.503888
4.54,7,78.514131
1.7,4,78.521592
3.15,6,78.53292
2.14,4,78.540718
2.51,5,78.549667
2.97,5,78.558622
4.68,8,78.568511
4.98,7,78.580992
4.45,7,78.596853
6.1,10,78.615923
3.06,7,78.629131
1.82,5,78.638315
1.45,4,78.645813
4.75,9,78.662564
4.44,9,78.682433
1.21,3,78.688405
1.86,5,78.698841
2.22,6,78.71171
1.14,4,78.71975
3.69,6,78.73248
4.12,8,78.748888
5.54,11,78.769449
2.01,4,78.7775
2.13,4,78.785269
2.32,5,78.795037
0.15,3,78.800857
3.99,7,78.812589
2.99,6,78.822669
2.32,4,78.829085
2.9,4,78.836049
2.36,6,78.845557
6.35,11,78.865917
0.89,3,78.871674
1.94,4,78.879242
3.12,6,78.889545
5.69,8,79.613591
2.44,5,79.623433
3.75,6,79.634178
3.99,7,79.646023
3.33,7,79.657206
1.73,4,79.663594
3.02,5,79.671566
3.99,6,79.681334
3.8,9,79.693972
4.15,10,79.708985
1.59,5,79.715146
3.8,9,79.727214
3.69,7,79.735785
4.67,8,79.744668
3.28,5,79.749724
3.66,7,79.759164
1.46,5,79.767637
1.06,3,79.772974
1.38,4,79.779995
1.63,4,79.787655
5.48,9,79.804325
1.82,6,79.81559
4.47,7,79.829308
4.41,7,79.846991
3.76,6,79.85757
5.68,8,79.871489
2.5,7,79.883023
3.5,6,79.893541
2.44,6,79.904827
3.55,7,79.91741
4.38,9,79.932924
1.4,5,79.943336
4.51,8,79.957734
5.22,9,79.974403
5.92,10,79.990393
2.64,5,79.995833
1.07,4,80.001297
5.75,8,80.011052
4.92,8,80.022284
1.79,4,80.02726
1.62,5,80.034151
0.8,4,80.040676
2.07,4,80.047548
3.44,6,80.056495
1.75,4,80.063928
3.03,8,80.077456
0.95,4,80.084553
2.14,5,80.092793
3.21,7,80.104926
2.4,5,80.112654
2.95,6,80.121999
2.33,5,80.129805
2.05,4,80.136542
2.95,6,80.147746
3.84,7,80.159384
3.11,6,80.169941
2.03,4,80.177362
0.77,4,80.183943
4.34,8,80.194667
2.35,5,80.203489
2.73,7,80.216574
2.47,4,80.222058
3.88,7,80.22984
2.2,4,80.233841
2.95,5,80.238881
5.29,8,80.247325
5.08,8,80.288958
3.98,8,80.298932
2.82,6,80.308433
2.45,6,80.315558
3.37,7,80.324195
3.8,7,80.333271
2.39,5,80.339201
4.64,9,80.350253
7.71,12,80.365863
2.04,6,80.374455
1.41,4,80.379076
1.7,4,80.384019
3.41,7,80.392249
2.63,5,80.39902
1.67,5,80.406053
1.38,4,80.411831
3.07,5,80.418464
0.9,4,80.423651
4.46,8,81.127131
2.13,5,81.13523
1.59,4,81.140147
2.2,7,81.151145
2.36,5,81.160429
3.2,6,81.171825
5.68,9,81.18847
5.02,9,81.205367
2.36,7,81.217512
4.4,8,81.230432
3.56,7,81.2424
4.47,7,81.254013
4.42,10,81.27195
1.85,4,81.278462
3.07,7,81.322354
1.9,5,81.368167
5.01,8,81.383845
1.36,5,81.392888
2.54,5,81.402496
1.28,4,81.409869
1.41,4,81.417988
2.06,4,81.425292
4.31,7,81.437502
2.99,6,81.449253
3.85,7,81.46313
5.7,10,81.480583
2.57,5,81.48948
3.21,8,81.504512
2.26,5,81.514159
1.42,3,81.51953
1.26,5,81.528018
2.35,5,81.53638
3.06,9,81.553657
1.99,5,81.564528
2.62,5,81.57383
2.91,6,81.584481
4.6,8,81.599657
4.88,7,81.612022
1.53,5,81.621139
0.98,3,81.626701
3.58,6,81.638232
4.75,8,81.653905
2.97,6,81.665638
4.47,8,81.680241
3.8,6,81.690752
2.18,7,81.703045
5.11,9,81.717865
2.14,4,81.724191
2.24,5,81.732339
5.5,7,81.744151
2.78,5,81.753401
2.26,4,81.762251
3.01,6,81.773365
2.79,7,81.785535
3.23,8,81.801834
3.94,7,81.814386
2.51,5,81.82268
2.24,4,81.830096
5.55,9,81.846361
5.04,8,81.861941
3.47,7,81.874321
1.66,4,81.881495
2.73,4,81.888466
3.32,7,81.90097
3.35,7,81.912502
3.33,6,81.9236
4.81,8,81.938457
3.49,8,81.952499
2.72,5,81.96221
2.85,7,81.976722
2.16,5,81.985901
1.88,6,81.996935
1.92,6,82.008096
1.78,5,82.016604
5.01,9,82.032227
2.34,5,82.039779
4.21,8,82.055336
4.27,8,82.070606
1.54,5,82.088677
3.3,6,82.112006
2.83,5,82.120138
5.98,11,82.919958
3.43,7,82.932545
3.08,5,82.941922
3.84,6,82.953214
2.42,6,82.963126
4.82,7,82.974298
3.71,7,82.984585
2.74,8,82.995181
2.35,6,83.003089
3.36,7,83.012949
2.34,5,83.019571
1.95,5,83.026234
2.08,5,83.032028
3.92,6,83.040218
2.18,5,83.048205
2.84,5,83.057048
3.04,6,83.068039
3.75,6,83.077764
3.8,6,83.085679
4.22,6,83.094244
1.87,5,83.101856
6.43,9,83.113275
1.86,6,83.120242
3.34,6,83.126717
1.21,3,83.130249
3.13,6,83.137196
3.13,5,83.142745
0.81,4,83.147048
3.19,6,83.154391
1.0,4,83.159558
2.56,5,83.16825
2.31,6,83.180543
5.0,8,83.195934
3.49,7,83.209405
4.56,9,83.226478
2.02,5,83.235947
3.11,6,83.246069
1.69,4,83.253294
1.75,5,83.260735
4.48,8,83.275872
2.02,5,83.285196
2.78,6,83.292852
2.27,5,83.298458
2.06,5,83.304096
3.25,6,83.311095
2.71,6,83.318581
3.28,5,83.323755
1.69,4,83.328598
5.09,9,83.339077
4.81,8,83.351666
1.89,4,83.358923
2.74,6,83.370143
0.97,4,83.377006
3.42,5,83.385618
5.36,9,83.401145
3.96,8,83.418134
1.86,5,83.424631
4.89,8,83.434693
1.28,4,83.43947
3.52,7,83.446823
6.14,9,83.457235
0.89,3,83.461422
