#{"t_start": 1774926827.7988164, "env_id": "None"}
r,l,t
5.1,7,66.627313
5.54,8,66.642632
5.1,7,66.65747
5.1,7,66.669281
5.1,7,66.685651
5.88,8,66.70136
5.1,7,66.716102
5.1,7,66.733985
5.21,7,66.745691
5.31,8,66.764595
5.1,7,66.78412
5.1,7,66.801782
5.19,8,66.820056
5.1,7,66.838874
5.1,7,66.851374
5.1,7,66.869114
5.1,7,66.889337
5.1,7,66.906415
5.1,7,66.917085
5.1,7,66.93365
5.1,7,66.947088
5.1,7,66.964868
5.1,7,66.975557
5.1,7,66.993032
5.1,7,67.011423
4.32,7,67.027633
5.45,8,67.046077
5.4,8,67.063741
5.1,7,67.076283
5.1,7,67.095131
5.1,7,67.113671
4.29,7,67.131343
5.1,7,67.144108
5.1,7,67.161798
5.1,7,67.175519
5.1,7,67.189173
5.1,7,67.197958
5.1,7,67.217341
3.59,6,67.232514
5.1,7,67.242819
5.1,7,67.259905
5.1,7,67.277637
5.1,7,67.295597
4.26,7,67.308569
5.1,7,67.326878
5.1,7,67.343868
5.25,8,67.370649
5.1,7,67.387201
5.1,7,67.401099
5.1,7,67.416873
5.1,7,67.433285
5.1,7,67.4482
6.03,8,67.466299
6.03,8,67.485378
6.03,8,67.504727
5.18,7,67.517908
4.33,6,67.535287
4.41,6,67.546618
3.56,5,67.564297
4.41,6,67.577193
4.17,6,67.595275
4.11,6,67.607991
6.44,9,67.629446
7.44,12,67.656456
6.55,10,67.685165
6.55,10,67.708105
5.12,10,67.735845
7.4,11,67.764745
5.1,7,67.777197
5.1,7,67.798042
5.1,7,67.816933
5.1,7,67.836746
5.1,7,67.849146
5.1,7,67.867275
5.1,7,67.886013
5.1,7,67.906391
5.23,8,67.925105
5.1,7,67.937355
5.15,8,67.956995
5.61,8,67.976949
5.1,7,67.997292
5.1,7,68.015254
6.0,8,68.033702
5.1,7,68.051409
5.1,7,68.064482
4.89,7,68.082942
5.83,8,68.103858
5.1,7,68.121547
5.1,7,68.137153
5.17,8,68.153765
5.1,7,68.163448
5.1,7,68.176275
5.1,7,68.189344
5.1,7,68.2054
6.32,9,68.222507
5.1,7,68.237177
5.1,7,68.248886
4.67,7,68.262403
5.38,8,68.278273
5.1,7,68.292723
5.44,8,68.307485
5.1,7,68.32161
5.38,8,68.336183
5.47,8,68.350546
5.1,7,68.361802
5.1,7,68.375432
5.1,7,68.391593
5.46,8,68.411552
4.61,7,68.42692
5.71,8,68.443854
5.1,7,68.453249
5.1,7,68.468109
5.1,7,68.480894
5.1,7,68.492758
5.1,7,68.50219
5.1,7,68.5163
5.1,7,68.534664
5.53,8,68.553659
5.1,7,68.572391
5.1,7,68.586587
7.02,9,68.61246
5.1,7,68.624604
5.1,7,68.643628
5.1,7,68.66307
5.1,7,68.682609
5.1,7,68.69579
5.1,7,68.716074
5.1,7,68.734264
5.1,7,68.751464
5.1,7,68.762112
5.1,7,68.77675
5.89,8,68.789497
5.1,7,68.80155
4.19,7,68.816533
5.1,7,68.829476
5.1,7,68.847668
5.1,7,68.861369
5.1,7,68.874085
5.1,7,68.882578
5.71,8,68.896036
4.76,7,68.913114
5.1,7,68.927874
6.0,8,68.941833
5.1,7,68.956505
5.1,7,68.966715
5.1,7,68.98243
5.1,7,68.999776
5.1,7,69.017001
5.1,7,69.028175
5.1,7,69.044487
5.18,7,69.059299
5.1,7,69.076265
5.1,7,69.086617
5.1,7,69.103663
5.1,7,69.121828
5.1,7,69.136316
5.1,7,69.146792
5.1,7,69.163044
4.67,7,69.17591
2.07,4,69.182731
5.1,7,69.195368
5.1,7,69.209309
5.82,8,69.227497
5.1,7,69.243764
5.1,7,69.259809
5.1,7,69.274377
5.1,7,69.283731
5.1,7,69.29767
6.22,9,69.313886
5.1,7,69.329507
5.1,7,69.342175
5.1,8,69.356335
5.1,7,69.371142
5.1,7,69.380197
5.71,8,69.395069
4.96,8,69.409557
5.1,7,69.421708
5.1,7,69.433354
5.1,7,69.445386
5.79,8,69.45794
5.1,7,69.466026
5.78,8,69.477983
5.1,7,69.490865
5.31,8,69.506543
5.93,8,69.524473
5.1,7,69.538892
5.98,8,69.557852
5.24,8,69.574311
5.1,7,69.592152
5.1,7,69.603812
5.1,7,69.619745
5.79,8,69.633113
5.84,9,69.646544
5.1,7,69.662268
5.1,7,69.67901
5.1,7,69.695078
5.93,8,69.714323
5.1,7,69.727526
5.1,7,69.746714
5.1,7,69.76512
5.85,8,69.782394
5.1,7,69.799602
5.1,7,69.813551
5.1,7,69.832461
5.89,8,69.848879
5.1,8,69.864193
4.25,7,69.875729
5.1,7,69.889342
5.1,7,69.900053
5.1,7,69.924851
5.1,7,69.942422
5.79,8,69.960722
5.1,7,69.981143
5.1,7,69.996069
5.26,8,70.016302
5.1,7,70.035321
5.53,8,70.054847
3.23,6,70.072493
5.1,7,70.083352
5.1,7,70.101591
5.1,7,70.12095
5.1,7,70.139465
5.1,7,70.151104
4.32,7,70.170661
5.1,7,70.188633
5.1,7,70.205289
5.55,8,70.225015
5.1,7,70.23815
5.1,7,70.259892
5.1,7,70.278584
5.1,7,70.295238
5.1,7,70.307839
5.1,7,70.32807
6.09,8,70.347294
5.1,7,70.366674
5.1,7,70.3868
5.1,7,70.40148
5.1,7,70.423653
5.1,7,70.441957
5.39,8,70.460356
5.39,8,70.477476
5.1,7,70.494737
5.1,7,70.506085
5.1,7,70.525248
5.1,7,70.542018
5.1,7,70.560068
5.85,8,70.580279
5.1,7,70.593759
6.02,8,70.612128
5.1,7,70.631438
5.1,7,70.648633
5.1,7,70.666481
5.1,7,70.677309
5.1,7,70.69324
5.69,9,70.715755
5.16,8,70.738906
2.0,5,70.755455
5.1,7,70.767661
5.77,8,70.788721
5.1,7,70.811104
5.64,8,70.834909
5.1,7,70.855193
5.1,7,70.875616
5.1,7,70.888588
5.65,8,70.907707
5.1,7,70.926004
4.57,7,70.943083
3.71,7,70.960444
5.1,7,70.975462
5.1,7,70.994467
5.1,7,71.013231
5.1,7,71.034403
5.1,7,71.048763
4.96,7,71.067437
5.65,8,71.085823
5.1,7,71.10702
5.1,7,71.126419
5.1,7,71.139635
5.1,7,71.157625
5.1,7,71.176243
5.1,7,71.193352
5.71,8,71.213521
5.1,7,71.227484
5.91,8,71.244682
5.1,7,71.264699
6.05,8,71.284706
5.1,7,71.304042
5.1,7,71.326434
5.1,7,71.340483
5.1,7,71.359426
5.1,7,71.378226
5.1,7,71.398217
5.1,7,71.411211
6.04,8,71.427474
5.1,7,71.446568
5.1,7,71.466794
5.1,7,71.486044
5.1,7,71.500695
5.84,8,71.522921
5.35,8,71.545924
5.69,8,71.565703
4.67,7,71.58401
4.68,7,71.6018
5.1,7,71.620072
5.1,7,71.633152
6.02,8,71.651712
5.63,8,71.674331
5.1,7,71.697523
5.1,7,71.716751
5.1,7,71.738529
5.1,7,71.752371
5.1,7,71.771327
6.58,9,71.792503
6.58,9,71.818982
5.73,8,71.841963
5.73,8,71.862939
6.58,9,71.884039
6.58,9,71.904365
6.58,9,71.924491
6.58,9,71.967246
6.58,9,71.987924
5.73,8,72.007487
5.73,8,72.026399
5.62,8,72.047659
4.77,7,72.061905
3.25,6,72.072962
4.66,7,72.093517
4.55,6,72.106077
2.4,5,72.121171
3.47,6,72.13239
3.92,6,72.148929
1.89,5,72.158123
4.44,7,72.176107
5.35,7,72.187217
4.77,7,72.20533
4.9,7,72.225222
4.77,7,72.248664
5.73,8,72.266887
5.1,7,72.27913
5.1,7,72.295159
5.1,7,72.312358
5.1,7,72.329097
5.1,7,72.340987
5.1,7,72.355283
5.1,7,72.370365
5.1,7,72.389484
5.1,7,72.40081
5.1,7,72.418021
5.1,7,72.437641
5.1,7,72.455926
5.1,7,72.468719
5.35,8,72.484377
5.1,7,72.500231
6.07,8,72.519487
5.1,7,72.538575
4.74,7,72.555734
5.1,7,72.568427
5.1,7,72.58771
5.1,7,72.607473
5.1,7,72.62611
5.1,7,72.639771
5.1,7,72.658067
5.68,8,72.678269
5.23,7,72.697518
5.1,7,72.717761
5.73,8,72.739593
4.67,7,72.752744
5.1,7,72.772911
5.73,8,72.792957
5.1,7,72.814051
5.1,7,72.834537
4.33,7,72.849077
5.1,7,72.868598
5.1,7,72.889002
5.1,7,72.906897
5.1,7,72.917407
5.1,7,72.931758
4.57,7,72.947817
5.1,7,72.964769
5.1,7,72.974656
5.1,7,72.989715
5.49,9,73.005129
5.1,7,73.020223
5.1,7,73.034686
5.1,7,73.050869
4.4,7,73.061178
2.81,5,73.07387
5.1,7,73.083455
5.47,8,73.099672
5.1,7,73.114995
3.95,6,73.129433
5.15,8,73.148735
4.32,7,73.159722
5.1,7,73.175274
5.1,7,73.192636
5.1,7,73.210843
5.06,7,73.221821
5.1,7,73.235365
5.1,7,73.251939
5.56,8,73.272935
5.1,7,73.290416
5.1,7,73.303805
5.1,7,73.322608
5.75,8,73.340687
5.78,8,73.359794
5.1,7,73.378384
5.1,7,73.397789
5.1,8,73.415704
5.1,7,73.427374
5.29,8,73.446003
5.31,8,73.464162
5.17,8,73.482909
5.89,8,73.501384
5.1,7,73.520555
5.1,7,73.538963
5.1,7,73.556986
5.1,7,73.5691
5.38,8,73.587865
5.1,7,73.607436
5.18,8,73.626247
5.1,7,73.653963
5.1,7,73.669967
5.1,7,73.683438
5.1,7,73.705572
5.55,8,73.723346
5.1,7,73.745283
5.1,7,73.765229
5.1,7,73.776764
5.24,8,73.797379
5.1,7,73.817438
5.1,7,73.838794
5.1,7,73.865824
5.1,7,73.881507
5.1,7,73.90346
5.1,7,73.921784
5.1,7,73.938984
5.1,7,73.95768
5.1,7,73.987959
5.1,7,74.02053
5.17,8,74.044136
6.08,8,74.069204
5.1,7,74.092125
5.1,7,74.105448
5.47,8,74.127616
5.1,7,74.149622
5.1,7,74.176019
5.1,7,74.197562
5.1,7,74.216787
5.37,8,74.295804
5.1,7,74.366024
5.7,8,74.405396
5.1,7,74.428541
5.1,7,74.454248
5.79,8,74.487223
4.83,7,74.505042
5.1,7,74.536756
5.1,7,74.582871
2.69,5,74.596845
5.1,7,74.623313
5.1,7,74.649038
5.1,7,74.665205
5.1,7,74.690279
5.1,7,74.719019
5.1,7,74.748983
5.1,7,74.769047
5.1,7,74.806349
5.1,7,74.840904
5.1,7,74.865202
5.1,7,74.881142
4.99,7,74.906225
5.52,8,74.931637
5.1,7,74.955551
5.54,8,74.981176
5.18,7,75.003082
5.1,7,75.017982
5.1,7,75.041439
5.61,8,75.06927
5.1,7,75.10416
5.1,7,75.170939
5.1,7,75.233728
5.1,7,75.26947
5.1,7,75.302374
5.1,7,75.330726
5.1,7,75.346293
4.99,7,75.369572
5.1,7,75.395588
5.17,8,75.420336
5.1,7,75.458519
5.1,7,75.522839
4.8,7,75.579261
5.1,7,75.6095
5.1,7,75.634415
5.7,8,75.657177
5.1,7,75.676753
5.1,7,75.702013
5.38,9,75.739679
5.1,7,75.778222
5.18,7,75.812575
5.1,7,75.836574
5.1,7,75.860847
5.1,7,75.891215
5.1,7,75.918073
5.64,8,75.940124
5.1,7,75.967067
5.1,7,75.983772
5.89,8,76.011364
5.1,7,76.038631
5.1,7,76.065654
5.66,8,76.088662
5.1,7,76.109529
5.1,7,76.12523
5.35,8,76.146712
3.5,6,76.166142
5.1,7,76.18839
4.89,7,76.203816
5.66,8,76.230001
5.1,7,76.25544
5.42,8,76.283605
5.1,7,76.309548
4.91,7,76.331098
5.1,7,76.346367
5.1,7,76.371786
5.16,8,76.395154
5.51,8,76.416949
5.1,7,76.438343
5.1,7,76.458422
5.1,7,76.472519
5.1,7,76.495038
4.45,7,76.515567
5.1,7,76.536555
5.1,7,76.551636
5.1,7,76.574375
5.24,8,76.598577
5.1,7,76.619024
5.71,8,76.641535
5.1,7,76.662471
4.87,7,76.676377
6.02,8,76.700136
5.1,7,76.748882
5.52,8,76.772188
5.1,7,76.79538
5.1,7,76.815896
4.34,7,76.831069
5.1,7,76.857638
5.1,7,76.878256
5.1,7,76.897378
5.1,7,76.911944
5.1,7,76.93504
5.1,7,76.956103
4.89,7,76.984796
5.1,7,76.998926
5.1,7,77.023383
5.81,8,77.043097
6.79,9,77.064785
5.1,7,77.086347
5.1,7,77.107028
5.19,8,77.123989
5.1,7,77.144332
5.1,7,77.158705
5.1,7,77.179353
4.43,7,77.200971
5.1,7,77.222303
5.1,7,77.236822
5.1,7,77.258148
5.1,7,77.278548
4.03,7,77.300528
2.62,5,77.311672
6.12,8,77.332019
5.1,7,77.353591
5.1,7,77.367283
5.1,7,77.388046
5.42,8,77.410556
5.1,7,77.431397
5.1,7,77.450957
5.1,7,77.466507
5.1,7,77.488816
5.39,8,77.511502
5.1,7,77.532419
5.1,7,77.551287
5.11,8,77.57299
5.1,7,77.589756
5.32,8,77.613434
5.1,7,77.633964
5.1,7,77.655011
5.1,7,77.675011
4.35,7,77.689085
5.1,7,77.708726
5.1,7,77.725349
5.1,7,77.743304
5.1,7,77.75437
5.1,7,77.770458
5.1,7,77.786776
5.1,7,77.804442
5.1,7,77.815688
5.1,7,77.832207
5.1,7,77.84901
5.1,7,77.865588
5.1,7,77.876224
5.1,7,77.893706
5.1,7,77.931538
5.1,7,77.947603
4.29,7,77.958093
4.98,7,77.974022
5.1,7,77.990924
3.4,6,78.001589
5.1,7,78.018754
5.1,7,78.034849
5.1,7,78.050822
5.1,7,78.061618
5.62,9,78.083607
5.1,7,78.096196
5.1,7,78.113017
5.16,7,78.1287
5.1,7,78.144833
5.1,7,78.155662
5.1,7,78.17201
5.1,7,78.187963
5.1,7,78.20551
5.1,7,78.216373
4.97,7,78.232185
5.1,7,78.24971
5.1,7,78.265852
5.1,7,78.27698
5.1,7,78.293153
5.1,7,78.310376
5.1,7,78.325957
5.1,7,78.337617
5.1,7,78.355032
5.1,7,78.370793
5.46,8,78.387689
5.1,7,78.405792
5.1,7,78.417139
5.1,7,78.433197
5.1,7,78.449727
5.47,8,78.466157
5.1,7,78.483091
5.69,8,78.503875
5.1,7,78.51547
4.61,7,78.531132
5.1,7,78.548479
5.1,7,78.564985
6.08,8,78.582674
5.1,7,78.593873
5.1,7,78.612186
5.1,7,78.62816
5.38,8,78.644836
5.1,7,78.66092
5.1,7,78.672179
5.1,7,78.688955
5.39,8,78.707408
5.1,7,78.723766
4.35,7,78.740112
5.51,8,78.757694
5.1,7,78.768385
5.17,8,78.785076
5.1,7,78.806884
5.1,7,78.822955
5.1,7,78.839153
4.06,6,78.848864
5.1,7,78.865565
5.1,7,78.881795
5.1,7,78.893467
5.1,7,78.911503
5.1,7,78.927388
5.1,7,78.943546
5.1,7,78.954727
5.1,7,78.971942
5.1,7,78.989165
5.76,8,79.008539
5.28,8,79.025442
5.1,7,79.04233
5.1,7,79.053164
5.82,8,79.068795
5.1,7,79.084789
5.1,7,79.102829
5.1,7,79.11905
5.41,8,79.135259
5.1,7,79.145864
5.1,7,79.16181
5.1,7,79.17992
5.1,7,79.195041
5.1,7,79.207114
5.1,7,79.222717
5.1,7,79.238643
6.02,8,79.254549
5.1,7,79.270803
5.1,7,79.281663
5.71,8,79.298291
5.46,8,79.315377
5.1,7,79.330515
5.1,7,79.345717
5.1,7,79.361041
5.1,8,79.378102
5.1,7,79.388688
5.1,7,79.40541
5.42,8,79.421273
4.51,7,79.436203
5.1,7,79.451744
5.1,7,79.462591
5.29,8,79.478358
5.1,7,79.493973
5.1,7,79.510592
5.1,7,79.526101
5.1,7,79.53635
5.1,7,79.551493
5.1,7,79.566835
5.98,8,79.583421
5.1,7,79.599005
5.42,8,79.616586
5.1,7,79.627354
5.1,7,79.642942
5.1,7,79.658508
5.1,7,79.675057
5.41,8,79.691041
5.1,7,79.702038
5.95,8,79.721479
5.1,7,79.737367
5.48,8,79.75352
5.1,7,79.769562
5.1,7,79.785955
5.7,8,79.802209
5.55,8,79.819939
3.99,6,79.829327
4.91,7,79.84532
5.1,7,79.861671
5.38,8,79.878094
5.1,7,79.888367
4.57,8,79.904652
5.1,7,79.921571
5.1,7,79.937588
5.79,8,79.953924
5.1,7,79.969859
4.61,7,79.979967
5.1,7,79.996018
5.1,7,80.013206
5.1,7,80.028809
5.1,7,80.039493
5.1,7,80.055291
5.1,7,80.071347
5.1,7,80.087858
5.1,7,80.100479
5.1,7,80.117629
5.1,7,80.133513
5.1,7,80.149694
5.26,8,80.165955
5.1,7,80.176409
5.1,7,80.192661
5.1,7,80.208914
5.75,8,80.225929
5.1,7,80.241261
6.05,8,80.258474
5.1,7,80.269708
5.1,7,80.285499
5.31,8,80.301164
5.31,8,80.318794
5.1,7,80.334706
5.1,7,80.350439
4.96,7,80.361433
5.1,7,80.377381
5.1,7,80.394215
5.78,8,80.411437
5.1,7,80.42752
5.1,7,80.437942
5.1,7,80.45363
5.1,7,80.469456
5.1,7,80.485203
5.89,8,80.501547
5.48,8,80.519346
5.97,8,80.534937
5.7,8,80.550639
4.32,7,80.56088
5.73,8,80.577536
5.91,8,80.594317
5.1,7,80.610432
5.1,7,80.62703
5.1,7,80.64268
5.71,8,80.658555
5.1,7,80.669473
5.1,7,80.685172
5.1,7,80.70129
5.1,7,80.718816
5.1,7,80.729171
5.42,8,80.745667
5.1,7,80.761822
5.25,8,80.777742
5.1,7,80.7942
4.89,7,80.809627
5.1,7,80.821857
5.1,7,80.838366
6.04,8,80.85482
5.1,7,80.870635
5.1,7,80.886348
5.1,7,80.897088
4.54,7,80.911939
6.07,8,80.928783
5.18,8,80.943958
5.1,7,80.959147
5.1,7,80.974519
5.1,7,80.98483
5.1,7,81.000806
5.1,7,81.01665
5.91,8,81.033049
5.1,7,81.048147
5.1,7,81.059105
5.1,7,81.074774
5.1,7,81.090526
5.1,7,81.106643
5.1,7,81.118452
5.14,8,81.134828
5.1,7,81.149946
5.1,7,81.165493
5.1,7,81.181498
5.19,8,81.196852
5.1,7,81.207741
4.76,7,81.224137
5.92,9,81.240377
4.98,7,81.255034
5.1,7,81.270732
5.1,7,81.285911
5.1,7,81.296568
5.1,7,81.311973
5.1,7,81.327748
5.13,8,81.343443
5.1,7,81.366623
5.1,7,81.37889
5.59,8,81.395606
5.1,7,81.412966
5.1,7,81.429212
5.1,7,81.443194
5.1,7,81.454199
5.79,8,81.47106
5.1,7,81.487322
5.26,8,81.504914
5.1,7,81.523369
5.1,7,81.537016
5.1,7,81.547478
5.1,7,81.566691
5.1,7,81.586137
5.85,8,81.602316
5.1,7,81.618542
5.1,7,81.630849
5.1,7,81.650001
5.1,7,81.669422
5.1,7,81.689708
5.1,7,81.702595
5.1,7,81.72009
5.44,8,81.744148
5.85,8,81.763113
5.1,7,81.782164
5.1,7,81.802542
5.1,7,81.819017
5.54,8,81.842552
5.1,7,81.86694
5.71,8,81.887652
5.1,7,81.907023
5.1,7,81.929334
5.1,7,81.944531
5.1,7,81.964955
5.1,7,81.986037
5.1,7,82.008167
5.1,7,82.023083
5.1,7,82.04395
5.1,7,82.065455
5.1,7,82.086926
5.1,7,82.10148
5.1,7,82.119298
5.1,7,82.13505
5.1,7,82.154127
5.1,7,82.167578
5.1,7,82.184216
5.85,8,82.209137
5.1,7,82.229513
5.1,7,82.248594
5.1,7,82.262187
3.98,7,82.279884
5.1,7,82.299333
4.26,7,82.335563
5.34,8,82.355303
5.1,7,82.367826
5.1,7,82.386303
5.1,7,82.406195
5.29,8,82.421586
5.1,7,82.439085
5.1,7,82.4535
5.1,7,82.472125
5.1,7,82.490656
5.1,7,82.509474
5.1,7,82.523474
5.1,7,82.541774
5.1,7,82.559327
5.06,7,82.577491
6.89,10,82.598238
4.4,7,82.616897
5.1,7,82.636961
5.1,7,82.649361
5.1,7,82.665583
5.1,7,82.682963
5.1,7,82.702947
5.1,7,82.718078
6.13,9,82.74677
5.1,7,82.760008
5.1,7,82.780324
3.21,5,82.792014
5.1,7,82.813746
5.1,7,82.835536
5.1,7,82.855253
5.1,7,82.868769
5.1,7,82.889523
5.54,8,82.909928
5.1,7,82.930378
5.1,7,82.948848
5.1,7,82.963091
5.18,7,82.982467
5.1,7,82.999562
5.24,8,83.017308
5.1,7,83.036027
5.1,7,83.047746
5.1,7,83.066639
5.1,7,83.086208
5.16,8,83.107547
6.0,8,83.125673
5.98,8,83.144078
5.1,7,83.160208
2.49,5,83.169537
5.64,8,83.188816
5.1,7,83.205817
6.17,9,83.224384
5.1,7,83.243206
5.1,7,83.254833
5.1,7,83.271172
5.1,7,83.288602
5.24,8,83.303139
4.61,7,83.319409
5.1,7,83.328033
5.1,7,83.348357
5.1,7,83.365565
5.1,7,83.38344
5.1,7,83.39655
4.43,7,83.413451
5.1,7,83.432235
5.1,7,83.451403
5.1,7,83.464034
5.1,7,83.483008
5.1,7,83.502645
5.1,7,83.523692
5.37,8,83.544537
5.1,7,83.558264
5.54,8,83.577956
5.1,7,83.596162
5.1,7,83.61576
5.1,7,83.63412
5.1,7,83.648716
5.1,7,83.66587
5.01,7,83.685586
5.1,7,83.705394
5.1,7,83.719831
5.1,7,83.738875
5.81,8,83.756839
5.1,7,83.775413
5.85,8,83.795675
5.1,7,83.816058
5.48,8,83.835911
5.1,7,83.850672
5.1,7,83.871261
5.52,8,83.892147
5.1,7,83.913023
5.1,7,83.934183
5.1,7,83.946118
5.1,7,83.963213
5.1,7,83.983309
5.1,7,84.001675
5.62,8,84.019524
5.1,7,84.032555
5.1,7,84.05103
5.1,7,84.068731
5.23,8,84.086498
4.73,7,84.102736
5.1,7,84.114946
5.1,7,84.131974
5.1,7,84.151775
5.89,8,84.169472
5.1,7,84.185705
5.75,8,84.203957
5.1,7,84.217309
5.1,7,84.235869
5.1,7,84.253765
5.51,8,84.272906
5.39,8,84.290881
5.1,7,84.308215
5.88,9,84.326778
5.1,7,84.341397
5.1,7,84.352832
5.1,7,84.36643
5.1,7,84.380907
5.1,7,84.395689
5.1,7,84.405201
5.1,7,84.418015
5.84,8,84.431061
6.03,9,84.445843
5.1,7,84.46151
5.1,7,84.478135
5.1,7,84.49679
5.1,7,84.508729
5.1,7,84.525808
5.1,7,84.54111
5.1,7,84.558791
4.6,7,84.570912
1.98,4,84.580171
5.39,8,84.600339
4.83,7,84.617041
5.1,7,84.631915
5.1,7,84.647866
5.1,7,84.658131
5.18,7,84.672118
5.1,7,84.690954
5.76,8,84.711502
5.1,7,84.728431
5.1,7,84.740554
5.1,7,84.759065
5.1,7,84.778536
5.1,7,84.796513
5.1,7,84.808089
5.1,7,84.826834
5.83,8,84.845089
5.1,7,84.861871
6.07,8,84.881649
5.1,7,84.900376
5.1,7,84.912999
5.1,7,84.931217
5.1,7,84.946035
5.1,7,84.962977
5.1,7,84.974715
5.42,8,84.992176
5.1,7,85.010838
5.1,7,85.027964
5.1,7,85.044563
5.81,9,85.066178
5.1,7,85.08283
5.1,7,85.093331
5.1,7,85.1113
5.59,8,85.128388
5.1,7,85.145555
6.05,8,85.16551
5.1,7,85.183989
5.1,7,85.195467
5.42,8,85.220794
5.71,8,85.286795
5.35,8,85.344303
4.67,8,85.367098
5.1,7,85.388449
7.28,10,85.418188
5.1,7,85.432149
5.11,8,85.451436
5.1,7,85.473125
5.1,7,85.492554
4.79,8,85.511891
5.1,7,85.529729
5.1,7,85.542121
5.89,10,85.626116
5.1,7,85.662978
5.1,7,85.67688
5.1,7,85.696682
6.62,10,85.725207
4.86,8,85.747073
4.55,7,85.762432
5.33,8,85.78501
4.6,7,85.807382
4.6,7,85.830627
3.75,6,85.844043
3.75,6,85.860585
3.75,6,85.874899
3.75,6,85.893873
3.75,6,85.906707
4.64,8,85.9276
3.38,6,85.947548
3.75,6,85.96083
3.75,6,85.983319
4.6,7,86.003495
4.06,7,86.016561
5.19,8,86.038149
5.1,7,86.059387
5.1,7,86.08156
5.1,7,86.103714
5.1,7,86.118961
5.1,7,86.139059
5.1,7,86.158085
5.1,7,86.177323
5.1,7,86.191926
5.1,7,86.212029
5.1,7,86.228115
5.1,7,86.24588
5.1,7,86.259492
5.1,7,86.278668
5.44,8,86.297903
5.1,7,86.315701
5.1,7,86.333489
6.46,9,86.354498
5.1,7,86.376101
5.1,7,86.387744
5.1,7,86.407102
3.55,6,86.423278
5.1,7,86.434246
5.1,7,86.449738
5.1,7,86.465388
3.59,6,86.475715
5.1,7,86.490111
5.1,7,86.509146
4.44,7,86.528127
5.1,7,86.53917
5.1,7,86.554641
5.1,7,86.571177
5.1,7,86.588451
4.84,7,86.600913
5.1,7,86.620012
5.1,7,86.636774
2.39,5,86.645255
5.1,7,86.662684
5.1,7,86.680876
5.1,7,86.694041
5.1,7,86.714702
4.32,7,86.735366
5.1,7,86.754258
5.1,7,86.766554
5.1,7,86.786175
5.58,9,86.806086
5.1,7,86.82625
5.1,7,86.84462
5.1,7,86.86335
5.1,7,86.876877
5.98,8,86.893888
5.1,7,86.911094
5.1,7,86.929514
5.03,8,86.949547
5.84,8,86.97207
5.1,7,86.994138
3.84,6,87.00392
5.1,7,87.020773
5.1,7,87.037269
5.1,7,87.045713
5.1,7,87.062044
4.13,6,87.079177
4.96,7,87.092065
4.96,7,87.108261
4.11,6,87.124367
4.11,6,87.133853
0.78,3,87.140708
2.37,4,87.147887
4.11,6,87.157019
4.11,6,87.174139
0.77,3,87.181846
2.56,5,87.192067
4.59,7,87.210626
4.96,7,87.224281
4.96,7,87.242444
4.96,7,87.25943
4.41,7,87.277631
5.05,7,87.28782
4.16,6,87.316049
4.11,6,87.325638
4.11,6,87.340775
4.11,6,87.351351
4.11,6,87.367758
4.11,6,87.378822
4.11,6,87.396151
3.26,5,87.407277
3.26,5,87.416577
3.26,5,87.432968
3.26,5,87.441272
3.26,5,87.450453
3.26,5,87.459664
3.56,6,87.47391
1.98,4,87.483139
2.41,4,87.490522
2.7,5,87.498589
2.41,4,87.508462
2.27,4,87.518794
2.27,4,87.527974
2.27,4,87.537367
2.27,4,87.545033
2.27,4,87.554259
2.27,4,87.563783
2.27,4,87.576328
2.27,4,87.588763
2.27,4,87.601524
2.79,5,87.614365
2.41,4,87.625939
2.41,4,87.635694
3.26,5,87.65208
4.96,7,87.66566
5.63,8,87.687604
5.1,7,87.708201
5.1,7,87.729147
8.78,11,87.757702
7.13,9,87.777157
7.93,10,87.796074
7.08,9,87.823451
6.23,8,87.840714
6.23,8,87.860001
6.86,9,87.880517
6.76,9,87.90099
7.08,9,87.923572
7.08,9,87.948033
6.09,8,87.9662
8.78,11,87.992087
5.1,7,88.010533
5.1,7,88.028823
5.1,7,88.04571
5.1,7,88.057948
5.06,7,88.072315
5.1,7,88.088917
5.89,8,88.108452
5.1,7,88.126121
5.1,7,88.137483
5.1,7,88.154177
5.1,7,88.169805
5.1,7,88.184833
5.1,7,88.19542
8.78,11,88.219035
7.08,9,88.237676
6.23,8,88.257253
5.38,7,88.278212
4.53,6,88.295861
3.68,5,88.306084
4.19,6,88.317301
3.68,5,88.333326
3.68,5,88.342272
3.68,5,88.35084
3.86,6,88.367892
3.68,5,88.378093
3.86,6,88.38959
3.68,5,88.408388
3.68,5,88.419428
3.82,6,88.430121
3.68,5,88.443429
3.68,5,88.453427
3.68,5,88.46345
3.68,5,88.473665
3.68,5,88.489766
4.56,7,88.500975
3.74,6,88.517907
4.15,6,88.528907
3.68,5,88.543623
4.15,6,88.556219
3.68,5,88.568622
4.53,6,88.589204
4.53,6,88.60189
4.53,6,88.620858
4.53,6,88.632877
5.5,7,88.651706
5.38,7,88.671718
6.23,8,88.695147
7.08,9,88.719305
7.93,10,88.748828
7.93,10,88.767516
7.86,10,88.790236
5.1,7,88.800921
5.1,7,88.821206
6.77,9,88.841679
5.1,7,88.860097
5.1,7,88.876741
5.1,7,88.895941
5.22,8,88.914844
5.1,7,88.927016
5.1,7,88.944424
5.1,7,88.961576
5.1,7,88.978409
5.1,7,88.991255
5.1,7,89.008163
5.1,7,89.02799
