#{"t_start": 1774935623.4510844, "env_id": "None"}
r,l,t
8.55,10,65.228223
10.51,12,65.254917
9.66,12,65.279739
7.75,9,65.295942
5.88,7,65.309312
3.49,5,65.317944
5.88,7,65.333918
5.15,8,65.348758
5.88,7,65.358602
5.88,7,65.374352
5.88,7,65.38916
5.88,7,65.402891
5.88,7,65.411738
5.88,7,65.425338
5.88,7,65.439847
5.88,7,65.454509
5.88,7,65.464712
5.88,7,65.479668
5.88,7,65.495694
5.88,7,65.512817
7.75,9,65.530857
7.75,9,65.549125
8.67,10,65.574004
10.54,11,65.592841
10.54,11,65.618065
9.09,11,65.641073
10.54,11,65.662636
7.69,9,65.676771
6.36,8,65.691882
8.55,10,65.711009
9.06,11,65.731845
8.8,11,65.753736
8.55,10,65.771845
8.55,10,65.797897
9.53,11,65.825972
9.53,11,65.844819
10.51,12,65.866625
10.54,11,65.888915
8.67,10,65.908208
7.75,9,65.926744
7.53,9,65.94473
6.11,8,65.959619
4.58,6,65.974956
5.88,7,65.982769
5.88,7,65.994319
5.88,7,66.006456
5.88,7,66.021826
5.88,7,66.033249
5.88,7,66.047891
5.88,7,66.061419
5.88,7,66.073751
5.88,7,66.081958
5.88,7,66.094507
5.88,7,66.106437
5.88,7,66.11806
5.88,7,66.126075
5.88,7,66.140045
5.88,7,66.155619
5.88,7,66.171691
5.88,7,66.179974
5.88,7,66.192654
5.88,7,66.204702
5.88,7,66.216756
5.88,7,66.224657
6.3,8,66.23711
5.88,7,66.249322
7.75,9,66.262528
7.3,9,66.279282
8.67,10,66.293838
8.67,10,66.311682
8.67,10,66.325254
3.56,5,66.331111
8.67,10,66.350374
10.54,11,66.371173
10.54,11,66.385681
10.54,11,66.40541
8.67,10,66.430133
7.12,9,66.446716
4.9,6,66.455898
5.88,7,66.469775
5.88,7,66.483955
5.88,7,66.496695
4.41,6,66.504962
5.88,7,66.518049
5.88,7,66.533129
5.88,7,66.543942
5.88,7,66.564842
5.88,7,66.583014
5.88,7,66.599897
5.88,7,66.611677
5.88,7,66.628278
5.88,7,66.643252
4.19,6,66.652081
5.88,7,66.667493
5.88,7,66.683571
5.88,7,66.699477
5.88,7,66.710272
5.88,7,66.726379
4.9,6,66.741644
5.88,7,66.755178
5.88,7,66.770913
5.88,7,66.786839
5.88,7,66.804276
5.88,7,66.814215
3.92,5,66.830313
5.88,7,66.843221
5.88,7,66.863521
4.9,6,66.881147
5.88,7,66.894539
6.17,8,66.912274
5.88,7,66.929268
5.25,7,66.946511
7.82,9,66.966535
8.74,11,66.989004
3.92,5,66.996983
7.69,9,67.011461
10.51,12,67.032669
9.53,11,67.054587
9.33,11,67.076704
8.55,10,67.095093
9.04,11,67.120765
8.55,10,67.144343
8.67,11,67.162291
9.34,11,67.182992
9.32,11,67.20535
8.55,10,67.221071
8.98,11,67.243726
8.55,10,67.266871
8.55,10,67.285022
9.17,11,67.305701
7.72,10,67.323125
7.49,9,67.341451
8.55,10,67.357682
9.15,11,67.38174
8.55,10,67.400044
9.53,11,67.427232
10.51,12,67.449808
8.67,10,67.470067
6.38,8,67.482179
5.88,7,67.49007
5.88,7,67.502847
5.88,7,67.516496
5.88,7,67.530899
5.88,7,67.54056
5.88,7,67.557104
5.04,7,67.571462
5.88,7,67.586071
5.88,7,67.595856
4.89,6,67.608914
4.55,6,67.616791
4.5,7,67.631107
5.88,7,67.645873
4.71,6,67.655067
5.88,7,67.669073
5.88,7,67.68304
5.88,7,67.698266
5.88,7,67.709815
5.88,7,67.72503
5.88,7,67.73905
5.88,7,67.751721
5.88,7,67.761613
3.62,5,67.772922
5.88,7,67.78212
5.76,7,67.794643
5.88,7,67.80949
5.88,7,67.821911
5.88,7,67.830428
5.88,7,67.844626
5.07,7,67.859842
5.88,7,67.876503
5.76,7,67.887366
5.88,7,67.902819
5.88,7,67.919376
7.75,9,67.935764
6.72,8,67.949952
4.46,6,67.963601
10.51,12,67.988716
9.53,11,68.007307
10.51,12,68.049837
5.88,7,68.065538
5.88,7,68.081814
5.88,7,68.097375
5.88,7,68.106463
3.92,5,68.117033
5.88,7,68.126433
4.29,6,68.140923
5.88,7,68.155582
5.88,7,68.164201
5.88,7,68.176784
5.88,7,68.188439
5.88,7,68.200761
5.34,7,68.208619
5.88,7,68.220737
4.09,6,68.232938
5.39,7,68.241439
5.88,7,68.255055
5.16,7,68.269389
5.88,7,68.283037
8.67,10,68.298975
8.76,11,68.320888
8.91,11,68.34089
8.55,10,68.357305
8.55,10,68.382858
8.55,10,68.401628
11.23,13,68.427018
5.88,7,68.443748
3.12,5,68.453345
5.88,7,68.47091
5.88,7,68.485608
4.14,6,68.494371
4.62,7,68.50991
5.88,7,68.527305
5.88,7,68.543722
5.88,7,68.555912
7.75,9,68.5802
8.67,10,68.5992
8.67,10,68.62153
8.67,10,68.640214
8.67,10,68.66461
7.75,9,68.68062
5.88,7,68.692153
3.1,5,68.698221
4.9,6,68.70513
5.88,7,68.71791
5.88,7,68.730486
5.5,7,68.74664
5.88,7,68.757801
5.88,7,68.772849
4.74,6,68.78685
5.88,7,68.796875
5.88,7,68.813954
5.88,7,68.828807
5.88,7,68.844679
5.88,7,68.854076
5.88,7,68.868041
5.88,7,68.88751
5.88,7,68.904656
5.88,7,68.915923
5.88,7,68.930751
7.75,9,68.94693
5.88,7,68.960182
3.62,5,68.967142
3.62,5,68.978168
3.81,5,68.985381
6.8,8,68.998179
5.88,7,69.010979
6.8,8,69.025517
7.75,9,69.042904
7.75,9,69.062631
5.88,7,69.079607
5.88,7,69.096324
3.31,5,69.105169
5.88,7,69.1197
5.88,7,69.128513
5.88,7,69.145195
5.88,7,69.160331
5.88,7,69.173936
5.61,7,69.182437
5.88,7,69.193952
4.9,6,69.204797
6.06,8,69.217057
6.55,8,69.231311
6.71,9,69.247167
8.55,10,69.26896
8.54,10,69.297181
9.41,11,69.323859
8.55,10,69.342942
9.53,11,69.367494
10.54,11,69.393322
7.75,9,69.411552
7.75,9,69.4305
5.88,7,69.447376
4.9,6,69.4576
5.88,7,69.474645
5.88,7,69.489303
5.88,7,69.506277
5.88,7,69.519809
5.88,7,69.538494
5.88,7,69.560247
5.88,7,69.579436
5.88,7,69.591564
4.67,6,69.607749
5.74,7,69.623033
5.88,7,69.63451
5.88,7,69.651944
5.25,7,69.670514
3.67,5,69.680923
5.88,7,69.698614
5.88,7,69.715721
3.35,5,69.726686
5.88,7,69.743387
3.38,5,69.75386
5.88,7,69.772069
5.88,7,69.7842
5.88,7,69.802213
5.88,7,69.819435
5.88,7,69.83693
5.88,7,69.847698
5.88,7,69.866138
5.88,7,69.884876
5.88,7,69.899428
5.88,7,69.909858
4.9,6,69.92436
5.88,7,69.938205
5.88,7,69.951474
5.88,7,69.968749
3.02,5,69.98036
4.79,6,69.995068
5.88,7,70.011844
5.88,7,70.023869
5.88,7,70.04253
5.88,7,70.059318
5.88,7,70.075552
5.88,7,70.086629
5.88,7,70.102961
5.88,7,70.121027
5.88,7,70.139336
4.85,6,70.15121
5.88,7,70.169024
5.88,7,70.18733
5.88,7,70.199788
5.88,7,70.218656
4.71,6,70.235289
5.88,7,70.248366
5.88,7,70.267476
5.88,7,70.287172
5.88,7,70.306001
5.88,7,70.320485
5.88,7,70.341091
5.88,7,70.362008
1.6,3,70.36892
5.88,7,70.383064
5.88,7,70.402027
5.88,7,70.421018
4.49,6,70.432674
5.88,7,70.450885
5.88,7,70.466482
5.58,7,70.483059
5.88,7,70.496985
5.88,7,70.515401
5.88,7,70.533638
5.88,7,70.551724
5.88,7,70.563899
5.88,7,70.581085
5.88,7,70.596682
5.88,7,70.610457
5.88,7,70.622234
5.88,7,70.638128
5.88,7,70.655481
5.88,7,70.672225
5.88,7,70.682341
5.01,7,70.694681
5.88,7,70.707587
5.88,7,70.721601
3.33,5,70.729618
5.88,7,70.744065
5.88,7,70.755024
5.88,7,70.771093
5.88,7,70.786926
5.88,7,70.802296
4.02,6,70.812849
5.88,7,70.828486
5.88,7,70.846171
5.88,7,70.854595
5.88,7,70.866002
5.88,7,70.882767
5.88,7,70.898643
5.88,7,70.908002
5.88,7,70.92334
5.88,7,70.941726
5.88,7,70.957374
5.88,7,70.967726
5.88,7,70.985069
5.88,7,71.000363
5.88,7,71.016533
5.88,7,71.025387
5.88,7,71.038387
5.88,7,71.051343
5.88,7,71.067323
3.1,5,71.074496
5.88,7,71.090221
5.88,7,71.099427
5.83,7,71.113234
4.34,6,71.127406
5.88,7,71.138263
4.9,6,71.153101
5.88,7,71.170025
5.88,7,71.181789
4.9,6,71.198063
5.88,7,71.213619
5.88,7,71.224095
5.88,7,71.238963
5.07,7,71.25121
5.88,7,71.267788
5.88,7,71.278289
5.88,7,71.291199
5.88,7,71.303917
5.88,7,71.315894
5.88,7,71.323703
5.88,7,71.336532
5.88,7,71.349687
5.88,7,71.361771
5.88,7,71.370454
5.88,7,71.38341
5.88,7,71.395272
5.88,7,71.407111
5.88,7,71.416939
5.88,7,71.434256
2.14,4,71.442155
4.64,6,71.457181
5.88,7,71.466238
5.88,7,71.48393
4.9,6,71.499353
3.35,5,71.509542
3.92,5,71.518636
5.14,7,71.534392
5.88,7,71.553138
5.88,7,71.565803
5.88,7,71.582638
5.88,7,71.598315
5.88,7,71.614109
3.07,5,71.621092
5.88,7,71.634501
5.88,7,71.642611
5.88,7,71.659539
5.88,7,71.674263
5.88,7,71.690872
5.86,7,71.702129
5.22,7,71.718875
5.88,7,71.732189
3.23,5,71.739589
6.54,8,71.757422
5.88,7,71.77226
4.56,6,71.781925
3.92,5,71.796977
4.2,6,71.806944
3.58,5,71.816445
5.88,7,71.832792
5.88,7,71.849917
5.88,7,71.864968
5.88,7,71.875108
5.88,7,71.891555
5.88,7,71.905981
4.85,6,71.91415
5.66,7,71.926888
5.88,7,71.939929
5.88,7,71.95298
5.88,7,71.962127
5.88,7,71.978998
2.97,5,71.988078
5.88,7,72.000869
5.88,7,72.014266
5.88,7,72.027156
5.88,7,72.035638
5.34,7,72.047711
5.88,7,72.061396
5.88,7,72.074064
5.88,7,72.082546
5.88,7,72.095754
3.79,5,72.10189
5.88,7,72.114297
5.88,7,72.147412
5.88,7,72.164862
5.88,7,72.176291
5.88,7,72.193829
5.63,7,72.210579
5.88,7,72.227902
5.88,7,72.239086
5.88,7,72.25614
5.88,7,72.273384
5.88,7,72.291999
4.74,6,72.303466
5.88,7,72.323278
4.02,6,72.33412
5.88,7,72.352153
5.88,7,72.370126
5.88,7,72.38855
4.17,6,72.400211
5.88,7,72.418398
4.9,6,72.429012
5.88,7,72.445995
5.88,7,72.461456
5.88,7,72.473685
5.88,7,72.481955
5.88,7,72.495768
5.88,7,72.511996
5.88,7,72.528312
5.88,7,72.539042
5.88,7,72.55705
5.88,7,72.573787
5.88,7,72.589306
5.88,7,72.599424
5.88,7,72.615593
5.88,7,72.635424
5.88,7,72.651463
3.24,5,72.660128
3.38,5,72.668717
5.88,7,72.681775
5.88,7,72.699164
4.9,6,72.709672
5.88,7,72.728734
5.65,7,72.744164
5.88,7,72.752651
4.54,6,72.768042
5.88,7,72.784503
5.88,7,72.797688
5.88,7,72.815408
5.88,7,72.831955
5.88,7,72.847113
3.92,5,72.8568
5.88,7,72.873263
3.85,5,72.882344
5.59,7,72.896449
3.08,5,72.904572
4.83,6,72.913639
4.9,6,72.928864
5.88,7,72.944001
5.88,7,72.954317
4.07,6,72.966685
5.88,7,72.980688
5.88,7,72.98962
3.07,5,73.004348
5.88,7,73.013901
5.88,7,73.027519
5.88,7,73.041173
3.57,5,73.049989
5.88,7,73.067558
5.88,7,73.083871
5.88,7,73.096976
3.58,5,73.111847
5.88,7,73.12338
5.88,7,73.141238
4.71,6,73.157148
5.88,7,73.167233
5.88,7,73.185189
3.47,5,73.193767
3.49,5,73.210187
5.88,7,73.221417
5.88,7,73.236151
5.88,7,73.250515
4.02,6,73.261173
5.88,7,73.276498
5.88,7,73.294039
5.88,7,73.308867
3.57,5,73.317265
3.09,5,73.324496
5.88,7,73.338089
5.88,7,73.35409
5.88,7,73.366104
5.88,7,73.38378
5.25,7,73.401876
5.88,7,73.417203
5.62,7,73.426547
5.88,7,73.443015
5.88,7,73.461234
5.88,7,73.476036
5.88,7,73.488181
5.88,7,73.50684
5.88,7,73.528417
4.43,6,73.539599
5.88,7,73.557203
5.88,7,73.574459
5.88,7,73.590254
5.07,7,73.599869
5.88,7,73.619903
5.88,7,73.634734
5.88,7,73.650565
3.61,5,73.661679
5.88,7,73.68189
5.88,7,73.694761
5.88,7,73.713701
5.88,7,73.730757
5.88,7,73.749143
5.88,7,73.76097
4.9,6,73.775935
5.88,7,73.797102
4.8,6,73.808824
5.88,7,73.825267
4.95,7,73.836825
5.88,7,73.844879
5.88,7,73.857863
5.88,7,73.870321
5.88,7,73.882704
5.88,7,73.89108
5.88,7,73.904646
4.9,6,73.916102
5.88,7,73.924195
5.88,7,73.936208
5.88,7,73.948195
4.57,6,73.955949
4.22,6,73.968762
5.88,7,73.984036
5.88,7,73.996227
5.88,7,74.015539
5.88,7,74.033152
3.16,5,74.041528
5.88,7,74.068605
5.88,7,74.086262
5.88,7,74.098363
5.88,7,74.116375
5.88,7,74.133373
5.88,7,74.151737
5.88,7,74.164717
5.88,7,74.182622
5.88,7,74.201267
5.88,7,74.220514
5.88,7,74.23087
5.88,7,74.310694
5.88,7,74.328748
5.88,7,74.345201
4.85,6,74.355413
4.9,6,74.370062
5.88,7,74.380955
5.88,7,74.398415
5.88,7,74.41304
5.88,7,74.426227
5.74,7,74.434722
5.88,7,74.450628
2.96,5,74.496781
5.01,7,74.553674
5.88,7,74.570247
5.88,7,74.583729
5.88,7,74.593701
5.88,7,74.608818
4.9,6,74.625825
5.98,8,74.646197
4.8,6,74.659039
5.88,7,74.679054
5.88,7,74.698675
5.88,7,74.709138
5.88,7,74.726655
5.66,7,74.745828
5.88,7,74.765928
2.97,5,74.775958
5.88,7,74.792737
5.88,7,74.80588
5.88,7,74.823885
6.17,8,74.840636
5.88,7,74.860865
3.92,5,74.869581
5.88,7,74.883782
6.81,8,74.896737
5.88,7,74.90864
5.88,7,74.917061
5.88,7,74.929837
5.24,7,74.944555
5.88,7,74.958326
5.88,7,74.967419
3.13,5,74.980005
5.88,7,74.990767
5.88,7,75.006026
5.88,7,75.021772
4.19,6,75.032241
3.09,5,75.044306
5.59,7,75.054464
5.88,7,75.073414
5.88,7,75.091019
5.88,7,75.106811
5.88,7,75.115987
5.88,7,75.131948
5.88,7,75.148949
5.65,7,75.167109
5.88,7,75.179097
5.88,7,75.196907
5.88,7,75.213364
5.88,7,75.229791
5.88,7,75.240422
5.88,7,75.261442
5.88,7,75.274669
5.88,7,75.288801
5.88,7,75.297946
5.88,7,75.310964
4.9,6,75.325892
5.88,7,75.337718
5.88,7,75.354293
5.88,7,75.370851
5.88,7,75.386702
5.88,7,75.397537
4.37,6,75.414074
5.88,7,75.433115
5.88,7,75.444278
3.92,5,75.461952
5.88,7,75.474472
5.88,7,75.493984
5.88,7,75.513241
5.88,7,75.533082
3.92,5,75.542846
5.88,7,75.560587
5.88,7,75.571865
5.88,7,75.587809
5.44,7,75.604761
3.67,6,75.614247
5.88,7,75.630304
5.88,7,75.646504
5.26,7,75.662787
3.78,5,75.671191
5.88,7,75.685771
3.61,5,75.694111
4.83,6,75.7043
5.88,7,75.721924
5.88,7,75.738935
2.44,5,75.747359
5.88,7,75.764131
5.88,7,75.77805
5.88,7,75.787384
5.88,7,75.803012
5.88,7,75.818013
5.88,7,75.836191
5.88,7,75.849912
5.85,7,75.865241
5.88,7,75.882021
5.88,7,75.900061
5.76,7,75.911477
5.5,7,75.927317
5.88,7,75.941683
3.81,5,75.950495
5.88,7,75.964488
5.88,7,75.978977
5.88,7,75.987794
5.88,7,76.004103
6.17,8,76.017822
5.88,7,76.032297
5.88,7,76.047738
3.96,6,76.056741
5.88,7,76.07338
5.76,7,76.090843
5.88,7,76.102041
5.88,7,76.11586
5.88,7,76.131129
4.02,6,76.140011
5.88,7,76.154982
4.25,6,76.169686
5.88,7,76.180581
3.24,5,76.191819
4.68,6,76.201339
6.54,8,76.215348
5.88,7,76.230615
5.88,7,76.242861
5.88,7,76.251038
5.88,7,76.265715
5.88,7,76.283705
5.88,7,76.302011
5.88,7,76.3133
5.88,7,76.329661
5.88,7,76.344826
5.88,7,76.358554
5.88,7,76.367522
6.53,8,76.384748
3.62,5,76.398888
5.88,7,76.409766
4.95,7,76.428458
5.88,7,76.443777
5.88,7,76.458892
5.88,7,76.471832
3.12,5,76.484026
5.88,7,76.49184
5.88,7,76.506625
5.88,7,76.522786
5.88,7,76.556823
5.88,7,76.569859
4.37,6,76.585585
5.88,7,76.600622
5.88,7,76.61019
5.88,7,76.628061
5.88,7,76.644817
5.88,7,76.667581
5.88,7,76.693213
5.88,7,76.710764
4.9,6,76.726815
5.66,7,76.736801
5.88,7,76.752392
5.88,7,76.768306
5.88,7,76.784931
5.88,7,76.795721
4.9,6,76.808806
5.88,7,76.823599
5.88,7,76.834189
5.88,7,76.848881
5.88,7,76.862373
5.88,7,76.877804
5.88,7,76.888212
5.88,7,76.901658
5.88,7,76.915831
5.88,7,76.928526
5.88,7,76.937606
5.88,7,76.949123
5.88,7,76.960571
3.08,5,76.967268
5.88,7,76.980083
5.88,7,76.993339
5.57,7,77.00353
5.88,7,77.020955
5.88,7,77.034582
5.88,7,77.046453
5.88,7,77.0544
5.88,7,77.068049
5.88,7,77.08508
5.88,7,77.101967
5.88,7,77.111182
5.88,7,77.12305
5.88,7,77.138169
5.17,7,77.153233
4.4,6,77.160802
5.88,7,77.173315
5.88,7,77.189202
5.88,7,77.201633
5.88,7,77.218595
5.88,7,77.235517
4.17,6,77.245099
5.88,7,77.259356
3.09,5,77.267105
5.88,7,77.280917
5.88,7,77.297875
3.92,5,77.305903
5.88,7,77.321648
4.21,6,77.330702
5.88,7,77.346657
5.88,7,77.361204
5.88,7,77.376566
5.88,7,77.387192
5.88,7,77.402576
5.88,7,77.418208
5.88,7,77.436732
5.88,7,77.447965
3.88,5,77.460758
5.88,7,77.471496
5.88,7,77.487551
5.88,7,77.506201
5.88,7,77.523974
5.88,7,77.536439
7.2,9,77.559799
6.54,8,77.57809
5.88,7,77.587506
5.88,7,77.602346
5.88,7,77.615649
4.82,6,77.622797
5.88,7,77.63676
4.81,7,77.648908
5.88,7,77.662898
5.88,7,77.673373
5.88,7,77.689131
5.88,7,77.703858
5.88,7,77.718965
5.88,7,77.728749
5.88,7,77.745712
5.88,7,77.760699
5.88,7,77.777398
4.67,6,77.78574
5.88,7,77.801757
5.88,7,77.819408
5.88,7,77.831124
5.88,7,77.849406
5.88,7,77.867141
5.88,7,77.886643
5.88,7,77.899823
5.34,7,77.919078
5.88,7,77.935723
5.88,7,77.952694
5.88,7,77.962005
5.88,7,77.975058
5.88,7,77.990955
5.88,7,78.007909
5.88,7,78.01975
5.88,7,78.036947
5.88,7,78.057724
4.21,6,78.068513
5.88,7,78.08821
5.15,7,78.106855
5.88,7,78.125636
5.88,7,78.138224
5.88,7,78.159193
5.88,7,78.179296
4.9,6,78.189239
5.88,7,78.206484
5.88,7,78.223232
6.09,8,78.242369
3.87,5,78.251699
5.88,7,78.269172
5.88,7,78.285295
5.88,7,78.296095
5.88,7,78.312796
5.88,7,78.329734
5.88,7,78.345632
5.88,7,78.356024
5.88,7,78.371165
5.88,7,78.38536
5.88,7,78.398973
5.88,7,78.406679
5.27,7,78.419033
5.88,7,78.431466
5.88,7,78.44732
3.15,5,78.457059
5.8,7,78.473437
5.88,7,78.483529
5.88,7,78.498838
5.88,7,78.514734
5.88,7,78.531102
5.88,7,78.542657
5.88,7,78.559061
7.2,9,78.573246
7.2,9,78.59726
7.2,9,78.615076
7.2,9,78.6346
7.2,9,78.652295
7.2,9,78.671804
7.2,9,78.687748
4.9,6,78.69638
7.2,9,78.717575
7.2,9,78.733787
7.2,9,78.752236
7.2,9,78.770319
7.2,9,78.794895
6.22,8,78.812609
7.2,9,78.831807
7.2,9,78.84995
5.88,7,78.863443
3.88,5,78.871644
3.92,5,78.879433
5.88,7,78.89377
4.56,6,78.907652
6.37,7,78.917446
5.88,7,78.931637
5.88,7,78.943998
5.88,7,78.958638
5.88,7,78.971286
5.88,7,78.989443
3.13,5,78.999386
7.2,9,79.025963
4.4,6,79.036644
5.88,7,79.051579
5.88,7,79.064558
5.88,7,79.076378
5.88,7,79.09472
5.88,7,79.109664
5.88,7,79.127634
5.88,7,79.139183
5.88,7,79.157053
5.88,7,79.17414
5.88,7,79.187767
5.88,7,79.19819
5.88,7,79.213601
5.88,7,79.228102
5.88,7,79.242572
5.88,7,79.252407
5.88,7,79.268831
5.34,7,79.283937
5.88,7,79.299239
5.88,7,79.307975
5.88,7,79.321253
5.88,7,79.336803
4.9,6,79.351126
4.85,6,79.373886
5.5,7,79.398932
5.88,7,79.410939
5.88,7,79.428916
5.88,7,79.446101
5.88,7,79.463317
5.88,7,79.474736
3.36,5,79.490017
5.88,7,79.501604
4.9,6,79.51852
2.97,5,79.528118
3.58,5,79.536954
5.88,7,79.55645
6.09,8,79.577543
5.88,7,79.596567
5.88,7,79.615218
5.88,7,79.628208
5.88,7,79.64687
5.88,7,79.66521
5.88,7,79.683449
5.88,7,79.695752
5.88,7,79.714659
5.8,7,79.731691
4.3,6,79.742931
5.88,7,79.762245
5.88,7,79.781823
5.77,7,79.797888
5.88,7,79.810168
5.88,7,79.828319
6.3,8,79.847552
5.88,7,79.86745
5.88,7,79.894402
5.88,7,79.906959
5.88,7,79.927313
5.88,7,79.946465
5.88,7,79.966146
5.88,7,79.977298
3.09,5,79.993474
5.88,7,80.006838
5.88,7,80.024812
4.37,6,80.039753
5.88,7,80.052327
5.33,7,80.097308
4.9,6,80.112868
5.88,7,80.124051
5.88,7,80.142246
5.88,7,80.161818
5.88,7,80.180271
5.88,7,80.191212
5.88,7,80.208198
5.88,7,80.225401
5.88,7,80.242567
5.88,7,80.25445
5.88,7,80.275546
5.41,7,80.293255
5.88,7,80.309336
5.88,7,80.319993
5.88,7,80.337434
3.61,5,80.346897
5.41,7,80.364035
3.24,5,80.37228
6.53,8,80.392782
5.76,7,80.408062
4.29,6,80.422694
5.88,7,80.433795
5.34,7,80.448314
4.79,6,80.462102
5.34,7,80.471932
5.88,7,80.487589
5.88,7,80.504085
5.88,7,80.52207
5.88,7,80.534072
5.88,7,80.551745
5.88,7,80.572189
5.47,8,80.589574
5.88,7,80.60501
5.88,7,80.615608
3.88,5,80.631316
5.88,7,80.640701
5.88,7,80.657844
5.88,7,80.675489
5.88,7,80.694101
5.88,7,80.705605
5.88,7,80.722415
5.88,7,80.738564
5.88,7,80.754408
5.88,7,80.766244
5.88,7,80.782297
5.66,7,80.800031
5.88,7,80.82719
5.8,7,80.838434
5.88,7,80.852365
5.88,7,80.867569
5.88,7,80.883219
5.88,7,80.894372
4.27,6,80.919703
5.88,7,80.936189
5.14,7,80.945929
5.88,7,80.964331
5.88,7,80.981067
2.64,4,80.988561
4.37,6,80.998849
3.35,5,81.014555
5.88,7,81.030433
5.44,7,81.047403
5.88,7,81.065211
5.88,7,81.081007
5.88,7,81.091726
5.88,7,81.108921
4.11,6,81.125425
5.88,7,81.137359
4.78,5,81.153029
3.61,5,81.16128
5.88,7,81.175201
5.88,7,81.183454
4.3,6,81.196439
5.88,7,81.210207
5.88,7,81.219158
4.49,6,81.247222
5.88,7,81.278821
5.88,7,81.294449
4.37,6,81.311789
5.88,7,81.328076
5.88,7,81.341294
5.88,7,81.357734
5.88,7,81.377226
5.88,7,81.3965
5.88,7,81.410295
3.92,5,81.427768
5.88,7,81.441845
5.88,7,81.460242
5.88,7,81.481184
5.88,7,81.502643
5.88,7,81.514771
5.88,7,81.531172
5.88,7,81.551984
5.88,7,81.571948
5.88,7,81.586345
3.12,5,81.611616
5.88,7,81.629559
4.71,6,81.663218
3.81,5,81.675914
5.88,7,81.710607
3.97,6,81.728733
5.88,7,81.763436
5.88,7,81.805389
5.88,7,81.838059
5.88,7,81.860425
4.68,6,81.897277
5.88,7,81.934898
5.88,7,81.949222
3.58,5,82.047644
3.92,5,82.062249
5.95,8,82.095811
5.88,7,82.121793
5.88,7,82.141113
5.88,7,82.166868
5.88,7,82.196208
5.88,7,82.2206
4.9,6,82.236464
4.02,6,82.258424
5.59,7,82.278258
5.88,7,82.306639
5.88,7,82.345191
5.88,7,82.377682
4.9,6,82.493594
5.88,7,82.669676
4.59,6,82.7638
5.53,7,82.927997
5.88,7,83.026009
5.88,7,83.060272
5.88,7,83.169138
4.76,6,83.220896
5.88,7,83.310526
5.35,7,83.411909
5.88,7,83.444606
5.88,7,83.471233
5.85,7,83.51925
5.88,7,83.530235
5.88,7,83.547288
6.6,7,83.563735
5.88,7,83.580026
4.85,6,83.589859
5.88,7,83.605943
5.88,7,83.620376
3.85,5,83.628793
5.88,7,83.642501
5.88,7,83.653591
5.88,7,83.667313
5.04,7,83.681677
5.88,7,83.697183
5.88,7,83.706495
5.24,7,83.720703
5.88,7,83.737982
5.88,7,83.755772
5.88,7,83.767784
3.79,5,83.780799
3.62,5,83.790615
5.88,7,83.806264
3.92,5,83.815911
5.88,7,83.832392
5.88,7,83.84406
5.88,7,83.859369
2.41,4,83.867898
5.88,7,83.888872
4.4,6,83.899713
6.53,8,83.919106
5.94,8,83.937653
6.6,7,83.952543
6.53,8,83.967328
5.88,7,83.980153
6.53,8,83.997471
3.62,5,84.005979
6.53,8,84.022815
6.53,8,84.0385
6.53,8,84.058616
5.88,7,84.077088
4.39,6,84.087703
3.57,5,84.102364
5.33,7,84.112915
5.88,7,84.13063
5.66,7,84.146435
5.88,7,84.164196
5.88,7,84.174634
5.88,7,84.191811
4.43,6,84.209628
4.34,6,84.220012
5.88,7,84.233385
5.88,7,84.245593
4.74,6,84.254292
5.88,7,84.270291
5.88,7,84.284723
2.73,4,84.292543
5.85,7,84.302369
5.88,7,84.321142
5.53,7,84.390058
5.34,7,84.405323
5.76,7,84.413697
5.88,7,84.426418
5.88,7,84.438543
5.88,7,84.451689
3.79,5,84.459525
5.88,7,84.477448
5.59,7,84.489885
5.88,7,84.50552
5.88,7,84.523
5.88,7,84.546721
5.88,7,84.571857
5.88,7,84.624608
5.88,7,84.641769
5.88,7,84.655422
5.88,7,84.66572
3.13,5,84.679491
4.9,6,84.687696
5.88,7,84.701457
5.88,7,84.71789
5.01,7,84.72725
5.88,7,84.743276
5.88,7,84.76063
5.88,7,84.774617
5.88,7,84.784034
5.88,7,84.801508
5.88,7,84.814428
5.88,7,84.828188
5.88,7,84.837436
5.88,7,84.850598
5.88,7,84.864702
5.88,7,84.88177
4.19,6,84.892918
3.99,6,84.910744
5.98,8,84.929465
4.45,6,84.939953
4.37,6,84.956112
5.88,7,84.968905
5.88,7,84.986487
5.88,7,85.006001
4.82,6,85.016405
5.88,7,85.034114
5.88,7,85.050396
5.88,7,85.063227
3.79,5,85.0711
5.88,7,85.088036
5.88,7,85.100052
5.85,7,85.115037
4.3,6,85.12862
5.88,7,85.138763
5.88,7,85.155352
5.88,7,85.17353
5.88,7,85.188967
5.88,7,85.20046
5.88,7,85.215754
5.88,7,85.230863
5.88,7,85.247355
5.88,7,85.260735
5.88,7,85.276631
5.88,7,85.295351
5.88,7,85.312801
5.88,7,85.322397
5.88,7,85.337454
5.88,7,85.352054
5.88,7,85.369085
5.88,7,85.380049
5.88,7,85.393736
4.88,6,85.408606
5.88,7,85.419195
5.88,7,85.430986
4.34,6,85.443979
5.88,7,85.454786
5.88,7,85.473232
5.88,7,85.489959
5.88,7,85.505808
5.88,7,85.515824
5.88,7,85.531204
3.29,5,85.54089
5.88,7,85.556417
5.88,7,85.572136
5.88,7,85.58967
5.88,7,85.602443
