#{"t_start": 1774926343.89871, "env_id": "None"}
r,l,t
1.58,5,97.618034
0.66,4,97.629575
0.66,4,97.638294
0.66,4,97.64568
1.35,5,97.654113
0.66,4,97.662054
0.66,4,97.670482
0.81,5,97.678914
0.66,4,97.689327
0.66,4,97.699146
0.66,4,97.707582
0.66,4,97.716281
0.66,4,97.725036
0.66,4,97.734789
0.66,4,97.745019
0.66,4,97.755555
1.19,5,97.764536
0.66,4,97.776076
0.66,4,97.784313
0.66,4,97.792766
0.67,5,97.807636
0.66,4,97.817517
0.95,5,97.825549
0.66,4,97.833257
0.66,4,97.841838
0.66,4,97.852062
0.66,4,97.862659
0.66,4,97.873903
0.66,4,97.882255
0.66,4,97.891637
0.66,4,97.901208
0.66,4,97.910799
0.66,4,97.920136
0.66,4,97.929639
0.66,4,97.937827
0.66,4,97.946119
0.66,4,97.95573
0.66,4,97.965325
0.66,4,97.974831
0.66,4,97.984018
0.66,4,97.993685
0.66,4,98.003534
0.66,4,98.014266
0.66,4,98.024206
0.66,4,98.032925
0.66,4,98.041587
0.66,4,98.050046
0.66,4,98.057545
0.66,4,98.067518
0.66,4,98.078828
1.13,5,98.09014
0.95,5,98.100603
0.66,4,98.111356
0.66,4,98.122387
0.66,4,98.131467
1.32,5,98.147071
0.66,4,98.15643
0.66,4,98.166109
0.66,4,98.174886
1.65,6,98.183878
0.66,4,98.194407
0.66,4,98.204585
0.66,4,98.213863
0.66,4,98.220739
0.66,4,98.229042
0.66,4,98.236885
0.66,4,98.243722
0.66,4,98.251248
0.66,4,98.259351
0.66,4,98.2676
0.66,4,98.276
0.67,5,98.2846
1.32,5,98.303051
1.14,5,98.314521
0.66,4,98.325378
0.95,5,98.336183
0.66,4,98.345349
0.66,4,98.355458
0.66,4,98.364317
0.66,4,98.373957
0.66,4,98.382542
0.66,4,98.392077
0.66,4,98.400803
1.14,5,98.409927
0.66,4,98.419786
2.2,6,98.434881
0.66,4,98.444914
0.66,4,98.453652
0.66,4,98.463165
0.66,4,98.473037
0.66,4,98.482735
0.66,4,98.491973
0.66,4,98.500838
0.66,4,98.509261
0.66,4,98.517409
0.66,4,98.525975
0.66,4,98.534656
0.84,5,98.542089
0.75,5,98.549027
0.66,4,98.55547
0.66,4,98.563214
0.66,4,98.571605
0.66,4,98.580502
0.66,4,98.589053
0.66,4,98.597667
0.66,4,98.605942
0.66,4,98.613693
0.66,4,98.623015
0.66,4,98.63133
0.66,4,98.639379
0.66,4,98.646798
0.66,4,98.653417
0.66,4,98.661171
2.36,6,98.676881
0.66,4,98.685963
0.66,4,98.695086
0.66,4,98.705228
0.66,4,98.714818
0.66,4,98.724208
1.03,5,98.733905
1.38,6,98.746012
0.66,4,98.755198
0.66,4,98.764346
0.66,4,98.775208
0.66,4,98.785002
0.67,5,98.795084
0.66,4,98.803839
0.66,4,98.812812
0.66,4,98.821663
0.66,4,98.830792
0.66,4,98.839145
0.66,4,98.846783
0.66,4,98.85391
1.12,5,98.862521
0.66,4,98.872059
0.66,4,98.879995
0.66,4,98.888487
0.66,4,98.897056
0.66,4,98.904259
0.66,4,98.912019
0.85,5,98.920843
0.77,5,98.935132
0.66,4,98.945419
0.66,4,98.954185
0.66,4,98.963166
0.66,4,98.971896
1.6,5,98.980383
0.66,4,98.990014
0.66,4,98.998719
0.66,4,99.005644
0.85,5,99.013568
1.03,5,99.021912
0.66,4,99.030179
0.66,4,99.038297
0.66,4,99.046019
0.66,4,99.054293
0.66,4,99.063451
0.66,4,99.073111
0.66,4,99.08189
0.66,4,99.090119
0.66,4,99.100961
0.66,4,99.112273
0.66,4,99.123125
0.98,5,99.140745
0.66,4,99.152125
0.66,4,99.163355
1.08,5,99.174978
1.32,5,99.184888
1.41,5,99.195536
0.66,4,99.206697
0.66,4,99.217072
0.66,4,99.226833
0.85,5,99.24246
0.95,5,99.252799
0.66,4,99.264941
0.66,4,99.277601
0.66,4,99.28877
0.66,4,99.300637
0.66,4,99.311257
0.66,4,99.321731
0.66,4,99.332522
0.66,4,99.342911
0.66,4,99.351319
0.66,4,99.36027
0.66,4,99.369498
0.66,4,99.379856
0.66,4,99.3894
0.66,4,99.397244
0.66,4,99.408358
0.66,4,99.417558
0.66,4,99.42692
0.66,4,99.43592
0.66,4,99.446146
0.66,4,99.456451
0.66,4,99.466969
0.66,4,99.477422
0.66,4,99.488233
0.89,5,99.500741
0.66,4,99.512234
0.86,5,99.523139
0.66,4,99.532286
0.66,4,99.539824
0.66,4,99.54929
0.66,4,99.556871
1.29,5,99.571785
0.66,4,99.579236
0.66,4,99.587669
0.66,4,99.59768
0.66,4,99.608637
0.66,4,99.618712
0.94,5,99.627351
0.66,4,99.635627
0.66,4,99.64487
0.66,4,99.654994
0.66,4,99.664579
0.66,4,99.675443
0.66,4,99.68628
0.66,4,99.697366
1.62,5,99.709193
0.66,4,99.719009
0.66,4,99.728651
0.66,4,99.738052
0.66,4,99.748596
1.44,5,99.759651
0.66,4,99.770196
0.66,4,99.779218
0.66,4,99.788977
0.66,4,99.798792
0.66,4,99.808228
0.66,4,99.820482
1.11,5,99.836883
0.66,4,99.848403
0.97,5,99.858143
0.66,4,99.868488
2.3,6,99.879397
1.06,5,99.895694
0.66,4,99.906376
1.1,5,99.916919
0.66,4,99.927107
0.66,4,99.937252
0.66,4,99.947538
0.66,4,99.958639
0.66,4,99.968966
0.66,4,99.978197
0.86,5,99.988269
0.66,4,99.99843
0.66,4,100.009001
0.66,4,100.017487
0.66,4,100.026225
0.66,4,100.034952
0.66,4,100.043093
1.42,5,100.052269
0.66,4,100.059791
0.66,4,100.067634
0.66,4,100.075279
0.67,5,100.089017
0.85,5,100.098729
0.66,4,100.107767
0.66,4,100.117818
0.67,5,100.127517
0.66,4,100.135225
0.66,4,100.144252
0.66,4,100.152972
0.66,4,100.162417
0.66,4,100.171922
0.66,4,100.181535
0.66,4,100.188173
0.66,4,100.195957
0.66,4,100.20421
0.66,4,100.212151
0.66,4,100.219192
0.66,4,100.225785
0.66,4,100.232234
0.66,4,100.240008
0.66,4,100.247133
0.66,4,100.253646
0.66,4,100.261725
0.66,4,100.268932
0.66,4,100.277198
0.66,4,100.286267
1.36,5,100.296623
0.7,5,100.313871
0.66,4,100.323227
0.66,4,100.330125
0.66,4,100.336428
0.66,4,100.343199
0.66,4,100.349673
0.66,4,100.357125
1.6,5,100.365042
0.66,4,100.372494
0.66,4,100.381261
0.66,4,100.389301
0.66,4,100.397731
0.66,4,100.40741
1.14,5,100.415304
0.66,4,100.422527
1.22,5,100.431037
0.66,4,100.440401
0.66,4,100.449297
0.66,4,100.457366
0.66,4,100.466154
0.66,4,100.475268
0.66,4,100.484893
1.13,5,100.499903
0.66,4,100.510682
0.66,4,100.520318
0.66,4,100.529469
0.66,4,100.536572
0.66,4,100.544161
0.87,5,100.552309
0.66,4,100.561193
0.66,4,100.57082
0.66,4,100.581627
0.66,4,100.590942
1.6,5,100.599589
0.66,4,100.609642
0.66,4,100.618799
0.66,4,100.628202
0.66,4,100.637821
0.66,4,100.647297
0.66,4,100.655556
0.66,4,100.665021
0.66,4,100.67348
0.66,4,100.682878
0.66,4,100.691072
0.66,4,100.698648
0.66,4,100.707836
0.66,4,100.718787
0.66,4,100.727584
0.66,4,100.736489
0.66,4,100.745123
0.66,4,100.7531
0.66,4,100.762911
0.66,4,100.772075
0.66,4,100.781006
0.66,4,100.790037
0.66,4,100.798599
1.13,5,100.806461
0.66,4,100.814878
0.66,4,100.823345
0.8,5,100.834951
0.66,4,100.841547
0.66,4,100.8498
0.66,4,100.856379
0.66,4,100.863003
0.66,4,100.870234
0.66,4,100.878352
0.66,4,100.88663
0.66,4,100.896586
0.66,4,100.904796
0.66,4,100.914008
0.66,4,100.921263
1.64,5,100.931469
0.66,4,100.939894
0.66,4,100.949716
0.66,4,100.956836
0.66,4,100.963434
0.66,4,100.971872
0.66,4,100.9803
0.66,4,100.987604
0.66,4,100.997493
0.66,4,101.007459
0.66,4,101.016147
0.66,4,101.024593
0.66,4,101.033756
0.66,4,101.042097
0.66,4,101.051371
0.66,4,101.059624
0.66,4,101.068202
0.66,4,101.078257
0.66,4,101.087664
0.66,4,101.095957
0.94,5,101.103774
1.28,5,101.11571
0.66,4,101.124345
0.66,4,101.13238
1.36,5,101.145039
0.66,4,101.154191
0.66,4,101.164788
1.99,6,101.177338
1.65,5,101.187874
0.66,4,101.199106
0.66,4,101.207875
0.66,4,101.216437
0.66,4,101.223364
0.66,4,101.232518
0.66,4,101.242695
0.66,4,101.252394
0.66,4,101.262378
0.66,4,101.273237
0.66,4,101.284425
2.57,6,101.302862
0.66,4,101.312828
0.66,4,101.323369
1.34,5,101.334024
1.36,5,101.341892
0.66,4,101.352069
0.66,4,101.362536
0.66,4,101.372804
0.91,5,101.389573
0.66,4,101.399413
0.66,4,101.410825
0.66,4,101.422339
1.25,5,101.432948
0.66,4,101.441025
0.66,4,101.44952
0.87,5,101.460058
0.66,4,101.469831
0.66,4,101.480983
0.66,4,101.490691
0.66,4,101.501542
0.66,4,101.511789
0.66,4,101.524385
0.66,4,101.534918
0.66,4,101.543625
0.66,4,101.552475
0.66,4,101.561786
0.66,4,101.572608
0.66,4,101.583633
0.66,4,101.594275
0.66,4,101.604013
0.66,4,101.612047
1.26,6,101.627805
0.66,4,101.636358
0.66,4,101.645487
0.66,4,101.654139
0.66,4,101.662759
0.66,4,101.6725
0.66,4,101.681969
0.66,4,101.69301
0.66,4,101.70202
0.66,4,101.712318
0.66,4,101.722542
0.66,4,101.731061
1.78,6,101.738379
0.66,4,101.745453
0.66,4,101.75337
0.66,4,101.763914
0.66,4,101.773307
0.66,4,101.781744
0.66,4,101.788678
0.66,4,101.795281
0.66,4,101.802408
0.66,4,101.809087
0.66,4,101.81771
0.66,4,101.825805
0.66,4,101.832599
0.66,4,101.839742
1.58,5,101.867334
0.66,4,101.876393
0.66,4,101.885887
0.66,4,101.894521
0.66,4,101.902696
0.66,4,101.910398
0.66,4,101.917888
0.66,4,101.926639
0.66,4,101.935833
0.66,4,101.943674
0.66,4,101.951804
1.6,5,101.965338
0.66,4,101.973633
0.66,4,101.982412
0.66,4,101.992864
0.66,4,102.001925
0.66,4,102.010866
0.66,4,102.018342
0.66,4,102.026355
0.66,4,102.034707
0.66,4,102.042776
0.66,4,102.05133
0.66,4,102.058225
0.66,4,102.066159
1.4,5,102.072966
0.66,4,102.081679
0.66,4,102.090184
0.66,4,102.099877
0.86,5,102.110518
0.66,4,102.121755
0.66,4,102.129389
0.66,4,102.138807
0.66,4,102.149158
0.66,4,102.159713
0.66,4,102.170571
0.66,4,102.1816
0.66,4,102.190614
0.66,4,102.199422
0.66,4,102.208821
0.66,4,102.218354
0.66,4,102.227544
0.66,4,102.237079
0.66,4,102.246385
1.07,5,102.255021
0.66,4,102.264163
0.66,4,102.272367
0.66,4,102.280806
0.66,4,102.289074
0.66,4,102.297024
0.66,4,102.303878
0.66,4,102.311384
0.66,4,102.31852
0.66,4,102.325706
0.66,4,102.332164
0.66,4,102.33895
0.66,4,102.346033
0.66,4,102.352617
2.2,7,102.365769
0.66,4,102.373274
1.49,5,102.381547
0.66,4,102.389122
0.66,4,102.397237
0.66,4,102.406709
0.8,5,102.426049
0.66,4,102.434341
1.44,6,102.444072
0.66,4,102.45293
0.66,4,102.462194
0.66,4,102.472043
0.66,4,102.482931
0.66,4,102.492842
0.66,4,102.502636
0.66,4,102.511811
0.66,4,102.521814
0.66,4,102.531547
0.66,4,102.540223
0.66,4,102.549567
0.66,4,102.558525
0.66,4,102.565908
0.66,4,102.573469
0.66,4,102.58005
0.81,5,102.589198
0.66,4,102.595763
0.66,4,102.604695
0.66,4,102.614062
0.72,5,102.634205
0.75,5,102.644609
1.53,5,102.653481
0.66,4,102.661644
0.66,4,102.668567
0.97,5,102.676287
1.52,5,102.69047
0.66,4,102.69798
0.66,4,102.705351
0.66,4,102.712198
0.66,4,102.719786
0.66,4,102.727788
0.66,4,102.735075
0.66,4,102.742583
0.95,5,102.750677
1.35,5,102.759461
0.66,4,102.76776
0.66,4,102.775471
0.66,4,102.782951
0.66,4,102.790014
0.66,4,102.797663
0.66,4,102.806384
0.66,4,102.814253
0.66,4,102.821639
0.66,4,102.829716
0.66,4,102.836565
0.66,4,102.843802
0.66,4,102.851798
0.66,4,102.860396
0.66,4,102.869684
0.66,4,102.879137
1.58,5,102.8902
0.66,4,102.900914
0.66,4,102.910519
1.13,5,102.924697
0.66,4,102.934105
0.66,4,102.942324
0.66,4,102.952185
0.66,4,102.960448
0.66,4,102.967983
0.66,4,102.976508
0.66,4,102.986143
0.66,4,102.996257
0.66,4,103.005093
1.2,5,103.015163
0.66,4,103.023962
0.66,4,103.033121
0.66,4,103.043392
1.24,7,103.057629
0.66,4,103.067063
0.66,4,103.076136
0.66,4,103.086305
0.66,4,103.09444
0.66,4,103.104106
0.66,4,103.114859
0.66,4,103.125424
1.4,5,103.136605
0.66,4,103.146504
0.66,4,103.155958
0.66,4,103.1654
0.66,4,103.175347
0.66,4,103.184095
0.66,4,103.193082
0.66,4,103.203298
0.66,4,103.212969
0.66,4,103.222761
0.66,4,103.232123
0.66,4,103.240046
0.66,4,103.24772
0.66,4,103.255828
0.66,4,103.265442
0.66,4,103.274601
0.66,4,103.284832
0.66,4,103.293635
0.66,4,103.301689
0.66,4,103.308956
0.66,4,103.316664
0.66,4,103.324201
0.66,4,103.334773
0.66,4,103.343747
0.95,5,103.352289
0.66,4,103.360322
0.66,4,103.369589
0.66,4,103.378854
0.66,4,103.390014
0.66,4,103.39914
0.66,4,103.406473
1.61,5,103.416099
0.66,4,103.426724
0.66,4,103.438114
0.66,4,103.447787
0.66,4,103.457657
0.66,4,103.467326
1.43,6,103.485211
0.66,4,103.49576
0.66,4,103.506287
0.66,4,103.517472
0.66,4,103.527089
0.66,4,103.537258
0.66,4,103.544457
0.66,4,103.552276
0.66,4,103.560009
0.66,4,103.568182
0.66,4,103.57733
0.66,4,103.588265
0.66,4,103.598286
0.66,4,103.608862
1.67,6,103.619524
0.66,4,103.629579
0.99,5,103.646969
0.84,5,103.657167
0.66,4,103.667128
0.66,4,103.677036
0.66,4,103.68757
0.66,4,103.697071
0.66,4,103.706799
0.66,4,103.716081
0.66,4,103.726506
0.66,4,103.737429
0.66,4,103.747063
0.66,4,103.756501
0.66,4,103.766615
0.66,4,103.777315
0.66,4,103.787683
0.66,4,103.797293
0.66,4,103.806674
0.66,4,103.816475
0.66,4,103.827046
1.14,5,103.839236
0.66,4,103.84957
0.66,4,103.860663
0.66,4,103.87125
0.66,4,103.881905
0.66,4,103.8917
0.66,4,103.900622
1.62,5,103.910556
0.66,4,103.920978
0.66,4,103.931187
0.66,4,103.940792
0.66,4,103.948686
0.66,4,103.956106
0.66,4,103.96487
0.66,4,103.97308
1.4,5,103.987043
0.66,4,103.994338
0.66,4,104.002058
0.66,4,104.009823
0.66,4,104.018217
1.73,6,104.026218
0.66,4,104.033628
0.66,4,104.042143
0.66,4,104.049337
0.66,4,104.057493
0.66,4,104.06523
0.66,4,104.073451
1.38,6,104.084425
1.44,5,104.091873
1.44,5,104.098858
0.66,4,104.106709
1.61,5,104.11557
0.66,4,104.123011
0.66,4,104.130531
0.66,4,104.138473
0.66,4,104.146327
0.66,4,104.153722
0.66,4,104.161128
0.66,4,104.167499
0.66,4,104.174194
1.52,5,104.185382
0.66,4,104.192003
0.66,4,104.198893
0.66,4,104.208203
0.66,4,104.21597
0.66,4,104.222725
0.66,4,104.229346
0.66,4,104.235877
0.66,4,104.245679
0.66,4,104.252462
0.66,4,104.260108
0.66,4,104.26802
0.66,4,104.276777
1.13,5,104.28581
0.66,4,104.296008
0.66,4,104.30574
0.66,4,104.313048
0.66,4,104.321547
0.66,4,104.330397
0.66,4,104.338552
0.66,4,104.346596
0.66,4,104.353301
0.66,4,104.359543
0.66,4,104.366227
0.66,4,104.373338
0.66,4,104.381055
0.66,4,104.389508
0.66,4,104.398267
0.66,4,104.40806
1.34,5,104.417552
0.66,4,104.426676
1.42,5,104.436504
0.66,4,104.446212
0.66,4,104.454008
0.66,4,104.461376
0.86,5,104.474501
0.8,5,104.481974
0.66,4,104.48997
1.47,5,104.498518
0.66,4,104.505572
0.66,4,104.512448
1.36,5,104.519985
0.66,4,104.527704
0.66,4,104.534938
0.66,4,104.542819
1.19,5,104.556021
0.66,4,104.564094
0.66,4,104.570564
0.66,4,104.577891
0.66,4,104.585891
0.66,4,104.593388
0.66,4,104.602008
0.66,4,104.613143
0.66,4,104.621779
0.66,4,104.629345
0.66,4,104.637556
0.66,4,104.646736
1.44,6,104.656244
1.45,5,104.663725
0.66,4,104.671545
0.66,4,104.699883
0.66,4,104.719446
0.72,5,104.773636
0.66,4,104.781766
0.66,4,104.790386
0.66,4,104.798929
0.86,5,104.80773
0.66,4,104.817518
0.66,4,104.827761
0.96,5,104.837218
0.66,4,104.847347
0.66,4,104.8566
1.4,5,104.86414
1.6,5,104.878237
0.66,4,104.885991
0.66,4,104.893879
0.66,4,104.902881
0.66,4,104.911225
0.66,4,104.919582
0.66,4,104.929747
1.07,5,104.93989
0.66,4,104.950855
0.66,4,104.960529
0.66,4,104.970386
1.36,5,104.981888
0.78,5,104.991746
0.66,4,105.009366
0.66,4,105.027458
0.66,4,105.040226
0.66,4,105.067158
0.66,4,105.106356
0.66,4,105.117955
0.66,4,105.129111
0.66,4,105.139775
1.45,5,105.15635
0.66,4,105.166642
1.37,5,105.177757
1.22,5,105.188859
0.66,4,105.199252
0.66,4,105.209648
0.66,4,105.220477
2.64,6,105.238314
0.66,4,105.248787
0.66,4,105.259404
0.66,4,105.270829
0.66,4,105.281217
0.66,4,105.291252
0.66,4,105.302626
0.66,4,105.313414
0.89,5,105.323955
0.66,4,105.335118
0.66,4,105.345655
0.66,4,105.356956
0.66,4,105.368088
0.66,4,105.378973
0.66,4,105.390209
0.66,4,105.40098
0.66,4,105.410943
0.66,4,105.421218
0.66,4,105.431672
0.66,4,105.441601
0.66,4,105.451507
0.66,4,105.461576
0.66,4,105.471482
0.66,4,105.481985
0.66,4,105.491948
0.76,5,105.502368
0.66,4,105.512324
1.45,5,105.523355
0.66,4,105.533167
0.66,4,105.543024
0.66,4,105.554007
0.66,4,105.56451
0.66,4,105.572152
0.66,4,105.579409
0.66,4,105.588186
0.97,5,105.602199
0.66,4,105.609795
1.65,5,105.61855
0.66,4,105.627804
0.66,4,105.636811
0.66,4,105.64473
0.66,4,105.652253
0.66,4,105.66081
0.66,4,105.670648
0.66,4,105.680983
0.72,5,105.68965
0.66,4,105.69884
0.66,4,105.709139
0.66,4,105.718784
0.66,4,105.728471
0.66,4,105.73813
0.99,6,105.751303
0.66,4,105.75967
0.66,4,105.769188
0.66,4,105.77983
1.7,6,105.792257
0.66,4,105.802857
0.66,4,105.812003
0.66,4,105.823604
0.66,4,105.83461
1.56,5,105.844743
0.66,4,105.855368
1.49,5,105.870267
0.66,4,105.879756
0.66,4,105.888122
0.66,4,105.896582
0.66,4,105.905932
0.66,4,105.913993
0.66,4,105.92492
0.66,4,105.93531
0.66,4,105.942821
0.66,4,105.953221
0.66,4,105.96292
1.22,6,105.971723
0.66,4,105.97934
0.66,4,105.987996
1.61,5,105.997536
0.66,4,106.005215
0.66,4,106.013424
0.66,4,106.021671
0.83,5,106.03514
1.3,6,106.043195
0.76,5,106.052268
0.66,4,106.063327
0.66,4,106.071208
0.66,4,106.078614
0.66,4,106.085938
1.61,5,106.100251
0.66,4,106.111862
0.87,5,106.123894
0.66,4,106.133894
2.44,6,106.14476
0.66,4,106.153831
0.66,4,106.162107
0.66,4,106.169824
0.66,4,106.177253
0.66,4,106.185413
0.68,5,106.200124
0.66,4,106.209057
0.66,4,106.219298
0.66,4,106.229636
0.75,5,106.239798
0.66,4,106.250501
1.36,5,106.26193
0.66,4,106.271294
0.66,4,106.280935
0.66,4,106.291055
0.66,4,106.299937
0.93,5,106.307693
0.66,4,106.315083
0.66,4,106.324243
0.66,4,106.334015
0.66,4,106.343707
0.69,5,106.359836
0.78,5,106.369162
0.66,4,106.379003
0.66,4,106.387802
0.87,5,106.396054
0.66,4,106.40657
0.66,4,106.415871
0.66,4,106.424654
0.66,4,106.442949
0.66,4,106.452635
0.66,4,106.462173
0.66,4,106.472178
0.66,4,106.482197
0.66,4,106.491876
0.66,4,106.502727
0.66,4,106.512655
1.14,5,106.522859
0.66,4,106.532785
0.95,5,106.548468
0.66,4,106.558979
0.66,4,106.569526
0.66,4,106.579672
0.66,4,106.590681
0.66,4,106.601466
0.66,4,106.61103
0.66,4,106.621388
0.66,4,106.632912
0.66,4,106.643563
0.66,4,106.653728
0.66,4,106.663858
0.66,5,106.675394
0.66,4,106.686007
0.66,4,106.696949
0.66,4,106.707368
0.66,4,106.718859
0.66,4,106.729718
0.66,4,106.739607
0.66,4,106.747044
0.66,4,106.754925
0.66,4,106.762864
0.66,4,106.770354
0.66,4,106.777917
0.66,4,106.78576
0.66,4,106.792486
0.66,4,106.800117
0.66,4,106.80738
0.66,4,106.8144
1.6,5,106.822123
0.66,4,106.829648
0.66,4,106.836617
0.66,4,106.843776
0.66,4,106.852418
0.77,5,106.860012
0.66,4,106.867629
0.66,4,106.878665
0.66,4,106.887496
1.35,5,106.901861
1.56,5,106.912467
0.66,4,106.921597
0.66,4,106.930947
0.66,4,106.940572
0.66,4,106.950321
0.66,4,106.959509
0.66,4,106.969643
1.24,5,106.979006
0.92,5,106.987214
0.66,4,106.996873
0.66,4,107.004772
0.66,4,107.012599
0.66,4,107.020281
0.66,4,107.028216
0.82,6,107.040298
0.66,4,107.048259
0.66,4,107.055615
0.66,4,107.063826
0.66,4,107.071331
0.66,4,107.078901
0.66,4,107.089477
0.66,4,107.098917
0.66,4,107.108693
1.19,5,107.118241
0.82,5,107.127998
0.66,4,107.136048
0.66,4,107.145703
0.66,4,107.154533
0.66,4,107.164441
0.66,4,107.174616
0.66,4,107.182722
1.58,5,107.196463
0.66,4,107.205602
1.32,5,107.213905
0.66,4,107.221861
0.7,5,107.231565
0.66,4,107.241794
0.66,4,107.25127
0.66,4,107.260289
0.66,4,107.271245
1.49,5,107.278864
0.66,4,107.289033
0.66,4,107.299085
0.66,4,107.308137
0.66,4,107.317712
0.66,4,107.327099
0.66,4,107.335167
1.27,5,107.35407
0.66,4,107.3632
0.66,4,107.374125
0.66,4,107.384087
0.66,4,107.394773
0.66,4,107.405185
0.73,5,107.41615
0.66,4,107.425323
0.66,4,107.435366
0.66,4,107.443175
1.17,5,107.450333
0.66,4,107.457722
1.62,5,107.464478
0.66,4,107.471787
0.66,4,107.479246
0.66,4,107.486842
0.66,4,107.494649
0.66,4,107.502583
0.82,5,107.51502
0.66,4,107.523298
0.66,4,107.54085
0.66,4,107.548332
0.66,4,107.557447
0.66,4,107.565117
0.66,4,107.573347
0.66,4,107.580294
0.66,4,107.588392
0.82,5,107.595694
0.66,4,107.60274
0.66,4,107.610003
0.66,4,107.618006
1.51,5,107.629634
0.66,4,107.63845
0.66,4,107.646579
0.66,4,107.655526
0.66,4,107.665152
0.66,4,107.674123
0.66,4,107.684188
1.4,5,107.694165
0.72,5,107.711103
0.66,4,107.720962
0.66,4,107.731237
0.66,4,107.740453
0.66,4,107.750133
0.66,4,107.759098
0.66,4,107.769744
0.66,4,107.779648
0.66,4,107.788839
0.66,4,107.797381
0.66,4,107.80719
0.66,4,107.816556
1.19,5,107.827648
0.66,4,107.835686
0.66,4,107.84348
0.66,4,107.853414
1.19,5,107.864311
0.66,4,107.876426
1.17,5,107.889071
1.5,5,107.905722
1.16,5,107.914132
0.66,4,107.92339
0.66,4,107.932264
0.66,4,107.942249
0.66,4,107.950314
0.66,4,107.958155
1.6,5,107.96611
0.66,4,107.975398
0.66,4,107.982614
0.66,4,107.990556
0.66,4,107.998917
0.66,4,108.005853
1.4,5,108.01319
0.66,4,108.021894
0.66,4,108.029708
0.66,4,108.037386
0.66,4,108.045523
0.66,4,108.052932
0.66,4,108.059575
0.86,5,108.073055
0.86,5,108.08003
0.66,4,108.088022
1.35,5,108.094941
0.66,4,108.102591
0.66,4,108.111471
0.66,4,108.120229
0.66,4,108.12863
0.66,4,108.137722
0.66,4,108.145873
0.66,4,108.154786
0.66,4,108.165548
0.66,4,108.176987
0.66,4,108.186334
1.3,6,108.199398
0.66,4,108.207447
0.66,4,108.215804
2.26,6,108.223962
0.66,4,108.231952
0.66,4,108.240636
0.66,4,108.248178
0.66,4,108.255838
0.66,4,108.263679
0.66,4,108.273321
1.6,5,108.283212
1.3,5,108.297531
0.66,4,108.306959
1.27,5,108.315294
0.66,4,108.324156
0.66,4,108.333679
0.66,4,108.343316
0.66,4,108.351768
0.66,4,108.360279
0.66,4,108.368382
0.89,5,108.377196
0.66,4,108.38505
0.66,4,108.392242
1.22,5,108.399047
0.66,4,108.408402
0.66,4,108.418179
1.46,5,108.430648
0.66,4,108.443477
0.66,4,108.452051
0.66,4,108.460438
0.66,4,108.469506
0.66,4,108.476393
0.66,4,108.483527
0.66,4,108.490021
0.66,4,108.503495
0.66,4,108.510833
1.82,6,108.519065
0.66,4,108.526255
0.66,4,108.534327
0.66,4,108.541453
0.66,4,108.54979
0.66,4,108.557763
0.66,4,108.565714
0.87,5,108.572597
1.27,5,108.586382
0.66,4,108.595193
0.66,4,108.604095
0.66,4,108.613137
0.66,4,108.622213
0.66,4,108.631339
0.66,4,108.639853
0.66,4,108.647608
0.66,4,108.655625
0.66,4,108.662974
0.66,4,108.671836
0.66,4,108.679676
1.51,5,108.687844
0.66,4,108.694167
0.66,4,108.702021
0.66,4,108.709967
0.66,4,108.717725
0.66,4,108.72668
0.66,4,108.735608
0.72,5,108.74319
0.66,4,108.751353
0.66,4,108.759373
0.66,4,108.766959
0.66,4,108.774691
0.66,4,108.782651
0.66,4,108.790696
0.66,4,108.797714
0.66,4,108.804988
0.66,4,108.81232
0.66,4,108.820038
0.66,4,108.828034
0.66,4,108.835409
0.66,4,108.842869
0.66,4,108.850676
0.66,4,108.858612
0.66,4,108.86735
0.66,4,108.875252
0.66,4,108.883533
1.56,5,108.890782
0.66,4,108.898704
0.66,4,108.909023
1.14,5,108.922687
1.45,5,108.931103
0.96,5,108.938718
1.54,6,108.95422
0.66,4,108.964775
0.66,4,108.973858
0.66,4,108.981975
0.66,4,108.990336
0.66,4,108.998147
1.32,6,109.007334
0.66,4,109.01457
0.66,4,109.025187
0.66,4,109.035334
0.66,4,109.043937
0.66,4,109.054214
0.66,4,109.063874
1.3,5,109.072908
0.66,4,109.081469
0.66,4,109.09084
0.66,4,109.101942
1.38,5,109.119836
0.66,4,109.13138
0.66,4,109.142915
0.66,4,109.153618
0.66,4,109.164576
0.66,4,109.175983
0.66,4,109.187455
1.37,5,109.198518
0.66,4,109.209081
0.85,5,109.220044
0.66,4,109.230416
0.66,4,109.241056
0.66,4,109.251055
0.66,4,109.261656
0.66,4,109.272208
0.66,4,109.282379
0.66,4,109.292718
0.66,4,109.305399
0.66,4,109.315516
0.66,4,109.326691
0.66,4,109.337234
0.66,4,109.348262
0.66,4,109.358584
0.66,4,109.366236
0.66,4,109.375936
0.66,4,109.387048
0.66,4,109.397284
0.66,4,109.408452
0.66,4,109.418651
0.66,4,109.429816
1.58,5,109.441136
0.66,4,109.451945
1.27,5,109.469378
0.66,4,109.480106
0.66,4,109.49028
0.66,4,109.500634
0.66,4,109.511447
0.66,4,109.523242
0.66,4,109.533196
0.66,4,109.543448
0.66,4,109.553879
1.22,5,109.564329
0.66,4,109.57207
0.66,4,109.582422
0.66,4,109.593929
0.66,4,109.603014
0.66,4,109.612708
2.0,6,109.622344
0.66,5,109.637937
0.66,4,109.649838
0.66,4,109.661748
0.66,4,109.67236
0.66,4,109.683388
