#{"t_start": 1774939925.7253592, "env_id": "None"}
r,l,t
1.64,5,57.89384
1.31,3,57.898107
2.82,7,57.908811
1.96,4,57.914855
2.24,4,57.920393
4.56,9,57.933359
3.69,6,57.941513
2.62,6,57.950396
1.61,5,57.957428
3.27,8,57.968602
1.21,5,57.975727
2.22,5,58.017258
1.83,5,58.065631
1.55,4,58.072754
2.01,4,58.080709
1.34,5,58.091635
3.05,6,58.1041
2.68,6,58.115782
1.46,5,58.125542
1.15,4,58.133104
3.53,5,58.142981
0.6,4,58.152473
1.63,4,58.160398
3.42,7,58.174614
2.34,5,58.184769
2.25,6,58.197679
2.11,5,58.207953
4.35,8,58.220771
1.64,5,58.231282
3.92,6,58.242893
1.73,5,58.254783
3.07,6,58.267308
2.83,6,58.279086
3.28,6,58.290333
1.9,4,58.298093
0.58,3,58.303941
2.44,5,58.312731
2.75,6,58.323291
1.76,4,58.330919
2.88,5,58.340086
1.31,4,58.349338
2.42,6,58.360784
0.97,3,58.366951
0.44,3,58.373036
2.68,4,58.381644
3.48,7,58.39576
1.91,4,58.40287
1.5,4,58.411113
3.71,7,58.4252
2.49,6,58.436666
1.82,4,58.445077
1.24,4,58.454078
2.05,6,58.466149
2.36,4,58.473415
3.02,7,58.487122
0.87,3,58.493319
1.34,4,58.502012
2.71,6,58.513302
2.89,6,58.526045
3.11,5,58.535725
4.97,10,58.556882
1.58,4,58.564304
1.32,3,58.569616
4.08,6,58.580724
2.31,5,58.588929
2.2,5,58.600695
1.93,4,58.608731
4.43,7,58.620104
3.53,8,58.635337
2.28,5,58.644595
1.57,7,58.66
3.91,8,58.675842
0.85,6,58.686803
1.04,3,58.69178
2.08,6,58.70258
2.64,6,58.714284
3.0,7,58.728872
0.47,4,58.736063
1.01,5,58.748812
3.5,7,58.773273
2.31,5,58.785359
2.15,5,58.796194
4.49,8,58.820899
2.02,5,58.832667
1.07,4,58.841117
1.74,4,58.850874
1.15,5,58.871033
2.52,6,58.885793
4.02,8,58.902381
2.8,6,58.9149
3.38,6,58.92761
1.17,4,58.935847
3.2,8,59.760289
2.29,5,59.770666
1.29,4,59.778857
1.4,3,59.785325
1.39,4,59.792931
4.23,8,59.807945
2.63,5,59.817383
1.02,3,59.823274
1.43,4,59.830042
3.85,7,59.841946
1.0,3,59.847494
2.08,4,59.855181
4.86,7,59.869821
3.12,6,59.881778
1.28,4,59.889191
2.67,4,59.897132
2.25,4,59.905333
2.54,7,59.919216
0.91,5,59.928691
1.3,4,59.936554
4.5,7,59.950577
1.43,4,59.95866
2.5,4,59.968058
1.84,5,59.978201
2.7,5,59.98807
2.28,5,59.997975
2.78,6,60.009199
2.55,5,60.018932
2.88,5,60.029274
2.34,5,60.039074
2.67,5,60.048153
2.53,5,60.056762
1.93,5,60.069196
3.57,8,60.086612
1.9,4,60.094074
0.57,4,60.101917
3.09,7,60.115499
1.7,6,60.126272
2.59,5,60.136411
2.53,6,60.149243
4.79,10,60.168821
2.23,4,60.176497
2.36,5,60.186207
2.55,6,60.199102
0.96,5,60.209021
1.23,3,60.215194
1.09,3,60.22116
0.97,3,60.231162
2.17,6,60.243672
2.26,4,60.251773
4.33,7,60.265415
1.95,4,60.273926
1.18,3,60.280795
2.03,5,60.290634
3.68,8,60.30758
3.17,7,60.320304
3.63,6,60.330937
0.96,3,60.336478
2.93,5,60.345298
1.33,3,60.351375
2.09,4,60.360166
3.11,8,60.378007
3.05,7,60.396701
1.18,5,60.406776
4.04,7,60.42052
3.24,5,60.430373
2.76,6,60.441686
1.77,5,60.450994
4.7,7,60.466574
3.86,6,60.480015
2.89,5,60.490191
2.87,5,60.501162
2.13,4,60.508737
1.85,4,60.516058
2.27,6,60.527349
3.04,6,60.537696
1.45,4,60.544681
2.8,6,60.556005
4.12,7,60.571487
3.59,7,60.587547
2.63,6,60.600543
1.78,5,60.610002
2.28,6,60.622846
1.88,5,60.633325
1.45,5,60.643089
2.15,6,60.654571
3.8,7,60.668685
0.81,3,60.676669
0.95,3,60.683423
2.89,9,60.700928
3.02,6,60.712371
3.56,6,60.723319
1.66,4,60.730591
3.53,7,60.743681
1.14,3,60.749688
1.33,4,60.756922
0.96,5,60.765905
1.72,4,60.773872
2.7,6,61.555367
2.23,6,61.567192
4.64,9,61.584736
1.37,5,61.593742
2.36,4,61.601683
1.06,4,61.609486
0.99,4,61.617313
0.93,3,61.623362
2.93,5,61.633152
2.1,5,61.643821
2.61,5,61.653477
3.97,8,61.667948
1.93,5,61.676766
1.32,3,61.682856
4.25,9,61.699815
3.36,7,61.713721
1.93,6,61.723961
1.0,5,61.733688
2.96,8,61.748603
4.06,7,61.760893
1.32,4,61.767598
3.1,7,61.782905
1.63,5,61.792513
1.54,5,61.802203
1.18,4,61.810479
1.74,6,61.823136
2.69,6,61.834146
4.97,8,61.849153
1.78,5,61.859297
3.18,7,61.872579
0.83,3,61.881364
5.33,10,61.900803
3.82,7,61.914751
3.87,6,61.926419
3.85,7,61.939481
1.38,4,61.947199
2.09,6,61.959668
0.7,5,61.969615
0.88,3,61.975575
1.86,4,61.985575
4.55,7,62.001704
0.88,4,62.010334
2.36,5,62.019009
1.21,4,62.026571
2.3,8,62.041945
1.59,4,62.05039
5.3,8,62.067769
2.3,4,62.07614
1.49,4,62.085247
3.3,7,62.100796
1.3,5,62.11066
1.79,5,62.121527
0.39,3,62.127653
2.26,6,62.139875
1.98,4,62.148291
2.51,5,62.158341
0.86,3,62.164227
1.99,4,62.172406
1.41,6,62.186227
1.94,6,62.198621
3.26,5,62.208869
3.1,9,62.225918
2.6,5,62.235355
3.71,7,62.247013
2.16,4,62.25355
1.76,5,62.263446
3.28,7,62.276233
1.8,4,62.285192
1.32,4,62.293228
2.83,7,62.307199
2.09,6,62.318807
2.06,4,62.325626
1.68,4,62.333286
3.99,9,62.350276
2.48,6,62.36161
2.91,6,62.373773
3.63,7,62.388822
3.51,6,62.40016
1.7,4,62.40784
2.23,4,62.420528
3.87,7,62.434582
2.1,5,62.444908
1.66,4,62.452634
1.78,4,62.460453
2.97,7,62.47517
2.15,6,62.488324
2.22,6,62.50014
1.53,3,62.505284
1.28,5,62.515067
2.8,5,62.524323
3.52,7,62.536353
1.62,6,62.547217
1.99,4,62.5543
1.84,5,63.284399
1.84,4,63.292574
1.96,4,63.299843
3.45,7,63.312251
0.8,5,63.320922
1.7,4,63.328016
2.84,7,63.394259
1.61,5,63.404464
1.48,4,63.412013
1.55,4,63.419089
0.94,4,63.426249
1.45,3,63.431808
2.12,4,63.439837
1.38,4,63.446627
3.0,5,63.45675
2.28,6,63.470244
2.3,6,63.481863
3.26,8,63.498572
2.27,6,63.510093
1.55,4,63.518226
2.43,6,63.530272
2.96,6,63.541973
1.07,4,63.549948
0.86,4,63.558336
2.42,5,63.568053
3.74,5,63.577583
1.46,4,63.585431
0.5,4,63.594139
2.39,6,63.606568
1.43,4,63.614806
3.01,7,63.629246
2.81,7,63.643231
1.42,7,63.656849
3.96,9,63.672428
1.17,3,63.678084
1.82,3,63.683171
0.91,3,63.698513
2.85,6,63.711452
2.14,5,63.721289
1.53,5,63.731202
2.78,6,63.741963
2.25,4,63.749281
3.68,6,63.761137
4.45,8,63.775897
1.06,4,63.78311
2.45,6,63.793974
1.99,5,63.802942
1.69,5,63.812886
3.33,6,63.823233
1.27,4,63.83016
4.33,7,63.840111
2.88,7,63.851904
2.34,5,63.86132
2.57,5,63.87066
2.8,6,63.881937
2.87,5,63.89166
1.54,6,63.903483
1.63,5,63.912693
3.67,7,63.92464
3.26,7,63.93795
1.17,5,63.947654
0.92,4,63.954509
3.75,8,63.967392
1.66,5,63.975192
2.22,5,63.98318
2.2,4,63.989282
3.03,5,63.997903
0.8,4,64.007387
3.53,6,64.018619
2.02,6,64.029629
2.88,5,64.038893
2.99,6,64.050466
3.29,6,64.061837
2.13,5,64.072143
3.72,8,64.087755
2.3,5,64.0975
1.1,3,64.10417
2.02,5,64.113129
3.51,7,64.126266
1.43,4,64.134024
0.56,4,64.142226
0.87,5,64.151647
3.14,7,64.165311
1.94,5,64.174613
3.08,7,64.18769
2.4,4,64.195585
3.23,8,64.212615
1.84,7,64.226263
2.8,7,64.240265
3.49,6,64.250741
1.16,4,64.258159
1.06,3,64.264161
2.6,7,64.2775
3.1,7,64.291335
1.93,4,64.299234
2.86,6,64.311595
0.58,3,65.033534
1.74,4,65.041326
2.46,5,65.050953
0.64,5,65.059932
2.36,6,65.070328
1.45,4,65.07752
1.53,5,65.086056
2.15,7,65.096975
2.59,4,65.103218
1.37,4,65.111281
2.65,7,65.121318
2.25,6,65.128825
3.76,7,65.140256
2.94,5,65.147409
2.45,5,65.152982
1.67,3,65.157268
3.18,7,65.168093
2.91,5,65.175847
2.31,5,65.183813
2.91,5,65.192374
4.74,8,65.206292
4.57,8,65.220037
1.51,4,65.226227
2.45,7,65.236425
2.4,5,65.244001
2.53,5,65.251253
2.22,5,65.259619
3.98,7,65.271273
1.49,3,65.276405
2.79,6,65.287852
3.19,8,65.300579
2.94,5,65.308747
1.56,4,65.315468
1.53,4,65.321345
3.24,6,65.331241
1.49,4,65.338011
2.79,6,65.349082
1.91,5,65.358787
2.32,4,65.36661
1.03,4,65.374328
2.01,6,65.386048
2.34,6,65.397656
3.48,5,65.407782
1.54,4,65.416792
3.37,6,65.428855
2.57,7,65.441046
2.02,5,65.449282
1.28,3,65.454496
2.36,5,65.463424
0.74,4,65.469368
1.59,5,65.478185
2.59,5,65.487659
3.07,6,65.499295
3.59,8,65.515238
2.19,4,65.522909
0.75,4,65.530464
0.86,4,65.538212
4.45,8,65.551115
1.86,5,65.558532
3.86,9,65.569441
0.76,4,65.576377
2.47,4,65.583209
1.21,4,65.590602
3.5,6,65.601727
2.43,5,65.611582
0.73,4,65.620424
1.86,5,65.629838
3.55,6,65.641452
2.42,5,65.650892
0.9,3,65.656642
1.05,5,65.667271
4.71,9,65.686517
1.69,5,65.696128
0.64,3,65.702515
2.68,5,65.711792
1.73,4,65.719507
1.64,5,65.728497
1.65,3,65.734849
2.42,5,65.744738
4.29,8,65.760377
1.07,5,65.769763
2.86,5,65.780265
1.81,5,65.790672
0.98,3,65.796714
0.93,4,65.803986
1.4,4,65.812529
3.75,8,65.829916
2.28,6,65.842813
2.14,6,65.854785
3.69,6,65.866141
1.69,5,65.875066
0.79,3,65.881155
2.1,4,65.889626
3.23,6,65.901401
2.35,5,65.911023
1.63,3,65.918246
1.33,4,65.925801
1.67,3,65.931423
1.1,3,65.935371
1.96,4,65.942487
2.95,6,66.614859
1.22,4,66.624204
4.38,10,66.644269
2.52,6,66.655251
1.7,6,66.665614
2.87,6,66.673926
4.14,7,66.684458
0.87,3,66.688803
3.13,6,66.698064
1.25,5,66.706358
1.58,4,66.712072
0.96,4,66.719302
2.82,5,66.729996
1.75,4,66.737281
1.64,4,66.745128
2.08,4,66.752807
2.02,4,66.76046
1.69,5,66.769951
0.96,4,66.777053
0.9,3,66.782328
2.55,5,66.791232
0.7,3,66.796921
1.17,4,66.805445
3.87,8,66.820796
2.54,5,66.831133
3.03,6,66.841561
0.6,4,66.848375
2.91,6,66.859573
1.01,3,66.864954
0.86,3,66.869562
1.03,4,66.875928
1.59,4,66.882614
4.39,9,66.897114
2.21,5,66.904221
2.15,4,66.908654
1.27,5,66.915146
1.62,4,66.920347
2.67,5,66.927765
2.84,6,66.936769
1.73,4,66.941158
2.94,6,66.949143
1.8,4,66.954728
3.11,7,66.964672
2.59,5,66.971527
2.26,4,66.975915
2.92,5,66.983852
0.24,3,66.989343
2.49,7,67.00101
2.37,5,67.009388
2.25,5,67.017561
2.39,5,67.026748
3.69,9,67.042713
4.76,9,67.055976
0.07,3,67.061111
2.27,7,67.072583
2.06,5,67.079992
3.89,8,67.093395
2.35,4,67.100699
1.68,4,67.107882
2.81,5,67.116296
1.25,3,67.121517
3.0,6,67.134014
3.56,6,67.145068
0.47,4,67.152253
1.78,5,67.161459
2.36,6,67.171365
3.24,7,67.183736
1.19,3,67.18926
3.11,6,67.198344
2.47,5,67.206042
2.11,5,67.214431
2.59,9,67.228395
4.21,7,67.240044
2.48,5,67.248293
2.56,5,67.25693
2.21,5,67.266754
4.11,7,67.281087
1.36,4,67.288613
1.89,5,67.29845
3.13,6,67.309128
2.38,5,67.317825
1.64,4,67.324514
2.04,4,67.331374
1.97,5,67.338835
3.51,7,67.350849
1.14,3,67.356398
4.58,9,67.372873
2.63,6,67.383919
2.4,4,67.391652
5.18,8,67.406314
1.92,5,67.414505
2.07,5,67.423858
1.55,5,67.433789
2.66,5,67.442598
1.86,4,67.449641
2.87,6,67.460385
1.22,4,67.467653
4.73,8,67.482026
1.36,4,68.355173
4.59,7,68.36715
2.03,4,68.372557
1.68,4,68.377732
1.08,3,68.381498
2.76,5,68.390615
1.84,5,68.398749
1.02,4,68.406573
2.01,4,68.414456
3.92,7,68.427893
4.64,7,68.44127
3.53,6,68.450658
2.42,4,68.457119
2.27,6,68.467501
1.98,5,68.47636
1.82,4,68.483199
0.98,4,68.489977
3.1,6,68.50006
0.81,4,68.507089
2.94,6,68.517845
1.49,4,68.525799
1.83,4,68.533057
2.17,5,68.542516
2.39,7,68.55547
2.53,5,68.564594
1.85,6,68.575784
3.12,7,68.58797
3.29,6,68.598619
1.21,4,68.605762
4.15,9,68.623433
1.76,4,68.631523
0.63,3,68.637606
0.81,4,68.64702
2.56,6,68.65801
2.17,4,68.66507
3.01,6,68.674622
2.62,5,68.68261
2.52,4,68.689115
1.56,3,68.69443
1.78,6,68.704847
1.46,4,68.712006
3.88,7,68.725058
1.72,5,68.733668
1.33,4,68.741439
2.45,5,68.753155
2.39,5,68.761414
1.11,4,68.768621
1.38,5,68.776985
2.77,5,68.784731
3.83,6,68.794035
3.41,6,68.804594
3.55,7,68.81714
1.94,5,68.826816
2.4,4,68.834915
3.19,6,68.84735
2.66,5,68.857537
1.9,4,68.865679
2.49,5,68.875546
1.37,4,68.883073
1.04,3,68.888707
1.72,6,68.900207
2.39,6,68.910713
1.75,4,68.917208
4.26,6,68.92773
2.97,5,68.935538
0.6,3,68.940984
2.29,6,68.949918
2.78,6,68.957805
1.69,4,68.963513
1.78,5,68.971407
4.99,9,68.986111
1.7,4,68.992915
1.99,6,69.002465
3.99,7,69.015408
2.07,5,69.023733
2.65,5,69.032625
3.33,5,69.041876
3.72,7,69.053243
2.11,4,69.05971
2.01,4,69.066668
1.72,5,69.075487
3.51,7,69.088185
1.95,4,69.095518
2.09,5,69.104728
2.99,8,69.119201
0.77,4,69.126259
3.09,6,69.137548
0.43,3,69.143
3.42,7,69.155672
1.92,6,69.165205
2.55,6,69.175048
3.1,7,69.186472
2.35,5,69.195003
1.91,4,69.202123
3.56,6,69.212586
4.11,9,69.229899
2.86,5,69.285641
2.97,5,69.29422
1.5,4,69.300827
3.69,8,70.08847
2.84,8,70.102071
0.85,4,70.108835
2.72,7,70.120115
1.3,7,70.132576
1.62,4,70.139416
2.56,6,70.150305
2.06,5,70.16007
0.97,3,70.165518
1.97,6,70.176372
4.4,6,70.186783
3.01,7,70.199282
2.73,5,70.207782
1.36,5,70.215904
2.8,5,70.222807
3.48,8,70.237375
2.77,6,70.248528
0.95,4,70.266393
2.95,6,70.297866
2.94,7,70.306121
2.39,8,70.314628
5.68,11,70.326334
1.16,3,70.329542
1.53,5,70.334749
1.39,4,70.338917
2.63,5,70.345713
2.62,6,70.356347
1.46,4,70.363408
1.34,5,70.370819
1.73,5,70.377387
1.85,4,70.382649
4.07,6,70.38921
1.39,3,70.393562
1.24,4,70.400022
1.57,4,70.407583
3.05,8,70.421486
2.42,5,70.429133
3.15,5,70.43652
2.57,6,70.445255
2.17,5,70.453335
2.2,5,70.462287
2.92,6,70.472617
3.64,7,70.485508
2.44,6,70.496592
1.8,4,70.503668
1.29,4,70.510737
1.42,4,70.519212
0.95,3,70.525271
3.86,6,70.53593
1.6,4,70.543661
4.63,8,70.557696
2.31,6,70.567189
5.14,9,70.580591
2.93,6,70.590174
2.23,4,70.597216
2.77,6,70.606095
2.19,5,70.613798
2.51,5,70.621611
1.8,4,70.627793
0.69,4,70.63435
2.33,6,70.644355
2.86,5,70.652471
1.46,3,70.657652
2.2,5,70.666162
3.28,6,70.676179
2.0,4,70.682718
1.41,4,70.689383
0.45,3,70.694473
4.5,7,70.705931
5.13,10,70.737941
1.42,4,70.745794
3.03,6,70.758189
2.84,7,70.771433
4.15,8,70.785452
3.79,7,70.797167
5.6,9,70.810876
1.41,5,70.818213
3.54,7,70.830459
2.35,5,70.841139
2.52,5,70.85208
2.75,5,70.861291
3.09,7,70.871403
1.89,5,70.87801
2.36,6,70.887302
2.14,5,70.895213
2.89,6,70.90433
1.99,5,70.91162
4.6,7,70.923826
4.31,8,70.940811
3.37,7,70.956404
2.58,5,70.967713
1.64,5,71.708001
2.22,6,71.717199
3.26,7,71.728865
4.0,7,71.742675
3.74,8,71.757189
2.11,5,71.767073
2.59,5,71.775048
1.44,5,71.782569
2.55,5,71.790168
2.37,6,71.798667
2.57,5,71.805124
3.02,6,71.81492
1.76,4,71.820955
1.33,5,71.828002
3.74,8,71.841757
2.09,5,71.850353
4.2,6,71.861264
2.71,6,71.872278
2.75,6,71.886395
1.18,4,71.894124
0.95,4,71.900776
1.1,4,71.907841
2.51,5,71.91697
0.85,5,71.92543
3.23,5,71.934603
3.55,7,71.949087
4.11,6,71.959742
3.27,6,71.972636
1.3,4,71.980285
3.37,6,71.991413
4.12,7,72.004463
0.97,4,72.012087
1.98,4,72.020612
3.67,7,72.034703
3.07,6,72.047967
2.22,5,72.058858
3.76,7,72.070713
1.2,3,72.076164
2.27,5,72.087676
3.49,6,72.097671
1.67,4,72.103968
1.49,4,72.110404
1.08,3,72.115525
3.57,6,72.126414
1.63,4,72.133726
2.64,5,72.144305
2.45,6,72.155179
2.63,5,72.164031
3.81,6,72.17517
1.48,5,72.183316
2.72,5,72.191939
3.06,8,72.20627
0.57,4,72.213524
1.76,4,72.220618
1.72,5,72.229252
2.05,4,72.236006
0.7,3,72.243149
2.57,5,72.252131
2.19,6,72.263087
2.07,3,72.269755
1.07,3,72.275418
2.12,4,72.282833
1.0,3,72.288644
1.1,5,72.298163
3.09,6,72.308859
2.33,4,72.317148
1.82,4,72.325649
1.81,4,72.333237
2.43,4,72.341225
2.19,4,72.347985
1.85,4,72.355008
2.4,5,72.363411
2.85,7,72.376096
2.54,6,72.385507
2.43,5,72.394168
2.27,6,72.404732
1.44,4,72.412226
2.23,4,72.420345
1.72,4,72.428623
3.69,6,72.440324
1.11,4,72.448232
1.85,5,72.458109
1.82,4,72.465843
1.45,4,72.474056
1.2,4,72.481707
2.4,6,72.492418
3.74,5,72.501105
2.43,4,72.508235
3.51,6,72.519172
3.75,7,72.532036
2.19,5,72.541981
2.69,5,72.551204
3.21,6,72.563092
2.62,5,72.573807
3.13,6,72.585366
2.84,5,72.594372
2.53,5,72.603554
1.71,3,72.609086
3.61,7,72.622295
5.07,8,72.638244
2.43,6,73.379925
3.47,6,73.390414
0.85,4,73.397217
3.12,5,73.405104
1.75,4,73.411964
1.57,4,73.418466
3.11,5,73.423993
4.12,6,73.430828
0.66,2,73.43348
3.34,6,73.441506
2.46,4,73.448122
2.73,6,73.458038
0.88,4,73.463722
1.6,3,73.467625
2.64,5,73.474665
1.0,4,73.480849
3.78,8,73.492174
1.31,5,73.49895
2.3,5,73.506113
3.69,8,73.519637
3.31,6,73.527624
4.37,9,73.541752
1.33,4,73.548516
2.45,5,73.556685
5.41,9,73.573637
3.16,6,73.585051
4.02,8,73.601285
1.07,3,73.606802
2.04,4,73.613627
2.55,6,73.623203
3.05,5,73.63166
4.38,8,73.645826
3.0,5,73.653447
5.34,8,73.666001
1.14,4,73.672971
2.2,4,73.67976
2.79,8,73.693966
3.26,6,73.705214
5.22,9,73.721069
2.48,5,73.729134
1.57,4,73.734656
1.47,4,73.740143
0.93,3,73.744756
2.76,5,73.751549
4.97,9,73.766313
0.77,3,73.7716
2.28,7,73.784329
2.84,5,73.792946
4.14,8,73.806059
1.97,4,73.811814
1.9,5,73.819345
0.52,3,73.824443
1.38,3,73.829265
2.18,6,73.83827
1.98,4,73.845138
4.38,7,73.857506
4.51,8,73.87266
2.82,6,73.881995
4.08,6,73.893739
1.76,5,73.903022
2.42,6,73.913809
2.41,6,73.924256
2.55,6,73.934669
2.82,6,73.94523
1.63,4,73.952522
3.24,7,73.965917
1.61,3,73.971486
1.29,4,73.977966
1.51,5,73.987192
2.79,6,73.997065
3.76,6,74.007837
2.68,6,74.018188
1.46,5,74.026518
1.33,5,74.035153
4.66,8,74.04817
2.1,5,74.055499
1.82,5,74.063464
1.84,4,74.069587
2.71,5,74.077456
2.92,6,74.087214
1.9,4,74.093081
1.56,4,74.099031
3.74,7,74.109898
5.42,8,74.122399
2.03,5,74.130169
2.8,6,74.140804
3.63,7,74.153025
0.43,3,74.158572
2.53,5,74.167765
3.4,7,74.18004
3.11,6,74.191719
2.31,5,74.200794
1.54,4,74.207955
3.61,7,74.222583
2.54,5,74.883485
2.55,5,74.890707
2.27,6,74.900023
4.47,6,74.908359
3.9,7,74.91708
2.2,4,74.9223
3.13,6,74.929677
0.52,3,74.933497
2.01,4,74.938296
2.47,6,74.945827
3.21,6,74.953707
1.56,5,74.959697
1.04,5,74.965865
0.64,3,74.969458
3.02,5,74.975451
3.02,5,74.981511
0.32,3,74.98539
1.91,6,74.993622
1.74,3,74.997561
1.59,4,75.002724
1.13,5,75.009117
2.97,6,75.016749
1.52,4,75.023134
2.27,4,75.028412
2.24,4,75.033812
0.46,5,75.040736
0.88,4,75.047657
1.87,4,75.053457
2.99,5,75.060064
0.93,3,75.064435
1.91,5,75.071499
3.35,7,75.080657
2.26,5,75.087211
2.35,6,75.095534
0.71,5,75.102265
2.16,6,75.10968
1.39,4,75.114635
3.34,8,75.124118
1.6,4,75.128904
2.79,6,75.136306
1.96,7,75.144507
0.75,3,75.148481
3.29,7,75.156824
2.67,7,75.165405
3.9,7,75.173936
3.39,6,75.180988
3.9,6,75.188194
3.31,6,75.196566
2.66,6,75.204384
3.99,7,75.213668
2.73,7,75.222594
1.57,4,75.227906
3.65,7,75.23702
1.32,4,75.242276
1.7,5,75.248996
1.56,6,75.256584
1.41,3,75.260306
0.42,3,75.264411
1.83,5,75.272395
3.4,7,75.281832
3.22,6,75.28969
3.03,8,75.301039
1.33,3,75.3051
1.15,3,75.309084
1.96,6,75.316566
2.85,6,75.323902
1.59,3,75.327667
2.22,6,75.33529
2.63,5,75.342024
3.85,6,75.350591
1.49,5,75.357174
2.73,6,75.365388
3.35,7,75.374725
2.0,4,75.380283
2.65,6,75.388547
3.43,7,75.398722
2.12,4,75.404052
1.99,5,75.410916
0.63,4,75.416335
1.49,4,75.421449
3.47,6,75.428889
3.67,8,75.438811
5.37,8,75.448994
2.11,8,75.45894
0.78,4,75.463999
2.62,5,75.481955
2.43,6,75.490386
0.79,4,75.496374
1.84,5,75.503474
4.5,10,75.516979
5.24,9,75.529847
2.63,7,75.539445
3.76,8,75.549955
1.22,5,75.55627
2.24,5,75.562536
4.25,9,76.286751
4.63,7,76.299869
1.54,4,76.308783
2.97,6,76.320059
2.19,5,76.329472
3.62,6,76.339159
5.1,8,76.352443
4.44,8,76.363394
3.1,7,76.371871
2.84,7,76.381596
2.14,5,76.391011
3.8,8,76.405126
2.03,7,76.418622
1.63,4,76.424958
5.65,9,76.44103
2.01,4,76.447559
2.35,5,76.455929
2.23,4,76.462923
1.15,4,76.470729
2.08,6,76.481637
2.68,5,76.49092
1.73,4,76.499036
0.76,3,76.504408
0.96,4,76.512672
3.34,5,76.52147
1.48,4,76.528662
1.85,4,76.535898
0.68,3,76.54189
2.52,7,76.555299
2.74,5,76.564837
2.26,7,76.578419
4.63,8,76.594449
3.02,6,76.607149
2.23,4,76.614863
1.69,6,76.625926
3.96,8,76.640317
5.04,8,76.653578
2.18,4,76.660283
2.1,5,76.668523
1.3,5,76.676329
2.23,5,76.684114
2.05,4,76.690897
1.72,4,76.698128
1.34,4,76.705333
4.35,9,76.722425
2.44,5,76.733228
3.25,6,76.743742
2.92,7,76.756452
2.96,5,76.765947
2.36,5,76.775137
1.9,6,76.785846
1.59,4,76.792864
1.97,4,76.800039
2.33,3,76.805393
3.56,7,76.81934
2.06,4,76.827139
2.64,5,76.835413
1.98,4,76.842446
2.54,6,76.853375
3.46,7,76.86624
2.21,5,76.875443
5.31,9,76.891705
5.38,8,76.906768
0.96,4,76.915505
2.71,6,76.92653
2.62,6,76.937232
3.2,5,76.945467
1.47,5,76.953414
0.79,4,76.960501
1.83,4,76.967568
2.65,5,76.975064
0.34,3,76.979847
2.02,4,76.984889
1.49,4,76.99063
1.56,5,76.998622
2.11,4,77.005664
2.56,6,77.017247
3.14,6,77.028532
1.85,6,77.038455
3.22,7,77.050406
2.14,5,77.05976
1.87,5,77.069215
2.27,4,77.076761
2.51,5,77.085825
2.02,5,77.094655
3.53,6,77.105439
3.6,7,77.117699
3.78,8,77.131299
1.89,5,77.139817
2.83,5,77.148685
1.41,4,77.15586
2.07,4,77.163155
2.15,6,77.173555
1.83,6,77.183975
3.29,5,78.01983
0.87,3,78.025812
3.02,6,78.03767
3.79,6,78.049009
1.37,4,78.056016
1.66,6,78.065278
0.94,3,78.070898
1.12,4,78.078536
2.26,5,78.088038
2.73,6,78.099401
1.38,4,78.106524
3.07,6,78.118077
1.51,4,78.125661
1.22,4,78.148602
1.76,5,78.160038
2.78,6,78.188382
2.74,7,78.21069
2.67,5,78.25983
3.86,7,78.27362
3.11,5,78.28358
1.69,5,78.292326
3.62,7,78.304421
2.7,5,78.313515
2.56,6,78.325641
1.19,4,78.332707
5.55,10,78.350921
2.21,4,78.358476
3.96,7,78.37116
0.97,3,78.377293
2.55,6,78.387635
5.76,11,78.407104
2.22,6,78.418765
2.5,6,78.432012
0.83,4,78.440288
0.78,3,78.446251
5.4,8,78.462249
2.11,6,78.47266
1.15,6,78.483248
1.24,5,78.492652
3.05,7,78.505259
1.58,4,78.513418
0.84,3,78.519772
2.0,6,78.532472
2.67,6,78.543528
1.2,4,78.551017
3.49,7,78.562295
2.38,5,78.570958
2.91,7,78.583693
3.39,5,78.592529
2.44,5,78.602224
2.98,5,78.612101
1.26,3,78.618344
0.98,4,78.628139
2.25,5,78.637978
2.3,5,78.648721
3.04,7,78.661712
2.58,6,78.672256
1.79,5,78.680301
2.21,6,78.690376
3.51,6,78.701521
2.55,6,78.713273
2.93,7,78.728911
2.45,6,78.741175
1.11,4,78.75026
1.23,3,78.75622
1.46,3,78.762079
4.2,8,78.775522
4.48,7,78.786167
2.26,6,78.79574
1.62,5,78.803824
2.89,5,78.811033
3.08,5,78.820396
0.12,3,78.826787
2.58,7,78.841063
2.0,5,78.850349
3.24,7,78.86204
3.98,6,78.871925
4.75,9,78.884405
2.29,6,78.891859
1.96,6,78.903281
4.06,7,78.917325
2.25,6,78.929691
2.45,5,78.939476
1.83,5,78.948355
2.31,5,78.957037
1.71,5,78.965194
3.17,6,78.974867
3.58,6,78.984303
0.95,4,78.991264
1.27,4,78.999555
2.7,6,79.010553
2.68,6,79.022597
1.87,5,79.035083
1.56,4,79.043289
2.39,4,79.795423
5.34,10,79.813806
1.17,6,79.823895
4.15,6,79.832897
4.06,6,79.843727
3.57,7,79.853308
1.48,4,79.859037
3.23,6,79.869389
2.41,6,79.877956
1.33,5,79.886074
1.99,4,79.892723
1.34,4,79.899305
2.03,4,79.904876
1.49,5,79.912289
1.12,4,79.917575
3.74,7,79.926491
1.3,4,79.931162
2.75,7,79.941259
2.83,5,79.949114
2.61,5,79.956913
3.41,6,79.967246
2.2,6,79.977823
1.91,4,79.984845
3.63,6,79.995041
3.68,6,80.006636
