#{"t_start": 1774937457.7854874, "env_id": "None"}
r,l,t
5.9,8,53.422832
6.73,9,53.446611
6.82,9,53.475612
6.17,8,53.497797
4.6,6,53.510819
4.6,6,53.530674
3.46,5,53.542932
4.6,6,53.556029
4.6,6,53.575107
4.6,6,53.588417
5.43,7,53.609974
8.66,11,53.642488
6.82,9,53.664589
5.9,8,53.686867
4.98,7,53.707295
6.2,9,53.729414
5.35,8,53.752264
4.98,7,53.774043
4.98,7,53.795385
5.73,8,53.817114
5.84,8,53.839322
4.98,7,53.854238
4.98,7,53.874287
4.98,7,53.894932
4.98,7,53.91665
4.98,7,53.931189
4.98,7,53.953197
4.98,7,53.975549
4.98,7,53.997581
5.15,8,54.019791
7.74,10,54.044586
5.43,7,54.065684
4.89,7,54.085228
4.6,6,54.098545
4.6,6,54.119151
4.6,6,54.132886
4.6,6,54.154275
4.6,6,54.167283
4.6,6,54.186962
4.6,6,54.201952
4.6,6,54.222584
4.6,6,54.236431
3.37,5,54.249134
4.6,6,54.269467
4.6,6,54.283535
4.6,6,54.303568
4.63,6,54.318685
4.89,7,54.339008
4.6,6,54.359795
4.6,6,54.374567
5.43,7,54.395422
8.66,11,54.428354
6.82,9,54.456219
5.9,8,54.478472
5.12,8,54.501821
4.98,7,54.523298
4.98,7,54.537516
5.79,9,54.566506
5.57,8,54.587291
4.98,7,54.601176
4.98,7,54.622537
4.98,7,54.644133
5.53,8,54.666166
4.99,8,54.687665
4.98,7,54.710286
4.98,7,54.725611
4.98,7,54.748571
4.98,7,54.770011
4.98,7,54.790463
6.82,9,54.813718
7.74,10,54.837558
8.66,11,54.868618
5.43,7,54.890792
4.71,7,54.911058
5.43,7,54.925302
4.6,6,54.945306
4.6,6,54.958329
4.6,6,54.977524
4.6,6,54.991157
4.6,6,55.012118
2.1,4,55.023515
4.6,6,55.03709
4.6,6,55.057545
4.6,6,55.071075
4.6,6,55.090783
4.3,6,55.102477
4.6,6,55.123516
4.6,6,55.137048
4.6,6,55.157462
4.6,6,55.169754
4.6,6,55.19065
4.6,6,55.204342
4.6,6,55.223955
4.6,6,55.237412
4.6,6,55.259676
4.6,6,55.272634
4.6,6,55.293323
4.6,6,55.307351
4.6,6,55.327449
3.74,6,55.340122
3.01,5,55.360915
4.6,6,55.374897
4.6,6,55.396022
4.6,6,55.410959
3.68,5,55.423353
4.6,6,55.445812
4.6,6,55.460212
4.6,6,55.482312
4.6,6,55.496601
4.6,6,55.517045
4.6,6,55.530287
4.6,6,55.551162
4.6,6,55.564831
4.6,6,55.584746
4.6,6,55.598242
4.6,6,55.61862
4.6,6,55.631726
4.6,6,55.65186
4.61,6,55.664659
4.6,6,55.685079
4.6,6,55.698842
3.98,6,55.71876
4.09,6,55.732098
4.6,6,55.75424
4.52,6,55.767167
4.6,6,55.785208
4.6,6,55.798245
4.6,6,55.818426
4.6,6,55.832258
4.6,6,55.853395
4.6,6,55.867337
4.6,6,55.886354
4.6,6,55.899221
5.43,7,55.919646
3.68,5,55.930777
5.43,7,55.951801
5.43,7,55.971752
4.6,6,55.98444
4.6,6,56.005597
4.1,6,56.018678
3.46,5,56.036073
4.6,6,56.048502
4.6,6,56.070234
0.69,3,56.072283
5.43,7,56.09367
5.43,7,56.114684
3.3,5,56.12607
2.83,4,56.136441
4.6,6,56.156787
4.6,6,56.16957
4.6,6,56.189353
4.6,6,56.202303
4.6,6,56.222451
4.6,6,56.235463
3.9,6,56.255705
4.6,6,56.268991
4.08,6,56.289146
4.6,6,56.303522
4.6,6,56.326492
4.6,6,56.339764
4.6,6,56.360749
4.6,6,56.37436
4.6,6,56.394726
5.43,7,56.40968
5.43,7,56.431284
5.43,7,56.45302
4.45,6,56.465358
4.6,6,56.484222
3.97,6,56.498003
3.54,5,56.517013
4.6,6,56.531471
4.6,6,56.550464
4.6,6,56.564923
4.6,6,56.584205
4.6,6,56.598549
3.29,5,56.611115
4.6,6,56.634257
3.39,5,56.645937
4.6,6,56.665824
2.6,4,56.675734
4.6,6,56.689025
3.68,5,56.700634
4.6,6,56.721423
3.98,6,56.733623
4.59,6,56.755169
3.95,6,56.766952
3.64,5,56.785636
3.64,5,56.797338
3.64,5,56.810341
3.64,5,56.821923
4.23,6,56.840688
3.64,5,56.852482
3.64,5,56.864607
8.62,11,56.896204
8.62,11,56.929714
7.71,10,56.953357
7.73,11,56.98467
7.56,10,57.01796
5.89,8,57.039871
5.89,8,57.060492
7.48,10,57.083572
6.8,9,57.106872
7.0,9,57.139876
4.6,6,57.154437
4.6,6,57.176259
4.6,6,57.189574
4.6,6,57.209101
4.6,6,57.223392
4.6,6,57.244287
4.6,6,57.257692
4.6,6,57.279043
3.29,5,57.29137
4.6,6,57.305716
4.6,6,57.32676
3.54,5,57.339548
3.35,5,57.351354
5.43,7,57.372473
5.43,7,57.413034
5.43,7,57.43504
2.76,4,57.446342
1.84,4,57.45794
5.43,7,57.472752
5.43,7,57.4944
5.43,7,57.515622
5.43,7,57.53857
3.68,5,57.549728
8.66,11,57.583295
5.43,7,57.597819
5.43,7,57.620787
4.6,6,57.642025
4.6,6,57.656422
4.6,6,57.677833
2.94,5,57.691528
4.6,6,57.705179
4.6,6,57.725364
4.6,6,57.738868
4.6,6,57.759807
4.6,6,57.774116
4.6,6,57.794997
5.43,7,57.817399
5.53,8,57.840698
6.17,8,57.864141
8.66,11,57.890274
5.43,7,57.911123
4.6,6,57.931296
4.42,7,57.944294
4.6,6,57.964571
4.6,6,57.978626
4.6,6,57.999775
4.6,6,58.012755
3.6,5,58.030675
4.6,6,58.044708
4.6,6,58.065268
4.6,6,58.078556
3.91,6,58.097417
4.6,6,58.11048
4.6,6,58.132216
4.6,6,58.146614
4.6,6,58.166089
2.19,4,58.176289
4.6,6,58.190572
4.6,6,58.209901
4.6,6,58.223826
4.6,6,58.243937
4.6,6,58.258883
4.6,6,58.280054
4.6,6,58.295397
4.6,6,58.319347
4.6,6,58.333466
4.6,6,58.353
4.6,6,58.366474
4.6,6,58.387144
4.6,6,58.400451
4.6,6,58.421205
4.6,6,58.43396
4.6,6,58.453767
4.6,6,58.466791
4.6,6,58.486909
4.6,6,58.500618
4.6,6,58.52047
4.6,6,58.533584
3.15,5,58.545554
4.6,6,58.564841
4.6,6,58.577499
4.6,6,58.598486
4.6,6,58.612111
4.6,6,58.632293
4.6,6,58.645778
4.6,6,58.667129
3.15,5,58.679682
3.38,5,58.691886
4.6,6,58.711645
4.6,6,58.725272
4.6,6,58.743772
4.6,6,58.756744
4.6,6,58.777202
4.6,6,58.789859
4.6,6,58.809166
4.6,6,58.822184
3.68,5,58.839989
4.6,6,58.854049
4.6,6,58.872625
5.15,7,58.885053
4.6,6,58.903722
4.6,6,58.91659
4.6,6,58.936707
4.6,6,58.949052
4.6,6,58.968178
4.6,6,58.981281
4.6,6,59.00113
4.6,6,59.013665
3.03,5,59.031495
4.47,6,59.043679
4.6,6,59.063032
4.6,6,59.076024
4.6,6,59.094868
4.6,6,59.107634
4.6,6,59.127706
4.6,6,59.140868
3.75,5,59.15194
5.15,7,59.17119
6.1,7,59.193274
6.36,9,59.215647
7.72,11,59.245382
5.59,8,59.267322
5.23,8,59.288217
4.67,7,59.308466
3.75,6,59.322299
4.77,8,59.342047
3.75,6,59.359853
3.75,6,59.372402
3.75,6,59.390853
4.67,7,59.404365
4.67,7,59.424612
3.83,7,59.444872
3.75,6,59.457424
4.38,7,59.477119
3.75,6,59.497647
3.75,6,59.509915
4.44,7,59.530521
3.75,6,59.543544
3.75,6,59.563762
4.12,7,59.583672
4.05,7,59.596516
3.75,6,59.614927
3.99,7,59.63377
4.74,7,59.646654
4.47,8,59.665365
3.75,6,59.684093
3.75,6,59.696673
3.75,6,59.715284
6.1,7,59.734462
4.6,6,59.746552
4.6,6,59.764986
4.6,6,59.776968
4.6,6,59.795802
4.6,6,59.807734
4.6,6,59.826916
4.6,6,59.839231
4.6,6,59.857646
4.6,6,59.870491
4.6,6,59.889423
4.44,6,59.901562
4.6,6,59.920924
4.6,6,59.933855
3.68,5,59.945813
4.6,6,59.964052
4.6,6,59.975952
4.6,6,59.995804
3.75,6,60.007045
4.6,6,60.026572
4.6,6,60.038985
4.6,6,60.057147
4.6,6,60.069512
4.6,6,60.088948
4.6,6,60.100991
4.6,6,60.120132
4.6,6,60.132862
4.6,6,60.1511
4.6,6,60.163587
4.6,6,60.182671
4.6,6,60.196105
4.6,6,60.215139
4.6,6,60.228333
3.04,5,60.246599
2.43,4,60.25684
1.0,4,60.26624
4.6,6,60.279276
3.42,5,60.291603
4.6,6,60.310113
4.6,6,60.324651
4.6,6,60.343192
4.6,6,60.355464
4.6,6,60.373852
4.6,6,60.3859
3.97,6,60.404673
4.6,6,60.417526
2.65,4,60.427736
4.6,6,60.446729
4.6,6,60.458547
4.6,6,60.476974
4.6,6,60.490159
4.6,6,60.509147
4.6,6,60.521491
4.6,6,60.540822
4.6,6,60.556148
4.6,6,60.568728
2.05,4,60.575878
4.6,6,60.58577
4.6,6,60.600201
4.6,6,60.609462
4.6,6,60.624474
4.6,6,60.635324
4.6,6,60.651663
4.6,6,60.661523
4.6,6,60.676092
3.73,6,60.684635
4.6,6,60.698931
4.6,6,60.706936
4.6,6,60.720253
4.6,6,60.730719
4.6,6,60.744424
4.6,6,60.754872
4.42,6,60.771842
3.57,5,60.78248
4.42,6,60.801351
4.24,6,60.813278
4.24,6,60.831805
4.24,6,60.840868
4.06,6,60.855068
4.24,6,60.864274
4.06,6,60.879124
4.06,6,60.888675
4.24,6,60.906371
4.24,6,60.916325
4.24,6,60.931076
4.24,6,60.938834
4.06,6,60.954213
4.06,6,60.962875
4.06,6,60.978067
2.9,5,60.986542
3.88,6,60.996669
5.25,7,61.011018
5.57,8,61.02604
7.94,11,61.049048
7.21,10,61.065146
6.77,10,61.083587
7.94,11,61.103828
3.7,6,61.111962
3.7,6,61.124657
3.7,6,61.133053
3.7,6,61.144943
3.7,6,61.153483
3.7,6,61.165315
3.7,6,61.173561
3.88,6,61.185699
4.46,7,61.196691
4.24,6,61.211705
4.42,6,61.221087
5.43,7,61.235223
5.43,7,61.251549
4.15,6,61.260709
5.43,7,61.277591
5.43,7,61.293308
5.74,9,61.308631
6.17,8,61.32373
8.49,11,61.35085
7.74,10,61.368731
7.74,10,61.390815
7.74,10,61.413314
7.83,10,61.437538
9.13,11,61.460321
5.43,7,61.469476
5.43,7,61.483561
3.76,6,61.497677
5.43,7,61.510007
5.27,7,61.528538
4.6,6,61.545106
4.49,7,61.557315
5.43,7,61.577604
5.43,7,61.598825
5.43,7,61.61792
2.4,4,61.628286
4.6,6,61.641122
4.6,6,61.659464
4.6,6,61.671239
4.6,6,61.68862
4.6,6,61.701182
4.6,6,61.714363
2.94,5,61.721902
4.6,6,61.73084
4.6,6,61.747026
4.6,6,61.758674
3.61,5,61.775645
4.6,6,61.78825
4.6,6,61.807107
4.6,6,61.819242
3.68,5,61.83053
3.91,6,61.849818
4.6,6,61.862716
4.6,6,61.880829
4.6,6,61.892987
4.6,6,61.91277
4.6,6,61.985031
4.6,6,62.010699
4.6,6,62.079501
3.69,6,62.096344
3.42,5,62.107659
4.6,6,62.122861
4.6,6,62.13461
4.6,6,62.151895
4.6,6,62.162619
4.6,6,62.180418
4.6,6,62.193218
4.6,6,62.210705
4.6,6,62.223964
4.6,6,62.243623
4.6,6,62.254996
3.68,5,62.263707
4.6,6,62.281286
4.6,6,62.294073
4.6,6,62.312202
4.6,6,62.324001
4.47,6,62.33869
4.6,6,62.348213
3.57,5,62.363346
4.6,6,62.375657
4.6,6,62.393374
4.6,6,62.409424
4.6,6,62.430007
4.6,6,62.43925
4.6,6,62.455261
4.6,6,62.468091
4.6,6,62.486451
4.6,6,62.496979
4.6,6,62.516311
4.6,6,62.547623
3.27,5,62.558059
4.6,6,62.577266
4.6,6,62.589412
4.6,6,62.610296
4.6,6,62.621904
4.6,6,62.641819
4.6,6,62.654078
4.6,6,62.672466
4.6,6,62.684167
4.6,6,62.703526
4.37,6,62.715335
3.57,5,62.730929
4.6,6,62.74089
4.6,6,62.756616
4.6,6,62.765834
3.6,5,62.775243
4.6,6,62.792408
2.47,4,62.801761
4.6,6,62.813451
4.61,6,62.831908
4.6,6,62.844295
4.6,6,62.863819
4.6,6,62.875305
3.75,6,62.891402
3.74,6,62.902017
4.6,6,62.920625
4.6,6,62.932718
4.6,6,62.949209
4.6,6,62.957411
4.97,7,62.97067
4.6,6,62.98441
4.6,6,62.995409
4.6,6,63.014893
3.98,6,63.026751
5.07,7,63.044019
4.6,6,63.055852
4.6,6,63.073536
4.6,6,63.084354
4.6,6,63.101362
3.03,5,63.111789
4.62,6,63.126952
3.93,6,63.13729
4.6,6,63.154562
4.6,6,63.165608
4.6,6,63.181366
4.6,6,63.192411
4.6,6,63.207068
3.57,5,63.216187
4.6,6,63.227696
4.6,6,63.245362
4.09,6,63.253288
4.6,6,63.267873
3.51,5,63.279118
4.6,6,63.299068
4.6,6,63.311569
4.6,6,63.328501
4.6,6,63.341635
4.6,6,63.357654
4.6,6,63.368874
3.68,5,63.379155
4.6,6,63.395422
3.68,5,63.404845
4.6,6,63.423038
4.6,6,63.435508
4.6,6,63.450094
4.6,6,63.461495
4.6,6,63.478954
4.6,6,63.490218
4.6,6,63.506018
4.6,6,63.518529
4.6,6,63.539501
4.6,6,63.553177
4.89,7,63.573472
4.6,6,63.586948
4.6,6,63.607698
3.07,5,63.620763
4.01,6,63.63975
4.6,6,63.654441
4.6,6,63.674574
4.6,6,63.688583
3.68,5,63.701507
4.6,6,63.724654
3.31,5,63.737581
4.6,6,63.759096
4.6,6,63.77424
4.6,6,63.79555
4.34,6,63.812518
4.6,6,63.83694
4.6,6,63.851414
4.6,6,63.872924
4.6,6,63.887438
3.74,6,63.911397
4.37,6,63.926188
4.6,6,63.947365
4.6,6,63.962041
4.6,6,63.986636
3.48,5,64.002692
4.6,6,64.01738
4.6,6,64.041378
4.6,6,64.056067
4.6,6,64.074495
4.6,6,64.087276
4.6,6,64.106648
3.77,6,64.119198
4.6,6,64.140555
3.66,6,64.153441
4.6,6,64.177866
4.6,6,64.191115
4.6,6,64.209743
4.6,6,64.224034
4.6,6,64.244472
5.43,7,64.266
4.6,6,64.27892
4.6,6,64.29901
4.6,6,64.315317
4.6,6,64.338589
3.56,5,64.350266
4.6,6,64.360948
4.6,6,64.379474
3.98,6,64.39066
5.43,7,64.413722
5.43,7,64.437957
5.43,7,64.459379
4.6,6,64.474965
4.6,6,64.496875
4.6,6,64.510118
4.6,6,64.532209
4.6,6,64.548342
4.6,6,64.574586
3.93,6,64.588303
3.7,5,64.603967
4.6,6,64.630943
3.93,6,64.643887
4.6,6,64.668865
4.6,6,64.684409
4.6,6,64.708489
4.6,6,64.723348
2.6,4,64.736636
5.43,7,64.759741
5.43,7,64.781391
4.64,6,64.793091
3.88,6,64.813592
5.43,7,64.837316
2.84,5,64.850504
4.6,6,64.863884
4.6,6,64.884689
4.6,6,64.898349
3.57,5,64.91781
4.6,6,64.932566
4.6,6,64.970941
4.6,6,64.990791
3.98,6,65.011484
4.6,6,65.024277
4.6,6,65.04496
3.94,6,65.057819
4.16,6,65.079357
3.68,5,65.092015
4.6,6,65.105588
4.6,6,65.127526
4.6,6,65.147328
3.68,5,65.164984
8.66,11,65.191867
8.66,11,65.23977
8.63,11,65.277297
3.64,5,65.292249
3.64,5,65.30636
3.64,5,65.328224
3.64,5,65.343223
2.76,5,65.356004
3.64,5,65.36949
3.64,5,65.387423
4.56,6,65.4027
4.57,6,65.424004
4.57,6,65.436206
4.57,6,65.459516
4.56,6,65.474272
4.56,6,65.495458
3.64,5,65.508469
3.64,5,65.52081
3.64,5,65.53569
3.64,5,65.572169
3.64,5,65.585677
2.95,5,65.598458
3.64,5,65.611925
3.64,5,65.632076
4.8,7,65.647631
5.19,7,65.668413
6.01,9,65.689451
8.62,11,65.72271
7.79,10,65.752984
8.62,11,65.780035
8.62,11,65.815799
6.96,9,65.841597
6.13,8,65.865003
8.62,11,65.900513
7.79,10,65.93448
5.94,8,65.956211
7.35,10,65.980943
8.62,11,66.012352
6.14,8,66.030436
5.31,7,66.048547
6.22,7,66.060337
5.4,7,66.07764
4.57,6,66.09435
4.57,6,66.105467
2.77,5,66.114974
4.44,6,66.131449
4.56,6,66.143121
4.56,6,66.159251
4.24,6,66.168445
4.57,6,66.184412
4.57,6,66.195267
4.56,6,66.211035
4.56,6,66.22242
3.87,6,66.239288
3.96,6,66.250691
4.56,6,66.267542
4.56,6,66.277815
4.56,6,66.294552
4.57,6,66.305493
4.58,6,66.324204
4.59,6,66.335063
4.59,6,66.353091
4.6,6,66.364247
4.6,6,66.380518
4.6,6,66.390818
4.59,6,66.407306
3.68,5,66.416957
4.59,6,66.434001
4.59,6,66.446694
4.59,6,66.463939
4.6,6,66.475116
4.6,6,66.491058
3.37,5,66.500608
4.6,6,66.510663
3.44,5,66.525259
4.6,6,66.536163
4.6,6,66.552916
4.6,6,66.5637
4.6,6,66.579776
4.6,6,66.590393
3.62,6,66.604989
4.6,6,66.615556
4.6,6,66.634277
4.6,6,66.64452
2.93,5,66.653591
4.6,6,66.670607
4.6,6,66.681276
2.0,4,66.689909
3.7,5,66.704372
4.6,6,66.714778
4.6,6,66.730848
4.6,6,66.741613
4.6,6,66.759273
4.6,6,66.769551
4.6,6,66.785975
4.6,6,66.796555
3.35,5,66.80534
4.59,6,66.821424
4.58,6,66.832698
4.58,6,66.850647
4.59,6,66.86095
3.9,6,66.876911
4.58,6,66.888114
4.58,6,66.904958
4.58,6,66.915542
4.58,6,66.932485
4.59,6,66.943645
4.6,6,66.962057
4.6,6,66.972767
4.6,6,66.989364
4.6,6,67.000986
4.6,6,67.01745
4.6,6,67.028223
3.92,6,67.043882
4.6,6,67.056086
2.8,5,67.073211
4.6,6,67.084034
4.6,6,67.100205
4.6,6,67.111085
4.6,6,67.1278
4.54,6,67.138147
4.6,6,67.155522
4.38,6,67.166656
4.6,6,67.183692
4.6,6,67.194925
4.6,6,67.211696
3.98,6,67.223008
4.6,6,67.240217
4.59,6,67.253054
4.59,6,67.2699
4.6,6,67.281013
4.6,6,67.298388
4.6,6,67.309952
4.6,6,67.329943
4.6,6,67.34192
4.6,6,67.360105
4.6,6,67.371557
4.6,6,67.393084
4.6,6,67.408392
4.6,6,67.430741
4.6,6,67.443367
3.44,5,67.454961
4.6,6,67.473458
4.6,6,67.484504
4.6,6,67.500001
4.6,6,67.508982
4.6,6,67.526722
4.6,6,67.538918
3.68,5,67.556839
4.6,6,67.568964
4.59,6,67.588814
4.58,6,67.602845
4.58,6,67.622324
4.58,6,67.639413
4.59,6,67.662814
4.59,6,67.67594
4.58,6,67.69638
4.59,6,67.708625
4.59,6,67.727418
4.59,6,67.739827
4.6,6,67.756968
4.6,6,67.767131
4.6,6,67.785361
4.6,6,67.798624
4.6,6,67.820103
4.6,6,67.838653
5.15,7,67.877676
4.6,6,67.890737
3.85,6,67.907085
4.6,6,67.921007
4.6,6,67.942017
4.45,6,67.956384
4.6,6,67.977671
4.6,6,67.988638
4.6,6,68.009614
4.6,6,68.023362
4.6,6,68.042904
4.6,6,68.056035
4.6,6,68.072816
4.6,6,68.085968
4.6,6,68.103605
2.63,4,68.113114
4.6,6,68.125626
5.43,7,68.147634
5.43,7,68.169341
5.43,7,68.188665
5.43,7,68.203254
5.43,7,68.222962
5.43,7,68.243396
5.43,7,68.265021
4.6,6,68.279753
4.6,6,68.300406
4.6,6,68.312588
4.6,6,68.332443
4.6,6,68.341572
4.6,6,68.355203
4.6,6,68.364527
4.6,6,68.382644
4.6,6,68.39679
4.6,6,68.41372
4.6,6,68.424796
4.6,6,68.441137
3.68,5,68.452864
4.6,6,68.466403
4.6,6,68.483893
4.6,6,68.49701
4.6,6,68.516222
4.6,6,68.529191
4.6,6,68.544317
4.6,6,68.555372
4.6,6,68.573063
3.68,5,68.584355
3.88,6,68.604149
3.68,5,68.615802
4.6,6,68.628834
4.6,6,68.64711
4.6,6,68.659432
4.6,6,68.680304
5.35,7,68.699539
4.62,6,68.708048
3.44,5,68.71812
4.6,6,68.735426
4.16,6,68.747013
3.73,6,68.763872
1.84,4,68.772538
3.33,5,68.780176
4.6,6,68.793692
4.6,6,68.804409
4.6,6,68.817105
5.43,7,68.826114
5.43,7,68.841182
4.57,7,68.854925
4.67,6,68.864169
5.43,7,68.8783
3.68,5,68.885596
5.43,7,68.901095
5.43,7,68.920007
5.43,7,68.939521
5.43,7,68.950061
5.43,7,68.967784
5.43,7,68.986384
5.43,7,69.004628
5.43,7,69.016148
4.6,6,69.031905
4.6,6,69.042174
4.6,6,69.059349
4.6,6,69.072854
4.6,6,69.088298
4.6,6,69.098782
2.96,5,69.113343
4.6,6,69.123657
4.6,6,69.139364
4.6,6,69.148536
4.6,6,69.164025
4.6,6,69.175107
4.6,6,69.190073
4.6,6,69.202538
2.76,4,69.212788
4.6,6,69.234164
4.6,6,69.2464
4.6,6,69.264768
4.6,6,69.274264
4.6,6,69.291085
4.6,6,69.300843
4.6,6,69.314251
4.6,6,69.323104
4.6,6,69.335973
4.6,6,69.34519
4.6,6,69.360479
3.29,5,69.369348
4.6,6,69.380151
4.6,6,69.395257
4.6,6,69.40762
5.43,7,69.428205
5.43,7,69.444651
5.43,7,69.463173
3.68,5,69.47331
5.43,7,69.492826
4.67,6,69.504653
5.1,7,69.521375
5.43,7,69.540228
2.85,5,69.550822
4.14,6,69.562562
4.6,6,69.581016
4.6,6,69.591379
2.8,5,69.607668
3.44,5,69.618658
4.6,6,69.630938
4.6,6,69.648003
3.68,5,69.658719
4.6,6,69.674639
4.6,6,69.684822
4.6,6,69.701591
4.6,6,69.714758
4.6,6,69.732712
4.6,6,69.743897
4.6,6,69.760969
4.6,6,69.770819
4.6,6,69.787376
4.6,6,69.797854
4.6,6,69.810824
3.68,5,69.817913
3.0,5,69.828436
4.6,6,69.84161
4.6,6,69.849918
4.6,6,69.864386
4.6,6,69.876239
4.6,6,69.890984
4.6,6,69.901824
4.6,6,69.919801
4.6,6,69.932425
4.6,6,69.949476
4.6,6,69.96274
3.68,5,69.973579
3.68,5,69.990229
4.6,6,70.002121
4.6,6,70.015959
4.6,6,70.027651
1.71,3,70.034578
4.6,6,70.045243
4.6,6,70.060964
4.6,6,70.071083
2.86,5,70.0842
4.6,6,70.09356
4.6,6,70.10786
4.6,6,70.118754
4.6,6,70.136576
4.6,6,70.148199
4.6,6,70.163593
4.6,6,70.176544
4.6,6,70.194683
4.6,6,70.20784
4.6,6,70.226377
4.6,6,70.240686
4.6,6,70.261721
4.6,6,70.275162
4.6,6,70.293684
4.6,6,70.30609
4.6,6,70.32584
4.6,6,70.341125
4.6,6,70.357823
3.3,5,70.368891
4.6,6,70.38221
4.6,6,70.399743
4.6,6,70.411718
4.6,6,70.428882
3.0,5,70.438971
4.6,6,70.454812
4.6,6,70.4668
3.35,5,70.477625
4.6,6,70.496224
4.6,6,70.507363
3.94,6,70.52451
4.6,6,70.536775
4.6,6,70.554573
4.6,6,70.567534
4.6,6,70.586879
4.6,6,70.598477
4.6,6,70.61586
4.6,6,70.626443
4.6,6,70.642223
4.6,6,70.652426
4.6,6,70.669273
4.6,6,70.679888
3.94,6,70.69443
2.93,5,70.70351
4.6,6,70.722776
4.6,6,70.735286
4.6,6,70.753471
4.6,6,70.767847
4.6,6,70.789912
4.6,6,70.801396
4.6,6,70.821321
3.68,5,70.831595
3.37,5,70.843424
4.6,6,70.861356
4.6,6,70.873907
4.6,6,70.893207
4.6,6,70.908646
4.6,6,70.929079
3.62,5,70.93997
4.6,6,70.954599
4.6,6,70.976983
4.6,6,70.991726
4.6,6,71.009067
4.6,6,71.020175
4.6,6,71.040537
4.6,6,71.054931
3.44,5,71.069383
4.6,6,71.081601
3.68,5,71.09335
4.6,6,71.112256
4.6,6,71.123514
4.01,6,71.141614
3.48,5,71.151693
4.6,6,71.172055
4.6,6,71.186169
4.6,6,71.205985
4.6,6,71.220315
4.6,6,71.240395
4.6,6,71.255781
4.6,6,71.275831
2.88,5,71.288668
5.43,7,71.310457
6.94,9,71.332271
5.43,7,71.352937
5.43,7,71.390784
4.91,8,71.419868
5.43,7,71.439577
5.43,7,71.456123
5.43,7,71.475052
4.6,6,71.487031
5.12,7,71.517481
5.43,7,71.538674
5.43,7,71.554843
5.43,7,71.576142
4.6,6,71.596244
4.6,6,71.608994
4.6,6,71.628067
3.89,6,71.640866
3.76,6,71.657505
4.6,6,71.670545
4.6,6,71.7014
3.9,6,71.71485
3.68,5,71.727011
4.6,6,71.746958
4.6,6,71.7589
4.6,6,71.777841
4.6,6,71.791436
4.6,6,71.810156
4.6,6,71.823773
4.6,6,71.844969
4.6,6,71.859676
4.6,6,71.8808
4.6,6,71.895359
4.6,6,71.915118
4.6,6,71.930191
4.6,6,71.951195
4.6,6,71.969197
4.6,6,72.009969
4.6,6,72.164378
4.6,6,72.1896
4.6,6,72.203908
3.63,5,72.224351
4.6,6,72.238622
3.39,5,72.25178
3.87,6,72.272818
4.6,6,72.286027
4.6,6,72.307217
4.6,6,72.323438
4.6,6,72.352272
4.6,6,72.366527
4.6,6,72.38688
2.97,5,72.398248
4.6,6,72.41859
3.59,5,72.430197
4.6,6,72.441929
4.6,6,72.460412
4.6,6,72.474388
4.6,6,72.494959
4.6,6,72.508067
4.6,6,72.525051
4.6,6,72.537068
4.6,6,72.557046
2.17,4,72.566272
4.6,6,72.577808
4.6,6,72.599829
4.6,6,72.612064
4.6,6,72.632041
4.6,6,72.644818
4.7,7,72.66349
3.68,5,72.674922
4.7,7,72.694241
4.6,6,72.711462
4.6,6,72.722986
4.6,6,72.739474
4.6,6,72.752016
4.6,6,72.76755
4.6,6,72.776768
5.23,7,72.792442
4.6,6,72.803337
4.37,6,72.820134
4.6,6,72.830595
4.6,6,72.844322
4.6,6,72.85264
4.6,6,72.865349
4.6,6,72.874322
2.76,4,72.881107
4.6,6,72.89444
4.6,6,72.902599
4.6,6,72.918472
4.6,6,72.927402
4.6,6,72.943138
4.6,6,72.952761
4.6,6,72.968169
4.16,5,72.978042
2.76,4,72.98589
4.6,6,73.000905
4.6,6,73.012743
4.6,6,73.025685
4.6,6,73.034716
3.48,5,73.064562
4.6,6,73.079597
4.47,6,73.087955
3.66,5,73.101123
3.6,5,73.109092
4.6,6,73.11819
3.24,6,73.132067
4.6,6,73.141321
4.6,6,73.155588
4.6,6,73.164479
4.6,6,73.178113
4.6,6,73.18903
4.6,6,73.20633
3.59,5,73.214924
4.6,6,73.23095
4.6,6,73.241998
3.29,5,73.251179
4.6,6,73.266544
3.03,5,73.278364
4.6,6,73.2976
4.6,6,73.309367
4.6,6,73.323524
4.6,6,73.333411
4.6,6,73.348244
4.6,6,73.358007
4.6,6,73.372729
4.6,6,73.383376
4.6,6,73.397841
4.6,6,73.408762
4.6,6,73.427702
3.8,6,73.44012
3.46,5,73.449873
4.6,6,73.466703
4.6,6,73.478624
3.17,5,73.492998
4.6,6,73.504933
4.6,6,73.522535
4.6,6,73.5332
4.6,6,73.549476
3.88,6,73.560044
4.6,6,73.578617
4.6,6,73.591706
4.6,6,73.610564
3.98,6,73.621399
2.61,4,73.629487
5.43,7,73.648086
5.43,7,73.668122
3.68,5,73.678782
5.43,7,73.695171
8.66,11,73.718882
5.43,7,73.738189
5.43,7,73.757483
4.6,6,73.768574
5.43,7,73.786021
4.45,6,73.802476
5.43,7,73.812346
5.43,7,73.828234
5.43,7,73.843244
5.43,7,73.861942
3.2,5,73.872126
4.6,6,73.884664
3.22,5,73.8998
4.6,6,73.910985
4.6,6,73.926952
4.6,6,73.936325
4.6,6,73.95259
4.6,6,73.964459
4.6,6,73.984711
4.6,6,73.997198
4.6,6,74.014148
