#{"t_start": 1774941570.6608076, "env_id": "None"}
r,l,t
4.34,7,67.147533
3.67,6,67.156786
1.76,5,67.164994
1.39,4,67.171281
1.39,5,67.179827
1.48,4,67.18627
2.14,4,67.193271
2.76,6,67.205624
1.7,5,67.215725
2.06,4,67.223599
3.1,7,67.234782
2.13,5,67.242979
2.2,5,67.250676
2.82,7,67.260946
1.99,5,67.268609
0.8,5,67.276955
2.2,5,67.284016
2.54,7,67.29525
3.74,6,67.305152
1.48,3,67.310432
2.85,7,67.323263
3.35,5,67.332121
0.66,4,67.340175
2.87,7,67.352961
2.94,7,67.363757
2.11,5,67.372817
2.39,6,67.382542
1.77,5,67.39155
1.93,4,67.399489
3.88,10,68.117409
1.71,5,68.128078
2.17,7,68.140497
1.45,4,68.147358
0.4,4,68.154196
2.14,4,68.161752
1.38,4,68.169007
2.08,6,68.180281
2.43,6,68.191824
1.8,5,68.200157
1.84,5,68.20925
0.84,4,68.216228
2.65,6,68.225422
2.7,6,68.234758
3.65,7,68.245853
3.29,6,68.296451
1.97,4,68.30425
0.7,3,68.309717
1.3,4,68.316637
1.35,5,68.323007
3.05,7,68.331435
1.61,6,68.338501
1.36,4,68.34408
1.27,5,68.351561
1.6,5,68.357606
2.66,6,68.366692
0.73,4,68.373003
2.14,5,68.381383
2.38,4,68.388652
1.44,4,68.395668
2.1,5,68.40416
2.46,5,68.413088
3.15,6,68.423581
1.38,4,68.430378
1.73,4,68.436634
2.14,6,68.446277
2.57,5,68.454311
3.65,6,68.462673
1.86,5,68.470548
2.71,4,68.476281
1.85,6,68.483113
4.16,8,68.494621
1.03,4,68.500245
3.99,8,68.513614
2.56,7,68.525898
3.49,7,68.537384
4.04,9,68.552594
1.31,3,68.557502
3.22,7,68.568043
2.34,5,68.57614
0.79,4,68.582124
3.5,7,68.595032
2.31,7,68.605501
2.5,6,68.616357
0.55,3,68.622021
2.47,6,68.632463
2.87,7,68.644406
1.04,4,68.655008
2.17,6,68.66591
2.45,5,68.681504
3.64,6,68.702669
2.74,6,68.717061
3.26,7,68.757249
2.53,7,68.785099
1.07,3,68.789832
1.87,6,68.800321
1.46,5,68.807304
0.73,3,68.811274
2.07,5,68.817158
1.07,3,68.820994
0.94,4,68.826916
2.71,5,68.836087
0.08,3,68.84114
3.01,7,68.850899
2.66,5,68.85816
1.97,4,68.86506
1.36,5,68.873744
2.73,5,68.882456
1.53,5,68.890744
0.59,4,68.89712
2.37,5,68.90519
2.96,6,68.915022
3.06,5,68.923039
1.61,6,68.933141
1.9,5,68.941187
2.03,4,68.947829
0.89,4,68.954103
4.39,7,68.965754
0.69,4,68.972421
1.59,4,68.978577
4.01,6,68.988216
0.22,4,68.995006
2.92,6,69.00487
1.48,4,69.01209
2.55,7,69.023521
2.03,5,69.031933
1.71,5,69.040003
2.3,5,69.048055
1.93,4,69.054233
1.51,7,69.76209
2.69,5,69.770546
1.06,4,69.777433
1.97,4,69.784195
0.69,3,69.78949
4.01,7,69.802093
3.04,5,69.810986
1.31,3,69.815847
1.09,4,69.82297
1.77,3,69.844364
2.77,5,69.862778
1.41,5,69.889301
3.86,7,69.919498
1.71,4,69.943193
2.67,6,69.961593
2.23,5,69.97013
1.21,3,69.975462
3.33,6,69.985429
1.97,6,69.99557
2.21,5,70.004382
2.94,8,70.01791
0.63,3,70.0235
2.95,5,70.032122
2.55,5,70.041027
1.64,4,70.048238
1.12,4,70.05552
3.71,6,70.065648
1.53,3,70.070768
2.6,6,70.080661
2.71,6,70.091219
3.94,10,70.108296
2.41,6,70.118253
3.49,7,70.128945
1.11,3,70.133464
2.01,4,70.139563
0.82,4,70.14577
1.94,5,70.153626
2.41,5,70.161853
1.34,4,70.168385
2.9,6,70.196609
3.37,8,70.213015
1.31,3,70.21854
1.15,4,70.226192
2.35,4,70.233276
1.23,3,70.238587
0.53,3,70.243804
0.61,3,70.249491
1.82,5,70.257712
3.09,5,70.265713
1.76,6,70.277541
1.44,5,70.286384
1.15,3,70.291633
1.65,4,70.298891
1.53,4,70.316686
1.4,3,70.321778
2.8,6,70.330974
2.75,7,70.341535
3.47,6,70.351513
3.13,6,70.360269
1.67,3,70.364747
1.61,4,70.371033
3.91,8,70.382131
2.68,6,70.391285
0.76,3,70.39605
0.99,3,70.40083
2.85,6,70.410245
3.56,8,70.424453
0.56,3,70.429497
1.16,4,70.436422
0.57,3,70.441249
2.88,7,70.452562
0.78,4,70.463203
3.62,6,70.474366
2.22,4,70.480946
1.94,4,70.48741
3.5,7,70.50734
0.97,3,70.513458
2.78,6,70.523938
2.05,5,70.5327
2.07,4,70.539231
2.73,5,70.54743
1.4,4,70.553538
1.52,3,70.55831
1.11,4,70.564885
1.52,5,70.573138
1.62,3,70.577911
2.29,7,70.588405
3.2,7,70.600982
3.44,6,70.608448
3.99,8,70.622155
3.61,7,70.633219
3.21,7,70.642152
2.1,5,70.650005
3.37,7,70.65889
2.84,6,70.667018
1.5,5,70.673856
1.29,3,70.679662
1.89,4,70.686651
1.12,4,70.693457
1.4,4,70.701332
2.76,7,70.714835
4.84,9,70.730166
2.32,4,70.736987
0.77,4,71.440575
1.58,5,71.448596
0.39,3,71.452793
1.99,4,71.458319
7.38,12,71.477273
2.73,5,71.48355
3.75,6,71.494236
2.44,6,71.504697
3.53,7,71.515449
4.06,9,71.528956
2.09,4,71.534214
5.04,7,71.547414
2.9,6,71.55636
1.97,4,71.562793
3.29,5,71.570553
1.58,4,71.577035
2.13,5,71.584893
1.4,5,71.593206
4.2,8,71.606403
1.9,6,71.617315
3.27,6,71.627714
1.74,5,71.636161
1.15,5,71.644315
1.92,5,71.6529
4.22,8,71.666073
1.46,4,71.673535
2.05,5,71.681714
2.24,4,71.688391
3.26,7,71.699368
2.51,5,71.707867
1.96,6,71.718804
2.8,5,71.728166
2.39,6,71.736993
2.46,6,71.744889
2.44,5,71.751551
2.08,4,71.756153
3.16,6,71.763746
1.63,6,71.770899
3.7,6,71.779365
1.81,5,71.786723
1.42,4,71.792691
1.57,4,71.79699
1.91,4,71.80171
1.61,6,71.808421
0.81,4,71.81357
0.42,3,71.818029
1.06,3,71.822948
1.75,4,71.828411
3.24,6,71.8375
2.33,4,71.84389
0.79,3,71.847319
2.71,6,71.854208
3.58,7,71.861569
1.61,4,71.867481
1.1,5,71.875517
2.04,6,71.884896
2.58,5,71.89245
2.29,6,71.900896
1.63,5,71.909126
1.77,4,71.916054
2.17,4,71.922818
2.31,5,71.931165
1.21,5,71.938532
0.46,3,71.943635
1.19,3,71.948946
1.68,4,71.955536
1.24,4,71.962404
1.28,4,71.969035
2.38,6,71.979193
2.23,6,71.988714
1.47,4,71.994487
2.66,5,72.001702
2.02,5,72.008649
2.55,5,72.013947
3.3,6,72.022044
2.5,5,72.030584
3.38,6,72.040725
3.19,6,72.051331
1.58,4,72.058432
1.61,4,72.066591
2.73,6,72.07763
2.62,5,72.086679
4.79,8,72.101202
2.28,5,72.10956
1.11,4,72.116198
2.94,5,72.124562
3.09,6,72.134943
1.25,6,72.144937
0.9,4,72.151528
0.77,3,72.156279
0.88,4,72.163319
2.32,4,72.169207
4.05,7,72.178956
2.4,5,72.185489
2.81,6,72.194069
1.84,4,72.200031
3.15,6,72.2087
0.99,3,72.212957
1.68,4,72.218065
2.08,4,72.223637
0.83,3,72.851168
2.07,5,72.860431
2.48,7,72.87276
3.89,6,72.882959
2.34,5,72.891418
3.04,6,72.901855
3.08,5,72.909987
2.5,4,72.917019
1.63,4,72.923917
4.34,7,72.93652
1.98,5,72.945685
2.64,4,72.952053
1.89,5,72.960536
2.41,5,72.969266
3.87,7,72.980332
3.81,7,72.989957
1.96,3,72.995129
0.76,3,73.000357
1.43,3,73.005693
3.83,6,73.015276
2.31,6,73.024958
3.95,6,73.036545
1.92,5,73.044986
0.38,3,73.050133
2.85,5,73.058385
1.41,4,73.065196
1.21,3,73.070399
1.69,6,73.081863
1.39,3,73.087522
3.82,7,73.100744
1.85,5,73.109662
0.55,3,73.115013
1.52,3,73.12238
1.02,5,73.132084
2.68,6,73.144107
2.37,5,73.152794
3.55,7,73.163631
0.78,3,73.168643
2.06,4,73.174698
2.5,6,73.183568
1.63,5,73.189975
1.15,4,73.195988
2.07,7,73.205218
3.47,7,73.214568
2.43,5,73.220356
2.9,5,73.22665
1.58,6,73.23671
1.02,3,73.241444
1.58,5,73.249506
2.15,7,73.259996
2.61,7,73.271627
2.43,6,73.281711
1.86,4,73.288828
2.52,6,73.298339
1.63,3,73.303809
0.91,4,73.310665
1.82,6,73.320896
2.39,4,73.326795
2.76,5,73.33469
2.57,7,73.348325
2.04,5,73.356282
0.82,4,73.363158
1.06,4,73.369578
2.3,5,73.377289
2.35,6,73.385504
3.74,8,73.398221
4.56,8,73.411469
1.4,4,73.417296
2.3,4,73.422976
4.45,7,73.434796
1.83,5,73.44359
3.6,6,73.453356
3.64,8,73.466884
2.68,6,73.477074
2.72,5,73.484578
2.66,5,73.491976
2.49,6,73.501442
1.97,6,73.510734
4.75,9,73.525992
3.57,6,73.536139
1.76,4,73.543829
2.63,7,73.554559
1.54,5,73.561562
1.46,4,73.567613
2.22,5,73.576527
3.86,9,73.590297
1.82,3,73.595887
1.5,5,73.604178
3.41,5,73.612915
2.98,6,73.622819
2.76,7,73.63412
2.05,5,73.643528
1.44,5,73.652679
1.92,5,73.663294
1.86,5,73.673549
0.93,3,73.678069
0.78,4,73.683976
1.44,3,73.688551
1.57,4,73.695203
2.55,5,74.405372
1.63,5,74.41475
3.68,8,74.428001
2.49,5,74.438016
2.93,8,74.453564
2.85,5,74.483578
2.12,5,74.492495
2.28,6,74.503277
1.56,3,74.508757
3.68,7,74.521785
1.72,4,74.5299
2.12,5,74.540121
3.17,5,74.550366
1.13,4,74.558056
2.04,4,74.56518
1.17,3,74.570306
0.98,3,74.576472
1.68,4,74.583392
0.99,3,74.591002
3.14,5,74.59965
2.95,9,74.615439
1.75,7,74.627283
3.21,6,74.636691
2.2,4,74.643549
5.22,10,74.664205
1.94,4,74.671884
1.9,4,74.679521
1.3,3,74.685566
2.66,7,74.69829
1.18,5,74.707623
3.69,7,74.720845
2.82,5,74.729853
1.71,5,74.739285
2.51,6,74.749658
3.22,7,74.761395
3.11,7,74.773857
0.25,3,74.779846
2.47,5,74.789548
1.56,4,74.797226
3.85,8,74.813526
2.01,4,74.821558
1.86,3,74.828002
2.61,4,74.835422
1.92,4,74.843768
5.3,10,74.865571
2.46,6,74.877624
3.65,8,74.893839
2.12,5,74.903749
2.28,5,74.912926
2.28,4,74.921241
1.96,5,74.930395
2.22,4,74.937654
2.85,5,74.9483
4.8,9,74.987266
1.16,4,74.994775
1.84,4,75.002687
0.84,5,75.01116
0.48,3,75.015998
2.4,6,75.026113
3.03,6,75.036757
1.48,4,75.044535
2.21,4,75.053159
4.54,7,75.065562
1.55,6,75.075801
2.14,5,75.085134
0.93,4,75.092385
3.88,7,75.103504
0.63,5,75.110729
2.74,6,75.118763
1.61,4,75.124832
3.79,7,75.135847
1.87,4,75.140914
1.84,3,75.145416
3.39,6,75.155853
1.24,4,75.162658
1.25,4,75.168874
4.7,8,75.181587
0.69,3,75.186098
0.96,3,75.190471
3.77,5,75.198344
2.22,5,75.207732
4.18,6,75.217681
3.86,7,75.229378
2.12,4,75.23646
4.92,9,75.252246
2.21,7,75.265955
3.02,6,75.276944
4.3,11,75.297414
1.78,4,75.305561
2.12,5,75.315076
2.46,6,75.32646
1.99,4,75.333332
1.02,3,75.338552
2.14,5,75.347476
3.21,9,75.363073
2.03,6,75.372624
1.21,5,76.100506
2.81,4,76.107869
0.4,3,76.113238
3.88,7,76.126732
1.7,5,76.136147
1.79,4,76.143514
2.48,5,76.152185
4.17,6,76.164885
1.49,5,76.174198
5.17,8,76.188573
0.58,3,76.194081
1.28,4,76.200098
2.58,6,76.208683
1.08,4,76.213831
2.31,6,76.221366
1.76,6,76.228709
0.9,4,76.233661
1.54,6,76.240995
2.56,6,76.249611
1.98,4,76.255244
1.7,4,76.260315
2.16,4,76.266038
2.53,7,76.275151
3.23,5,76.281182
0.65,3,76.285076
2.94,6,76.292631
1.62,5,76.29896
1.54,4,76.304087
2.33,6,76.312544
1.56,5,76.318742
1.65,3,76.322309
0.91,3,76.326145
2.31,8,76.335798
0.4,4,76.34085
2.66,5,76.348706
2.43,4,76.354109
2.46,6,76.362264
1.67,4,76.368112
0.82,3,76.371967
2.46,6,76.379286
2.1,4,76.384146
1.24,3,76.387946
3.16,6,76.395126
2.28,5,76.401222
3.2,5,76.407568
1.41,3,76.41147
2.33,6,76.419842
2.34,5,76.426915
1.78,4,76.432935
3.35,7,76.442325
2.64,4,76.448388
2.13,5,76.455804
1.91,4,76.461997
3.21,5,76.46921
1.09,3,76.473694
1.7,4,76.47995
1.84,4,76.486151
1.21,3,76.491164
2.15,4,76.497675
1.39,3,76.501901
1.14,5,76.510877
1.71,4,76.517362
3.03,6,76.528447
1.03,4,76.534107
0.77,4,76.540719
4.04,9,76.55703
1.92,5,76.566201
1.7,5,76.574698
1.45,4,76.58091
3.22,6,76.5908
2.53,6,76.601537
2.82,5,76.611351
2.2,5,76.620188
2.43,5,76.628544
2.7,6,76.63836
2.55,5,76.647069
1.43,4,76.65392
1.49,4,76.661169
2.2,6,76.672869
4.07,9,76.69195
4.09,8,76.705027
0.96,4,76.712111
4.42,7,76.723931
2.87,5,76.732507
2.05,6,76.742826
2.44,5,76.752025
1.32,3,76.757017
1.84,4,76.764052
1.75,5,76.772197
2.27,5,76.780594
0.99,3,76.786104
0.94,3,76.791235
6.29,12,76.809091
1.08,4,76.814821
0.95,3,76.819137
2.3,4,76.825468
2.77,6,76.835392
1.05,3,76.84175
1.87,5,76.850021
3.76,7,76.861272
2.32,5,76.870382
1.92,4,76.878196
1.25,3,76.883831
2.77,6,76.893883
2.99,6,77.622402
1.59,3,77.6275
3.01,6,77.637178
1.09,3,77.642068
1.46,5,77.650406
2.54,5,77.659446
3.25,6,77.66863
2.83,5,77.676494
4.05,7,77.685638
1.31,3,77.689717
1.36,4,77.695566
1.55,4,77.700991
1.83,4,77.706693
1.32,4,77.712471
2.28,6,77.722929
3.34,7,77.733375
1.55,3,77.739067
2.64,6,77.749943
2.92,6,77.760958
1.43,5,77.770563
4.1,7,77.784727
1.25,4,77.791924
1.49,4,77.79928
2.14,4,77.806707
2.94,5,77.815394
2.53,6,77.826007
2.39,4,77.833265
0.86,4,77.840285
4.16,6,77.851266
0.89,4,77.858243
4.03,6,77.868636
1.61,4,77.877288
2.45,6,77.887955
5.02,9,77.90415
2.87,6,77.915771
2.7,7,77.928534
1.56,3,77.934216
1.32,6,77.946557
0.79,5,77.956396
1.22,3,77.962193
2.68,5,77.971994
1.79,4,77.980721
1.47,4,77.988156
2.57,6,77.998593
2.57,6,78.009236
4.95,8,78.023534
2.41,6,78.033551
2.42,8,78.047384
0.52,4,78.053908
3.82,6,78.060876
2.66,6,78.071675
1.69,4,78.079641
3.39,5,78.088289
2.18,4,78.094223
2.73,5,78.10204
2.12,5,78.109706
3.53,6,78.119195
0.92,5,78.129924
2.28,4,78.136615
4.26,7,78.149333
4.6,8,78.16373
1.08,5,78.172999
2.67,4,78.179784
0.83,3,78.184423
2.28,5,78.19214
1.22,5,78.199707
2.02,5,78.207246
3.18,6,78.216593
2.67,6,78.22666
2.32,5,78.234505
2.16,5,78.242154
0.67,3,78.247741
2.0,6,78.258963
0.65,3,78.264501
1.94,5,78.273521
1.84,4,78.282401
1.36,4,78.289008
2.51,5,78.297392
1.54,4,78.304179
5.64,8,78.318662
1.18,3,78.323036
2.62,7,78.334232
2.18,4,78.340256
4.72,8,78.352419
2.23,6,78.361323
0.53,3,78.365517
1.51,4,78.371881
1.14,4,78.3788
2.25,6,78.389346
4.17,8,78.402611
2.07,5,78.41152
1.65,4,78.418956
3.12,7,78.431286
1.75,4,78.437993
1.41,3,78.443349
1.28,4,78.44951
2.87,5,78.458101
1.77,4,78.465361
2.6,7,78.476609
2.6,6,78.48667
2.15,5,78.494605
2.48,7,79.304913
4.91,7,79.317342
2.83,5,79.325623
2.1,5,79.333711
0.53,4,79.340752
1.64,4,79.347836
3.2,5,79.356645
1.55,4,79.363705
1.57,4,79.371568
1.21,4,79.38634
1.95,4,79.394892
2.03,4,79.401194
1.54,4,79.407577
0.56,3,79.412463
0.72,5,79.421014
1.65,3,79.426136
3.67,7,79.438063
0.95,4,79.445082
1.52,4,79.452187
2.38,6,79.46255
0.95,4,79.469687
1.12,4,79.476489
1.76,4,79.483265
2.27,5,79.492001
2.61,5,79.499668
1.91,4,79.505073
3.35,6,79.513417
2.14,4,79.519538
3.18,6,79.528436
3.26,7,79.540169
2.37,5,79.547892
0.98,5,79.55543
2.58,5,79.564321
3.14,6,79.573548
2.29,4,79.580026
2.77,7,79.590569
3.89,7,79.601513
2.58,5,79.609328
1.58,3,79.61374
1.22,3,79.618432
0.97,4,79.624978
3.02,7,79.635139
1.25,3,79.640248
2.57,6,79.650357
4.29,8,79.663655
2.29,5,79.671901
3.6,7,79.682942
1.75,3,79.687559
3.11,6,79.696899
1.81,4,79.703114
4.87,10,79.719012
3.95,6,79.728624
1.27,5,79.736132
2.4,5,79.745053
2.19,4,79.751501
0.55,3,79.75646
3.67,7,79.767634
1.67,4,79.774099
1.83,5,79.782782
2.14,5,79.790888
1.51,4,79.797707
4.73,8,79.810964
2.59,5,79.819145
3.53,5,79.827407
2.51,6,79.837536
0.35,3,79.842964
1.85,5,79.852252
4.05,7,79.865251
1.74,4,79.873003
3.21,6,79.88425
4.07,7,79.897623
2.24,6,79.909568
2.26,4,79.917166
0.73,3,79.923979
2.61,6,79.935814
2.25,4,79.943485
2.47,6,79.977489
1.04,3,80.022169
3.35,7,80.047402
1.73,4,80.055012
3.15,7,80.069896
2.92,5,80.079617
2.95,5,80.088971
4.3,8,80.104342
3.54,7,80.11642
1.78,3,80.122073
2.23,5,80.131509
1.87,4,80.138896
2.98,5,80.14844
1.34,4,80.155086
3.62,7,80.166492
1.7,4,80.17281
2.66,5,80.181334
2.59,6,80.191828
1.75,5,80.206982
1.1,4,80.214421
1.49,5,80.224189
3.69,7,80.279608
3.25,6,80.291095
1.24,3,80.297609
3.53,5,80.307548
3.08,5,81.044551
1.71,5,81.053253
1.7,4,81.060369
4.26,7,81.073423
2.46,7,81.085941
1.41,4,81.094135
4.19,6,81.105845
1.37,4,81.112396
2.77,7,81.123317
3.14,7,81.134772
4.39,8,81.148713
1.35,4,81.156183
1.5,5,81.164754
2.13,5,81.17369
1.87,5,81.181838
1.1,5,81.191152
1.05,4,81.19797
3.04,5,81.207054
2.49,6,81.217395
3.72,7,81.229324
2.6,5,81.238274
2.36,6,81.249266
3.26,5,81.25854
1.8,5,81.268327
3.64,8,81.284088
2.19,5,81.292597
2.91,6,81.303749
2.78,6,81.315747
1.64,3,81.321661
3.28,7,81.336134
2.32,5,81.347337
1.47,4,81.357706
0.69,3,81.364194
2.87,6,81.375348
1.76,5,81.384886
2.65,5,81.394075
1.78,3,81.399981
2.2,5,81.410282
1.56,3,81.416304
2.56,5,81.426007
1.51,4,81.433265
3.32,5,81.441886
1.17,3,81.447031
1.46,4,81.453345
1.94,5,81.461927
5.06,9,81.477242
1.81,6,81.487905
2.38,5,81.496092
1.77,4,81.502973
2.25,5,81.512735
2.14,6,81.521109
2.53,5,81.529854
0.51,2,81.532836
1.82,4,81.539425
1.31,4,81.544858
1.8,4,81.549595
1.07,3,81.553964
1.96,3,81.560135
2.35,5,81.56886
1.91,4,81.575085
3.46,6,81.585487
3.41,6,81.595099
2.46,6,81.613051
2.0,5,81.623052
2.27,4,81.630154
1.35,4,81.636842
1.92,5,81.644761
3.43,6,81.653245
1.43,5,81.65992
0.53,3,81.664992
2.77,5,81.673052
1.8,4,81.67972
2.39,5,81.688104
2.35,7,81.699667
0.78,3,81.7045
1.82,4,81.711602
3.85,8,81.726223
2.23,5,81.734784
2.07,4,81.739126
2.94,6,81.745433
2.27,6,81.752017
2.89,7,81.762392
1.76,4,81.768382
0.74,3,81.772893
0.78,5,81.779725
1.41,5,81.787321
1.17,4,81.793501
0.83,3,81.79788
3.51,6,81.807286
2.31,4,81.814035
1.05,3,81.818702
2.67,6,81.828694
3.22,6,81.83798
0.94,4,81.842699
0.74,3,81.847014
0.5,3,81.851676
2.28,5,81.861265
0.86,4,81.867777
0.93,5,81.876241
1.73,5,81.884295
1.94,6,81.894436
3.16,7,81.906268
3.71,6,81.917837
2.48,7,82.67375
2.28,7,82.686568
2.4,5,82.695729
1.25,4,82.703701
2.33,5,82.713578
2.22,5,82.724063
2.0,5,82.73377
1.88,4,82.740819
3.65,7,82.752451
1.96,4,82.759759
1.6,5,82.769398
2.4,5,82.778367
2.76,5,82.788426
1.32,3,82.794332
3.04,7,82.807304
3.01,7,82.821171
2.74,6,82.832766
3.85,7,82.84775
3.67,10,82.867007
1.4,3,82.873379
1.64,5,82.883198
2.43,4,82.890635
1.88,5,82.899703
4.33,8,82.914188
1.94,5,82.923622
3.1,7,82.933828
1.37,4,82.939601
2.47,4,82.945194
2.8,6,82.955062
1.87,4,82.96207
0.85,5,82.969779
0.93,4,82.975453
2.87,6,82.983466
3.32,6,82.993089
1.67,4,83.000745
3.24,8,83.015268
1.25,4,83.02263
3.18,6,83.03413
3.68,5,83.04311
2.0,4,83.050335
2.96,7,83.062653
2.08,4,83.070062
2.81,6,83.080547
1.01,3,83.085595
3.79,6,83.096368
1.52,4,83.103785
1.39,4,83.110699
2.42,4,83.117988
2.29,6,83.130469
2.53,6,83.142059
2.57,5,83.15119
1.79,3,83.156767
3.23,6,83.168402
1.19,4,83.176254
2.17,4,83.183536
3.86,7,83.196351
2.94,8,83.210301
3.48,10,83.227719
1.26,3,83.233083
2.3,5,83.242328
1.86,5,83.251221
2.31,4,83.258186
2.24,5,83.267669
2.52,6,83.278663
2.43,6,83.289299
2.9,6,83.299458
1.5,4,83.306691
4.61,8,83.321326
2.32,5,83.331211
5.25,8,83.345622
1.43,4,83.353099
2.09,5,83.362086
4.77,9,83.377106
1.01,3,83.381801
1.38,4,83.387784
5.27,9,83.401467
2.05,5,83.408847
4.74,9,83.422807
2.18,6,83.433018
1.84,6,83.441996
2.35,4,83.447843
0.72,5,83.454365
2.48,5,83.462619
1.47,5,83.470481
2.56,7,83.482564
1.79,4,83.489812
1.92,4,83.497114
3.09,6,83.507346
2.85,6,83.517021
1.69,3,83.521716
2.55,5,83.531188
2.84,6,83.540468
0.5,3,83.54534
3.12,6,83.554714
2.03,5,83.562838
1.48,6,84.151428
3.43,6,84.1598
1.32,5,84.166426
3.73,6,84.174045
2.88,7,84.18299
1.83,5,84.18901
2.06,5,84.195196
1.82,4,84.200213
1.38,4,84.205235
0.93,3,84.209081
3.28,6,84.216531
3.32,6,84.223986
2.71,6,84.23134
4.59,7,84.241581
2.66,5,84.248552
2.29,5,84.255096
1.98,5,84.261407
1.26,3,84.265658
1.65,5,84.272305
2.58,8,84.282625
2.36,5,84.288572
1.11,3,84.292156
2.56,5,84.297923
1.69,4,84.302886
2.24,6,84.3099
1.24,5,84.315772
1.98,5,84.321847
3.31,9,84.333867
1.88,6,84.341973
1.17,3,84.346306
2.75,5,84.353087
2.17,7,84.362014
2.42,5,84.368221
2.98,8,84.378458
1.28,3,84.382037
1.85,6,84.389266
4.45,9,84.400069
2.57,4,84.404855
1.42,4,84.40985
4.93,9,84.421571
3.15,6,84.430211
0.93,4,84.436735
3.82,8,84.447391
3.21,7,84.455889
2.17,4,84.460793
1.03,4,84.466007
1.5,6,84.473893
1.83,5,84.480281
2.18,5,84.486967
1.27,4,84.492175
3.21,7,84.501109
1.41,6,84.508854
2.06,5,84.515484
1.01,4,84.520556
1.87,5,84.527071
1.13,3,84.530967
1.48,3,84.536191
3.07,6,84.544528
1.41,4,84.549675
0.98,3,84.553469
1.46,3,84.557255
2.92,6,84.564643
3.42,6,84.572264
0.8,4,84.577234
0.89,3,84.581262
1.7,5,84.587676
5.55,11,84.601075
2.33,6,84.608268
2.32,6,84.615198
0.71,3,84.618606
3.95,9,84.629661
3.87,7,84.639721
1.91,4,84.645197
1.39,3,84.649409
2.24,6,84.656561
1.65,5,84.662323
1.54,4,84.667486
3.12,8,84.677902
0.98,3,84.681891
2.71,5,84.688432
0.9,4,84.69353
0.86,4,84.698388
0.74,3,84.702152
0.7,3,84.706281
1.06,3,84.71037
1.42,3,84.714292
2.79,5,84.720445
0.9,3,84.724211
3.85,7,84.732775
2.17,6,84.742351
1.96,4,84.748249
2.05,4,84.753825
3.38,6,84.761632
1.11,3,84.765303
3.85,8,84.775935
3.99,6,84.783632
2.06,7,84.792237
3.46,7,84.800915
2.36,5,85.380004
1.6,4,85.385981
4.09,8,85.396367
1.4,5,85.402941
1.78,4,85.408211
3.81,6,85.416238
2.86,7,85.42553
2.62,6,85.433545
1.17,5,85.440349
1.46,4,85.446876
0.63,3,85.450949
2.14,5,85.457319
1.68,3,85.461274
1.5,3,85.465326
3.18,6,85.472632
2.07,5,85.478608
3.86,9,85.489058
2.54,7,85.497263
1.44,5,85.503446
2.05,6,85.510658
0.26,4,85.515543
3.41,7,85.524341
3.09,5,85.530502
3.94,7,85.540383
4.33,7,85.550323
3.5,8,85.559778
3.28,5,85.565705
0.91,3,85.569325
4.3,8,85.578773
1.78,4,85.584128
2.52,5,85.590317
2.93,7,85.598768
2.46,6,85.60603
3.41,7,85.615129
3.23,5,85.621354
1.96,5,85.627332
2.22,7,85.636257
1.86,3,85.640803
1.71,4,85.64733
1.59,4,85.652779
1.14,4,85.657962
2.28,5,85.664661
2.37,6,85.672688
2.98,6,85.680242
4.33,8,85.690079
1.23,3,85.694015
4.49,9,85.705886
1.65,5,85.712635
2.1,5,85.719164
2.44,6,85.726784
2.91,5,85.733183
3.13,7,85.742543
3.62,6,85.751221
1.1,4,85.756344
1.1,5,85.762901
2.49,4,85.768495
1.77,6,85.777127
3.12,6,85.785399
1.75,5,85.792386
1.3,4,85.797992
1.23,4,85.803769
4.42,8,85.814807
0.7,3,85.818949
1.6,4,85.82473
2.43,6,85.833011
2.48,6,85.841036
1.66,4,85.847417
2.44,5,85.853994
3.41,7,85.86313
2.74,8,85.873239
2.36,6,85.88067
2.5,6,85.888651
1.77,3,85.892771
2.97,5,85.899258
2.86,5,85.905495
3.26,6,85.912951
2.1,5,85.919323
2.48,4,85.924483
3.36,7,85.933574
2.11,5,85.940817
4.87,8,85.953709
2.51,5,85.961549
1.42,4,85.967087
3.14,5,85.99376
4.2,7,86.003855
1.19,5,86.011198
2.15,4,86.01676
1.75,3,86.020869
1.53,3,86.028976
1.03,3,86.034326
0.86,4,86.041734
2.82,5,86.051662
3.06,5,86.060485
2.4,5,86.068855
3.56,6,86.077367
1.47,5,86.082936
0.79,4,86.087187
1.51,4,86.746371
4.08,8,86.760995
1.75,4,86.767467
2.59,6,86.777255
3.0,6,86.7857
1.4,3,86.789664
3.32,6,86.798654
2.58,5,86.806676
1.73,3,86.810566
4.31,9,86.821398
3.04,6,86.830688
1.27,4,86.837255
2.86,6,86.849438
2.06,5,86.859316
2.43,5,86.86575
2.36,4,86.870324
2.15,5,86.877516
3.52,8,86.888731
3.8,6,86.894822
4.59,7,86.902441
0.82,6,86.908129
3.01,5,86.914531
1.62,4,86.920364
1.27,5,86.925725
7.56,11,86.942866
1.85,4,86.949795
1.94,5,86.959378
2.21,4,86.966132
2.55,5,86.973954
1.89,5,86.98341
2.19,5,86.991842
3.98,8,87.004474
3.01,7,87.015979
2.39,6,87.026356
1.22,4,87.032571
3.38,6,87.042942
2.3,4,87.049124
0.82,3,87.054039
2.03,5,87.064498
0.92,3,87.070188
1.17,4,87.077197
3.2,6,87.087012
2.61,5,87.094637
0.7,3,87.099431
