#{"t_start": 1774942355.6010187, "env_id": "None"}
r,l,t
4.42,8,57.558666
2.6,5,57.568488
3.64,7,57.582255
2.46,6,57.593895
1.8,4,57.601616
3.86,7,57.615577
1.21,5,57.625916
2.22,5,57.636221
1.83,5,57.646425
1.55,4,57.653912
2.01,4,57.661539
1.34,5,57.670518
3.05,6,57.681775
2.68,6,57.693068
1.46,5,57.703695
1.15,4,57.7125
3.53,5,57.724189
0.6,4,57.733626
1.63,4,57.741329
3.42,7,57.752378
2.34,5,57.762581
2.84,7,57.775354
1.86,4,57.783299
4.35,8,57.797842
1.64,5,57.807447
3.92,6,57.818091
1.73,5,57.827248
2.34,5,57.835943
2.31,5,57.845241
3.76,6,57.85578
1.84,5,57.865036
0.58,3,57.870353
2.9,6,57.881971
2.75,6,57.893673
1.76,4,57.901416
2.88,5,57.909494
1.31,4,57.916089
2.42,6,57.925916
0.97,3,57.931264
0.44,3,57.936146
2.68,4,57.942511
3.48,7,57.954601
1.91,4,57.961674
1.5,4,57.969166
3.71,7,57.980593
2.49,6,57.993069
1.82,4,58.001529
1.24,4,58.010315
2.05,6,58.02105
2.36,4,58.029046
3.02,7,58.040886
0.87,3,58.04686
1.34,4,58.053591
2.71,6,58.064245
2.89,6,58.074935
3.11,5,58.083236
4.97,10,58.099812
1.58,4,58.106181
1.32,3,58.110684
3.31,5,58.118579
2.52,5,58.127167
1.78,4,58.13467
1.45,4,58.141304
1.95,5,58.149384
4.81,9,58.163883
3.66,7,58.175695
2.12,7,58.187529
3.8,8,58.199862
1.72,7,58.210154
1.04,3,58.214996
2.08,6,58.224237
2.64,6,58.234332
3.0,7,58.246299
0.47,4,58.252878
1.01,5,58.261691
4.89,9,58.275332
2.74,5,58.281637
3.67,8,58.293587
2.62,5,58.301811
1.95,4,58.308033
1.76,5,58.315453
1.13,4,58.319604
2.15,7,58.327124
3.11,6,58.333195
3.86,7,58.344342
0.93,4,58.351201
2.64,5,58.359672
1.17,4,58.366524
3.2,8,59.096841
2.29,5,59.106084
1.29,4,59.113655
1.4,3,59.119162
1.39,4,59.126417
4.23,8,59.141629
2.63,5,59.150908
1.02,3,59.156366
1.43,4,59.163959
3.85,7,59.177792
1.0,3,59.183964
2.08,4,59.191687
4.86,7,59.204642
3.12,6,59.215394
1.28,4,59.222536
2.67,4,59.228607
2.25,4,59.234812
2.54,7,59.247463
0.91,5,59.257717
1.3,4,59.265844
4.5,7,59.279471
1.43,4,59.287617
2.5,4,59.29541
1.84,5,59.304634
2.7,5,59.313651
2.28,5,59.323352
2.78,6,59.335483
2.55,5,59.345878
2.88,5,59.357253
2.34,5,59.36728
2.67,5,59.376302
2.53,5,59.385584
1.93,5,59.394917
2.84,6,59.40568
2.43,5,59.413948
0.68,4,59.42179
3.06,6,59.432604
2.2,7,59.445265
2.89,6,59.455154
2.53,6,59.465317
4.79,10,59.480887
2.23,4,59.486955
2.36,5,59.494022
2.55,6,59.503334
0.96,5,59.511467
1.23,3,59.515575
1.09,3,59.519906
0.97,3,59.525426
2.17,6,59.53621
2.26,4,59.543073
4.33,7,59.552768
1.95,4,59.559293
1.18,3,59.563921
2.03,5,59.571586
3.68,8,59.585355
2.33,4,59.591696
4.36,7,59.602906
2.28,5,59.612289
3.07,6,59.623356
1.14,3,59.629661
3.59,7,59.644294
2.47,6,59.655693
2.66,5,59.665675
1.18,5,59.67484
4.04,7,59.687569
3.24,5,59.698115
2.76,6,59.708951
1.77,5,59.717163
4.7,7,59.729136
3.86,6,59.73939
2.89,5,59.74813
2.87,5,59.757189
2.13,4,59.764807
1.85,4,59.770952
2.27,6,59.782034
3.04,6,59.793028
2.61,6,59.803339
2.0,4,59.809824
4.12,7,59.82192
3.32,7,59.83623
2.63,6,59.846936
1.78,5,59.854507
2.72,7,59.865895
3.44,6,59.875693
2.4,6,59.883335
2.14,5,59.891212
1.86,6,59.90086
1.61,3,59.905438
2.03,4,59.911922
2.26,8,59.92588
2.26,6,59.935586
3.19,6,59.944695
2.42,6,59.953511
2.53,6,59.962883
1.16,4,59.96976
1.52,5,59.977777
1.67,4,59.984748
1.33,4,60.682788
3.3,7,60.695426
3.57,9,60.710324
1.31,4,60.716837
1.82,4,60.723966
2.21,4,60.730919
2.3,5,60.739592
2.07,4,60.747032
1.32,3,60.754536
3.55,7,60.768878
3.35,6,60.779354
3.97,8,60.792595
1.93,5,60.799766
1.32,3,60.804147
4.25,9,60.816293
3.53,7,60.827745
1.93,6,60.837936
1.0,5,60.846406
2.96,8,60.860555
3.47,7,60.871283
1.32,4,60.877879
3.1,7,60.889517
2.2,5,60.897421
1.54,5,60.906731
1.03,4,60.913134
1.74,6,60.923143
2.69,6,60.933223
5.28,8,61.00352
1.78,5,61.017046
3.66,7,61.027725
0.83,3,61.032624
5.93,11,61.050487
4.31,7,61.062859
3.76,5,61.071912
3.85,7,61.084441
1.5,4,61.090762
2.09,6,61.101434
0.7,5,61.110656
0.88,3,61.116754
1.86,4,61.12441
4.55,7,61.136535
0.88,4,61.143569
2.36,5,61.152365
1.21,4,61.16146
2.86,8,61.175882
1.59,4,61.183519
5.3,8,61.198269
2.3,4,61.205681
1.49,4,61.21316
3.3,7,61.226895
1.3,5,61.236454
1.79,5,61.247167
0.39,3,61.253273
2.26,6,61.266718
1.98,4,61.275099
2.51,5,61.283073
0.86,3,61.28823
1.99,4,61.295666
1.78,6,61.306026
1.94,6,61.315619
3.06,5,61.324331
3.1,9,61.340541
2.6,5,61.349868
3.71,7,61.364442
2.16,4,61.372761
1.76,5,61.382854
3.28,7,61.395901
1.8,4,61.403277
1.32,4,61.410121
4.4,9,61.425411
1.46,5,61.434832
2.13,4,61.442272
2.41,4,61.449141
3.07,8,61.46474
2.48,6,61.475224
2.91,6,61.486904
3.63,7,61.500215
3.51,6,61.51265
1.7,4,61.520407
2.23,4,61.527302
3.87,7,61.540135
2.1,5,61.549496
1.66,4,61.557614
1.78,4,61.566058
2.97,7,61.577273
2.15,6,61.585096
2.22,6,61.59248
1.55,4,61.597282
2.39,6,61.605612
2.59,6,61.615805
2.78,6,61.627179
1.7,5,61.635784
2.8,6,62.434304
1.84,4,62.44149
2.13,4,62.448117
1.79,4,62.455285
3.49,7,62.468985
2.22,5,62.477921
1.99,4,62.485128
1.85,6,62.551131
2.39,6,62.562954
2.38,5,62.572587
1.45,4,62.580267
1.49,4,62.587505
2.12,4,62.594958
1.38,4,62.60269
3.0,5,62.612208
2.28,6,62.623522
2.59,5,62.633099
2.78,8,62.647568
2.97,7,62.660182
1.55,4,62.667287
3.91,7,62.680473
2.14,6,62.690924
1.65,4,62.698115
0.24,3,62.703696
2.42,5,62.712165
3.74,5,62.720224
1.46,4,62.726666
0.5,4,62.733068
2.39,6,62.74302
1.43,4,62.749641
3.01,7,62.76045
2.81,7,62.771867
1.42,7,62.784058
3.96,9,62.800728
1.17,3,62.807233
1.82,3,62.813467
1.33,4,62.821398
2.33,6,62.832545
3.03,6,62.84411
1.44,4,62.851883
2.43,6,62.86326
2.33,3,62.869181
3.68,6,62.881069
4.45,8,62.895686
1.06,4,62.903356
2.45,6,62.914727
1.99,5,62.92441
2.41,5,62.934116
3.33,6,62.946857
1.27,4,62.955204
4.33,7,62.968171
2.88,7,62.982617
2.34,5,62.992422
2.57,5,63.001917
2.8,6,63.014066
2.87,5,63.022314
1.54,6,63.032376
1.63,5,63.040858
4.34,9,63.05678
3.3,6,63.066889
1.15,4,63.073835
0.92,4,63.080744
3.75,8,63.094072
1.7,3,63.098856
1.21,5,63.106989
3.92,6,63.115841
3.03,5,63.123387
0.8,4,63.128873
3.53,6,63.139271
2.49,6,63.150844
2.88,5,63.16115
2.99,6,63.173721
3.29,6,63.185204
2.13,5,63.195086
3.72,8,63.208988
2.3,5,63.216255
1.1,3,63.220571
2.02,5,63.227188
3.51,7,63.235252
1.43,4,63.240614
1.74,5,63.247426
0.54,4,63.253738
3.14,7,63.261673
1.59,4,63.267898
2.31,6,63.277562
1.92,5,63.287395
3.07,7,63.301051
2.88,6,63.313555
2.7,6,63.326119
2.55,7,63.339557
3.02,6,63.350368
1.55,3,63.356336
0.53,3,63.362218
3.92,8,63.377128
2.63,6,63.387727
1.79,5,63.396135
2.27,5,64.149301
1.79,4,64.157128
1.0,4,64.162636
2.08,5,64.169699
1.39,4,64.17688
1.84,5,64.185262
1.14,4,64.191519
1.01,5,64.19998
2.12,6,64.209138
3.07,5,64.218173
0.63,3,64.22331
2.65,7,64.235209
2.25,6,64.244791
3.76,7,64.256763
2.94,5,64.26408
2.45,5,64.271769
1.67,3,64.275575
3.17,7,64.284858
2.91,5,64.291806
2.31,5,64.299288
2.91,5,64.307115
4.41,8,64.319573
4.57,8,64.330769
1.51,4,64.336521
2.45,7,64.347725
2.4,5,64.355508
2.53,5,64.363265
2.22,5,64.369334
3.98,7,64.378971
1.49,3,64.382464
2.79,6,64.391297
3.19,8,64.40162
2.94,5,64.409164
1.56,4,64.415397
1.53,4,64.421911
3.24,6,64.430947
1.49,4,64.437288
2.79,6,64.448946
1.91,5,64.456964
2.32,4,64.464094
1.03,4,64.471236
2.01,6,64.48088
2.34,6,64.490783
3.48,5,64.498162
1.54,4,64.505046
3.45,5,64.516797
3.16,8,64.530173
2.02,5,64.539648
1.28,3,64.546519
2.36,5,64.556724
0.74,4,64.564906
1.59,5,64.573738
2.59,5,64.581609
3.07,6,64.591281
3.59,8,64.603047
2.19,4,64.608003
0.75,4,64.612968
0.86,4,64.619869
4.45,8,64.633587
1.86,5,64.64141
3.86,9,64.65587
1.23,4,64.662647
2.47,4,64.670073
1.21,4,64.677296
3.5,6,64.688385
2.43,5,64.697369
0.73,4,64.704434
2.35,4,64.712148
3.7,6,64.721854
1.8,4,64.728573
1.03,3,64.735206
0.69,5,64.744185
1.74,4,64.75104
4.76,8,64.764996
1.24,4,64.771843
0.64,3,64.776343
2.68,5,64.783784
2.1,5,64.792968
1.69,5,64.801621
0.95,3,64.807118
1.47,4,64.814345
4.29,8,64.828436
1.07,5,64.836828
2.86,5,64.844836
1.81,5,64.85286
1.76,4,64.861212
1.91,5,64.870013
0.46,4,64.877154
2.92,9,64.892241
1.52,5,64.900995
4.66,7,64.912884
2.11,4,64.920446
1.71,5,64.929
1.22,4,64.936305
2.91,6,64.947365
2.06,4,64.954045
2.16,5,64.963258
1.26,4,64.970988
2.18,4,64.978101
1.1,3,64.983656
1.96,4,64.991728
2.95,6,65.773807
1.22,4,65.781532
4.38,10,65.799801
2.52,6,65.809861
1.7,6,65.81904
2.87,6,65.828379
4.14,7,65.838197
0.87,3,65.841775
3.13,6,65.848239
2.05,6,65.854904
1.61,4,65.859563
3.55,7,65.867565
0.67,3,65.872352
2.97,5,65.880227
2.31,4,65.886128
1.37,3,65.891444
1.23,4,65.899755
1.43,5,65.91
0.35,3,65.915617
1.36,4,65.922526
2.35,5,65.931056
1.32,4,65.937844
3.87,8,65.95151
3.2,6,65.960445
3.91,7,65.970917
0.52,3,65.975664
2.91,6,65.985568
1.01,3,65.989546
0.86,3,65.993576
1.03,4,66.000602
1.59,4,66.007845
4.39,9,66.02373
2.21,5,66.03285
2.15,4,66.040256
1.27,5,66.049559
1.62,4,66.056994
4.52,8,66.071059
1.04,4,66.07763
1.28,5,66.086083
2.02,5,66.094992
1.43,5,66.105527
2.26,5,66.1143
2.59,5,66.122849
1.98,4,66.129719
2.92,5,66.138617
0.24,3,66.143573
2.49,7,66.153899
2.37,5,66.162352
2.25,5,66.169909
2.39,5,66.178658
3.69,9,66.192583
4.76,9,66.204688
0.07,3,66.208219
2.27,7,66.21716
2.06,5,66.224291
3.89,8,66.234359
2.35,4,66.239559
1.68,4,66.245762
2.81,5,66.252751
1.25,3,66.257069
3.0,6,66.265174
3.56,6,66.274488
0.47,4,66.280026
1.78,5,66.28746
3.69,9,66.300915
2.42,5,66.308386
1.96,5,66.3163
1.6,3,66.320886
2.86,6,66.330306
3.03,6,66.339449
2.0,7,66.349531
4.21,7,66.361422
2.48,5,66.367268
2.56,5,66.373794
2.35,5,66.380756
4.11,7,66.390376
1.36,4,66.3958
1.89,5,66.404632
3.13,6,66.415629
2.38,5,66.424729
1.64,4,66.43165
2.04,4,66.438128
1.97,5,66.446616
3.51,7,66.459938
1.14,3,66.468784
4.58,9,66.483115
2.63,6,66.491231
2.4,4,66.49635
5.18,8,66.506976
1.92,5,66.513524
2.07,5,66.519967
1.55,5,66.526626
2.66,5,66.53264
1.86,4,66.53751
2.87,6,66.544549
1.22,4,66.548482
4.73,8,66.558357
2.87,4,67.231832
4.59,7,67.244351
2.03,4,67.251374
1.68,4,67.260065
1.08,3,67.26568
2.76,5,67.27542
1.84,5,67.284416
1.02,4,67.290975
2.01,4,67.297537
4.09,7,67.308083
4.64,7,67.319334
3.53,6,67.329406
2.42,4,67.336471
2.27,6,67.346608
1.98,5,67.355376
1.82,4,67.363369
0.98,4,67.370436
3.5,6,67.38096
0.81,4,67.387765
2.94,6,67.398317
1.49,4,67.406095
1.83,4,67.414539
2.62,5,67.423973
2.39,7,67.437377
2.53,5,67.446935
1.85,6,67.458042
3.12,7,67.471084
3.29,6,67.483306
1.21,4,67.491073
4.15,9,67.504761
1.76,4,67.510304
0.63,3,67.515481
0.81,4,67.523369
3.34,6,67.534383
2.17,4,67.541445
3.01,6,67.552186
2.62,5,67.561004
2.52,4,67.568523
1.56,3,67.573792
1.78,6,67.584919
1.46,4,67.591871
3.88,7,67.605405
2.49,5,67.615957
1.33,4,67.623907
2.45,5,67.633418
2.39,5,67.641954
1.11,4,67.649691
1.38,5,67.658157
2.77,5,67.66702
3.83,6,67.677315
3.41,6,67.688418
3.55,7,67.701472
1.94,5,67.71143
2.4,4,67.718957
3.19,6,67.729704
2.66,5,67.73864
2.68,6,67.748246
3.88,7,67.760373
1.04,3,67.765081
1.72,6,67.775932
2.78,7,67.787698
4.55,6,67.797942
3.11,5,67.805627
2.32,5,67.814323
0.56,3,67.820145
2.17,5,67.829011
2.12,5,67.837772
1.69,4,67.844183
1.78,5,67.852868
4.99,9,67.868747
1.7,4,67.87582
2.23,6,67.885453
3.99,7,67.897783
2.27,5,67.906098
2.65,5,67.914579
3.33,5,67.921851
3.25,6,67.930081
2.17,4,67.936384
2.11,3,67.941326
1.97,5,67.95014
4.13,7,67.961371
1.29,4,67.968198
1.24,4,67.975452
2.22,4,67.982131
2.4,7,67.993679
0.77,4,68.00107
3.09,6,68.011907
0.43,3,68.017367
3.6,7,68.028776
1.92,6,68.036929
2.55,6,68.045109
3.54,7,68.056416
2.35,5,68.064027
1.91,4,68.069375
3.56,6,68.079494
4.28,8,68.092973
1.89,4,68.145249
1.36,4,68.151103
2.96,6,68.159189
4.68,9,68.876572
2.84,8,68.891116
0.85,4,68.897898
3.37,7,68.909064
1.3,7,68.921619
1.62,4,68.928738
2.54,5,68.940119
1.4,5,68.949229
1.2,3,68.954591
1.11,5,68.962869
2.85,5,68.971763
4.55,9,68.987565
1.83,4,68.994183
2.3,6,69.003449
2.25,5,69.011196
4.18,8,69.026418
3.43,7,69.038537
0.95,4,69.04525
2.95,6,69.055133
2.94,7,69.0678
2.39,8,69.081437
5.68,11,69.098625
1.16,3,69.103551
1.53,5,69.111896
1.39,4,69.119357
2.63,5,69.128546
2.62,6,69.139702
1.46,4,69.147399
1.34,5,69.156447
1.73,5,69.165462
1.85,4,69.173096
4.07,6,69.183989
1.39,3,69.18972
1.24,4,69.197235
1.57,4,69.204717
3.05,8,69.218705
2.42,5,69.227977
3.15,5,69.236598
2.57,6,69.245989
2.17,5,69.255179
3.02,6,69.265211
3.82,7,69.278069
2.55,5,69.286711
2.3,6,69.295657
1.8,4,69.30187
2.77,5,69.310436
1.68,4,69.318026
2.48,5,69.32692
1.42,3,69.332257
1.6,4,69.339192
4.63,8,69.352188
2.31,6,69.361586
5.14,9,69.376089
2.93,6,69.384318
2.23,4,69.389948
2.77,6,69.398819
2.19,5,69.405464
2.51,5,69.413112
1.8,4,69.419143
0.69,4,69.42515
2.33,6,69.432535
2.86,5,69.439007
1.46,3,69.442673
2.64,6,69.450541
2.61,6,69.459766
2.33,5,69.467545
1.71,4,69.473912
3.68,7,69.485536
5.1,10,69.500755
2.34,5,69.507453
3.03,6,69.516422
2.84,7,69.529685
4.15,8,69.543238
3.79,7,69.554661
5.6,9,69.569443
1.41,5,69.57734
3.54,7,69.589923
2.35,5,69.598849
2.52,5,69.605412
2.75,5,69.611621
3.09,7,69.622787
1.89,5,69.6331
2.36,6,69.643742
2.14,5,69.652134
2.89,6,69.660149
1.99,5,69.665916
4.6,7,69.677129
4.31,8,69.690204
3.37,7,69.700637
2.58,5,69.706893
1.64,5,70.413759
2.22,6,70.423992
3.26,7,70.43454
4.0,7,70.445243
3.74,8,70.460824
2.11,5,70.471318
2.59,5,70.478628
1.44,5,70.485235
2.55,5,70.492025
2.37,6,70.498847
2.97,5,70.50428
3.02,6,70.511583
3.79,8,70.523316
2.09,5,70.529603
2.38,6,70.539642
2.72,5,70.548217
2.79,5,70.556171
3.04,7,70.567331
2.65,5,70.574955
1.38,4,70.580143
1.17,4,70.586093
2.34,6,70.594576
2.2,5,70.601402
1.48,4,70.606709
2.67,5,70.611591
2.59,6,70.618725
4.48,6,70.627728
3.46,6,70.637496
1.32,4,70.644023
4.68,8,70.655808
3.87,6,70.666417
1.38,5,70.674778
2.11,5,70.683744
4.69,9,70.699647
2.22,5,70.708798
3.76,7,70.72211
1.2,3,70.727179
2.27,5,70.736394
3.49,6,70.746435
1.85,4,70.753457
1.49,4,70.76007
1.08,3,70.765272
3.57,6,70.775007
1.63,4,70.781223
2.64,5,70.788818
2.45,6,70.797227
2.63,5,70.806149
3.81,6,70.813789
1.48,5,70.819219
2.72,5,70.825222
3.06,8,70.835417
0.57,4,70.841375
1.76,4,70.845835
1.72,5,70.852841
2.05,4,70.858146
0.7,3,70.862139
2.57,5,70.869132
2.19,6,70.877318
2.07,3,70.881597
1.07,3,70.886095
2.12,4,70.891683
1.0,3,70.896617
1.1,5,70.905183
3.09,6,70.915367
2.33,4,70.922385
1.82,4,70.92907
1.81,4,70.935716
2.43,4,70.943471
2.19,4,70.950267
1.85,4,70.956434
2.63,5,70.964677
2.85,7,70.976425
2.54,6,70.985089
2.43,5,70.990539
2.27,6,70.997789
1.81,5,71.003021
2.79,4,71.007119
2.12,4,71.023889
3.2,6,71.069534
1.51,5,71.10872
2.22,5,71.122305
1.31,3,71.12788
1.39,4,71.134704
1.38,5,71.144601
1.23,5,71.154592
4.25,6,71.165565
2.23,4,71.17167
4.63,7,71.181994
2.58,6,71.191913
3.84,6,71.201071
4.93,8,71.21247
2.62,5,71.219189
3.13,6,71.229168
2.84,5,71.238166
2.53,5,71.247557
1.71,3,71.25224
1.78,5,71.261695
2.58,5,71.270265
3.75,7,71.281294
2.32,6,72.08394
2.42,6,72.094139
2.51,5,72.100847
2.73,5,72.107059
2.03,5,72.112802
3.11,5,72.119211
4.12,6,72.127948
0.66,2,72.131056
3.34,6,72.140204
2.46,4,72.145127
2.73,6,72.155843
0.88,4,72.1613
1.6,3,72.165437
2.64,5,72.172937
1.0,4,72.177495
4.05,8,72.186473
1.31,5,72.195336
2.3,5,72.202141
3.69,8,72.212902
3.5,6,72.222358
3.23,7,72.233182
2.26,5,72.239672
2.27,5,72.249259
4.84,8,72.264494
2.95,6,72.274587
3.0,6,72.2855
3.15,7,72.297294
2.04,4,72.304832
2.55,6,72.315439
3.05,5,72.324552
4.38,8,72.33768
3.0,5,72.34691
5.34,8,72.359985
1.14,4,72.367143
2.2,4,72.374125
2.79,8,72.387475
3.26,6,72.397288
5.22,9,72.410507
2.48,5,72.417121
1.57,4,72.42216
1.47,4,72.42871
0.93,3,72.433487
2.76,5,72.44057
4.97,9,72.456299
0.77,3,72.461733
2.28,7,72.476332
2.84,5,72.484694
4.14,8,72.496945
1.97,4,72.503737
1.9,5,72.512729
0.52,3,72.518058
1.38,3,72.523421
2.18,6,72.534633
1.98,4,72.541054
4.38,7,72.554175
4.61,8,72.569183
2.82,6,72.580709
4.08,6,72.592246
1.76,5,72.601157
2.42,6,72.610649
2.41,6,72.619262
2.55,6,72.627692
2.82,6,72.635236
1.63,4,72.640593
3.24,7,72.650346
1.61,3,72.656748
1.29,4,72.66332
1.51,5,72.671977
2.79,6,72.682787
3.76,6,72.692476
2.68,6,72.703013
1.46,5,72.710376
1.33,5,72.718124
4.66,8,72.730587
2.24,5,72.736831
1.82,5,72.745156
1.84,4,72.752451
2.71,5,72.762515
2.92,6,72.77373
1.9,4,72.781438
1.56,4,72.787482
3.74,7,72.796929
5.42,8,72.808788
2.03,5,72.816718
2.8,6,72.826999
3.63,7,72.836998
0.43,3,72.841187
2.53,5,72.847765
3.4,7,72.858912
3.11,6,72.868354
2.31,5,72.875907
1.54,4,72.880361
3.61,7,72.892082
2.54,5,73.607394
2.55,5,73.616657
2.27,6,73.627594
4.47,6,73.637989
3.9,7,73.649799
2.2,4,73.657007
3.13,6,73.667784
0.52,3,73.67301
2.01,4,73.679827
2.47,6,73.690747
3.21,6,73.701861
1.56,5,73.71087
1.04,5,73.720137
0.64,3,73.724979
3.02,5,73.733269
3.02,5,73.741313
0.32,3,73.747485
1.91,6,73.758979
1.74,3,73.766783
1.59,4,73.774118
1.49,6,73.786751
2.46,5,73.79802
1.52,4,73.808245
2.27,4,73.81589
2.24,4,73.823538
0.46,5,73.832937
0.88,4,73.840401
1.87,4,73.847594
2.99,5,73.85678
0.93,3,73.862744
1.91,5,73.872092
3.2,7,73.884976
2.26,5,73.894666
3.1,6,73.906268
0.8,5,73.915843
2.16,6,73.926922
1.39,4,73.934867
3.34,8,73.949999
2.23,4,73.957635
2.79,6,73.969913
1.96,7,73.983321
0.75,3,73.9891
3.46,7,74.001568
2.67,7,74.013836
3.9,7,74.024425
3.22,6,74.033888
3.9,6,74.042421
4.35,6,74.051769
2.66,6,74.060464
3.99,7,74.070608
2.73,7,74.082194
1.57,4,74.088154
3.65,7,74.099582
1.32,4,74.106818
1.7,5,74.11582
1.56,6,74.125774
1.41,3,74.130705
0.42,3,74.135463
1.83,5,74.143752
3.4,7,74.154346
3.22,6,74.162486
3.03,8,74.17555
1.33,3,74.180204
1.15,3,74.184619
1.96,6,74.193139
2.85,6,74.202211
1.59,3,74.206467
2.22,6,74.214347
2.63,5,74.220864
3.85,6,74.22846
1.49,5,74.234707
2.73,6,74.242337
3.35,7,74.251794
2.0,4,74.257404
2.65,6,74.266937
3.43,7,74.276104
2.12,4,74.281996
1.99,5,74.28872
0.63,4,74.293775
1.49,4,74.299504
3.47,6,74.307813
3.67,8,74.319776
5.37,8,74.33258
2.44,7,74.343149
0.91,3,74.347767
0.97,4,74.354134
2.95,6,74.383312
2.04,6,74.395293
1.85,5,74.404653
3.29,7,74.4158
4.52,8,74.425575
4.6,7,74.439626
1.34,5,74.44696
3.67,8,74.458044
1.22,5,74.464969
2.24,5,74.476187
4.25,9,75.206125
4.63,7,75.218704
1.59,4,75.224681
2.97,6,75.233899
2.19,5,75.241645
3.62,6,75.251485
5.1,8,75.265386
4.44,8,75.279923
3.45,7,75.294133
2.84,7,75.307317
2.32,5,75.316874
3.8,8,75.329484
2.03,7,75.340009
1.63,4,75.345485
5.65,9,75.358849
2.01,4,75.365039
2.35,5,75.372275
2.23,4,75.379155
1.15,4,75.384903
2.08,6,75.392918
2.68,5,75.400147
1.73,4,75.407841
0.76,3,75.412433
0.96,4,75.419212
3.34,5,75.426625
1.48,4,75.432297
1.85,4,75.438018
0.68,3,75.441697
2.52,7,75.451978
3.18,6,75.461235
3.63,9,75.474671
4.59,8,75.486364
2.12,5,75.493444
2.08,6,75.502758
2.44,6,75.512405
3.75,8,75.523368
2.35,5,75.529489
3.44,6,75.536745
1.04,4,75.541464
2.32,7,75.55203
2.13,4,75.557981
0.54,3,75.562336
2.05,5,75.569658
4.16,8,75.584084
1.91,4,75.591067
3.23,6,75.602047
2.66,5,75.612354
1.99,6,75.622821
2.77,4,75.628515
2.36,5,75.635839
1.9,6,75.644144
2.1,5,75.650943
3.43,5,75.657608
2.5,4,75.663379
2.46,6,75.672263
2.7,5,75.681733
2.47,5,75.690102
3.73,7,75.702465
3.46,7,75.71389
2.21,5,75.721425
5.31,9,75.734732
5.38,8,75.747277
0.96,4,75.753261
2.71,6,75.762755
2.62,6,75.771624
3.2,5,75.780307
1.47,5,75.790657
0.79,4,75.797815
2.64,4,75.805115
2.65,5,75.813797
0.34,3,75.81885
2.02,4,75.826162
1.49,4,75.833349
1.56,5,75.84136
2.11,4,75.84721
2.56,6,75.857362
3.14,6,75.867596
1.69,5,75.876436
3.28,7,75.890949
2.73,6,75.903365
1.87,5,75.91304
2.27,4,75.920608
2.51,5,75.930439
2.02,5,75.940279
3.53,6,75.952267
2.3,5,75.962891
3.88,9,75.981066
2.84,5,75.991257
3.79,6,76.001827
1.41,4,76.010585
2.07,4,76.018182
2.15,6,76.042726
1.83,6,76.053813
3.29,5,76.839362
0.87,3,76.844297
3.02,6,76.85356
3.79,6,76.861558
1.37,4,76.867711
1.66,6,76.876273
0.94,3,76.880983
1.12,4,76.887589
2.26,5,76.895124
2.73,6,76.904757
1.38,4,76.911474
2.59,5,76.919443
1.14,4,76.925813
2.01,5,76.934187
1.76,5,76.941355
2.78,6,76.949684
2.74,7,76.959795
2.67,5,76.965414
3.86,7,76.974124
3.11,5,76.981498
1.69,5,76.989335
3.62,7,76.998359
2.7,5,77.006001
2.56,6,77.015059
3.48,7,77.024127
4.39,9,77.03776
2.61,5,77.046736
2.82,5,77.056046
0.94,3,77.061541
1.73,5,77.069728
5.76,11,77.091305
2.22,6,77.101543
2.5,6,77.112659
1.82,5,77.121729
0.74,4,77.129328
3.72,6,77.141235
2.11,6,77.152839
1.15,6,77.163438
1.24,5,77.172771
3.05,7,77.18513
1.58,4,77.192782
0.84,3,77.198211
2.0,6,77.21027
2.67,6,77.221651
1.2,4,77.229462
3.49,7,77.241936
2.38,5,77.251472
2.91,7,77.266174
3.39,5,77.275769
2.44,5,77.285254
2.98,5,77.296161
1.26,3,77.301658
0.98,4,77.308625
2.25,5,77.317216
2.3,5,77.326153
3.04,7,77.33818
2.58,6,77.348203
1.79,5,77.357412
2.21,6,77.367901
3.51,6,77.377793
2.55,6,77.385627
2.93,7,77.397658
3.06,6,77.409428
1.11,4,77.416998
2.73,4,77.424382
1.83,4,77.432082
3.32,7,77.444213
4.35,8,77.457841
1.5,4,77.464457
1.62,5,77.473802
2.89,5,77.482572
3.08,5,77.492211
0.12,3,77.497988
2.58,7,77.511584
2.64,5,77.520248
3.24,7,77.531348
3.98,6,77.541722
4.75,9,77.556507
2.64,6,77.566787
1.96,6,77.576495
4.06,7,77.588994
2.51,6,77.600391
2.45,5,77.609796
1.83,5,77.619415
2.31,5,77.629264
1.71,5,77.640007
3.17,6,77.652174
3.58,6,77.664495
0.95,4,77.673621
1.27,4,77.684885
2.7,6,77.697304
2.68,6,77.709177
1.87,5,77.718422
1.56,4,77.725576
2.39,4,78.511838
5.34,10,78.531813
1.7,4,78.541454
4.14,7,78.555101
4.84,7,78.567449
3.57,7,78.578997
1.48,4,78.586674
3.23,6,78.597967
2.41,6,78.609487
1.33,5,78.619026
1.99,4,78.625641
1.34,4,78.632318
2.03,4,78.639201
1.49,5,78.647954
1.12,4,78.656873
3.74,7,78.670599
1.3,4,78.678502
3.53,7,78.69275
2.83,5,78.702337
2.61,5,78.711342
3.41,6,78.721021
2.2,6,78.731102
1.91,4,78.737729
3.63,6,78.751181
3.68,6,78.763917
0.96,4,78.770342
1.93,4,78.775392
2.79,5,78.783366
3.17,6,78.791953
2.81,6,78.800725
3.4,8,78.813181
2.22,6,78.822125
3.45,5,78.829742
2.83,6,78.839586
