#{"t_start": 1774943939.3334785, "env_id": "None"}
r,l,t
1.94,5,60.349678
1.88,4,60.354002
2.21,5,60.359998
3.87,8,60.368853
3.22,5,60.373482
3.9,7,60.380319
4.99,10,60.392073
4.21,8,60.405128
2.63,5,60.414165
2.59,5,60.422435
3.58,7,60.430596
2.93,5,60.437166
0.6,3,60.441532
0.65,3,60.446093
1.38,4,60.452405
3.18,6,60.46214
4.15,11,60.477123
2.81,7,60.486954
2.23,4,60.492899
0.62,4,60.498585
3.3,6,60.506316
2.92,7,60.514993
3.13,7,60.526133
3.35,6,60.535563
3.89,7,60.546484
4.13,7,60.554782
1.35,4,60.5601
3.39,7,60.567739
2.87,6,60.575896
2.46,6,60.584694
1.04,3,60.589483
5.24,9,60.604577
2.84,5,60.611108
3.37,6,60.619766
3.74,7,60.630255
2.6,6,60.63824
2.79,5,60.64362
5.19,10,60.654002
2.8,6,60.661443
3.83,6,60.671499
2.45,4,60.679453
3.08,6,60.689859
2.73,6,60.702373
1.55,4,60.710538
3.23,6,60.720607
1.78,5,60.731122
2.23,5,60.740143
1.25,4,60.74947
2.64,5,60.760342
2.13,6,60.772291
3.6,7,60.785343
2.05,4,60.793332
2.6,6,60.805648
4.34,9,60.824881
1.82,6,60.837537
3.1,6,60.849614
5.29,8,60.865867
1.91,4,60.874871
1.51,4,60.882991
4.01,7,60.896482
1.68,5,60.906586
3.76,8,60.9223
5.14,8,60.939796
3.66,6,61.544134
2.83,5,61.551234
2.15,4,61.556291
1.99,5,61.562414
1.48,4,61.56718
0.51,3,61.571126
3.22,7,61.579719
2.33,4,61.605052
1.46,3,61.609267
1.36,5,61.615942
4.56,7,61.625011
3.32,6,61.634074
2.36,6,61.641651
2.74,6,61.649327
3.79,6,61.656699
3.96,6,61.663939
3.49,6,61.671625
1.52,5,61.677854
2.27,5,61.684141
2.68,5,61.690151
2.67,8,61.700186
2.5,5,61.706274
1.03,3,61.709848
1.91,4,61.714635
0.66,3,61.718217
3.72,8,61.727892
0.96,5,61.735794
2.03,4,61.74131
1.11,3,61.745613
1.26,4,61.752631
3.01,6,61.761921
1.04,3,61.766801
1.93,4,61.821588
3.78,8,61.887448
1.39,4,61.903328
5.65,8,61.920501
1.7,4,61.930117
2.55,5,61.941531
1.71,6,61.957852
4.09,7,61.976544
2.34,5,61.987931
5.0,9,62.008489
3.26,7,62.024014
2.99,6,62.064454
2.64,6,62.131374
1.11,3,62.177862
0.93,3,62.226822
3.89,5,62.358814
1.85,5,62.446891
3.96,6,62.539353
1.64,3,62.585464
3.57,8,62.628244
6.13,10,62.738877
0.52,5,62.875515
3.87,8,63.025709
3.39,8,63.098949
2.58,6,63.188767
3.02,6,63.294733
2.18,5,63.35075
1.92,5,63.37315
4.95,7,63.418616
2.5,5,63.458483
0.89,4,63.483437
3.06,5,63.494956
3.06,8,63.512655
1.65,3,63.518143
1.95,5,63.529179
4.83,9,63.60478
2.52,5,63.650831
3.3,7,63.698423
1.74,5,63.708791
4.57,8,63.769381
1.87,4,63.798496
3.2,6,63.838831
2.18,5,63.867741
1.76,4,63.907768
3.27,6,63.978566
3.27,5,64.007864
1.75,4,64.043065
4.11,6,64.090627
4.38,7,64.19538
4.76,11,64.234361
4.4,7,64.278145
1.89,4,64.285037
2.56,5,64.352572
1.76,4,64.372137
2.34,5,64.384132
2.82,6,64.402057
1.25,5,64.412519
0.85,3,64.421851
1.35,3,64.449901
3.88,6,64.470119
2.1,5,64.487447
1.92,4,64.49763
2.93,5,65.770694
1.7,5,65.80652
2.51,5,65.82444
1.7,4,65.834159
2.96,6,65.852001
3.62,7,65.874202
2.0,5,65.88619
4.15,7,65.905776
3.13,7,65.923317
2.08,6,65.943121
1.57,5,65.954018
3.89,7,65.970912
4.01,6,65.98467
2.01,5,65.994387
4.27,5,66.005387
0.59,4,66.01302
4.09,7,66.026459
2.39,5,66.035099
3.58,5,66.04635
1.58,4,66.055787
2.1,4,66.063744
1.64,5,66.073038
0.55,2,66.077376
2.66,5,66.087075
2.84,6,66.104219
2.04,6,66.117311
2.76,5,66.128639
5.28,9,66.14579
1.1,3,66.151652
1.42,4,66.159681
2.61,6,66.17198
1.5,4,66.180957
2.34,5,66.196262
2.11,6,66.211578
1.35,4,66.222967
2.51,5,66.237267
1.49,4,66.248477
2.27,5,66.260526
4.48,8,66.27721
2.65,8,66.296595
4.37,9,66.318061
2.08,6,66.333444
1.67,5,66.349441
1.71,4,66.363227
2.31,6,66.387968
3.72,6,66.41443
1.84,6,66.434153
1.92,5,66.4442
0.9,4,66.455122
1.67,4,66.466362
0.7,3,66.478082
2.06,4,66.489657
0.97,3,66.498503
0.73,4,66.508822
2.0,4,66.518915
2.41,5,66.530945
1.68,5,66.554125
2.64,5,66.576782
1.18,4,66.59498
4.85,9,66.620977
3.29,6,66.640423
3.47,6,66.67533
1.74,4,66.68536
2.81,5,66.698145
2.69,5,66.710988
2.21,5,66.728055
1.74,4,66.799674
1.05,4,66.808908
0.64,3,66.829499
5.15,10,66.862041
2.3,6,66.876356
2.3,6,66.901875
3.06,5,66.917069
1.87,7,66.943071
1.88,5,66.958189
2.02,5,66.970246
2.41,4,66.978705
1.5,4,66.989063
2.31,5,66.998663
1.63,6,67.034317
3.31,6,67.045915
3.06,6,67.057587
1.95,6,67.070088
2.34,5,67.07855
2.38,6,67.090825
3.53,7,67.103916
2.77,5,67.11531
3.21,8,67.129988
4.57,8,67.148783
1.84,4,67.157141
3.63,9,67.175318
0.96,3,67.180284
3.9,6,67.194663
1.27,3,67.200398
1.9,4,67.216357
2.13,5,67.242414
1.43,4,67.252064
1.56,5,68.235997
3.5,5,68.248075
5.28,9,68.274745
5.01,7,68.290532
1.96,5,68.301456
3.07,6,68.314438
1.52,3,68.3212
3.46,5,68.33257
3.04,5,68.344177
1.87,4,68.352754
2.03,4,68.362837
2.11,5,68.377053
1.62,4,68.386384
1.84,7,68.40855
2.73,6,68.422564
4.89,8,68.442148
1.18,3,68.449611
1.44,4,68.4588
1.7,5,68.472534
4.03,6,68.488639
4.09,8,68.506977
1.28,5,68.519329
3.5,6,68.535407
1.95,5,68.547902
3.25,7,68.564693
2.01,5,68.578445
2.2,6,68.592105
5.32,9,68.61141
3.68,6,68.624562
2.5,5,68.635301
3.76,8,68.65351
4.93,9,68.674079
1.99,6,68.687503
1.62,4,68.69588
1.47,4,68.708466
3.61,7,68.724365
1.02,4,68.733199
1.86,5,68.744027
2.31,5,68.755282
1.18,3,68.762868
1.99,4,68.774693
4.6,9,68.796156
2.95,7,68.813008
5.26,10,68.845105
4.49,7,68.861184
2.15,6,68.876391
1.31,3,68.885975
2.32,6,68.89986
4.66,9,68.923002
2.33,4,68.932388
5.09,8,68.956443
0.7,3,68.964514
3.08,5,68.976863
3.17,6,68.991685
0.6,3,68.998887
2.8,5,69.010443
5.65,9,69.030399
4.8,10,69.049503
3.07,7,69.070652
3.65,6,69.085382
1.97,8,69.105068
2.29,5,69.11567
3.32,6,69.131063
1.77,5,69.14798
1.82,5,69.167953
2.64,5,69.185618
2.33,5,69.198813
3.1,7,69.215912
1.28,5,69.227657
2.87,7,69.242985
3.27,8,69.264375
2.11,5,69.278926
1.77,5,69.292006
4.08,7,69.313166
6.77,9,69.345102
4.69,7,69.366843
0.95,3,69.374114
2.16,4,69.390469
3.2,7,69.410174
2.51,5,69.421491
1.98,4,69.429893
4.28,8,69.453305
2.31,5,69.465461
3.15,6,69.481458
1.62,4,69.500733
1.19,5,69.516838
5.66,9,69.540222
4.5,7,70.401324
2.93,5,70.414611
3.27,7,70.428046
4.39,7,70.441801
2.83,6,70.454187
1.48,4,70.462525
3.33,6,70.474615
3.03,6,70.48755
2.92,7,70.505616
2.63,6,70.530876
2.33,6,70.544799
1.97,4,70.553592
3.31,6,70.567554
3.91,9,70.587762
3.31,7,70.603798
6.08,10,70.624209
3.68,8,70.641484
3.98,8,70.658295
3.23,5,70.667841
2.56,5,70.67818
3.32,8,70.702513
3.67,6,70.715283
5.52,8,70.731889
3.21,7,70.746404
4.33,8,70.762947
1.81,4,70.770922
3.31,6,70.789559
1.13,4,70.801469
4.23,8,70.816893
2.7,6,70.830111
1.87,4,70.839156
2.39,6,70.852093
2.33,6,70.866587
1.87,5,70.876601
3.08,5,70.892165
3.95,7,70.907719
4.25,8,70.926723
3.26,7,70.957937
4.32,8,70.973649
1.49,3,70.979508
4.38,6,70.996192
1.45,3,71.009288
2.65,6,71.025469
5.27,9,71.043455
2.05,4,71.05268
3.08,8,71.069384
1.02,3,71.076475
2.19,5,71.086353
4.96,9,71.106977
0.85,3,71.114402
3.43,7,71.127844
1.27,4,71.137013
4.23,7,71.153398
2.63,6,71.165882
3.48,8,71.18706
4.78,9,71.216639
1.73,4,71.229967
3.1,6,71.245964
1.94,4,71.254976
3.84,7,71.270548
2.05,5,71.280771
0.82,3,71.289319
1.74,5,71.300064
1.75,6,71.312164
1.72,4,71.320582
3.82,8,71.337391
2.83,5,71.346727
2.19,4,71.355726
1.87,4,71.364001
2.4,4,71.371854
3.47,6,71.385269
3.31,6,71.399989
2.31,6,71.412799
3.27,6,71.425656
2.34,5,71.436047
2.89,6,71.448956
2.94,5,71.464303
4.26,9,71.484219
4.17,7,71.499601
4.27,7,71.514417
2.44,5,71.525715
2.24,7,71.541205
3.49,8,71.608808
2.66,6,71.62782
1.92,4,71.636504
4.33,7,72.755254
4.09,8,72.771889
2.93,8,72.789501
2.86,6,72.803224
0.74,3,72.810441
2.8,8,72.827616
3.0,6,72.840334
2.68,5,72.851658
3.79,6,72.865236
0.8,4,72.874431
3.4,6,72.887292
3.85,7,72.901752
2.03,4,72.911855
3.77,7,72.92791
3.21,7,72.947083
3.61,7,72.962696
2.31,5,72.97465
1.74,4,72.983613
1.28,3,72.990201
3.01,6,73.004344
2.8,6,73.018484
1.76,6,73.030822
2.81,5,73.041965
3.06,8,73.05943
4.01,7,73.071638
2.24,5,73.082206
2.32,4,73.090163
1.94,4,73.099185
2.18,6,73.110643
3.48,7,73.125956
4.53,9,73.148327
1.93,5,73.162995
4.39,6,73.174989
3.73,7,73.189744
3.07,5,73.200469
2.93,5,73.208361
2.86,5,73.221801
6.24,9,73.243453
2.21,4,73.250634
5.04,9,73.269443
3.27,7,73.286571
5.02,8,73.310282
0.66,4,73.325493
3.52,7,73.342065
2.45,7,73.359381
5.96,10,73.38038
2.69,5,73.390903
3.53,5,73.401956
1.01,4,73.41041
2.47,6,73.428183
2.48,6,73.441966
0.16,3,73.448227
3.1,7,73.464763
2.82,5,73.47565
4.4,7,73.492897
3.73,7,73.507828
2.47,5,73.519329
2.65,5,73.531221
1.62,5,73.542684
2.2,5,73.553919
4.54,7,73.568331
2.47,6,73.581375
3.97,6,73.595473
2.06,4,73.604634
3.67,7,73.620486
4.3,9,73.639274
1.79,4,73.647905
1.92,5,73.658239
2.49,5,73.670011
1.88,5,73.681044
2.86,5,73.691538
3.02,6,73.704584
5.01,8,73.722477
2.25,5,73.732957
0.77,3,73.738919
1.98,5,73.749846
2.12,5,73.760885
1.75,4,73.77054
2.4,5,73.781275
2.48,6,73.794458
3.24,7,73.809336
2.31,6,73.824137
1.0,3,73.831188
6.23,10,73.852577
5.23,10,73.870195
1.53,4,73.878519
3.39,6,73.889016
2.54,6,74.637502
0.72,3,74.644329
1.81,5,74.65537
3.09,5,74.666124
3.12,7,74.685127
4.01,8,74.718954
1.17,4,74.731139
4.17,6,74.744506
1.29,3,74.751927
1.89,5,74.763011
2.51,7,74.778924
4.05,8,74.796522
3.84,7,74.811269
4.35,9,74.832586
2.95,5,74.843368
3.89,7,74.861176
1.69,4,74.869693
4.38,7,74.88318
3.51,6,74.895804
3.33,7,74.910383
1.96,5,74.92077
4.83,9,74.940037
3.0,5,74.95077
2.27,5,74.960962
4.33,7,74.974769
1.56,5,74.984223
1.22,4,74.99278
2.73,5,75.002881
2.7,5,75.01246
2.77,5,75.023653
2.29,7,75.039379
1.17,3,75.047382
3.31,9,75.065448
3.03,6,75.078312
2.21,5,75.088796
2.03,5,75.099072
1.5,3,75.10504
3.9,8,75.120094
4.74,7,75.135666
1.25,5,75.146747
1.85,4,75.154682
2.44,6,75.167159
3.97,7,75.181479
3.11,6,75.194345
3.15,6,75.207788
1.72,4,75.217032
0.81,4,75.2315
2.41,5,75.246583
1.83,4,75.256299
2.78,6,75.27029
1.9,4,75.278949
2.81,5,75.289964
1.29,4,75.298056
3.84,8,75.317417
1.24,3,75.324076
4.32,9,75.346493
2.9,7,75.362604
4.85,8,75.380552
3.11,7,75.399996
2.82,5,75.410233
2.9,6,75.424954
2.88,5,75.437874
3.58,7,75.452974
1.56,4,75.462603
4.29,8,75.480126
4.27,8,75.495248
2.14,4,75.501691
5.51,9,75.522658
2.57,6,75.536974
3.49,8,75.556216
0.45,3,75.563086
1.25,3,75.570388
2.67,6,75.58429
2.08,6,75.597232
1.31,3,75.607903
2.63,5,75.619417
4.03,6,75.631861
4.56,7,75.64868
4.05,6,75.662169
3.67,8,75.677962
2.34,4,75.687702
1.16,5,75.700677
4.83,9,75.721388
0.75,3,75.728466
4.32,8,75.747612
1.21,3,75.754131
2.96,6,75.768702
2.86,6,75.788544
2.25,5,75.802697
2.72,6,76.763767
1.56,4,76.771964
3.59,6,76.783205
2.13,7,76.798053
5.86,9,76.817221
2.87,5,76.830024
6.34,10,76.852779
3.72,6,76.876269
1.35,4,76.885467
0.38,4,76.893717
3.84,7,76.906337
2.87,5,76.917259
1.88,4,76.925029
4.18,5,76.93513
3.16,6,76.949811
3.66,7,76.964909
0.38,3,76.970987
2.52,4,76.980495
2.8,6,76.992263
3.33,7,77.006619
2.65,6,77.019211
2.17,5,77.030278
1.61,4,77.03969
2.68,6,77.053868
2.26,6,77.066533
3.26,7,77.080912
2.34,5,77.092088
2.75,5,77.103235
2.34,5,77.113541
2.89,6,77.128275
3.45,7,77.143911
1.05,3,77.152446
2.29,6,77.170857
3.49,8,77.190542
8.66,13,77.219901
2.61,5,77.231459
1.96,4,77.240954
4.17,7,77.258574
2.85,8,77.275932
5.58,10,77.298758
2.24,4,77.308385
0.53,3,77.315022
2.09,5,77.326016
4.06,7,77.341888
4.23,7,77.360729
1.28,3,77.366054
2.86,6,77.378657
0.48,3,77.385353
2.97,5,77.397691
3.44,6,77.40882
1.83,4,77.416539
3.93,9,77.43945
2.95,5,77.470131
3.39,6,77.484369
3.14,6,77.496759
1.72,4,77.503753
4.5,7,77.517469
3.3,8,77.540016
2.81,4,77.550938
1.83,5,77.562912
1.72,5,77.57336
3.69,7,77.588083
1.16,4,77.596764
2.96,5,77.6089
2.35,4,77.620378
2.05,4,77.629063
1.91,4,77.639105
2.48,4,77.648712
2.46,5,77.661624
2.55,6,77.675848
2.79,6,77.690867
0.67,4,77.699877
2.64,5,77.71155
1.04,4,77.722843
3.69,8,77.740755
3.42,7,77.757188
2.7,5,77.768364
2.69,7,77.783447
4.16,7,77.798351
1.94,5,77.808964
2.53,5,77.820067
3.51,8,77.838476
4.41,8,77.856447
1.5,4,77.865368
3.13,6,77.880411
1.84,5,77.891693
2.69,7,77.906784
1.06,4,77.915874
3.0,7,77.932384
4.12,9,78.793249
2.96,6,78.805144
2.41,6,78.818553
3.05,6,78.832336
2.65,5,78.843974
2.22,5,78.854469
3.21,6,78.867864
6.4,9,78.885247
1.82,4,78.893533
4.63,8,78.91016
2.2,5,78.920219
3.63,6,78.931442
3.79,7,78.945687
2.04,4,78.953529
3.65,8,78.970967
2.75,5,78.981259
1.46,5,78.991354
2.79,7,79.005966
2.74,7,79.021467
3.06,5,79.032538
1.54,4,79.040635
1.29,4,79.050184
3.37,6,79.063156
5.53,8,79.081696
2.7,5,79.091836
3.08,7,79.104732
1.98,5,79.114719
2.57,6,79.127207
5.8,10,79.145292
2.95,6,79.157872
2.55,5,79.168726
3.29,6,79.180562
1.87,5,79.188556
2.76,7,79.200553
2.63,6,79.211586
3.89,9,79.229704
1.47,4,79.237264
2.0,4,79.244468
2.8,7,79.256737
2.92,7,79.270358
3.68,6,79.280844
2.59,6,79.292132
2.13,4,79.2997
2.04,5,79.309579
3.1,9,79.326862
1.56,4,79.335084
4.85,8,79.352009
0.3,4,79.360821
2.57,5,79.373594
2.5,5,79.383905
1.52,6,79.397411
2.88,6,79.410917
0.57,3,79.418178
2.77,5,79.428584
1.73,4,79.436867
0.74,3,79.443334
2.19,5,79.453561
1.28,4,79.464293
3.75,6,79.479891
2.63,6,79.49234
4.26,7,79.506621
3.79,7,79.521143
2.58,5,79.531758
5.32,10,79.556781
1.59,4,79.565373
3.25,5,79.577227
2.43,5,79.587671
4.34,7,79.601729
2.16,4,79.611063
2.65,6,79.622284
2.54,7,79.636108
4.9,9,79.650462
2.27,6,79.661578
2.37,5,79.672267
2.76,6,79.684318
1.13,5,79.694397
2.47,5,79.703503
3.7,7,79.739488
3.3,6,79.751199
2.4,5,79.760386
4.57,7,79.774219
2.76,5,79.797522
5.04,9,79.843304
3.77,7,79.856868
1.22,3,79.862599
2.14,4,79.869578
2.91,5,79.879624
3.85,8,79.895154
1.24,4,80.70644
2.83,6,80.718521
3.44,6,80.729658
1.9,6,80.740664
5.01,9,80.756861
3.59,7,80.770448
3.47,6,80.784549
2.25,4,80.793668
3.08,5,80.808154
2.9,5,80.820032
3.77,8,80.843802
1.1,4,80.854949
1.43,4,80.864256
2.6,6,80.875984
4.8,8,80.894064
0.89,3,80.900235
0.52,3,80.906235
1.3,3,80.911882
1.61,4,80.919687
4.2,7,80.934841
4.82,8,80.953757
3.27,5,80.965043
3.98,8,80.982821
3.43,7,80.999176
1.7,5,81.009878
1.93,6,81.023433
3.08,6,81.037226
1.4,4,81.044934
2.13,5,81.056879
3.22,7,81.072444
3.65,6,81.089611
2.43,6,81.107606
1.5,4,81.117136
3.38,7,81.132588
2.73,6,81.148883
3.71,7,81.168925
2.34,5,81.181302
3.15,8,81.201977
3.35,7,81.219198
2.13,3,81.227513
1.9,5,81.238904
2.64,6,81.25203
1.92,4,81.261016
1.6,5,81.271405
3.92,8,81.290516
4.02,7,81.305356
3.35,6,81.317722
4.35,8,81.333405
1.51,4,81.34319
3.59,6,81.355712
2.2,4,81.36413
2.62,5,81.375428
3.12,6,81.388373
1.92,4,81.397618
1.88,4,81.406347
4.82,9,81.427822
3.36,7,81.444569
3.95,8,81.467322
2.84,5,81.478655
3.15,7,81.495981
3.62,7,81.512898
0.92,3,81.520618
2.9,6,81.537299
1.47,3,81.543534
1.07,3,81.550018
1.58,4,81.558387
2.25,4,81.576267
2.01,4,81.587534
3.56,8,81.606537
1.8,4,81.613497
2.7,5,81.623573
7.29,12,81.64967
3.13,5,81.663228
1.59,4,81.67362
3.68,7,81.692587
1.83,3,81.699679
3.72,8,81.72433
2.06,7,81.741437
5.99,11,81.764581
5.01,7,81.781726
2.22,4,81.791039
4.03,5,81.802082
2.76,5,81.812552
3.09,8,81.829285
4.55,7,81.846159
3.76,7,81.861731
2.68,6,81.876527
3.33,5,81.89056
4.06,8,82.941676
1.62,4,82.949594
3.82,6,82.961114
3.48,6,82.971935
2.41,5,82.98108
1.78,5,82.989495
2.45,5,82.999064
4.21,6,83.012784
1.76,4,83.020954
1.59,4,83.027407
0.78,4,83.032972
2.45,6,83.042331
1.54,4,83.048089
3.94,7,83.058654
2.32,5,83.065834
2.35,5,83.072351
2.83,6,83.080088
3.14,7,83.089469
3.22,6,83.097295
5.03,8,83.108876
2.72,5,83.134728
2.35,5,83.146026
3.82,7,83.159436
1.35,4,83.167342
2.11,4,83.175005
4.13,7,83.188249
2.14,5,83.198316
2.2,7,83.213237
2.54,5,83.222875
2.95,6,83.233573
2.95,7,83.248008
0.87,4,83.255934
3.46,5,83.266021
2.43,5,83.275951
3.17,6,83.294742
4.3,8,83.312577
3.23,6,83.324422
5.03,7,83.338419
3.84,6,83.351359
2.77,5,83.360464
0.71,4,83.369116
5.32,9,83.387226
4.78,9,83.403311
3.17,7,83.418435
2.64,6,83.429331
0.76,4,83.437672
2.31,6,83.450746
4.0,7,83.460694
2.4,5,83.467832
4.74,9,83.480358
1.57,4,83.486176
3.0,6,83.49455
3.65,7,83.503956
2.1,5,83.513056
4.08,8,83.543399
2.98,5,83.552739
3.62,8,83.565877
1.49,4,83.573845
1.1,3,83.579773
3.84,7,83.592713
1.78,5,83.600677
2.9,4,83.609431
5.29,9,83.627587
3.46,5,83.636197
3.58,6,83.648919
1.53,4,83.657234
8.43,12,83.681849
2.43,5,83.691516
2.04,5,83.700136
2.77,5,83.711594
1.07,4,83.719843
2.98,6,83.731678
4.06,8,83.749608
3.6,7,83.765397
1.42,4,83.774886
5.49,9,83.795858
1.95,5,83.805292
2.22,5,83.816103
3.52,5,83.830008
2.74,5,83.841273
2.84,5,83.852318
3.76,6,83.868345
3.15,6,83.879297
2.68,6,83.893199
6.11,9,83.913687
3.64,6,83.928108
5.18,8,83.948534
5.37,9,84.615772
5.47,8,84.628258
2.65,5,84.635254
1.79,3,84.639522
3.13,5,84.647665
2.87,5,84.65466
2.39,6,84.662667
2.14,5,84.669714
2.42,4,84.675382
2.47,5,84.682032
3.32,8,84.692285
2.84,6,84.699968
3.36,5,84.706461
2.27,5,84.712703
2.5,5,84.719838
1.97,4,84.724916
2.5,5,84.731171
3.72,6,84.738472
4.09,8,84.749834
3.2,6,84.757569
4.47,9,84.769189
3.42,6,84.777353
2.43,6,84.785866
2.06,5,84.79287
1.81,4,84.798851
3.55,7,84.808882
3.04,7,84.819421
2.34,5,84.826803
3.5,6,84.835192
1.42,4,84.840865
5.87,9,84.853561
5.99,10,84.866235
3.16,5,84.872739
2.92,7,84.881544
3.21,6,84.889203
3.54,7,84.899494
4.39,7,84.9095
1.52,4,84.915483
3.97,8,84.928355
2.91,6,84.936864
1.86,4,84.942877
1.59,3,84.947793
1.43,4,84.953363
3.43,7,84.962337
2.72,5,84.9685
2.07,4,84.973722
2.2,5,84.979897
4.53,8,84.989941
2.25,5,84.996658
3.01,5,85.00316
1.11,4,85.008375
1.89,7,85.019072
2.26,5,85.028721
4.54,7,85.041787
1.7,4,85.049855
3.15,6,85.061047
2.14,4,85.068606
2.51,5,85.077525
2.97,5,85.086857
4.68,8,85.100072
4.98,7,85.111743
4.45,7,85.124696
6.1,10,85.139502
3.06,7,85.153371
1.82,5,85.163426
1.45,4,85.171172
4.75,9,85.188954
4.44,9,85.206997
1.21,3,85.213617
1.86,5,85.2236
2.22,6,85.235852
1.14,4,85.243709
3.69,6,85.255854
4.12,8,85.269877
5.54,11,85.289207
2.01,4,85.295971
2.13,4,85.303525
2.32,5,85.313176
0.15,3,85.318877
3.99,7,85.332507
2.99,6,85.343264
2.32,4,85.350732
2.9,4,85.356941
2.36,6,85.366453
6.35,11,85.385574
0.89,3,85.390531
1.94,4,85.397837
3.12,6,85.40986
5.69,8,86.257343
2.44,5,86.267106
3.75,6,86.278715
3.99,7,86.293155
3.33,7,86.307847
1.73,4,86.316402
3.02,5,86.326358
3.99,6,86.338889
3.8,9,86.358103
4.15,10,86.379321
1.59,5,86.389631
3.8,9,86.407867
3.69,7,86.420486
4.67,8,86.435586
3.28,5,86.444208
3.66,7,86.460357
1.46,5,86.471254
1.06,3,86.477698
1.38,4,86.486259
1.63,4,86.494901
5.48,9,86.513314
1.82,6,86.525473
4.47,7,86.540504
4.41,7,86.555343
3.76,6,86.568638
5.68,8,86.588527
2.5,7,86.603466
3.5,6,86.615418
2.44,6,86.627393
3.55,7,86.642688
4.38,9,86.662173
1.4,5,86.673449
4.51,8,86.690462
5.22,9,86.709407
5.92,10,86.730585
2.64,5,86.742372
1.07,4,86.750437
5.75,8,86.767214
4.92,8,86.783126
1.79,4,86.791863
1.62,5,86.802155
0.8,4,86.81054
2.07,4,86.818721
3.44,6,86.830998
1.75,4,86.840086
3.03,8,86.857075
0.95,4,86.865533
2.14,5,86.875787
3.21,7,86.890995
2.4,5,86.901466
2.95,6,86.91582
2.33,5,86.925299
2.05,4,86.932933
2.95,6,86.94612
3.84,7,86.961095
3.11,6,86.972718
2.03,4,86.981008
0.77,4,86.990234
4.34,8,87.005447
2.35,5,87.015534
2.73,7,87.029114
2.47,4,87.040077
3.88,7,87.057075
2.2,4,87.066918
2.95,5,87.078001
5.29,8,87.09488
5.08,8,87.169466
3.98,8,87.188299
2.82,6,87.200477
2.45,6,87.21202
3.37,7,87.224527
3.8,7,87.236835
2.39,5,87.247717
4.64,9,87.266755
7.71,12,87.289603
2.04,6,87.301559
1.41,4,87.309508
1.7,4,87.316953
3.41,7,87.330564
2.63,5,87.340933
1.67,5,87.351158
1.38,4,87.359789
3.07,5,87.369591
0.9,4,87.377446
4.46,8,88.148323
2.13,5,88.15994
1.59,4,88.167839
2.2,7,88.181193
2.36,5,88.191021
3.2,6,88.200824
5.68,9,88.21719
5.02,9,88.233289
2.36,7,88.248165
4.4,8,88.26468
3.56,7,88.27798
4.47,7,88.292535
4.42,10,88.311127
1.85,4,88.318544
3.07,7,88.331017
1.9,5,88.339558
5.01,8,88.356251
1.36,5,88.36592
2.54,5,88.37499
1.28,4,88.382936
1.41,4,88.390509
2.06,4,88.397639
4.31,7,88.409403
2.99,6,88.421002
3.85,7,88.434077
5.7,10,88.453631
2.57,5,88.462768
3.21,8,88.477459
2.26,5,88.487173
1.42,3,88.492628
1.26,5,88.502057
2.35,5,88.511363
3.06,9,88.527619
1.99,5,88.537006
2.62,5,88.546522
2.91,6,88.559215
4.6,8,88.574233
4.88,7,88.587632
1.53,5,88.596855
0.98,3,88.603271
3.58,6,88.615111
4.75,8,88.630608
2.97,6,88.641607
4.47,8,88.658867
3.8,6,88.670746
2.18,7,88.683705
5.11,9,88.698483
2.14,4,88.706017
2.24,5,88.715163
5.5,7,88.729371
2.78,5,88.739356
2.26,4,88.747748
3.01,6,88.760676
2.79,7,88.773957
3.23,8,88.789033
3.94,7,88.80251
2.51,5,88.813102
2.24,4,88.820915
5.55,9,88.838676
5.04,8,88.855955
3.47,7,88.869952
1.66,4,88.878032
2.73,4,88.885942
3.32,7,88.900021
3.35,7,88.914967
3.33,6,88.927536
4.81,8,88.9445
3.49,8,88.962271
2.72,5,88.97188
2.85,7,88.984241
2.16,5,88.992449
1.88,6,89.003653
1.92,6,89.015262
1.78,5,89.024277
5.01,9,89.039994
2.34,5,89.049013
4.21,8,89.066669
4.27,8,89.082583
1.54,5,89.092635
3.3,6,89.104007
2.83,5,89.113371
5.98,11,89.900891
3.43,7,89.914395
3.08,5,89.923736
3.84,6,89.934665
2.42,6,89.945288
4.82,7,89.956793
3.71,7,89.97121
2.74,8,89.985847
2.35,6,89.996482
3.36,7,90.008477
2.34,5,90.01726
1.95,5,90.026644
2.08,5,90.035202
3.92,6,90.045278
2.18,5,90.053122
2.84,5,90.063628
3.04,6,90.074336
3.75,6,90.083793
3.8,6,90.093392
4.22,6,90.103326
1.87,5,90.110939
6.43,9,90.126805
1.86,6,90.136379
3.34,6,90.147349
1.21,3,90.153056
3.13,6,90.165968
3.13,5,90.175462
0.81,4,90.182845
3.19,6,90.193713
1.0,4,90.200792
2.56,5,90.209274
2.31,6,90.219041
5.0,8,90.231702
3.49,7,90.242681
4.56,9,90.25726
2.02,5,90.267205
3.11,6,90.278011
1.69,4,90.285539
1.75,5,90.295558
4.48,8,90.309965
2.02,5,90.320082
2.78,6,90.331192
2.27,5,90.339748
2.06,5,90.348338
3.25,6,90.359227
2.71,6,90.372087
3.28,5,90.381418
1.69,4,90.389274
5.09,9,90.406651
4.81,8,90.421288
1.89,4,90.428408
2.74,6,90.440824
0.97,4,90.448894
3.42,5,90.458082
5.36,9,90.478245
3.96,8,90.492881
1.86,5,90.501474
4.89,8,90.514658
1.28,4,90.521202
3.52,7,90.533819
6.14,9,90.551193
0.89,3,90.55676
